総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1319	1193	内田 学	62	男	兵庫県	11:05:22	1:18:20		6:25:25		7:43:45		3:21:37					
1320	1589	堀川 政憲	58	男	宮古島市	11:06:36	1:13:05		6:31:45		7:44:50		3:21:46					
1321	485	薦田 美香	53	女	東京都	11:06:39	1:16:08		6:57:37		8:13:45		2:52:54					
1322	603	野口 射	59	男	東京都	11:06:41	1:07:15		6:45:27		7:52:42		3:13:59					
1323	1442	安次嶺 要	42	男	沖縄県	11:08:57	1:17:03		6:56:37		8:13:40		2:55:17					
1324	312	田中 進一	53	男	千葉県	11:10:57	1:07:51		6:43:26		7:51:17		3:19:40					
1325	739	石田 明	48	男	神奈川県	11:11:35	1:18:36		6:31:56		7:50:32		3:21:03					
1326	732	朝香 岳文	52	男	神奈川県	11:12:08	1:25:26		6:26:56		7:52:22		3:19:46					
1327	1564	新里 仁美	41	女	宮古島市	11:12:59	1:15:05		6:47:00		8:02:05		3:10:54					
1328	1028	弘田 静雄	56	男	三重県	11:13:22	1:14:17		6:47:14		8:01:31		3:11:51					
1329	1418	山梨 英雄	59	男	大分県	11:13:27	1:16:19		6:42:27		7:58:46		3:14:41					
1330	542	田口 加奈子	42	女	東京都	11:13:38	1:14:43		6:45:05		7:59:48		3:13:50					
1331	598	仁科 明美	64	女	東京都	11:14:16	1:27:35		6:47:14		8:14:49		2:59:27					
1332	273	青砥 健太郎	47	男	千葉県	11:14:29	1:14:13		6:14:42		7:28:55		3:45:34					
1333	383	今村 朋裕	51	男	東京都	11:16:59	0:57:29		6:34:29		7:31:58		3:45:01					
1334	1004	深田 俊郎	36	男	愛知県		0:53:26		4:49:50		5:43:16							
1335	69	Kim younghoon	41	男	韓国		0:55:27		5:00:18		5:55:45							
1336	377	井上 恵輔	28	男	東京都		0:51:09		5:04:50		5:55:59							
1337	451	菊地 栄紀	51	男	東京都		0:55:29		5:02:00		5:57:29							
1338	831	長山 勝彦	49	男	神奈川県		0:58:44		5:20:33		6:19:17							
1339	167	品田 斉	58	男	茨城県		1:15:00		5:08:20		6:23:20							
1340	948	橋本 典之	54	男	静岡県		0:50:02		5:35:37		6:25:39							
1341	315	辻 弘一	49	男	千葉県		0:55:40		5:34:29		6:30:09							
1342	17	Legge Nadelle	45	女	オーストラリア		0:59:05		5:34:50		6:33:55							
1343	1202	木倉 博	56	男	兵庫県		1:05:38		5:31:26		6:37:04							
1344	70	SoonBok Hong	48	男	韓国		1:02:19		5:42:11		6:44:30							
1345	1179	山口 隆司	50	男	大阪府		1:01:20		5:46:01		6:47:21							
1346	623	原田 真宏	51	男	東京都		0:55:14		5:53:36		6:48:50							
1347	896	古谷 久志	57	男	石川県		0:59:08		6:01:51		7:00:59							
1348	730	齋藤 美里	38	女	東京都		0:57:42		6:05:39		7:03:21							
1349	182	内田 克紀	64	男	栃木県		1:03:25		6:03:06		7:06:31							
1350	264	峰 武史	39	男	埼玉県		1:02:57		6:04:20		7:07:17							
1351	332	宮川 岳晴	52	男	千葉県		1:08:09		5:59:27		7:07:36							
1352	1490	渡嘉敷 唯夫	52	男	沖縄県		1:04:38		6:05:42		7:10:20							
1353	478	古代 眞琴	64	男	東京都		1:05:22		6:06:55		7:12:17							
1354	1524	与儀 剛史	39	男	沖縄県		0:57:54		6:15:49		7:13:43							
1355	653	前島 満	56	男	東京都		0:58:37		6:16:33		7:15:10							
1356	1538	奥平 幸司	49	男	宮古島市		1:07:15		6:14:32		7:21:47							
1357	170	野澤 周永	62	男	茨城県		1:14:19		6:09:39		7:23:58							
1358	632	福嶋 幸男	48	男	東京都		1:09:04		6:21:53		7:30:57							
1359	1468	佐久田 和穂	45	男	沖縄県		1:11:38		6:19:34		7:31:12							
1360	1395	宮原 真哉	59	男	佐賀県		1:16:11		6:20:08		7:36:19							
1361	1559	下地 正明	42	男	宮古島市		1:18:06		6:18:40		7:36:46							
1362	1222	林 真由美	51	女	兵庫県		1:07:04		6:30:24		7:37:28							
1363	1586	荷川取 康秀	39	男	宮古島市		1:27:06		6:11:55		7:39:01							
1364	148	木村 哲	46	男	山形県		1:21:03		6:18:52		7:39:55							
1365	864	宮崎 幸治	53	男	神奈川県		1:13:58		6:26:11		7:40:09							
1366	195	小曽根 要人	45	男	群馬県		1:12:34		6:28:22		7:40:56							
1367	1373	香田 正浩	58	男	福岡県		1:08:52		6:33:51		7:42:43							
1368	839	馬場 勉	61	男	神奈川県		1:15:26		6:27:47		7:43:13							
1369	471	高畑 喜法	64	男	東京都		1:11:27		6:33:58		7:45:25							
1370	1560	下地 康信	55	男	宮古島市		1:17:43		6:27:49		7:45:32							
1371	697	山口 敏男	58	男	東京都		1:22:36		6:23:39		7:46:15							
1372	1428	岩下 陽太郎	41	男	鹿児島県		0:54:30		6:52:11		7:46:41							
1373	1104	桶谷 有香	51	女	大阪府		1:17:52		6:29:30		7:47:22							
1374	588	中村 直正	55	男	東京都		1:04:44		6:44:32		7:49:16							
1375	395	生形 一貴	40	男	東京都		1:19:22		6:32:07		7:51:29							
1376	601	根岸 貞治	41	男	東京都		1:19:50		6:31:50		7:51:40							
1377	788	近藤 貴司	41	男	神奈川県		0:48:46		7:06:59		7:55:45							
1378	1146	橋崎 直人	53	男	大阪府		1:09:38		6:46:43		7:56:21							
1379	1506	平山 政明	51	男	沖縄県		1:15:52		6:40:30		7:56:22							
1380	922	大島 淳	44	男	岐阜県		1:15:04		6:41:53		7:56:57							
1381	82	CHANG HORNG PERNG	42	男	台湾		1:39:56		6:17:11		7:57:07							
1382	1289	藤澤 嘉章	62	男	岡山県		1:12:07		6:45:38		7:57:45							
1383	985	竹内 学	64	男	愛知県		1:25:32		6:33:15		7:58:47							
1384	990	谷風 裕之	48	男	愛知県		1:00:29		6:59:18		7:59:47							
1385	510	城 義博	58	男	東京都		1:13:50		6:46:21		8:00:11							
1386	1174	柳生 誠志	55	男	大阪府		1:18:53		6:41:59		8:00:52							
1387	119	濱田 武弘	51	男	北海道		1:20:38		6:40:22		8:01:00							
1388	804	住吉 敦啓	41	男	神奈川県		1:15:43		6:45:52		8:01:35							
1389	1474	下地 一法	61	男	沖縄県		1:40:22		6:22:00		8:02:22							
1390	1397	稲岡 潤	63	男	長崎県		1:09:34		6:52:51		8:02:25							
1391	131	後藤 誠	51	男	宮城県		1:12:14		6:50:50		8:03:04							
1392	1489	當山 貴巳	38	男	沖縄県		1:19:18		6:47:41		8:06:59							
1393	1147	浜口 清隆	52	男	大阪府		1:10:00		6:57:07		8:07:07							
1394	838	花澤 和男	58	男	神奈川県		1:16:02		6:52:10		8:08:12							
1395	585	中村 浩一	59	男	東京都		1:26:09		6:44:45		8:10:54							
1396	1569	砂川 貴	62	男	宮古島市		1:14:55		6:57:51		8:12:46							
1397	492	櫻田 和夫	52	男	東京都		1:15:59		6:59:12		8:15:11							
1398	691	安納 明希子	40	女	東京都		1:15:10		7:00:14		8:15:24							
1399	162	菅野 大輔	41	男	茨城県		1:17:00		6:58:52		8:15:52							
1400	618	林 大敬	36	男	東京都		1:30:21		6:47:12		8:17:33							
1401	1455	我那覇 諭	34	男	沖縄県		1:29:11		6:49:27		8:18:38							
1402	1404	柳田 平太	46	男	長崎県		1:27:43		6:51:26		8:19:09							
1403	960	伊藤 真樹子	43	女	愛知県		1:05:27		7:13:42		8:19:09							
1404	277	伊谷 健治	50	男	千葉県		1:14:43		7:04:28		8:19:11							
1405	366	伊田 直子	37	女	東京都		1:11:36		7:07:35		8:19:11							
1406	1083	浅本 勝一	51	男	大阪府		1:03:39		3:00:31		4:04:10							
1407	390	氏野 翔太	29	男	東京都		1:03:46		3:13:12		4:16:58							
1408	310	澤和 信二	56	男	千葉県		0:51:27		3:51:31		4:42:58							
1409	289	勝亦 史人	34	男	千葉県		1:05:54		3:38:51		4:44:45							
1410	48	渡辺 仁芳	44	男	アメリカ		0:55:23		3:51:11		4:46:34							
1411	320	中村 秀利	55	男	千葉県		1:11:54		3:41:52		4:53:46							
1412	615	馬場 正幸	54	男	東京都		1:06:44		3:52:24		4:59:08							
1413	503	澤 勇太	35	男	東京都		0:50:05		4:17:53		5:07:58							
1414	1413	前田 恭嗣	55	男	熊本県		1:04:21		4:09:28		5:13:49							
1415	1066	高橋 ひとみ	19	女	京都府		1:12:31		4:03:28		5:15:59							
1416	1517	向井 聡子	44	女	沖縄県		0:58:26		4:24:14		5:22:40							
1417	1456	兼島 透	56	男	沖縄県		1:14:23		4:10:50		5:25:13							
1418	811	高橋 美樹	55	男	神奈川県		1:07:40		4:24:09		5:31:49							
1419	1013	世賀 勘一	65	男	愛知県		1:07:56		4:32:35		5:40:31							
1420	1304	藤東 千也	58	男	広島県		1:15:18		4:25:14		5:40:32							
1421	97	Ono Kiyoshi	46	男	中国		1:15:40		4:26:28		5:42:08							
1422	721	吉成 崇秀	49	男	東京都		1:01:34		4:40:50		5:42:24							
1423	543	竹内 智則	49	男	東京都		1:16:35		4:26:17		5:42:52							
1424	1303	早川 隆司	51	男	広島県		1:29:45		4:14:14		5:43:59							
1425	474	小嶋 しのぶ	52	女	東京都		0:59:20		4:44:49		5:44:09							
1426	305	砂長谷 直美	50	女	千葉県		1:15:20		4:29:05		5:44:25							
1427	1144	野垣 浩	58	男	大阪府		1:24:09		4:20:35		5:44:44							
1428	308	滝本 泉	47	女	千葉県		1:21:13		4:23:52		5:45:05							
1429	926	後藤 信行	65	男	岐阜県		1:09:59		4:37:43		5:47:42							
1430	258	中村 信明	45	男	埼玉県		1:27:15		4:20:39		5:47:54							
1431	997	中島 良彦	39	男	愛知県		1:25:57		4:22:59		5:48:56							
1432	125	佐藤 学	55	男	青森県		1:19:34		4:29:23		5:48:57							
1433	1090	稲垣 武志	40	男	大阪府		1:13:00		4:35:58		5:48:58							
1434	594	二階堂 洋史	55	男	東京都		1:14:59		4:34:37		5:49:36							
1435	1225	藤井 薫	49	女	兵庫県		1:14:51		4:35:09		5:50:00							
1436	532	高田 美恵	39	女	東京都		1:27:23		4:23:27		5:50:50							
1437	1449	後山 満	49	男	沖縄県		1:33:11		4:17:55		5:51:06							
1438	1338	杉本 一幸	62	男	高知県		1:14:58		4:36:22		5:51:20							
1439	75	全 平烈	60	男	韓国		1:17:35		4:34:56		5:52:31							
1440	699	山口 泰宏	47	男	東京都		1:14:42		4:37:50		5:52:32							
1441	1550	國仲 満	53	男	宮古島市		1:27:07		4:25:38		5:52:45							
1442	193	小野 憲司	60	男	群馬県		1:28:43		4:24:08		5:52:51							
1443	1034	内海 優	46	女	滋賀県		1:08:55		4:44:04		5:52:59							
1444	540	高牟礼 光代	42	女	東京都		1:21:54		4:31:10		5:53:04							
1445	1078	山田 拓広	54	男	京都府		1:24:35		4:29:42		5:54:17							
1446	279	入江 佳織	52	女	千葉県		1:27:58		4:26:23		5:54:21							
1447	1582	冨谷 剛	44	男	宮古島市		1:27:45		4:26:46		5:54:31							
1448	957	旭 奈穂子	62	女	愛知県		1:28:06		4:26:34		5:54:40							
1449	1595	松永 亜希子	42	女	宮古島市		1:27:31		4:28:29		5:56:00							
1450	987	田中 如以	56	女	愛知県		1:24:56		4:31:15		5:56:11							
1451	409	大橋 禅太郎	54	男	東京都		1:18:07		4:38:14		5:56:21							
1452	1578	丹下 祐壮	64	男	宮古島市		1:22:13		4:34:27		5:56:40							
1453	845	廣川 修	55	男	神奈川県		1:33:38		4:26:30		6:00:08							
1454	1197	奥 崇	47	男	兵庫県		1:08:57		4:51:13		6:00:10							
1455	286	落合 広志	54	男	千葉県		1:32:12		4:28:38		6:00:50							
1456	875	料治 香里	37	女	神奈川県		1:24:55		4:36:04		6:00:59							
1457	464	栗林 巧	49	男	東京都		1:16:02		4:45:53		6:01:55							
1458	761	金子 千浪	57	女	神奈川県		1:27:29		4:34:36		6:02:05							
1459	1148	浜口 義一	57	男	大阪府		1:35:05		4:30:38		6:05:43							
1460	1023	杉野 恵子	60	女	三重県		1:30:51		4:34:56		6:05:47							
1461	1463	幸地 清敏	65	男	沖縄県		1:34:42		4:31:39		6:06:21							
1462	269	吉田 典子	60	女	埼玉県		1:25:12		4:41:54		6:07:06							
1463	340	湯浅 淳子	46	女	千葉県		1:31:38		4:35:30		6:07:08							
1464	434	金澤 憲吾	43	男	東京都		1:33:48		4:34:58		6:08:46							
1465	473	小財 俊一郎	58	男	東京都		1:15:47		4:53:44		6:09:31							
1466	1297	杭田 浩輔	47	男	広島県		1:06:03		5:03:43		6:09:46							
1467	738	伊佐山 大智	48	男	神奈川県		1:38:28		4:32:18		6:10:46							
1468	545	竹田 東	46	男	東京都		1:34:45		4:36:11		6:10:56							
1469	541	高山 真一	38	男	東京都		1:12:12		5:00:09		6:12:21							
1470	1424	南村 愛	46	女	宮崎県		1:28:45		4:50:14		6:18:59							
1471	1516	宮野 信之	65	男	沖縄県		1:43:50		4:35:25		6:19:15							
1472	378	井上 戈人	51	男	東京都		1:22:23		5:06:31		6:28:54							
1473	447	河村 寛治	65	男	東京都		1:29:19		5:02:33		6:31:52							
1474	349	會澤 由美子	48	女	東京都		1:41:11		5:00:53		6:42:04							
1475	436	金城 正彦	50	男	東京都		0:59:28		1:53:16		2:52:44							
1476	1245	小池 由紀子	43	女	奈良県		1:00:23		1:58:03		2:58:26							
1477	1604	吉田 圭介	43	男	宮古島市		1:22:58		2:32:17		3:55:15							
1478	1240	林 丈裕	47	男	兵庫県		1:11:49		2:45:29		3:57:18							
1479	700	山口 善久	63	男	東京都		1:33:57		2:41:57		4:15:54							
1480	726	渡邊 美由紀	52	女	東京都		1:40:26		2:45:33		4:25:59							
1481	807	相馬 大高	45	男	神奈川県		0:42:52		1:00:32		1:43:24							
1482	907	長澤 宏隆	52	男	山梨県		0:56:10		0:59:29		1:55:39							
1483	856	松田 智男	52	男	神奈川県		1:06:21		1:04:34		2:10:55							
1484	524	関口 健一	49	男	東京都		1:06:12		1:20:47		2:26:59							
1485	1485	照屋 守生	55	男	沖縄県		1:26:19		1:25:09		2:51:28							
1486	1410	西田 謙太郎	45	男	熊本県		0:55:41		0:10:32		1:06:13							
1487	1284	田中 雅章	38	男	岡山県		1:06:55		0:06:39		1:13:34							
1488	986	田中 妙子	49	女	愛知県		1:12:23		0:12:58		1:25:21							
1489	1478	関谷 美智代	58	女	沖縄県		1:17:33		0:18:14		1:35:47							
1490	1432	迫田 真隆	42	男	鹿児島県		1:36:15		0:17:28		1:53:43							
1491	1311	原 伸一	53	男	山口県		0:31:54											
1492	1207	小西 孝治	59	男	兵庫県		0:34:37											
1493	1020	神山 豊	60	男	三重県		0:35:41											
1494	396	梅田 真里	58	女	東京都		0:47:58											
1495	909	今村 廣利	54	男	長野県		0:56:31											
1496	911	木村 哲郎	65	男	長野県													
1497	686	本下 義暢	49	男	東京都													
1498	1064	佐伯 謙二	65	男	京都府													
1499	1492	戸眞伊 経吉	53	男	沖縄県													
1500	685	望月 輝明	42	男	東京都													
1501	668	三品 恵一	57	男	東京都													
1502	240	下畑 行盛	62	男	埼玉県													
1503	2	Zyemtsev Viktor	46	男	ウクライナ													
1504	4	Takenaka Alexandre	36	男	ブラジル													
1505	5	Park Byung Hoon	47	男	韓国													
1506	28	佐藤 一隆	46	男	福島県													
1507	30	LING RENNY	45	男	台湾													
1508	40	Alldrin Rick	29	男	アメリカ													
1509	44	Imaye Scott	46	男	アメリカ													
1510	58	Hiratsuka Takeshi	35	男	タイ													
1511	61	untabal santiti	39	男	タイ													
1512	67	AN SOUNG TAK	51	男	韓国													
1513	68	Jung KeeHyoung	43	男	韓国													
1514	71	Soyoon Cheong	46	女	韓国													
1515	73	山本 晴大	51	男	韓国													
1516	79	李 侑香	34	女	韓国													
1517	80	Ng Ying chu	41	男	香港													
1518	154	鈴木 信夫	60	男	福島県													
1519	155	冨田 貴允	41	男	福島県													
1520	187	滝川 陽希	24	女	栃木県													
1521	199	吉田 卓史	47	男	群馬県													
1522	213	大友 孝太	48	男	埼玉県													
1523	220	加藤 裕二	53	男	埼玉県													
1524	222	鹿沼 政仁	60	男	埼玉県													
1525	236	佐藤 敦	54	男	埼玉県													
1526	252	富田 一郎	61	男	埼玉県													
1527	272	三宅 慎一郎	65	男	埼玉県													
1528	275	飯笹 正己	60	男	千葉県													
1529	283	浦邉 憲之	63	男	千葉県													
1530	294	清澤 亮	43	男	千葉県													
1531	304	鈴木 幹也	53	男	千葉県													
1532	309	田口 浩崇	53	男	千葉県													
1533	351	秋田 隆輝	53	男	東京都													
1534	357	新井 智志	52	男	東京都													
1535	403	太田 卓秀	59	男	東京都													
1536	405	大友 智尋	36	女	東京都													
1537	437	鎌田 浩	50	男	東京都													
1538	448	川村 勇気	38	男	東京都													
1539	453	岸 隆史	61	男	東京都													
1540	483	小室 勝俊	46	男	東京都													
1541	507	宍戸 晃哉	53	男	東京都													
1542	512	白井 岳史	53	男	東京都													
1543	517	杉澤 正也	52	男	東京都													
1544	547	武田 敏典	36	男	東京都													
1545	563	東條 俊二郎	40	男	東京都													
1546	564	遠山 功	41	男	東京都													
1547	578	中田 雄也	48	男	東京都													
1548	579	長塚 昌平	38	男	東京都													
1549	602	根本 英樹	48	男	東京都													
1550	614	馬場 博明	56	男	東京都													
1551	627	平木 康孝	36	男	東京都													
1552	659	増田 幸太	44	男	東京都													
1553	669	三須 秀明	56	男	東京都													
1554	677	宮澤 典友	50	男	東京都													
1555	688	森 智彦	40	男	東京都													
1556	708	山本 敦	48	男	東京都													
1557	743	伊藤 誠一	48	男	神奈川県													
1558	780	国府 秀俊	53	男	神奈川県													
1559	789	齋藤 信行	43	男	神奈川県													
1560	795	清水 紀孝	42	男	神奈川県													
1561	816	滝田 大介	42	男	神奈川県													
1562	821	田中 貴之	51	男	神奈川県													
1563	823	田淵 勇太	36	男	神奈川県													
1564	844	平澤 伸浩	50	男	神奈川県													
1565	851	星谷 雄太	39	男	神奈川県													
1566	910	唐沢 幸広	56	男	長野県													
1567	920	若狭 信次	54	男	長野県													
1568	946	戸村 高行	47	男	静岡県													
1569	989	田中 雄介	36	男	愛知県													
1570	1003	馬場 隆光	47	男	愛知県													
1571	1018	渡辺 靖博	60	男	愛知県													
1572	1029	松岡 良幸	60	男	三重県													
1573	1032	石田 朋敬	47	男	滋賀県													
1574	1040	田村 聡	46	男	滋賀県													
1575	1065	関戸 貴彬	28	男	京都府													
1576	1067	橘 啓史	62	男	京都府													
1577	1109	栗原 陽次郎	53	男	大阪府													
1578	1118	柴田 知映	23	女	大阪府													
1579	1176	安原 努	33	男	大阪府													
1580	1184	吉田 幸司	49	男	大阪府													
1581	1185	吉田 治訓	40	男	大阪府													
1582	1233	森本 丈士	27	男	兵庫県													
1583	1237	山登 英司	58	男	兵庫県													
1584	1253	加納 厚利	64	男	和歌山県													
1585	1265	野坂 秀士	41	男	鳥取県													
1586	1273	渡邊 悟	48	男	島根県													
1587	1288	疋田 賢治	33	男	岡山県													
1588	1302	西谷 隆幸	65	男	広島県													
1589	1315	谷口 祐樹	37	男	徳島県													
1590	1346	岩井 公一	64	男	福岡県													
1591	1350	江口 総一郎	34	男	福岡県													
1592	1357	大橋 宗純	61	男	福岡県													
1593	1367	北田 光穂	54	男	福岡県													
1594	1374	後藤 逸斗	38	男	福岡県													
1595	1377	白倉 敬三	55	男	福岡県													
1596	1430	小原 壮一	48	男	鹿児島県													
1597	1437	満尾 雅彦	50	男	鹿児島県													
1598	1438	宮地 光弘	53	男	鹿児島県													
1599	1451	大城 泉季	33	男	沖縄県													
1600	1462	久田 友太	36	男	沖縄県													
1601	1464	小西 正宣	56	男	沖縄県													
1602	1466	齊藤 秀樹	44	男	沖縄県													
1603	1475	城間 悟	57	男	沖縄県													
1604	1476	杉田 貴紀	51	男	沖縄県													
1605	1477	瑞慶覧 靖	58	男	沖縄県													
1606	1488	當山 清斉	54	男	沖縄県													
1607	1496	長野 庄貴	38	男	沖縄県													
1608	1498	仲本 正史	43	男	沖縄県													
1609	1537	大城 昂	32	男	宮古島市													
