Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1551	Bonaventure Hoste	M	M30-34	241	6:23:58	0:41:35	3:09:01	2:21:54
1552	Thibault Monami	M	M18-24	183	6:24:05	0:37:52	3:04:23	2:26:55
1553	Benjamin Willems	M	M35-39	192	6:24:13	0:42:30	3:12:31	2:14:16
1554	Timothy Landuyt	M	M30-34	242	6:24:20	0:42:15	2:53:23	2:28:36
1555	David Bonjean	M	M50-54	75	6:24:23	0:43:17	2:39:48	2:41:36
1556	Danny van den Heuvel	M	M35-39	193	6:24:37	0:36:04	3:22:39	2:11:22
1557	Florian Aubisse	M	M25-29	310	6:24:39	0:33:53	3:03:27	2:38:37
1558	Jimmy Stiers	M	M45-49	97	6:24:49	0:42:29	3:02:03	2:26:14
1559	Quillan De Wilde	M	M18-24	184	6:24:49	0:40:20	3:00:17	2:31:49
1560	ALBIN MASSON	M	M25-29	311	6:25:05	0:42:37	3:17:00	2:14:07
1561	Quentin Poyet	M	M25-29	312	6:25:06	0:41:25	3:05:33	2:22:58
1562	Johnny Vanswijgenhoven	M	M60-64	32	6:25:07	0:48:35	3:01:55	2:19:21
1563	Megan Van Laere	F	F18-24	26	6:25:07	0:31:51	2:55:28	2:46:21
1564	Ricardo van den Brink	M	M30-34	243	6:25:13	0:42:34	2:52:22	2:36:57
1565	Aurélie Prost	F	F45-49	12	6:25:18	0:43:01	3:23:50	2:01:14
1566	Guillaume Husson	M	M35-39	194	6:25:23	0:39:19	2:59:16	2:28:56
1567	Clara Anquetil Bourguignon	F	F30-34	36	6:25:25	0:40:27	3:07:30	2:26:09
1568	Ludivine Leroy	F	F40-44	24	6:25:27	0:45:40	3:02:45	2:25:50
1569	Mervin Pijnenburg	M	M25-29	313	6:25:29	0:39:27	3:09:12	2:21:22
1570	Paul Nulens	M	M60-64	33	6:25:37	0:47:46	3:00:19	2:16:46
1571	Bart Van Den Bossche	M	M35-39	195	6:25:50	0:32:34	2:25:24	3:15:44
1572	Michael Detrilles	M	M35-39	196	6:25:55	0:39:40	2:55:52	2:33:46
1573	Ruben Seebaß	M	M55-59	39	6:25:56	0:40:36	3:05:12	2:23:43
1574	Antony Candotti	M	M30-34	244	6:26:00	0:44:56	2:53:57	2:36:29
1575	Gaëtan Van Daele	M	M35-39	197	6:26:13	0:33:55	3:06:19	2:25:13
1576	Erik Cop	M	M50-54	76	6:26:18	0:40:40	3:06:26	2:24:50
1577	Jan Cornillie	M	M45-49	98	6:26:19	0:52:48	3:06:11	2:14:05
1578	Mathias Berten	M	M35-39	198	6:26:20	0:32:54	3:12:42	2:24:03
1579	Antonio Sgura	M	M18-24	185	6:26:30	0:35:01	3:15:56	2:15:27
1580	Vitold Zanevskij	M	M45-49	99	6:26:34	0:47:29	3:10:13	2:10:43
1581	Mathias De Vos	M	M25-29	314	6:26:37	0:41:30	2:58:18	2:28:14
1582	Catherine Vanwissen	F	F25-29	67	6:26:39	0:42:50	3:17:54	2:14:05
1583	Norbert Zareba	M	M40-44	142	6:26:40	0:42:25	2:57:54	2:35:41
1584	Jonathan Franchi	M	M40-44	143	6:26:44	0:42:46	2:48:42	2:42:39
1585	Niels Koster	M	M35-39	199	6:26:45	0:48:36	2:58:13	2:26:21
1586	Jack Sharples	M	M25-29	315	6:27:08	0:41:31	2:55:26	2:31:13
1587	Olivier Beyls	M	M45-49	100	6:27:14	0:51:44	3:17:39	2:04:50
1588	Maria Bostoen	F	F25-29	68	6:27:41	0:38:04	3:16:26	2:20:59
1589	Isaac Vanobbergen	M	M18-24	186	6:28:12	0:40:42	3:17:45	2:12:57
1590	Kristof Chiodi	M	M40-44	144	6:28:23	0:45:58	2:47:20	2:38:23
1591	Nicolas Janssens	M	M18-24	187	6:28:32	0:50:08	3:09:58	2:14:44
1592	Dennis Nolte	M	M30-34	245	6:28:44	0:40:58	2:55:07	2:40:28
1593	Stef van Steenis	M	M30-34	246	6:28:53	0:54:17	3:13:28	2:06:58
1594	Rémi Rassinfosse	M	M30-34	247	6:29:01	0:41:57	2:58:47	2:34:05
1595	Wouter van Letht	M	M35-39	200	6:29:04	0:43:49	3:15:32	2:18:43
1596	Jeff Mergen	M	M40-44	145	6:29:24	0:47:10	3:13:15	2:12:23
1597	Yade Fransaert	F	F18-24	27	6:29:29	0:51:47	3:09:03	2:18:15
1598	Frédéric Wojeiechowski	M	M30-34	248	6:29:38	0:38:08	3:05:34	2:34:48
1599	Francis Dedrie	M	M30-34	249	6:29:44	0:35:58	3:05:26	2:36:31
1600	Emma Lie	F	F18-24	28	6:29:50	0:38:00	3:20:49	2:20:33
1601	Simen Vaes	M	M30-34	250	6:29:55	0:44:31	3:07:29	2:21:12
1602	Marc Baert	M	M55-59	40	6:29:57	0:48:18	3:03:09	2:23:52
1603	Bradley Tillett	M	M25-29	316	6:30:00	0:45:25	3:02:50	2:28:24
1604	Anthony Verhaeghe	M	M30-34	251	6:30:13	0:45:56	3:08:21	2:23:53
1605	Dave van Keeken	M	M40-44	146	6:30:15	0:44:17	2:58:00	2:29:06
1606	Jeremie Mathon	M	M35-39	201	6:30:20	0:41:39	3:10:17	2:23:39
1607	Catherine De Vocht	F	F30-34	37	6:30:35	0:44:46	2:59:46	2:33:24
1608	Mieke Reubens	F	F45-49	13	6:30:38	0:51:10	3:01:07	2:27:00
1609	Jana De Sobri	F	F30-34	38	6:30:41	0:49:09	3:02:30	2:25:44
1610	Lelani Snyman	F	F30-34	39	6:30:43	0:43:24	3:21:37	2:11:03
1611	Guy Leruth	M	M30-34	252	6:30:49	0:40:52	3:02:00	2:33:02
1612	Rosella Peters	F	F25-29	69	6:30:54	0:43:49	3:08:37	2:25:04
1613	Patricia Silverans	F	F45-49	14	6:31:04	0:45:03	3:21:30	2:08:24
1614	Marcel Staring	M	M40-44	147	6:31:15	0:52:17	2:55:21	2:21:56
1615	Brent Hoofd	M	M25-29	317	6:31:21	0:38:39	3:13:54	2:23:02
1616	Cyrille Cloet	M	M25-29	318	6:31:38	0:41:03	3:00:34	2:35:06
1617	Daan Demarest	M	M40-44	148	6:31:48	0:38:18	2:57:30	2:39:51
1618	Dan Lindley	M	M45-49	101	6:31:50	0:42:45	2:59:53	2:31:23
1619	Erik Coppens	M	M60-64	34	6:31:56	0:39:06	2:50:52	2:48:10
1620	Denis Wynrocx	M	M50-54	77	6:32:11	0:47:11	3:02:43	2:27:39
1621	Fedra De Vos	F	F25-29	70	6:32:19	0:41:47		2:18:23
1622	Emilie Caes	F	F25-29	71	6:32:19	0:47:58	3:15:39	2:13:26
1623	Anna-Maria Schmitt	F	F25-29	72	6:32:21	0:45:44	3:17:34	2:15:22
1624	Sébastien Remes	M	M35-39	202	6:32:40	0:40:57	3:07:33	2:29:31
1625	Tom de Waard	M	M55-59	41	6:32:43	0:49:02	2:51:30	2:37:40
1626	Kilian Carpentier	M	M18-24	188	6:33:03	0:33:58	2:58:19	2:44:12
1627	Karl Slabbinck	M	M50-54	78	6:33:04	0:38:39	3:00:17	2:39:48
1628	Jelena Janssens	F	F40-44	25	6:33:04	0:43:25	3:08:04	2:28:35
1629	alexis borrin	M	M35-39	203	6:33:08	0:55:46	3:15:08	2:08:31
1630	Piet Tordeur	M	M25-29	319	6:33:10	0:48:04	2:54:26	2:26:43
1631	Gilles Gelders	M	M18-24	189	6:33:14	0:44:02	2:59:03	2:35:57
1632	Steffi Heivers	F	F25-29	73	6:33:17	0:46:35		2:13:52
1633	Jan Verschatse	M	M40-44	149	6:33:25	0:47:52	3:14:16	2:16:42
1634	Michiel Defauw	M	M30-34	253	6:33:26	0:40:29	3:03:05	2:35:37
1635	Mikael Kautzer	M	M30-34	254	6:33:49	0:44:38	3:17:58	2:13:39
1636	Andrew Ward	M	M40-44	150	6:34:12	0:48:09	3:27:18	2:05:21
1637	Roos Delanghe	F	F18-24	29	6:34:17	0:43:52	3:17:04	2:16:42
1638	lorenzo vernou	M	M30-34	255	6:34:46	0:48:02	3:04:58	2:29:02
1639	Willemijn de Looff	F	F35-39	25	6:34:50	0:44:44	2:54:00	2:37:26
1640	Titouan Ferezou	M	M25-29	320	6:34:54	0:33:23	2:56:43	2:55:48
1641	Daan de Bakker	M	M18-24	190	6:34:57	0:40:53	3:14:13	2:18:59
1642	Mehdi FILALI	M	M18-24	191	6:35:06	0:42:09	3:26:07	2:10:24
1643	Katharina Y	F	F25-29	74	6:35:09	0:43:32	3:27:29	2:09:41
1644	joris maurouard	M	M35-39	204	6:35:36	0:40:43	2:51:15	2:48:54
1645	Pauline Thomas	F	F25-29	75	6:35:39	0:35:45	3:15:20	2:22:32
1646	FREDERIC PLAPP	M	M55-59	42	6:35:44	0:46:46	3:08:44	2:26:29
1647	Clarke Dylan Walocha	M	M25-29	321	6:35:56	0:56:04	3:17:33	1:56:46
1648	Louise Imschoot	F	F30-34	40	6:35:58	0:44:56	3:21:54	2:17:00
1649	Quentin Balavoine	M	M30-34	256	6:36:06	0:35:52	3:26:22	2:15:30
1650	Renaud Lambert	M	M35-39	205	6:36:08	0:48:12	3:14:52	2:19:42
1651	Anne Blanchard	F	F25-29	76	6:36:27	0:41:03	3:14:09	2:27:43
1652	Sandra Stankeviciute	F	F35-39	26	6:37:13	0:48:38	3:22:08	2:14:30
1653	Vivienne Van Put	F	F25-29	77	6:37:21	0:46:20	3:06:02	2:33:24
1654	Patrick Start	M	M35-39	206	6:37:37	0:36:58	3:10:59	2:38:58
1655	Vincent Calkhoven	M	M25-29	322	6:37:43	0:48:59	3:26:04	2:07:26
1656	THOMAS MARLIER	M	M25-29	323	6:37:57	0:47:09	3:12:47	2:24:07
1657	Alkis Theiakos	M	M25-29	324	6:38:09	0:38:48	3:17:06	2:25:21
1658	Francois Coucke	M	M30-34	257	6:38:20	0:39:53	3:17:32	2:24:52
1659	Misha Verheyden	M	M18-24	192	6:38:21	0:43:08	3:15:15	2:22:55
1660	Keaghan Krog	M	M25-29	325	6:38:53	0:45:53	3:05:02	2:31:53
1661	Tuur Van Mieghem	M	M18-24	193	6:39:09	0:43:07	2:58:36	2:43:13
1662	Serge Merchez	M	M55-59	43	6:39:39	0:38:35	3:02:51	2:44:11
1663	Kevin Jannis	M	M35-39	207	6:39:53	0:46:16	2:47:38	2:46:45
1664	Alexandre Leclercq	M	M18-24	194	6:39:53	0:38:05	2:54:14	2:53:16
1665	Andrew Kjeldaas	M	M30-34	258	6:40:06	0:52:28	3:20:06	2:14:35
1666	Jean van haaren	M	M25-29	326	6:40:06	0:33:25	2:39:04	3:15:07
1667	Davy Rabotin	M	M25-29	327	6:40:13	0:46:44	2:58:36	2:40:49
1668	Robert smith	M	M30-34	259	6:40:43	0:47:27	3:13:59	2:25:39
1669	Robin Rouschop	M	M25-29	328	6:40:47	0:43:20	3:18:48	2:24:23
1670	Kirsty Baird	F	F30-34	41	6:41:06	0:37:30	3:28:32	2:19:54
1671	Brecht Nelissen	M	M25-29	329	6:41:50	0:45:47	3:08:17	2:27:30
1672	Kaitlin Broman	F	F30-34	42	6:42:32	0:42:25	3:27:27	2:18:25
1673	Chloé JAGIELSKI	F	F25-29	78	6:42:32	0:45:41	3:12:45	2:30:31
1674	maxime beckers	F	F30-34	43	6:42:37	0:39:18	3:15:28	2:34:29
1675	William Brudenell	M	M25-29	330	6:42:42	0:46:23	3:13:24	2:32:07
1676	Arthur MASTAIN	M	M25-29	331	6:42:46	0:41:29	3:24:50	2:24:06
1677	Leentje Van Haute	F	F50-54	15	6:43:10	0:45:12	3:19:51	2:26:25
1678	Jaron Vervynckt	M	M30-34	260	6:43:21	0:36:59	3:23:21	2:24:54
1679	Arne Van den Branden	M	M18-24	195	6:43:59	0:46:14	3:00:36	2:38:54
1680	carole benoist	F	F35-39	27	6:44:09	0:43:01	3:25:45	2:19:28
1681	Tino Götting-Pfeiffer	M	M45-49	102	6:44:19	0:45:30	3:05:55	2:41:08
1682	Myra van der Zwan	F	F25-29	79	6:44:25	0:41:02	3:01:22	2:49:02
1683	Mathieu Devise	M	M30-34	261	6:44:46	0:42:05	3:04:19	2:40:44
1684	Elina Pupina	F	F18-24	30	6:45:04	0:41:36	3:10:51	2:38:22
1685	Alice Tondeur	F	F25-29	80	6:45:07	0:39:09	3:29:45	2:21:35
1686	Matthew Ardron	M	M30-34	262	6:45:36	0:42:42	3:33:26	2:16:14
1687	An Derweduwen	F	F60-64	4	6:46:02	0:39:51	3:16:59	2:39:05
1688	Cédric Mortier	M	M18-24	196	6:46:06	0:43:00	3:10:46	2:36:18
1689	Sacha Verschueren	M	M25-29	332	6:46:35	0:37:55	3:04:51	2:43:09
1690	Antoine Ennesser	M	M30-34	263	6:46:39	0:44:14	3:10:12	2:38:15
1691	Cara Muirhead	F	F18-24	31	6:46:43	0:45:22	3:10:38	2:36:03
1692	Anthony Desmet	M	M45-49	103	6:47:02	0:46:14	3:22:25	2:22:05
1693	nicolas albertyn	M	M25-29	333	6:47:18	0:48:17	3:15:42	2:27:08
1694	Tanja De Jong	F	F50-54	16	6:47:23	0:38:16	3:16:23	2:35:00
1695	Clemens von Willich	M	M55-59	44	6:47:26	0:46:24	3:09:11	2:37:35
1696	Gerard Speksnijder	M	M55-59	45	6:47:27	0:44:34	2:59:21	2:49:59
1697	Lennert Noppe	M	M30-34	264	6:47:35	0:39:52	3:23:11	2:31:09
1698	Thomas Smolders	M	M30-34	265	6:47:37	0:44:06	3:17:40	2:32:03
1699	Anne-Sofie Beckx	F	F40-44	26	6:47:39	0:53:06	3:24:10	2:16:05
1700	Anja Müller	F	F55-59	3	6:48:52	0:41:06	3:15:19	2:35:19
1701	Jean-Michel Hoebanckx	M	M55-59	46	6:49:06	0:40:45	3:04:30	2:44:20
1702	Laura Claesen	F	F25-29	81	6:49:07	0:38:45	3:19:28	2:32:51
1703	Nona van Braeckel	F	F25-29	82	6:49:11	0:42:27	3:11:36	2:36:38
1704	Thomas Genelle	M	M25-29	334	6:49:16	0:50:41	2:51:08	2:52:12
1705	Pieter Leemans	M	M30-34	266	6:49:22	0:47:34	3:17:09	2:30:24
1706	Lieze Verberght	F	F25-29	83	6:49:24	0:47:42	3:42:03	2:08:14
1707	Camille Collard	F	F25-29	84	6:49:37	0:40:50	3:24:49	2:33:43
1708	Marthe Arndt	F	F18-24	32	6:49:45	0:40:14	3:07:10	2:49:44
1709	Mathis Drieskens	M	M18-24	197	6:49:51	0:49:49	2:43:21	2:54:03
1710	Thomas Goethuys	M	M25-29	335	6:49:52	0:43:10	3:01:53	2:49:52
1711	Yvan Vangerven	M	M50-54	79	6:50:15	0:39:59	3:04:07	2:46:20
1712	Caspar Suelze	M	M30-34	267	6:50:25	0:40:42	3:12:54	2:38:05
1713	Yannick Van Meessche	M	M35-39	208	6:50:27	0:41:58	3:07:46	2:43:04
1714	Gilles Ceulemans	M	M25-29	336	6:50:40	0:48:22	3:03:36	2:35:06
1715	Guy Liverton	M	M70-74	1	6:50:43	0:43:29	3:08:17	2:40:51
1716	Evelyn Cremers	F	F45-49	15	6:51:09	0:44:49	3:02:14	2:53:29
1717	Stephan Kreutzer	M	M30-34	268	6:51:35	0:44:33	3:01:38	2:54:18
1718	Abdelkader AYOUNI	M	M35-39	209	6:51:35	0:51:04	3:36:53	2:09:43
1719	Frans De Landtsheer	M	M30-34	269	6:51:35	0:48:01	3:12:20	2:36:56
1720	Rik Mouwen	M	M30-34	270	6:51:58	0:42:29	3:12:01	2:40:15
1721	Alex Higgins	M	M50-54	80	6:52:04	0:47:26	3:02:24	2:44:19
1722	melanie sabajo	F	F25-29	85	6:52:09	0:41:07	3:20:50	2:32:50
1723	Kevin Kiekens	M	M35-39	210	6:52:13	0:45:58	3:13:55	2:35:24
1724	Lotty Jackson	F	F50-54	17	6:52:32	0:56:37	3:03:51	2:34:51
1725	Michelle Oonincx	F	F35-39	28	6:52:44	0:38:02	3:18:16	2:42:01
1726	Rui Amendoeira Esteves	M	M25-29	337	6:52:55	0:48:20	3:24:07	2:23:51
1727	Philippe Günter	M	M40-44	151	6:53:30	0:52:01	3:05:35	2:38:31
1728	Emily Lindley	F	F45-49	16	6:53:35	0:37:20	3:19:54	2:40:39
1729	glenn thijs	M	M30-34	271	6:54:40	0:45:30	2:41:59	3:07:37
1730	David De Cremer	M	M40-44	152	6:55:02	0:37:50	3:09:58	2:50:45
1731	Alexander de Crombrugghe de Looringhe	M	M18-24	198	6:55:32	0:37:09	3:13:55	2:49:37
1732	Neel Ashar	M	M45-49	104	6:56:05	0:51:04	3:28:19	2:18:06
1733	Selina Ackerman	F	F35-39	29	6:56:27	0:45:08	3:14:22	2:43:50
1734	Norshann Lallmahomed	M	M30-34	272	6:56:47	0:46:04	3:21:17	2:32:33
1735	Amélie Lemaire	F	F40-44	27	6:57:03	0:44:33	3:13:38	2:44:42
1736	Twin Panichsombat	M	M50-54	81	6:57:07	0:44:27	3:12:41	2:42:27
1737	Stefaan Van Molle	M	M45-49	105	6:57:41	0:36:19	3:14:23	2:54:05
1738	Toon De Proft	M	M40-44	153	6:57:55	0:52:55	3:20:51	2:25:42
1739	Dermot Caslin	M	M60-64	35	6:58:01	0:46:58	2:56:13	2:57:39
1740	Patrizia Scarfone	F	F50-54	18	6:58:37	0:45:02	3:31:22	2:30:21
1741	Thierry Deceuninck	M	M55-59	47	6:59:12	0:44:47	3:02:48	2:56:05
1742	Baptiste Dujardin	M	M18-24	199	6:59:32	0:38:35	3:31:06	2:33:27
1743	Harry Creak	M	M25-29	338	6:59:44	0:39:05	3:15:15	2:46:54
1744	Abram Hertroys	M	M40-44	154	6:59:56	0:50:48	3:17:13	2:37:48
1745	Fabian Suarez	M	M50-54	82	7:00:10	0:45:01	3:27:28	2:28:59
1746	Peter Gordon	M	M25-29	339	7:00:10	0:42:42	3:05:40	2:57:41
1747	THEODOROS Gkitzos	M	M55-59	48	7:00:30	0:40:53	3:22:36	2:44:03
1748	Thibo Cornet	M	M18-24	200	7:01:11	0:44:07	3:06:08	2:50:56
1749	Xander Reynaert	M	M18-24	201	7:01:28	0:45:40	3:29:30	2:33:03
1750	Robin Dezes	M	M30-34	273	7:01:28	0:42:43	3:19:15	2:46:19
1751	Reinaud Monbaliu	M	M18-24	202	7:01:30	0:43:12	3:04:30	3:01:08
1752	Maxime Wambergue	M	M40-44	155	7:02:04	0:47:01	3:03:04	2:57:43
1753	Julian Neeleman	M	M35-39	211	7:02:16	0:35:35	3:14:09	2:51:46
1754	Bart Souverijns	M	M35-39	212	7:02:20	0:54:39	3:27:40	2:25:33
1755	Bram Cieters	M	M25-29	340	7:02:28	0:40:22	3:14:31	2:53:19
1756	Eva Gillard	F	F25-29	86	7:02:33	0:39:59	3:19:41	2:50:40
1757	Sophie De Le Hoye	F	F35-39	30	7:03:14	0:42:11	3:22:59	2:37:56
1758	Mathys Adam	M	M18-24	203	7:04:04	0:46:15	3:28:12	2:37:20
1759	Rob Enderby	M	M55-59	49	7:04:05	0:45:08	3:12:38	2:49:43
1760	Jurgen Moors	M	M50-54	83	7:04:37	0:33:41	3:05:28	3:11:31
1761	Sebastiaan Schoeters	M	M18-24	204	7:04:57	0:54:32	3:12:38	2:44:13
1762	Vincent Meul	M	M30-34	274	7:05:21	0:40:44	3:18:50	2:50:32
1763	Theo Loock	M	M25-29	341	7:05:21	0:48:11	2:56:37	3:06:03
1764	Matthijs Delye	M	M18-24	205	7:05:26	0:38:19	3:20:50	2:50:47
1765	Sander Overes	M	M40-44	156	7:05:29	0:57:54	3:15:49	2:32:36
1766	Maxence Berteloot	M	M30-34	275	7:05:57	0:49:50	3:34:33	2:21:49
1767	Emily Bunney	F	F40-44	28	7:06:08	0:33:43	3:11:21	3:02:44
1768	Quentin Dinon	M	M35-39	213	7:06:21	0:48:32	3:32:20	2:28:52
1769	Kristian Hansen	M	M50-54	84	7:06:27	0:44:58	3:20:18	2:50:08
1770	Roméo Gallo	M	M25-29	342	7:06:29	0:41:53	3:28:46	2:37:14
1771	Lindsey Nuyens	F	F35-39	31	7:08:00	0:48:17	3:07:50	2:42:14
1772	Maarten Zegers	M	M18-24	206	7:08:04	0:45:25	3:08:58	2:54:20
1773	Marnix Roelandt	M	M30-34	276	7:08:21	0:51:59	3:27:01	2:34:04
1774	Nick Faint	M	M50-54	85	7:08:32	0:51:06	3:21:14	2:42:50
1775	Fanny Still	F	F25-29	87	7:08:34	0:46:30	3:39:37	2:27:40
1776	Olivier COMPIEGNE	M	M35-39	214	7:08:55	0:47:21	3:15:23	2:49:36
1777	Clara Englisch	F	F25-29	88	7:10:29	0:38:50	3:25:30	2:55:31
1778	Rob Ford	M	M55-59	50	7:10:35	0:40:37	3:10:12	3:02:37
1779	Kenny Leys	M	M35-39	215	7:10:47	0:49:35	3:12:19	2:52:29
1780	David Ephrati	M	M30-34	277	7:11:12	0:43:27	3:25:22	2:50:35
1781	Magalie Dewit	F	F25-29	89	7:11:28	0:41:35	3:25:55	2:50:01
1782	Nicolas Gallez	M	M25-29	343	7:11:37	0:42:14	3:35:26	2:37:50
1783	Maëté de Veth	F	F25-29	90	7:11:42	0:48:58	3:26:09	2:35:48
1784	Leonie Vrakking	F	F30-34	44	7:13:36	0:42:21	3:49:13	2:26:40
1785	David Parker	M	M30-34	278	7:13:59	0:42:03	3:36:24	2:33:35
1786	Lori Klein	F	F50-54	19	7:14:30	0:39:08	3:39:55	2:42:21
1787	Quinten Aarts	M	M18-24	207	7:15:31	0:50:44	3:19:34	2:45:47
1788	Alexia Waucquez	F	F25-29	91	7:15:37	0:43:34	3:29:04	2:44:43
1789	Niels Polfliet	M	M18-24	208	7:16:32	0:45:10	3:19:48	2:56:01
1790	Jennifer Francis	F	F25-29	92	7:19:00	0:47:42	3:43:12	2:33:03
1791	Julie Wauthier	F	F30-34	45	7:19:34	0:46:01	3:49:45	2:29:05
1792	Nancy van der Winden	F	F50-54	20	7:19:55	0:52:00	3:43:45	2:22:14
1793	Isabella Peeters	F	F18-24	33	7:20:32	0:40:43	3:24:21	2:57:16
1794	QILIN LI	M	M25-29	344	7:20:49	0:54:54	3:27:49	2:38:32
1795	Nathan Hazell	M	M30-34	279	7:20:58	0:46:20	3:33:32	2:45:39
1796	Fabienne Garitte	F	F65-69	1	7:21:06	0:38:02	3:23:21	3:03:18
1797	Glen Westley	M	M55-59	51	7:21:46	0:47:36	3:24:47	2:48:49
1798	Alexandre Ramrami	M	M35-39	216	7:22:12	0:51:20	3:06:42	3:10:40
1799	Théo MONNIER	M	M18-24	209	7:22:17	0:51:46	3:14:38	3:02:53
1800	Yarne Beerden	M	M25-29	345	7:23:51	0:48:19	3:31:06	2:41:43
1801	Andrei Moraru	M	M30-34	280	7:24:06	0:49:38	3:38:53	2:37:03
1802	Joe Coleman	M	M65-69	9	7:24:10	0:46:42	3:04:34	2:54:38
1803	Tim Fleuren	M	M40-44	157	7:24:29	0:54:34	3:32:01	2:40:38
1804	Bernd Doktor	M	M55-59	52	7:24:55	0:43:58	3:39:17	2:41:50
1805	Kavi Luchowa	M	M30-34	281	7:25:09	0:42:35	3:01:51	3:26:01
1806	Hélène Morciaux	F	F18-24	34	7:25:16	0:45:51	3:44:36	2:39:09
1807	Millie Smiles	F	F25-29	93	7:25:20	0:43:14	3:36:31	2:52:39
1808	Harry Langeveld	M	M55-59	53	7:26:51	0:54:30	3:25:39	2:46:49
1809	Jonathan Brohée	M	M40-44	158	7:28:42	0:48:35	3:34:10	2:51:49
1810	Grégory Le Perff	M	M50-54	86	7:28:51	0:44:57	3:34:12	2:48:35
1811	Aymeric Dieudonné	M	M25-29	346	7:28:51	0:54:06	3:46:18	2:27:40
1812	David Johnson	M	M35-39	217	7:29:15	0:57:40	3:48:40	2:25:41
1813	Carla Filby	F	F50-54	21	7:29:34	0:56:50	3:34:27	2:35:59
1814	Océane Vanderberghe	F	F30-34	46	7:31:46	0:45:01	3:55:27	2:39:21
1815	Charis Oorlynck	F	F25-29	94	7:32:46	0:52:07	3:43:34	2:39:59
1816	Emma Waller	F	F30-34	47	7:33:03	0:46:05	3:46:03	2:43:16
1817	Tom Hicks	M	M30-34	282	7:33:04	0:42:16	3:42:10	2:43:15
1818	Sonja Fritzsche	F	F45-49	17	7:33:44	0:38:47	3:25:00	3:13:21
1819	Emmanuel Vuadens	M	M50-54	87	7:33:58	0:48:03	3:18:59	3:02:08
1820	Guido Eschholz	M	M55-59	54	7:34:10	0:30:49	3:15:02	3:28:26
1821	Antoine Dehon	M	M18-24	210	7:35:01	0:41:04	3:11:34	3:25:34
1822	Matts Hertveld	M	M25-29	347	7:35:43	0:39:54	3:32:27	3:05:42
1823	Dominique George	F	F45-49	18	7:35:48	0:46:12	3:45:15	2:45:06
1824	Tony Stanaway	M	M55-59	55	7:35:50	0:47:33	3:39:57	2:51:22
1825	Lucca Wellens	M	M18-24	211	7:36:29	0:35:08	4:12:37	2:33:30
1826	Markus Böhm	M	M55-59	56	7:36:47	0:57:47	3:39:04	2:44:39
1827	Susanne Jakob	F	F60-64	5	7:36:47	0:59:55	3:21:09	2:59:37
1828	Audrey Fayard	F	F30-34	48	7:37:06	0:44:37	3:49:49	2:46:58
1829	Annabelle cousin	F	F30-34	49	7:37:36	0:48:55	3:46:55	2:42:38
1830	Andre Epaillard	M	M70-74	2	7:39:33	0:41:40	3:19:28	3:17:03
1831	Jordan Groom	F	F25-29	95	7:39:54	0:49:37	3:22:13	3:11:59
1832	Arnaud Moreels	M	M35-39	218	7:40:45	0:53:53	3:24:36	3:09:11
1833	Max Eschholz	M	M18-24	212	7:42:28	0:54:39	3:47:00	2:44:02
1834	Yordi Verheyden	M	M30-34	283	7:43:31	0:49:16	3:35:35	3:03:31
1835	susana Valencia	F	F30-34	50	7:43:53	0:45:48	3:37:42	2:58:45
1836	Paulius Karpavicius	M	M25-29	348	7:44:51	0:44:56	3:50:02	2:49:59
1837	Théodora Roche	F	F25-29	96	7:45:46	0:41:22	3:42:53	3:03:01
1838	michael Lefebvre	M	M50-54	88	7:45:54	0:45:46	3:29:43	3:13:42
1839	Gerda Marina De Groof	F	F65-69	2	7:46:21	0:45:12	3:22:31	3:18:17
1840	Nathalie Apchin	F	F60-64	6	7:46:26	0:45:48	3:56:48	2:49:10
1841	Romain Mortier	M	M25-29	349	7:47:53	0:54:02	3:27:32	3:09:06
1842	Laurie Boucher	F	F35-39	32	7:48:32	0:58:09	3:51:59	2:46:44
1843	Salvatore Cupelli	M	M65-69	10	7:48:52	0:59:34	3:24:16	3:06:17
1844	Adan-Baké Goran Vladimir BUSCAGLIA	M	M18-24	213	7:50:31	0:49:52	3:38:41	3:06:44
1845	MICKAEL GREMONT	M	M50-54	89	7:50:49	1:08:09	3:23:03	3:05:02
1846	Bart Mateusen	M	M50-54	90	7:51:38	0:46:00	3:30:23	3:22:10
1847	Claire FAYARD	F	M35-39	219	7:54:40	0:46:02	3:58:37	2:53:07
1848	kamil Pasierb	M	M25-29	350	7:54:53	0:45:04	3:28:40	3:12:41
1849	christophe jeugmans	M	M40-44	159	7:55:04	0:51:19	3:50:54	2:54:28
1850	René Van Der Mark	M	M45-49	106	7:55:30	0:59:11	3:31:43	2:59:01
1851	Ellen Vermeulen	F	F35-39	33	7:56:05	0:53:07	3:48:29	2:56:04
1852	Nathalie Adyns	F	F40-44	29	7:56:51	0:52:41	3:41:10	3:06:34
	Esther Vink	F	F60-64					
	Louis Beckers	M	M18-24					
	Nicolas Dugauquier	M	M45-49					
	AUBISSE Laurent	M	M50-54					
	Aline Brüll	F	F50-54					
	Raymond Cruttenden	M	M65-69					
	Quentin De Vos	M	MPRO					
	Laurent Ravicini	M	M30-34					
	Ralf Nüttgens	M	M60-64					
	Justine poleyn	F	F25-29					
	Jana Kröse	F	F25-29					
	Liselot Denaeyer	F	F40-44					
	Michiel Wijckmans	M	M25-29					
