numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
3344	末冨 拓	男子30～34歳	男	1:23:39	1:17:16	154	793	1:02:24	01:08:47	0:03:22	01:12:09	0:11:30
4544	高橋 直人	男子40～44歳	男	1:23:01	1:17:17	155	795	1:02:37	01:08:21	0:03:32	01:11:53	0:11:08
6010	倉田 眞秀	男子45～49歳	男	1:21:02	1:17:18	102	796	1:02:49	01:06:33	0:03:29	01:10:02	0:11:00
4328	金子 元気	男子19～29歳	男	1:23:52	1:17:18	178	797	1:02:16	01:08:50	0:03:33	01:12:23	0:11:29
3349	七田 大輔	男子40～44歳	男	1:21:20	1:17:18	156	798	1:03:07	01:07:09	0:03:32	01:10:41	0:10:39
4617	瀬戸 龍太	男子19～29歳	男	1:21:42	1:17:19	179	799	1:00:35	01:04:58	0:05:11	01:10:09	0:11:33
4014	橋本 光男	男子60～69歳	男	1:21:59	1:17:19	8	800	1:02:39	01:07:19	0:03:25	01:10:44	0:11:15
5332	杉崎 隆志	男子60～69歳	男	1:24:01	1:17:20	9	801	1:02:41	01:09:22	0:03:33	01:12:55	0:11:06
3496	菅野 真也	男子30～34歳	男	1:22:09	1:17:22	155	802	1:02:54	01:07:41	0:03:22	01:11:03	0:11:06
4508	木村 牧	男子40～44歳	男	1:22:45	1:17:23	157	803	1:03:11	01:08:33	0:03:15	01:11:48	0:10:57
3314	苅田 将俊	男子40～44歳	男	1:22:47	1:17:22	158	804	1:02:04	01:07:29	0:03:29	01:10:58	0:11:49
4119	斉藤 浩二	男子45～49歳	男	1:23:07	1:17:23	103	805	1:02:56	01:08:40	0:03:23	01:12:03	0:11:04
4449	鈴木 英之	男子40～44歳	男	1:25:54	1:17:23	159	806	1:02:51	01:11:22	0:03:32	01:14:54	0:11:00
3469	横山 雄輔	男子35～39歳	男	1:24:46	1:17:24	131	807	1:02:14	01:09:36	0:03:32	01:13:08	0:11:38
5324	平本 裕治	男子30～34歳	男	1:24:47	1:17:25	156	808	1:03:00	01:10:22	0:03:21	01:13:43	0:11:04
3456	小野 健太郎	男子40～44歳	男	1:24:18	1:17:26	160	809	1:02:42	01:09:34	0:03:39	01:13:13	0:11:05
6175	赤澤 祥弘	男子35～39歳	男	1:25:23	1:17:27	132	811	1:02:30	01:10:26	0:03:33	01:13:59	0:11:24
4557	柳 賢	男子35～39歳	男	1:25:57	1:17:28	134	814	1:02:59	01:11:28	0:03:28	01:14:56	0:11:01
3479	山崎 琢也	男子19～29歳	男	1:25:02	1:17:28	181	815	1:03:08	01:10:42	0:03:30	01:14:12	0:10:50
6110	田仲 義明	男子40～44歳	男	1:27:05	1:17:28	161	816	1:02:49	01:12:26	0:03:32	01:15:58	0:11:07
3571	澤田 光	男子30～34歳	男	1:24:40	1:17:28	157	817	1:02:00	01:09:12	0:03:36	01:12:48	0:11:52
5002	大山 弘美	男子40～44歳	男	1:27:09	1:17:28	162	818	1:02:11	01:11:52	0:03:41	01:15:33	0:11:36
4232	杉田 透	男子45～49歳	男	1:23:28	1:17:29	105	819	1:02:50	01:08:49	0:03:25	01:12:14	0:11:14
2030	藤田 拓海	男子12～18歳ジュニア	男	1:26:17	1:17:29	23	820	1:01:21	01:10:09	0:04:01	01:14:10	0:12:07
4105	石川 大輔	男子35～39歳	男	1:25:46	1:17:30	135	821	1:03:16	01:11:32	0:03:23	01:14:55	0:10:51
4041	山田 健太郎	男子30～34歳	男	1:23:20	1:17:32	158	822	1:01:59	01:07:47	0:03:41	01:11:28	0:11:52
4315	八木 克実	男子19～29歳	男	1:25:22	1:17:31	182	823	1:02:52	01:10:43	0:03:22	01:14:05	0:11:17
6001	小生川 勝也	男子45～49歳	男	1:26:53	1:17:33	106	824	1:03:23	01:12:43	0:03:13	01:15:56	0:10:57
4580	小林 直樹	男子30～34歳	男	1:19:59	1:17:33	159	825	1:02:51	01:05:17	0:03:32	01:08:49	0:11:10
4118	浦野 繁幸	男子30～34歳	男	1:24:04	1:17:33	160	826	1:03:15	01:09:46	0:03:24	01:13:10	0:10:54
3472	深澤 英樹	男子50～59歳	男	1:23:32	1:17:34	51	829	1:02:42	01:08:40	0:03:32	01:12:12	0:11:20
4329	横山 健太郎	男子40～44歳	男	1:22:01	1:17:35	164	831	1:02:55	01:07:21	0:03:36	01:10:57	0:11:04
4186	土屋 貴浩	男子45～49歳	男	1:25:54	1:17:37	107	832	1:03:02	01:11:19	0:03:32	01:14:51	0:11:03
6042	土井 諒太	男子19～29歳	男	1:25:14	1:17:37	184	833	1:02:41	01:10:18	0:03:25	01:13:43	0:11:31
3341	山崎 岳志	男子45～49歳	男	1:24:05	1:17:38	108	834	1:02:59	01:09:26	0:03:31	01:12:57	0:11:08
5143	塚田 聡	男子35～39歳	男	1:47:26	1:17:38	136	835	1:02:54	01:32:42	0:03:23	01:36:05	0:11:21
5365	戸松 裕登	男子19～29歳	男	1:23:40	1:17:38	186	837	1:03:07	01:09:09	0:03:22	01:12:31	0:11:09
3405	佐藤 正敏	男子30～34歳	男	1:24:15	1:17:40	161	839	1:03:16	01:09:51	0:03:25	01:13:16	0:10:59
3461	近藤 豪	男子40～44歳	男	1:23:53	1:17:41	165	840	1:02:39	01:08:51	0:03:35	01:12:26	0:11:27
4570	恩田 大河	男子19～29歳	男	1:26:47	1:17:41	187	841	1:03:03	01:12:09	0:03:28	01:15:37	0:11:10
4336	ブレイク イアン	男子50～59歳	男	1:22:06	1:17:41	52	842	1:02:51	01:07:16	0:03:32	01:10:48	0:11:18
4008	加藤 正暁	男子35～39歳	男	1:22:21	1:17:41	137	843	1:02:37	01:07:17	0:03:31	01:10:48	0:11:33
3608	納冨 武則	男子45～49歳	男	1:23:20	1:17:41	109	844	1:02:53	01:08:32	0:03:35	01:12:07	0:11:13
4115	成尾 政純	男子30～34歳	男	1:22:55	1:17:41	162	846	1:03:19	01:08:33	0:03:27	01:12:00	0:10:55
4152	小川 富久	男子30～34歳	男	1:24:04	1:17:42	163	847	1:03:03	01:09:25	0:03:34	01:12:59	0:11:05
3421	浜中 誠	男子35～39歳	男	1:24:19	1:17:43	138	849	1:03:01	01:09:37	0:03:35	01:13:12	0:11:07
5561	冨楽 稔	男子30～34歳	男	1:27:54	1:17:45	164	851	1:02:52	01:13:01	0:03:30	01:16:31	0:11:23
5635	上野 真	男子35～39歳	男	1:22:36	1:17:45	139	852	1:02:30	01:07:21	0:03:33	01:10:54	0:11:42
4480	上北 悟史	男子35～39歳	男	1:26:33	1:17:45	140	853	1:02:45	01:11:33	0:03:21	01:14:54	0:11:39
4053	水谷 智幸	男子35～39歳	男	1:22:45	1:17:46	141	854	1:03:23	01:08:22	0:03:14	01:11:36	0:11:09
4170	梅島 一悦	男子40～44歳	男	1:21:54	1:17:46	168	855	1:03:18	01:07:26	0:03:29	01:10:55	0:10:59
3276	加藤 慎太郎	男子35～39歳	男	1:24:27	1:17:46	142	856	1:02:32	01:09:13	0:03:42	01:12:55	0:11:32
5003	野田 和夫	男子60～69歳	男	1:25:41	1:17:47	11	857	1:02:54	01:10:48	0:03:27	01:14:15	0:11:26
5288	瀧口 仁	男子45～49歳	男	1:27:00	1:17:47	111	858	1:03:14	01:12:27	0:03:18	01:15:45	0:11:15
5054	矢崎 祐介	男子30～34歳	男	1:27:15	1:17:47	165	859	1:03:01	01:12:29	0:03:26	01:15:55	0:11:20
3395	角井 将人	男子30～34歳	男	1:24:40	1:17:48	166	860	1:02:54	01:09:46	0:03:27	01:13:13	0:11:27
3015	三上 恵仁	男子19～29歳	男	1:21:50	1:17:49	188	861	1:02:59	01:07:00	0:03:39	01:10:39	0:11:11
4162	佐々木 貴済	男子19～29歳	男	1:26:59	1:17:50	189	862	1:03:19	01:12:28	0:03:29	01:15:57	0:11:02
2017	望月 満帆	男子12～18歳ジュニア	男	1:21:59	1:17:50	24	864	1:01:16	01:05:25	0:03:58	01:09:23	0:12:36
3623	吉田 将宏	男子40～44歳	男	1:23:13	1:17:51	170	866	1:02:17	01:07:39	0:03:41	01:11:20	0:11:53
4332	澤村 憲史	男子40～44歳	男	1:24:22	1:17:51	171	867	1:03:12	01:09:43	0:03:33	01:13:16	0:11:06
3319	吉文字 雅樹	男子40～44歳	男	1:22:40	1:17:52	172	868	1:03:35	01:08:23	0:03:23	01:11:46	0:10:54
6180	瀬尾 幸太郎	男子40～44歳	男	1:26:46	1:17:52	173	870	1:03:53	01:12:47	0:03:18	01:16:05	0:10:41
3480	久木村 求	男子45～49歳	男	1:24:26	1:17:52	112	871	1:03:00	01:09:34	0:03:24	01:12:58	0:11:28
4003	工藤 学	男子40～44歳	男	1:23:20	1:17:53	174	872	1:03:05	01:08:32	0:03:22	01:11:54	0:11:26
4090	菅村 栄三	男子40～44歳	男	1:25:18	1:17:53	175	873	1:02:43	01:10:08	0:03:36	01:13:44	0:11:34
4372	西部 俊宏	男子40～44歳	男	1:23:18	1:17:53	176	874	1:03:20	01:08:45	0:03:30	01:12:15	0:11:03
4532	水野 等	男子40～44歳	男	1:23:53	1:17:54	177	876	1:02:50	01:08:49	0:03:32	01:12:21	0:11:32
3649	田島 誠	男子35～39歳	男	1:24:49	1:17:54	144	877	1:03:20	01:10:15	0:03:33	01:13:48	0:11:01
3583	相楽 誠	男子30～34歳	男	1:23:28	1:17:56	167	879	1:03:20	01:08:52	0:03:26	01:12:18	0:11:10
4387	四十万 浩康	男子35～39歳	男	1:23:35	1:17:57	145	880	1:03:08	01:08:46	0:03:29	01:12:15	0:11:20
3593	福田 芳克	男子40～44歳	男	1:24:54	1:18:00	179	883	1:03:05	01:09:59	0:03:27	01:13:26	0:11:28
4560	西村 和浩	男子45～49歳	男	1:26:20	1:18:01	114	884	1:03:27	01:11:46	0:03:28	01:15:14	0:11:06
3533	中山 晃男	男子45～49歳	男	1:24:39	1:18:02	115	885	1:03:12	01:09:49	0:03:37	01:13:26	0:11:13
3415	形山 昌弘	男子40～44歳	男	1:22:54	1:18:06	181	887	1:03:13	01:08:01	0:03:40	01:11:41	0:11:13
4205	伊藤 隆文	男子30～34歳	男	1:23:15	1:18:07	168	888	1:03:15	01:08:23	0:03:36	01:11:59	0:11:16
4482	井上 博士	男子35～39歳	男	1:26:53	1:18:06	147	888	1:03:23	01:12:10	0:03:26	01:15:36	0:11:17
4029	熊谷 孔治	男子35～39歳	男	1:24:49	1:18:07	148	890	1:02:43	01:09:25	0:03:25	01:12:50	0:11:59
5055	竹内 宏之	男子40～44歳	男	1:25:51	1:18:10	182	892	1:03:46	01:11:27	0:03:12	01:14:39	0:11:12
4341	高橋 靖之	男子40～44歳	男	1:24:59	1:18:12	183	894	1:03:28	01:10:15	0:03:29	01:13:44	0:11:15
5611	小林 寛	男子35～39歳	男	1:25:45	1:18:13	149	896	1:03:50	01:11:22	0:03:24	01:14:46	0:10:59
5362	浅野 圭	男子35～39歳	男	1:25:30	1:18:15	151	898	1:03:10	01:10:25	0:03:33	01:13:58	0:11:32
5253	桶野 純平	男子19～29歳	男	1:24:45	1:18:16	192	899	1:03:49	01:10:18	0:03:25	01:13:43	0:11:02
4476	高橋 現	男子40～44歳	男	1:23:20	1:18:17	184	900	1:03:24	01:08:27	0:03:28	01:11:55	0:11:25
4012	岡芹 弘幸	男子40～44歳	男	1:23:34	1:18:19	185	901	1:02:55	01:08:10	0:03:36	01:11:46	0:11:48
4117	岡部 健太	男子35～39歳	男	1:26:15	1:18:20	152	904	1:03:53	01:11:48	0:03:25	01:15:13	0:11:02
5018	齊藤 雄一	男子45～49歳	男	1:25:54	1:18:20	116	905	1:03:10	01:10:44	0:03:36	01:14:20	0:11:34
5310	酒井 和幸	男子45～49歳	男	1:26:41	1:18:21	117	906	1:03:38	01:11:58	0:03:27	01:15:25	0:11:16
5037	太田 真	男子50～59歳	男	1:24:32	1:18:21	54	908	1:03:23	01:09:34	0:03:36	01:13:10	0:11:22
3275	吉田 徹	男子35～39歳	男	1:24:48	1:18:22	153	910	1:03:51	01:10:17	0:03:25	01:13:42	0:11:06
4167	櫻井 秀治	男子50～59歳	男	1:26:03	1:18:23	55	912	1:03:30	01:11:10	0:03:31	01:14:41	0:11:22
5565	林 邦男	男子40～44歳	男	1:19:18	1:18:24	188	914	1:03:25	01:04:19	0:03:31	01:07:50	0:11:28
5194	宮嶋 然	男子40～44歳	男	1:26:20	1:18:25	190	916	1:03:40	01:11:35	0:03:37	01:15:12	0:11:08
3436	澤田 龍之	男子60～69歳	男	1:23:49	1:18:25	12	917	1:03:28	01:08:52	0:03:31	01:12:23	0:11:26
4483	田村 裕	男子45～49歳	男	1:26:32	1:18:25	119	918	1:03:53	01:12:00	0:03:25	01:15:25	0:11:07
4125	内田 勝文	男子40～44歳	男	1:24:24	1:18:26	191	919	1:03:54	01:09:52	0:03:32	01:13:24	0:11:00
4171	諸星 篤志	男子40～44歳	男	1:24:52	1:18:27	192	920	1:03:41	01:10:06	0:03:30	01:13:36	0:11:16
5408	橋本 大佑	男子19～29歳	男	1:24:46	1:18:27	194	921	1:03:32	01:09:51	0:03:29	01:13:20	0:11:26
5130	佐野 望	男子40～44歳	男	1:23:22	1:18:30	193	922	1:03:39	01:08:31	0:03:23	01:11:54	0:11:28
4235	五味 秀敏	男子35～39歳	男	1:24:38	1:18:30	154	923	1:04:01	01:10:09	0:03:18	01:13:27	0:11:11
4037	梶間 範幸	男子35～39歳	男	1:20:48	1:18:33	155	926	1:03:29	01:05:44	0:03:34	01:09:18	0:11:30
6017	中願寺 亨	男子30～34歳	男	1:25:08	1:18:33	173	927	1:03:51	01:10:26	0:03:31	01:13:57	0:11:11
4470	鈴木 崇之	男子40～44歳	男	1:25:22	1:18:33	194	928	1:03:59	01:10:48	0:03:35	01:14:23	0:10:59
4010	三輪 祥大	男子19～29歳	男	1:26:03	1:18:33	196	929	1:03:24	01:10:54	0:03:34	01:14:28	0:11:35
4204	清水 勝雄	男子45～49歳	男	1:27:42	1:18:34	121	930	1:03:54	01:13:02	0:03:27	01:16:29	0:11:13
5606	輿石 晃祥	男子30～34歳	男	1:26:07	1:18:35	175	932	1:03:35	01:11:07	0:03:37	01:14:44	0:11:23
3024	久保川 明輝	男子30～34歳	男	1:24:47	1:18:35	176	933	1:04:04	01:10:16	0:03:26	01:13:42	0:11:05
5038	中村 雅広	男子30～34歳	男	1:26:32	1:18:37	177	935	1:03:32	01:11:27	0:03:38	01:15:05	0:11:27
4582	大野 一樹	男子19～29歳	男	1:20:42	1:18:37	197	938	1:04:10	01:06:15	0:03:30	01:09:45	0:10:57
6101	ぐどぅら えどわーど	男子40～44歳	男	1:26:59	1:18:39	196	939	1:04:16	01:12:36	0:03:25	01:16:01	0:10:58
4349	井野元 英二	男子45～49歳	男	1:23:11	1:18:39	122	940	1:02:56	01:07:28	0:03:41	01:11:09	0:12:02
5059	山崎 裕	男子45～49歳	男	1:26:29	1:18:40	123	941	1:03:50	01:11:39	0:03:32	01:15:11	0:11:18
3404	吉田 貴則	男子19～29歳	男	1:25:27	1:18:41	198	943	1:03:39	01:10:25	0:03:29	01:13:54	0:11:33
6002	高屋敷 崇	男子30～34歳	男	1:21:34	1:18:41	179	944	1:02:39	01:05:32	0:03:34	01:09:06	0:12:28
4514	鈴木 克	男子40～44歳	男	1:24:31	1:18:42	198	946	1:04:16	01:10:05	0:03:22	01:13:27	0:11:04
4468	麻生 大亮	男子35～39歳	男	1:24:57	1:18:43	156	947	1:03:30	01:09:44	0:03:35	01:13:19	0:11:38
4236	黒葛原 俊一	男子45～49歳	男	1:25:08	1:18:44	124	948	1:03:25	01:09:49	0:03:42	01:13:31	0:11:37
5370	伊藤 侑也	男子19～29歳	男	1:25:54	1:18:44	199	949	1:04:28	01:11:38	0:03:25	01:15:03	0:10:51
5237	大島 光輝	男子40～44歳	男	1:26:49	1:18:46	199	952	1:03:18	01:11:21	0:03:35	01:14:56	0:11:53
3474	青木 雅弘	男子40～44歳	男	1:25:58	1:18:47	200	953	1:03:32	01:10:43	0:03:39	01:14:22	0:11:36
4319	竹中 純也	男子19～29歳	男	1:23:02	1:18:47	200	954	1:04:32	01:08:47	0:03:38	01:12:25	0:10:37
4583	島田 国昭	男子40～44歳	男	1:24:00	1:18:46	201	955	1:03:49	01:09:03	0:03:30	01:12:33	0:11:27
4129	藤木 研治	男子50～59歳	男	1:22:41	1:18:47	57	956	1:04:14	01:08:08	0:03:24	01:11:32	0:11:09
3357	山川 佑介	男子35～39歳	男	1:26:38	1:18:48	157	957	1:03:42	01:11:32	0:03:34	01:15:06	0:11:32
4331	小野 武士	男子40～44歳	男	1:20:29	1:18:49	202	958	1:03:00	01:04:40	0:03:45	01:08:25	0:12:04
4166	石田 和也	男子30～34歳	男	1:23:22	1:18:51	181	963	1:03:49	01:08:20	0:03:31	01:11:51	0:11:31
4421	浦上 康司	男子50～59歳	男	1:26:32	1:18:53	59	965	1:03:27	01:11:06	0:03:44	01:14:50	0:11:42
4049	西海 和徳	男子50～59歳	男	1:24:43	1:18:55	60	967	1:04:23	01:10:11	0:03:29	01:13:40	0:11:03
3408	扇原 勇二	男子19～29歳	男	1:25:59	1:18:54	202	968	1:02:30	01:09:35	0:03:56	01:13:31	0:12:28
4017	竹花 和浩	男子30～34歳	男	1:27:15	1:18:55	184	969	1:04:11	01:12:31	0:03:30	01:16:01	0:11:14
6188	田中 悠一	男子35～39歳	男	1:25:16	1:18:55	159	970	1:03:57	01:10:18	0:03:26	01:13:44	0:11:32
4489	川泉 孝一	男子45～49歳	男	1:24:35	1:18:56	127	971	1:04:05	01:09:44	0:03:45	01:13:29	0:11:06
5155	山崎 裕二	男子30～34歳	男	1:25:40	1:18:56	185	972	1:03:05	01:09:49	0:03:32	01:13:21	0:12:19
4251	三國 智貴	男子35～39歳	男	1:27:30	1:18:56	160	974	1:03:38	01:12:12	0:03:33	01:15:45	0:11:45
5007	賢賀 雅紀	男子50～59歳	男	1:23:28	1:18:56	61	975	1:03:53	01:08:25	0:03:24	01:11:49	0:11:39
5140	林 大介	男子35～39歳	男	1:22:13	1:18:57	161	976	1:01:51	01:05:07	0:03:48	01:08:55	0:13:18
4172	小野 高夫	男子50～59歳	男	1:23:54	1:18:57	62	977	1:03:47	01:08:44	0:03:40	01:12:24	0:11:30
4120	樋田 京	男子45～49歳	男	1:25:38	1:19:01	128	982	1:04:20	01:10:57	0:03:40	01:14:37	0:11:01
4611	安藤 壮人	男子19～29歳	男	1:26:38	1:19:02	206	984	1:03:05	01:10:41	0:03:43	01:14:24	0:12:14
4261	谷藤 賢治	男子45～49歳	男	1:25:31	1:19:04	129	985	1:04:56	01:11:23	0:03:21	01:14:44	0:10:47
5081	秋本 啓輔	男子35～39歳	男	1:25:15	1:19:05	163	986	1:04:36	01:10:46	0:03:31	01:14:17	0:10:58
4087	北野 健治	男子50～59歳	男	1:24:45	1:19:06	63	987	1:04:12	01:09:51	0:03:39	01:13:30	0:11:15
4563	庄司 祐介	男子30～34歳	男	1:23:26	1:19:08	188	990	1:04:08	01:08:26	0:03:34	01:12:00	0:11:26
4320	春名 百利也	男子45～49歳	男	1:28:39	1:19:09	131	991	1:04:15	01:13:45	0:03:27	01:17:12	0:11:27
3011	平尾 圭介	男子40～44歳	男	1:24:05	1:19:09	203	992	1:04:03	01:08:59	0:03:40	01:12:39	0:11:26
4188	平石 恭大	男子40～44歳	男	1:25:40	1:19:09	205	995	1:04:10	01:10:41	0:03:40	01:14:21	0:11:19
5429	上野 茂徳	男子45～49歳	男	1:27:03	1:19:10	132	996	1:03:54	01:11:47	0:03:39	01:15:26	0:11:37
5105	雨宮 孝	男子50～59歳	男	1:25:12	1:19:10	64	997	1:04:18	01:10:20	0:03:32	01:13:52	0:11:20
4323	大澤 良嗣	男子45～49歳	男	1:24:31	1:19:10	133	998	1:03:26	01:08:47	0:03:39	01:12:26	0:12:05
4615	亀田 翔太	男子19～29歳	男	1:27:01	1:19:10	208	999	1:03:51	01:11:42	0:03:31	01:15:13	0:11:48
3516	飯田 航	男子19～29歳	男	1:25:16	1:19:11	209	1000	1:04:00	01:10:05	0:03:37	01:13:42	0:11:34
4284	長命 弘司	男子50～59歳	男	1:27:14	1:19:10	65	1002	1:03:13	01:11:17	0:03:42	01:14:59	0:12:15
4127	本多 弘昌	男子50～59歳	男	1:25:28	1:19:13	67	1005	1:04:03	01:10:18	0:03:30	01:13:48	0:11:40
3523	五十嵐 誠功	男子40～44歳	男	1:25:23	1:19:15	206	1007	1:04:01	01:10:09	0:03:40	01:13:49	0:11:34
5082	佐藤 元	男子30～34歳	男	1:24:20	1:19:15	189	1008	1:04:31	01:09:36	0:03:29	01:13:05	0:11:15
3422	川村 怜	男子19～29歳	男	1:24:47	1:19:16	212	1009	1:04:57	01:10:28	0:03:26	01:13:54	0:10:53
4510	小野澤 学	男子40～44歳	男	1:26:35	1:19:17	207	1010	1:04:25	01:11:43	0:03:27	01:15:10	0:11:25
6166	柴田 大地	男子35～39歳	男	1:26:20	1:19:17	164	1013	1:04:47	01:11:50	0:03:12	01:15:02	0:11:18
5084	瀬田 昌彦	男子45～49歳	男	1:26:31	1:19:19	137	1016	1:04:11	01:11:23	0:03:36	01:14:59	0:11:32
4358	小川 悠司	男子30～34歳	男	1:27:00	1:19:21	191	1017	1:04:32	01:12:11	0:03:36	01:15:47	0:11:13
3318	今野 弘幸	男子45～49歳	男	1:25:57	1:19:22	138	1019	1:04:09	01:10:44	0:03:39	01:14:23	0:11:34
5616	藤井 芳範	男子30～34歳	男	1:26:33	1:19:22	193	1020	1:04:16	01:11:27	0:03:40	01:15:07	0:11:26
4564	井上 和大	男子40～44歳	男	1:25:34	1:19:23	209	1022	1:04:22	01:10:33	0:03:39	01:14:12	0:11:22
4645	服部 進	男子40～44歳	男	1:27:31	1:19:24	210	1023	1:04:12	01:12:19	0:03:41	01:16:00	0:11:31
4322	岡部 光寿	男子40～44歳	男	1:25:35	1:19:25	211	1025	1:04:20	01:10:30	0:03:36	01:14:06	0:11:29
3610	深堀 竜司	男子40～44歳	男	1:23:32	1:19:26	212	1026	1:05:00	01:09:06	0:03:38	01:12:44	0:10:48
4278	市川 淳	男子45～49歳	男	1:30:05	1:19:26	139	1027	1:04:03	01:14:42	0:03:36	01:18:18	0:11:47
5640	高村 達史	男子30～34歳	男	1:26:45	1:19:26	194	1028	1:04:53	01:12:12	0:03:28	01:15:40	0:11:05
5139	塚越 亮一	男子45～49歳	男	1:27:11	1:19:26	140	1029	1:03:54	01:11:39	0:03:32	01:15:11	0:12:00
4361	徳 敦広	男子40～44歳	男	1:26:07	1:19:27	213	1031	1:05:05	01:11:45	0:03:28	01:15:13	0:10:54
4519	斎藤 啓太	男子19～29歳	男	1:23:44	1:19:26	215	1032	1:04:06	01:08:24	0:03:40	01:12:04	0:11:40
3285	和田 良一	男子50～59歳	男	1:25:29	1:19:27	68	1033	1:04:25	01:10:27	0:03:36	01:14:03	0:11:26
5053	砂子 昌義	男子40～44歳	男	1:25:29	1:19:28	214	1035	1:04:30	01:10:31	0:03:31	01:14:02	0:11:27
5368	五十嵐 勝	男子45～49歳	男	1:28:08	1:19:28	141	1036	1:03:59	01:12:39	0:03:49	01:16:28	0:11:40
4622	西村 信一	男子30～34歳	男	1:25:25	1:19:28	195	1037	1:04:53	01:10:50	0:03:42	01:14:32	0:10:53
3648	浅羽 秀樹	男子45～49歳	男	1:24:09	1:19:29	142	1038	1:04:20	01:09:00	0:03:39	01:12:39	0:11:30
5534	原田 芳明	男子50～59歳	男	1:24:56	1:19:30	69	1039	1:04:24	01:09:50	0:03:34	01:13:24	0:11:32
3310	加藤 友昭	男子45～49歳	男	1:28:53	1:19:29	143	1040	1:03:49	01:13:13	0:03:41	01:16:54	0:11:59
4257	飯島 将来	男子35～39歳	男	1:26:03	1:19:30	167	1041	1:03:49	01:10:22	0:03:41	01:14:03	0:12:00
5184	井上 聡	男子40～44歳	男	1:25:43	1:19:31	215	1044	1:04:34	01:10:46	0:03:31	01:14:17	0:11:26
4181	西井 宏彰	男子35～39歳	男	1:26:45	1:19:31	168	1045	1:04:29	01:11:43	0:03:37	01:15:20	0:11:25
4036	古内 大輔	男子30～34歳	男	1:27:48	1:19:31	196	1046	1:04:40	01:12:57	0:03:33	01:16:30	0:11:18
6153	林 史謙	男子35～39歳	男	1:26:01	1:19:32	169	1047	1:03:58	01:10:27	0:03:30	01:13:57	0:12:04
4031	島村 啓周	男子45～49歳	男	1:25:29	1:19:33	144	1048	1:04:13	01:10:09	0:03:34	01:13:43	0:11:46
4577	佐藤 利康	男子30～34歳	男	1:24:00	1:19:33	197	1049	1:04:04	01:08:31	0:03:33	01:12:04	0:11:56
4183	林 秀樹	男子40～44歳	男	1:26:11	1:19:36	216	1052	1:03:35	01:10:10	0:03:38	01:13:48	0:12:23
5015	永島 拓矢	男子30～34歳	男	1:25:35	1:19:38	198	1054	1:04:59	01:10:56	0:03:31	01:14:27	0:11:08
4313	大場 潤一郎	男子45～49歳	男	1:25:48	1:19:39	145	1055	1:04:08	01:10:17	0:03:42	01:13:59	0:11:49
6091	杉山 輔	男子30～34歳	男	1:27:15	1:19:39	199	1057	1:05:02	01:12:38	0:03:20	01:15:58	0:11:17
4195	松本 猛	男子40～44歳	男	1:29:49	1:19:40	220	1063	1:05:16	01:15:25	0:03:28	01:18:53	0:10:56
5223	宮崎 守成	男子45～49歳	男	1:27:16	1:19:40	147	1065	1:04:32	01:12:08	0:03:31	01:15:39	0:11:37
4230	宮本 亘	男子45～49歳	男	1:25:51	1:19:42	148	1066	1:04:32	01:10:41	0:03:39	01:14:20	0:11:31
5321	佐藤 栄作	男子50～59歳	男	1:28:33	1:19:42	71	1067	1:04:29	01:13:20	0:03:27	01:16:47	0:11:46
5453	都田 崇之	男子40～44歳	男	1:26:06	1:19:42	221	1068	1:05:02	01:11:26	0:03:24	01:14:50	0:11:16
5009	原 亮輔	男子30～34歳	男	1:25:36	1:19:42	201	1070	1:05:27	01:11:21	0:03:26	01:14:47	0:10:49
4354	沼尾 章	男子35～39歳	男	1:25:28	1:19:42	171	1071	1:04:22	01:10:08	0:03:39	01:13:47	0:11:41
3549	菊池 純	男子30～34歳	男	1:25:30	1:19:44	202	1072	1:04:03	01:09:49	0:03:46	01:13:35	0:11:55
3348	中島 誠	男子40～44歳	男	1:24:17	1:19:44	223	1074	1:05:15	01:09:48	0:03:26	01:13:14	0:11:03
5445	畑中 祐人	男子19～29歳	男	1:26:46	1:19:45	220	1075	1:04:35	01:11:36	0:03:36	01:15:12	0:11:34
6146	三宮 尚志	男子45～49歳	男	1:26:31	1:19:47	150	1078	1:05:21	01:12:05	0:03:32	01:15:37	0:10:54
5101	大石 隆俊	男子30～34歳	男	1:28:13	1:19:49	203	1082	1:04:56	01:13:20	0:03:49	01:17:09	0:11:04
5290	萩庭 冬彦	男子40～44歳	男	1:25:44	1:19:52	224	1085	1:04:38	01:10:30	0:03:31	01:14:01	0:11:43
4442	坂口 光太郎	男子45～49歳	男	1:27:36	1:19:52	152	1089	1:04:38	01:12:22	0:03:26	01:15:48	0:11:48
4538	北峯 誠介	男子45～49歳	男	1:27:17	1:19:52	153	1090	1:04:36	01:12:01	0:03:39	01:15:40	0:11:37
4015	戸部 秀介	男子35～39歳	男	1:25:51	1:19:53	174	1091	1:04:51	01:10:49	0:03:26	01:14:15	0:11:36
4072	戸田 淳	男子35～39歳	男	1:25:21	1:19:53	175	1092	1:04:42	01:10:10	0:03:31	01:13:41	0:11:40
5108	土屋 雄裕	男子40～44歳	男	1:25:55	1:19:54	226	1094	1:04:26	01:10:27	0:03:44	01:14:11	0:11:44
3639	佐々木 淳	男子45～49歳	男	1:25:49	1:19:55	154	1095	1:04:49	01:10:43	0:03:36	01:14:19	0:11:30
