総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
1321	1626	平良 任	36	男	宮古島市	12:09:07	1:09:14		6:42:20		7:51:34		4:17:33					
1322	1174	松崎 仁	52	男	大阪府	12:09:14	1:02:31		7:06:05		8:08:36		4:00:38					
1323	866	横溝 務	53	男	神奈川県	12:09:25	1:08:38		6:44:48		7:53:26		4:15:59					
1324	1194	山田 晃二	50	男	大阪府	12:10:10	1:13:01		6:39:25		7:52:26		4:17:44					
1325	1507	高島 肇	42	男	沖縄県	12:11:14	1:05:12		6:34:26		7:39:38		4:31:36					
1326	292	鎌形 信之	61	男	千葉県	12:11:16	1:09:32		6:18:33		7:28:05		4:43:11					
1327	934	堤 将輝	44	男	静岡県	12:13:07	1:30:02		6:21:26		7:51:28		4:21:39					
1328	611	日野林 譲二	55	男	東京都	12:13:26	1:13:52		6:42:14		7:56:06		4:17:20					
1329	1484	小橋川 剛	51	男	沖縄県	12:13:40	1:31:28		6:29:03		8:00:31		4:13:09					
1330	792	須賀 由紀子	36	女	神奈川県	12:13:46	1:12:45		6:58:20		8:11:05		4:02:41					
1331	855	宮崎 幸治	52	男	神奈川県	12:14:01	1:11:40		6:34:37		7:46:17		4:27:44					
1332	1440	日高 淳二	47	男	宮崎県	12:14:07	1:00:39		6:48:04		7:48:43		4:25:24					
1333	1274	堂下 登	65	男	和歌山県	12:14:23	1:14:16		6:51:06		8:05:22		4:09:01					
1334	333	本橋 雅春	61	男	千葉県	12:14:50	1:16:05		6:30:58		7:47:03		4:27:47					
1335	906	上松 和枝	58	女	岐阜県	10:15:54	0:54:59		5:59:04		6:54:03		3:21:51					
1336	1517	渡嘉敷 唯夫	51	男	沖縄県	10:19:16	0:57:45		5:46:31		6:44:16		3:35:00					
1337	1644	古川 真悟	34	男	宮古島市	10:23:51	1:10:35		6:10:49		7:21:24		3:02:27					
1338	423	小倉 泰	32	男	東京都	10:24:55	1:02:19		6:23:19		7:25:38		2:59:17					
1339	709	吉野 猛彦	45	男	東京都	10:30:59	1:05:05		6:19:43		7:24:48		3:06:11					
1340	432	片岡 俊一	51	男	東京都	10:33:18	0:54:35		6:13:29		7:08:04		3:25:14					
1341	1620	洲鎌 力	36	男	宮古島市	10:34:55	1:10:44		6:24:29		7:35:13		2:59:42					
1342	625	藤本 宏貴	56	男	東京都	10:37:13	1:08:27		5:52:43		7:01:10		3:36:03					
1343	1468	大城 良太	29	男	沖縄県	10:37:40	1:10:51		6:35:11		7:46:02		2:51:38					
1344	1211	大原 崇	46	男	兵庫県	10:41:38	1:06:22		6:19:54		7:26:16		3:15:22					
1345	516	鈴木 隆博	42	男	東京都	10:42:03	0:57:05		6:29:20		7:26:25		3:15:38					
1346	529	高堂 美佐代	43	女	東京都	10:42:53	1:15:14		6:28:06		7:43:20		2:59:33					
1347	574	中田 雄也	47	男	東京都	10:43:09	1:05:03		6:34:43		7:39:46		3:03:23					
1348	775	小堀 政彦	51	男	神奈川県	10:45:27	1:12:47		6:13:08		7:25:55		3:19:32					
1349	1234	竹鼻 宏明	58	男	兵庫県	10:46:41	1:16:09		6:23:28		7:39:37		3:07:04					
1350	1062	内海 篤	48	男	京都府	10:46:45	1:21:23		6:21:33		7:42:56		3:03:49					
1351	1519	戸眞伊 経吉	52	男	沖縄県	10:49:42	1:08:24		6:48:12		7:56:36		2:53:06					
1352	881	小峰 嘉明	54	男	富山県	10:49:51	1:06:21		6:34:26		7:40:47		3:09:04					
1353	1121	岸上 俊夫	65	男	大阪府	10:49:57	1:02:28		5:56:53		6:59:21		3:50:36					
1354	312	鳥海 諒	33	男	千葉県	10:50:18	1:06:43		6:47:44		7:54:27		2:55:51					
1355	1606	衣笠 友紀子	47	女	宮古島市	10:51:01	1:11:55		6:18:00		7:29:55		3:21:06					
1356	1223	小林 章浩	46	男	兵庫県	10:51:29	1:00:46		6:40:59		7:41:45		3:09:44					
1357	985	竹内 伸介	45	男	愛知県	10:52:00	1:22:20		6:20:05		7:42:25		3:09:35					
1358	1218	木倉 博	55	男	兵庫県	10:52:09	1:03:26		5:52:46		6:56:12		3:55:57					
1359	1491	佐久本 浩志	36	男	沖縄県	10:52:13	1:01:25		6:33:14		7:34:39		3:17:34					
1360	579	中村 暢人	42	男	東京都	10:53:05	1:04:47		6:31:51		7:36:38		3:16:27					
1361	1603	川満 寛人	35	男	宮古島市	10:54:04	1:24:42		6:32:22		7:57:04		2:57:00					
1362	1604	川満 亘	32	男	宮古島市	10:55:51	1:16:30		6:24:58		7:41:28		3:14:23					
1363	683	安沢 伸二	50	男	東京都	10:56:01	1:16:13		6:40:28		7:56:41		2:59:20					
1364	8	高橋 悠	40	男	鳥取県	10:56:05	1:23:13		6:37:02		8:00:15		2:55:50					
1365	1381	島上 健太郎	43	男	福岡県	10:56:17	1:05:34		6:30:36		7:36:10		3:20:07					
1366	1600	垣花 勝彦	30	男	宮古島市	10:59:01	1:11:49		6:37:49		7:49:38		3:09:23					
1367	761	川口 昌子	35	女	神奈川県	10:59:09	1:04:26		7:11:15		8:15:41		2:43:28					
1368	192	小野 憲司	59	男	群馬県	10:59:16	1:15:14		6:34:20		7:49:34		3:09:42					
1369	872	赤塚 良和	54	男	新潟県	10:59:35	1:01:25		5:56:51		6:58:16		4:01:19					
1370	22	古山 千寿子	56	女	福島県	10:59:37	1:10:26		6:48:48		7:59:14		3:00:23					
1371	337	山田 稔成	55	男	千葉県	10:59:41	1:11:25		6:43:18		7:54:43		3:04:58					
1372	1430	竹本 宏亮	46	男	大分県	11:00:00	1:01:24		6:34:47		7:36:11		3:23:49					
1373	1628	武冨 和希	33	男	宮古島市	11:00:18	1:31:51		6:24:33		7:56:24		3:03:54					
1374	157	宇土 潤平	41	男	茨城県	11:00:23	1:35:27		6:18:20		7:53:47		3:06:36					
1375	151	山田 佳奈	50	女	福島県	11:00:27	1:35:32		6:41:35		8:17:07		2:43:20					
1376	831	橋井 富佐子	26	女	神奈川県	11:03:38	0:49:46		6:22:22		7:12:08		3:51:30					
1377	1232	竹内 康浩	54	男	兵庫県	11:03:51	1:09:21		6:09:46		7:19:07		3:44:44					
1378	264	羽田 周司	65	男	埼玉県	11:04:30	1:03:23		6:49:20		7:52:43		3:11:47					
1379	1436	高木 宏幸	51	男	宮崎県	11:04:37	0:59:02		6:18:39		7:17:41		3:46:56					
1380	1369	大橋 宗純	60	男	福岡県	11:04:54	1:08:29		6:26:28		7:34:57		3:29:57					
1381	244	笨 義則	53	男	埼玉県	11:05:14	1:04:27		6:02:49		7:07:16		3:57:58					
1382	425	落合 孝之	51	男	東京都	11:05:27	1:11:29		6:33:16		7:44:45		3:20:42					
1383	1479	金城 正臣	41	男	沖縄県	11:05:37	1:36:53		6:29:04		8:05:57		2:59:40					
1384	995	中島 良彦	38	男	愛知県	11:06:36	1:30:20		6:36:37		8:06:57		2:59:39					
1385	1199	湯川 賀之	45	男	大阪府	11:07:17	1:05:06		6:51:55		7:57:01		3:10:16					
1386	38	Sugita Yasuyuki	47	男	タイ	11:07:34	1:23:19		6:36:11		7:59:30		3:08:04					
1387	96	新玉 哲也	58	男	北海道	11:07:40	1:07:28		6:46:19		7:53:47		3:13:53					
1388	685	安原 史紘	57	男	東京都	11:07:45	1:09:41		6:06:22		7:16:03		3:51:42					
1389	1422	平野 信行	53	男	熊本県	11:08:02	1:02:30		6:25:59		7:28:29		3:39:33					
1390	1578	与那覇 憲和	43	男	沖縄県	11:08:10	1:22:34		6:19:27		7:42:01		3:26:09					
1391	1262	乾井 貴子	39	女	奈良県	11:08:15	1:20:55		6:58:07		8:19:02		2:49:13					
1392	118	太田 孝雄	56	男	青森県	11:08:57	1:18:38		6:10:15		7:28:53		3:40:04					
1393	804	高橋 美樹	54	男	神奈川県	11:09:08	0:57:30		6:32:02		7:29:32		3:39:36					
1394	1410	前川 圭士	58	男	佐賀県	11:09:11	1:09:59		6:27:00		7:36:59		3:32:12					
1395	1402	福井 濃	51	男	福岡県	11:09:17	1:11:15		6:24:54		7:36:09		3:33:08					
1396	119	齋藤 弘幸	54	男	青森県	11:09:36	1:00:57		6:41:45		7:42:42		3:26:54					
1397	612	平泉 裕	61	男	東京都	11:09:52	1:07:17		6:50:11		7:57:28		3:12:24					
1398	798	銭谷 秀一	54	男	神奈川県	11:11:17	1:12:09		6:36:00		7:48:09		3:23:08					
1399	617	福島 良行	50	男	東京都	11:11:38	1:15:18		6:44:17		7:59:35		3:12:03					
1400	737	石田 友一	46	男	神奈川県	11:12:00	1:02:50		7:02:47		8:05:37		3:06:23					
1401	756	加藤 伸之	58	男	神奈川県	11:13:49	1:10:16		6:38:49		7:49:05		3:24:44					
1402	1015	宮脇 満	58	男	愛知県	11:14:19	1:04:00		7:14:23		8:18:23		2:55:56					
1403	276	青砥 健太郎	46	男	千葉県	11:14:41	1:17:35		6:35:55		7:53:30		3:21:11					
1404	495	佐々木 政人	47	男	東京都		0:47:20		4:55:48		5:43:08							
1405	42	CHEYTION thibaut	36	男	フランス		0:49:50		4:59:27		5:49:17							
1406	78	呉 英仁	56	男	台湾		0:53:50		5:03:33		5:57:23							
1407	1543	東恩納 寛雄	38	男	沖縄県		0:49:47		5:18:35		6:08:22							
1408	247	田仁 秀明	49	男	埼玉県		0:51:46		5:28:43		6:20:29							
1409	559	寺山 樹生	50	男	東京都		0:57:45		5:28:04		6:25:49							
1410	472	剛家 明里	31	女	東京都		1:00:35		5:33:48		6:34:23							
1411	945	村田 祥乃	54	女	静岡県		0:57:29		5:38:31		6:36:00							
1412	1279	吉田 友之	48	男	和歌山県		0:57:28		5:45:18		6:42:46							
1413	33	Head Anthony	51	男	オーストラリア		1:03:42		5:46:50		6:50:32							
1414	1254	柳川 俊博	48	男	兵庫県		1:11:29		5:55:44		7:07:13							
1415	1361	一ノ瀬 勇	51	男	福岡県		1:09:41		5:59:47		7:09:28							
1416	1109	江端 良二	64	男	大阪府		1:01:26		6:08:58		7:10:24							
1417	300	坂本 孝博	64	男	千葉県		1:06:01		6:04:32		7:10:33							
1418	1017	湯木 正史	50	男	愛知県		1:02:11		6:09:24		7:11:35							
1419	31	トンプソン リサ	44	女	イギリス		1:12:58		6:16:50		7:29:48							
1420	29	Loucks Jeffrey	50	男	アメリカ		0:56:04		6:33:48		7:29:52							
1421	767	吉川 義章	46	男	神奈川県		1:19:07		6:11:28		7:30:35							
1422	554	田村 晋一	51	男	東京都		0:55:22		6:36:50		7:32:12							
1423	252	鶴見 秀海	60	男	埼玉県		0:54:54		6:38:38		7:33:32							
1424	475	高畑 喜法	63	男	東京都		1:07:59		6:25:44		7:33:43							
1425	316	林 健一	49	男	千葉県		1:09:58		6:23:53		7:33:51							
1426	520	鈴見 純孝	55	男	東京都		1:08:54		6:25:50		7:34:44							
1427	1219	木元 正憲	52	男	兵庫県		1:12:29		6:22:49		7:35:18							
1428	1242	橋上 和久	54	男	兵庫県		1:06:45		6:31:01		7:37:46							
1429	202	秋山 尚利	43	男	埼玉県		0:57:53		6:40:04		7:37:57							
1430	64	王 俊鏘	54	男	台湾		1:08:26		6:29:38		7:38:04							
1431	1332	小笠 秀二郎	64	男	徳島県		1:06:41		6:31:31		7:38:12							
1432	722	福嶋 幸男	47	男	東京都		1:02:45		6:39:46		7:42:31							
1433	1065	岡本 清	51	男	京都府		1:08:47		6:33:46		7:42:33							
1434	399	梅井 覚	43	男	東京都		1:22:57		6:19:38		7:42:35							
1435	984	高橋 則夫	52	男	愛知県		1:08:32		6:34:58		7:43:30							
1436	1137	高場 雄治	50	男	大阪府		1:12:13		6:32:39		7:44:52							
1437	110	平川 賢治	41	男	北海道		1:11:23		6:33:50		7:45:13							
1438	941	牧部 豊	54	男	静岡県		1:24:10		6:21:33		7:45:43							
1439	1623	瀬戸 敏雄	62	男	宮古島市		1:15:34		6:30:13		7:45:47							
1440	1069	木下 禎樹	48	男	京都府		1:23:54		6:24:33		7:48:27							
1441	1618	下田 隆史	45	男	宮古島市		1:13:26		6:35:12		7:48:38							
1442	1083	森岡 志織	38	女	京都府		1:14:54		6:33:51		7:48:45							
1443	183	田中 聡	43	男	栃木県		1:51:37		5:58:18		7:49:55							
1444	728	朝香 岳文	51	男	神奈川県		1:19:10		6:32:29		7:51:39							
1445	1035	松岡 良幸	59	男	三重県		1:22:29		6:29:16		7:51:45							
1446	338	吉田 皓一	39	男	千葉県		1:06:47		6:46:06		7:52:53							
1447	1168	廣田 美代	65	女	大阪府		1:21:04		6:32:36		7:53:40							
1448	593	野田 和宏	51	男	東京都		0:46:22		7:07:54		7:54:16							
1449	287	浦邉 憲之	62	男	千葉県		1:02:15		6:53:08		7:55:23							
1450	1383	白石 信幸	54	男	福岡県		1:24:27		6:31:00		7:55:27							
1451	374	市村 駿	34	男	東京都		1:11:28		6:44:13		7:55:41							
1452	104	須永 道明	65	男	北海道		1:02:44		6:53:14		7:55:58							
1453	499	佐藤 篤志	50	男	東京都		1:15:25		6:40:41		7:56:06							
1454	1593	内野 幸夫	63	男	宮古島市		1:08:50		6:49:21		7:58:11							
1455	916	林 孝司	51	男	岐阜県		1:08:40		6:49:31		7:58:11							
1456	1210	内田 学	61	男	兵庫県		1:20:19		6:37:54		7:58:13							
1457	1553	外間 義博	59	男	沖縄県		1:09:41		6:49:13		7:58:54							
1458	1423	前田 恭嗣	54	男	熊本県		1:12:05		6:46:59		7:59:04							
1459	1154	中平 淳一	34	男	大阪府		1:23:12		6:35:54		7:59:06							
1460	481	薦田 美香	52	女	東京都		1:07:28		6:52:15		7:59:43							
1461	999	服部 達郎	59	男	愛知県		1:17:17		6:42:37		7:59:54							
1462	1368	大野 康光	65	男	福岡県		1:08:20		6:52:47		8:01:07							
1463	1317	高島 志織	40	女	広島県		1:22:25		6:39:28		8:01:53							
1464	305	滝沢 見世子	65	女	千葉県		1:00:50		7:01:52		8:02:42							
1465	1200	横山 悦子	54	女	大阪府		1:07:29		6:55:35		8:03:04							
1466	863	山崎 裕二	56	男	神奈川県		1:04:35		6:58:35		8:03:10							
1467	343	青木 みどり	61	女	東京都		1:04:49		6:58:58		8:03:47							
1468	687	山口 正	60	男	東京都		1:28:19		6:36:33		8:04:52							
1469	645	松井 良久	64	男	東京都		1:18:12		6:48:51		8:07:03							
1470	870	和田 桂子	47	女	神奈川県		1:05:03		7:02:03		8:07:06							
1471	1377	香田 正浩	58	男	福岡県		1:01:17		7:05:55		8:07:12							
1472	298	幸田 克平	56	男	千葉県		1:14:07		6:53:37		8:07:44							
1473	882	舟根 肇	58	男	富山県		1:01:56		7:05:51		8:07:47							
1474	107	長野 富美恵	55	女	北海道		1:07:39		7:00:55		8:08:34							
1475	40	LABBE Laurent	55	男	フランス		1:16:28		6:52:21		8:08:49							
1476	1576	吉澤 崇	46	男	沖縄県		0:56:47		7:13:15		8:10:02							
1477	1276	福原 沙織	36	女	和歌山県		1:09:55		7:00:41		8:10:36							
1478	1231	竹内 光雄	65	男	兵庫県		1:11:09		7:01:13		8:12:22							
1479	228	楠田 明浩	30	男	埼玉県		1:24:31		6:50:29		8:15:00							
1480	243	武石 大輔	63	男	埼玉県		1:18:54		6:56:58		8:15:52							
1481	834	林 直孝	49	男	神奈川県		1:35:19		6:41:29		8:16:48							
1482	168	広瀬 健一	59	男	茨城県		1:09:52		7:07:08		8:17:00							
1483	862	山口 志郎	63	男	神奈川県		1:10:32		7:07:38		8:18:10							
1484	198	宮下 礼子	53	女	群馬県		1:19:00		6:59:19		8:18:19							
1485	1095	石橋 洋子	64	女	大阪府		1:18:49		6:59:41		8:18:30							
1486	949	穴田 文夫	65	男	愛知県		1:21:00		6:57:39		8:18:39							
1487	1246	藤井 薫	48	女	兵庫県		1:10:11		7:08:29		8:18:40							
1488	518	鈴木 博久	44	男	東京都		1:01:42		7:17:17		8:18:59							
1489	359	池田 篤司	65	男	東京都		1:14:55		7:04:14		8:19:09							
1490	282	伊谷 健治	49	男	千葉県		1:05:30		7:13:45		8:19:15							
1491	94	Ling Xiaolan	42	女	中国		1:26:06		6:53:15		8:19:21							
1492	978	清水 真澄	65	男	愛知県		1:09:22		7:10:02		8:19:24							
1493	334	森田 翼	43	男	千葉県		0:45:53		2:52:12		3:38:05							
1494	1003	深田 俊郎	35	男	愛知県		0:51:41		3:03:17		3:54:58							
1495	1401	一杉 岳	44	男	福岡県		0:48:31		3:20:48		4:09:19							
1496	1557	松木 省吾	32	男	沖縄県		0:50:29		3:42:20		4:32:49							
1497	326	松沼 能伸	47	男	千葉県		0:50:18		3:42:47		4:33:05							
1498	235	阪田 光保	47	男	埼玉県		0:51:55		3:50:32		4:42:27							
1499	1285	中内 晋二郎	33	男	鳥取県		1:05:16		3:41:19		4:46:35							
1500	1087	上水 満治	61	男	大阪府		1:04:40		3:58:06		5:02:46							
1501	1470	奥平 国雄	49	男	沖縄県		1:11:54		3:52:36		5:04:30							
1502	1179	水沢 亜紀	41	女	大阪府		1:00:18		4:22:17		5:22:35							
1503	1516	當山 吉康	53	男	沖縄県		1:21:12		4:11:43		5:32:55							
1504	1230	竹内 敏江	64	女	兵庫県		1:01:59		4:32:48		5:34:47							
1505	844	堀江 麻衣子	47	女	神奈川県		1:14:29		4:26:44		5:41:13							
1506	1512	照屋 守生	54	男	沖縄県		1:21:16		4:21:21		5:42:37							
1507	540	竹尾 英敏	55	男	東京都		1:10:39		4:32:32		5:43:11							
1508	446	狩野 善昭	50	男	東京都		1:16:33		4:26:43		5:43:16							
1509	497	貴家 理允	31	男	東京都		1:21:25		4:23:52		5:45:17							
1510	1526	長堂 勇	45	男	沖縄県		1:13:56		4:33:24		5:47:20							
1511	682	諸橋 秋好	59	男	東京都		1:06:46		4:40:46		5:47:32							
1512	289	小野田 緑	60	女	千葉県		1:10:48		4:37:52		5:48:40							
1513	144	石川 康広	57	男	福島県		1:22:15		4:26:40		5:48:55							
1514	1477	金城 聡子	47	女	沖縄県		1:27:02		4:22:15		5:49:17							
1515	468	久米 美香	56	女	東京都		1:10:25		4:38:58		5:49:23							
1516	508	塩沢 孝子	58	女	東京都		1:26:38		4:23:09		5:49:47							
1517	954	伊藤 和博	49	男	愛知県		1:32:42		4:17:16		5:49:58							
1518	1389	田中 敬三	50	男	福岡県		1:07:49		4:42:12		5:50:01							
1519	587	西村 剛敏	51	男	東京都		1:23:52		4:27:14		5:51:06							
1520	1408	山口 典子	53	女	福岡県		1:19:33		4:33:37		5:53:10							
1521	2003	中村 絵理	54	女	埼玉県		1:14:16		4:39:25		5:53:41							
1522	1251	宮本 宗明	45	男	兵庫県		1:08:42		4:45:21		5:54:03							
1523	904	市川 和人	42	男	岐阜県		1:03:19		4:51:06		5:54:25							
1524	1309	杭田 浩輔	46	男	広島県		0:54:24		5:00:32		5:54:56							
1525	538	滝田 悠海	35	女	東京都		1:09:29		4:46:09		5:55:38							
1526	762	川原田 智	65	男	神奈川県		1:14:15		4:42:29		5:56:44							
1527	1494	島 宏史	42	男	沖縄県		1:16:42		4:40:27		5:57:09							
1528	1599	甲伊 美砂	50	女	宮古島市		1:15:51		4:41:38		5:57:29							
1529	717	渡邊 美由紀	51	女	東京都		1:19:26		4:38:35		5:58:01							
1530	1441	南村 愛	45	女	宮崎県		1:04:50		4:53:41		5:58:31							
1531	28	山本 キンバリー	44	女	アメリカ		1:07:33		4:54:35		6:02:08							
1532	283	入江 佳織	51	女	千葉県		1:37:38		4:24:41		6:02:19							
1533	121	山田 健司	56	男	青森県		1:47:57		4:14:25		6:02:22							
1534	1562	宮野 信之	64	男	沖縄県		1:26:05		4:36:20		6:02:25							
1535	1566	森田 敏文	53	男	沖縄県		1:10:29		4:55:11		6:05:40							
1536	528	高田 洋子	51	女	東京都		1:25:12		4:42:41		6:07:53							
1537	810	谷川 みどり	44	女	神奈川県		1:24:54		4:42:59		6:07:53							
1538	203	揚妻 泰紀	42	男	埼玉県		1:37:16		4:30:56		6:08:12							
1539	786	芝田 聡	53	男	神奈川県		1:28:14		4:42:35		6:10:49							
1540	629	星野 ひとね	65	女	東京都		1:07:05		5:04:20		6:11:25							
1541	325	松沼 智香子	46	女	千葉県		1:13:37		5:01:43		6:15:20							
1542	253	徳竹 秀介	56	男	埼玉県		1:10:10		5:08:09		6:18:19							
1543	109	野田 眞由美	57	女	北海道		1:20:10		5:00:20		6:20:30							
1544	1632	遠山 佳与子	49	女	宮古島市		1:21:14		5:02:08		6:23:22							
1545	1513	照谷 優子	36	女	沖縄県		1:09:22		5:16:01		6:25:23							
1546	1314	佐々木 修	42	男	広島県		1:27:59		4:57:28		6:25:27							
1547	1447	冨永 克弘	32	男	鹿児島県		1:20:21		5:40:46		7:01:07							
1548	1176	松田 薫	47	男	大阪府		0:46:19		1:39:06		2:25:25							
1549	14	一本松 静香	24	女	東京都		0:42:05		1:48:15		2:30:20							
1550	441	金城 正彦	49	男	東京都		0:57:59		1:55:32		2:53:31							
1551	1041	越田 充彦	59	男	滋賀県		1:05:44		2:00:52		3:06:36							
1552	936	戸村 高行	46	男	静岡県		1:05:20		2:02:56		3:08:16							
1553	154	池田 雅彦	45	男	茨城県		1:16:50		2:23:57		3:40:47							
1554	1343	二川 博之	51	男	香川県		1:22:59		2:37:53		4:00:52							
1555	1527	長野 庄貴	37	男	沖縄県		0:59:45		1:15:43		2:15:28							
1556	49	黄 隆弘	59	男	韓国		1:13:05		1:13:23		2:26:28							
1557	246	田中 良次	44	男	埼玉県		1:24:22		1:12:10		2:36:32							
1558	400	梅田 真里	57	女	東京都		1:34:55		2:00:18		3:35:13							
1559	1645	堀川 政憲	57	男	宮古島市		1:09:21		0:10:26		1:19:47							
1560	541	竹田 東	45	男	東京都		1:29:11		0:10:40		1:39:51							
1561	634	本田 佳奈子	34	女	東京都		1:06:18											
1562	310	塚本 敦子	53	女	千葉県		1:23:34											
1563	1577	吉村 安史	50	男	沖縄県		0:47:19											
1564	604	波多野 麻理	52	女	東京都		0:51:37											
1565	1622	砂川 義道	33	男	宮古島市		0:51:55											
1566	73	HUANG YI-CHUN	44	女	台湾		0:53:16											
1567	1027	小野塚 孝	65	男	三重県		0:54:12											
1568	1111	大谷 清隆	51	男	大阪府		0:55:21											
1569	7	RENNY LING	44	男	台湾													
1570	16	竹中 久美子	41	女	東京都													
1571	24	Suzuki Mio	36	女	アメリカ													
1572	32	Wibowo Andy	37	男	インドネシア													
1573	36	Sallin Patrick	55	男	スイス													
1574	46	CHO SUNGYONG	36	男	韓国													
1575	62	lee chiehhung	47	男	台湾													
1576	65	Chiu Yi-Chen	50	男	台湾													
1577	72	Lee Tang-Pan	48	男	台湾													
1578	80	日高 智明	54	男	中国													
1579	82	SHI LIANG	41	男	中国													
1580	101	久保埜 一輝	27	男	北海道													
1581	161	小林 司	44	男	茨城県													
1582	171	松丸 真幸	43	男	茨城県													
1583	191	尾込 賢一	39	男	群馬県													
1584	199	吉田 卓史	46	男	群馬県													
1585	204	安曇 樹香	29	女	埼玉県													
1586	209	飯田 忠司	41	男	埼玉県													
1587	230	熊谷 勝登志	49	男	埼玉県													
1588	232	小島 幸範	56	男	埼玉県													
1589	256	中澤 英次	42	男	埼玉県													
1590	261	中村 絵理	54	女	埼玉県													
1591	281	石村 昌之	36	男	千葉県													
1592	327	松本 幸三	54	男	千葉県													
1593	347	東 直樹	47	男	東京都													
1594	364	石井 一生	43	男	東京都													
1595	366	石川 義人	54	男	東京都													
1596	371	市川 明子	33	女	東京都													
1597	373	一番ヶ瀬 次郎	36	男	東京都													
1598	419	小川 浩	48	男	東京都													
1599	420	奥田 直之	32	男	東京都													
1600	431	梶原 徹	43	男	東京都													
1601	433	片又 光宏	61	男	東京都													
1602	486	齋藤 充弘	45	男	東京都													
1603	532	高橋 一成	52	男	東京都													
1604	536	高山 真一	37	男	東京都													
1605	575	中根 麻理亜	59	女	東京都													
1606	632	堀 義裕	60	男	東京都													
1607	650	松本 正	54	男	東京都													
1608	655	丸山 勇人	56	男	東京都													
1609	670	村崎 久成	59	男	東京都													
1610	675	望月 輝明	41	男	東京都													
1611	680	森橋 新祐	47	男	東京都													
1612	695	山名 一彰	49	男	東京都													
1613	729	浅川 浩一郎	56	男	神奈川県													
1614	732	嵐 信明	51	男	神奈川県													
1615	781	佐藤 友紀	56	男	神奈川県													
1616	785	篠崎 友	34	男	神奈川県													
1617	801	高浦 孝次	61	男	神奈川県													
1618	839	福谷 公宏	42	男	神奈川県													
1619	847	松永 明憲	44	男	神奈川県													
1620	884	茂岩 豊	53	男	石川県													
1621	902	山下 徹	50	男	長野県													
1622	919	石田 凪帆	24	女	静岡県													
1623	956	伊藤 芳夫	63	男	愛知県													
1624	969	久野 暢之	52	男	愛知県													
1625	974	近藤 重基	54	男	愛知県													
1626	993	友利 博道	38	男	愛知県													
1627	1010	本田 守	61	男	愛知県													
1628	1019	米田 稔	50	男	愛知県													
1629	1032	樋口 大輔	46	男	三重県													
1630	1057	宮崎 惣次	62	男	滋賀県													
1631	1122	木村 隆之	54	男	大阪府													
1632	1141	辰已 信広	52	男	大阪府													
1633	1150	土居 雅博	42	男	大阪府													
1634	1156	中山 浩二	54	男	大阪府													
1635	1187	森村 好智	43	男	大阪府													
1636	1195	山田 正和	54	男	大阪府													
1637	1224	近藤 佳昭	55	男	兵庫県													
1638	1226	三田 博史	41	男	兵庫県													
1639	1228	高寺 生也	49	男	兵庫県													
1640	1235	伊達 将人	45	男	兵庫県													
1641	1240	西内 洋行	42	男	兵庫県													
1642	1269	松下 淳則	57	男	奈良県													
1643	1272	小淵 浩史	48	男	和歌山県													
1644	1277	藤井 幹雄	57	男	和歌山県													
1645	1284	角田 昭典	65	男	鳥取県													
1646	1339	新川 宏司	51	男	香川県													
1647	1360	磯村 嘉孝	44	男	福岡県													
1648	1364	岩本 仁	55	男	福岡県													
1649	1378	小海 寛	46	男	福岡県													
1650	1395	内藤 聡之助	54	男	福岡県													
1651	1400	原口 彰輔	53	男	福岡県													
1652	1416	小口 陽介	47	男	熊本県													
1653	1432	松下 浩教	52	男	大分県													
1654	1454	東江 信治	43	男	沖縄県													
1655	1500	新屋敷 尚	40	男	沖縄県													
1656	1503	角野 充	55	男	沖縄県													
1657	1534	南部 路治	38	男	沖縄県													
1658	1552	船越 友己也	20	男	沖縄県													
1659	1554	前川 尚也	36	男	沖縄県													
1660	1556	松川 友樹	32	男	沖縄県													
1661	1569	山内 沢真	24	男	沖縄県													
1662	1581	永岡 聡	59	男	沖縄県													
1663	2001	予備1																
1664	2002	予備2																
1665	2004	予備4																
1666	2005	予備5																
1667	2006	予備6																
1668	2007	予備7																
1669	2008	予備8																
1670	2009	予備9																
1671	2010	予備10																
1672	2011	予備11																
1673	2012	予備12																
1674	2013	予備13																
1675	2014	予備14																
1676	2015	予備15																
