numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1803	野田 芳敬	男子40～44歳	男	1:43:36	1:24:37	366	2180	1:10:19	01:29:18	0:03:34	01:32:52	0:10:44
1804	佐藤 尚弘	男子25～29歳	男	2:17:12	1:25:46	214	2349	1:10:29	02:01:55	0:03:48	02:05:43	0:11:29
1805	宝谷 佳昭	男子19～24歳	男	1:34:58	1:16:52	89	1142	1:03:27	01:21:33	0:03:09	01:24:42	0:10:16
1806	津井 信一郎	男子50～54歳	男	1:44:05	1:18:22	130	1345	1:04:23	01:30:06	0:03:30	01:33:36	0:10:29
1807	土居田 明	男子55～59歳	男	1:31:28	1:17:36	35	1240	1:03:25	01:17:17	0:03:21	01:20:38	0:10:50
1808	津田 智弘	男子35～39歳	男	1:37:11	1:23:22	362	2000	1:08:30	01:22:19	0:03:29	01:25:48	0:11:23
1809	田中 信之	男子35～39歳	男	1:49:35	1:21:57	330	1810	1:07:13	01:34:51	0:03:32	01:38:23	0:11:12
1810	大村 篤志	男子50～54歳	男	1:43:31	1:14:50	71	874	1:01:37	01:30:18	0:03:10	01:33:28	0:10:03
1811	藤崎 弘勝	男子50～54歳	男	1:30:26	1:17:58	123	1291	1:03:52	01:16:20	0:03:19	01:19:39	0:10:47
1812	鈴木 芳久	男子55～59歳	男	1:44:43	1:15:48	24	995	1:02:32	01:31:27	0:03:13	01:34:40	0:10:03
1813	井上 恵介	男子30～34歳	男	1:40:49	1:17:55	178	1287	1:04:24	01:27:18	0:03:25	01:30:43	0:10:06
1814	斉藤 貴夫	男子45～49歳	男	1:33:42	1:19:27	237	1497	1:04:06	01:18:21	0:03:26	01:21:47	0:11:55
1815	秋山 泰範	男子30～34歳	男	1:26:29	1:07:39	31	171	0:55:44	01:14:34	0:02:53	01:17:27	0:09:02
1816	百北 修司	男子45～49歳	男	1:49:16	1:18:38	222	1388	1:04:27	01:35:05	0:03:26	01:38:31	0:10:45
1817	上坂 透	男子60～64歳	男	1:38:46	1:13:28	1	651	1:00:44	01:26:02	0:03:04	01:29:06	0:09:40
1818	中山 陽介	男子45～49歳	男	1:30:53	1:16:15	167	1059	1:02:51	01:17:29	0:03:10	01:20:39	0:10:14
1819	中村 竜太	男子35～39歳	男	1:32:25	1:13:30	139	657	1:00:44	01:19:39	0:03:02	01:22:41	0:09:44
1820	小枝指 諒	男子30～34歳	男	1:26:59	1:17:16	164	1195	1:03:29	01:13:12	0:03:17	01:16:29	0:10:30
1821	小川 和真	男子25～29歳	男	1:48:15	1:19:55	155	1562	1:04:07	01:32:27	0:03:21	01:35:48	0:12:27
1822	芳賀 高明	男子45～49歳	男	1:28:54	1:10:30	36	339	0:57:06	01:15:30	0:03:09	01:18:39	0:10:15
1824	鈴木 寛	男子40～44歳	男	1:48:23	1:17:53	231	1278	1:03:32	01:34:02	0:03:27	01:37:29	0:10:54
1825	秋岡 宏志	男子30～34歳	男	1:24:58	1:15:09	126	923	1:02:08	01:11:57	0:03:09	01:15:06	0:09:52
1826	山中 敦仁	男子40～44歳	男	1:25:58	1:16:33	202	1098	1:02:41	01:12:06	0:03:14	01:15:20	0:10:38
1827	橋田 智行	男子35～39歳	男	1:35:07	1:14:30	164	826	1:01:11	01:21:48	0:03:15	01:25:03	0:10:04
1828	杉本 翔眞	男子19～24歳	男	1:30:03	1:08:41	20	231	0:56:33	01:17:55	0:02:50	01:20:45	0:09:18
1829	冨永 敏之	男子45～49歳	男	1:40:54	1:24:39	348	2186	1:09:47	01:26:02	0:03:41	01:29:43	0:11:11
1830	陳 奕嘉	男子25～29歳	男	1:45:50	1:16:56	119	1150	1:03:28	01:32:22	0:03:16	01:35:38	0:10:12
1831	榊原 定光	男子45～49歳	男	1:41:22	1:14:52	130	881	1:01:40	01:28:10	0:03:11	01:31:21	0:10:01
1832	笠置 昭宏	男子35～39歳	男	1:39:05	1:30:50	519	3290	1:14:56	01:23:11	0:03:55	01:27:06	0:11:59
1833	西海 和久	男子40～44歳	男	1:41:27	1:13:58	144	730	1:01:04	01:28:33	0:03:12	01:31:45	0:09:42
1834	門谷 忠紀	男子45～49歳	男	1:32:19	1:14:02	102	740	1:00:31	01:18:48	0:03:19	01:22:07	0:10:12
1835	才野 哲志	男子40～44歳	男	1:45:56	1:17:12	216	1186	1:03:13	01:31:57	0:03:15	01:35:12	0:10:44
1836	米田 拓弥	男子35～39歳	男	2:03:24	1:33:27	559	3626	1:16:25	01:46:22	0:03:58	01:50:20	0:13:04
1837	中川 力之朗	男子35～39歳	男	1:44:16	1:13:35	142	670	1:00:36	01:31:17	0:03:07	01:34:24	0:09:52
1838	山田 篤志	男子45～49歳	男	1:43:53	1:15:12	141	934	1:02:03	01:30:44	0:03:17	01:34:01	0:09:52
1839	古田 浩一	男子40～44歳	男	2:00:50	1:31:33	567	3386	1:14:54	01:44:11	0:03:57	01:48:08	0:12:42
1840	仙道 和人	男子50～54歳	男	1:42:30	1:16:23	97	1079	1:02:32	01:28:39	0:03:18	01:31:57	0:10:33
1841	牧野 和歩	男子30～34歳	男	2:05:53	1:21:11	226	1712	1:06:34	01:51:16	0:03:31	01:54:47	0:11:06
1842	長澤 翔太	男子35～39歳	男	1:31:51	1:13:28	138	652	1:00:39	01:19:02	0:03:05	01:22:07	0:09:44
1843	青木 秀雄	男子40～44歳	男	1:43:34	1:22:53	322	1918	1:07:30	01:28:11	0:03:51	01:32:02	0:11:32
1844	彦坂 卓則	男子50～54歳	男	1:33:31	1:21:43	195	1788	1:05:49	01:17:37	0:03:47	01:21:24	0:12:07
1845	小林 正樹	男子30～34歳	男	1:38:23	1:17:30	169	1227	1:03:57	01:24:50	0:03:10	01:28:00	0:10:23
1846	三上 直之	男子45～49歳	男	1:28:46	1:14:23	112	800	1:01:39	01:16:02	0:03:07	01:19:09	0:09:37
1847	山本 真生	男子30～34歳	男	1:30:12	1:16:10	145	1053	1:02:39	01:16:41	0:03:11	01:19:52	0:10:20
1848	湯川 雅昭	男子40～44歳	男	4:07:26	1:36:52	685	4083	1:19:37	03:50:11	0:04:16	03:54:27	0:12:59
1849	藤本 信	男子40～44歳	男	1:37:07	1:13:45	138	695	1:00:34	01:23:56	0:03:08	01:27:04	0:10:03
1850	吉田 匡伸	男子40～44歳	男	1:43:31	1:16:20	197	1067	1:02:24	01:29:35	0:03:16	01:32:51	0:10:40
1851	淺岡 拓未	男子19～24歳	男	1:56:16	1:13:45	64	694	1:01:02	01:43:33	0:03:03	01:46:36	0:09:40
1852	谷田部 裕	男子30～34歳	男	1:45:46	1:15:54	141	1017	1:02:32	01:32:24	0:03:12	01:35:36	0:10:10
1853	高田 勉	男子45～49歳	男	1:44:49	1:18:22	215	1346	1:05:01	01:31:28	0:03:14	01:34:42	0:10:07
1854	伊東 善人	男子40～44歳	男	1:29:52	1:18:45	249	1403	1:04:12	01:15:19	0:03:23	01:18:42	0:11:10
1855	千喜良 真琴	男子45～49歳	男	1:36:22	1:22:10	296	1829	1:07:08	01:21:20	0:03:35	01:24:55	0:11:27
1856	諏訪 雅俊	男子35～39歳	男	1:26:43	1:15:28	193	964	1:02:17	01:13:32	0:03:12	01:16:44	0:09:59
1857	田中 雄也	男子35～39歳	男	1:22:00	1:13:25	134	642	1:00:34	01:09:09	0:03:10	01:12:19	0:09:41
1858	新井 太陽	男子19～24歳	男	1:41:08	1:14:10	69	767	1:01:11	01:28:09	0:03:08	01:31:17	0:09:51
1859	角田 惟緒	男子30～34歳	男	1:34:11	1:11:28	69	441	0:59:02	01:21:45	0:03:02	01:24:47	0:09:24
1860	石塚 史郎	男子45～49歳	男	1:29:11	1:15:12	140	933	1:02:05	01:16:04	0:03:16	01:19:20	0:09:51
1861	鎌田 秀朗	男子45～49歳	男	1:36:56	1:13:32	86	660	1:00:39	01:24:03	0:03:00	01:27:03	0:09:53
1862	赤松 洋一郎	男子40～44歳	男	1:42:06	1:15:52	190	1007	1:02:42	01:28:56	0:03:13	01:32:09	0:09:57
1864	安藤 丈弘	男子45～49歳	男	1:39:13	1:17:48	205	1261	1:04:03	01:25:28	0:03:27	01:28:55	0:10:18
1865	湯本 裕樹	男子35～39歳	男	2:00:39	1:15:58	203	1031	1:02:14	01:46:55	0:03:14	01:50:09	0:10:30
1866	植松 佑太	男子30～34歳	男	5:09:15	2:49:07	667	7497	2:17:04	04:37:12	0:07:49	04:45:01	0:24:14
1867	平井 禎久	男子35～39歳	男	2:05:28	1:19:41	284	1527	1:05:46	01:51:33	0:03:19	01:54:52	0:10:36
1868	中本 靖人	男子25～29歳	男	1:16:50	1:08:20	35	206	0:56:09	01:04:39	0:02:53	01:07:32	0:09:18
1869	和田 海生	男子40～44歳	男	1:42:40	1:19:04	255	1450	1:04:34	01:28:10	0:03:29	01:31:39	0:11:01
1870	中山 勝晴	男子45～49歳	男	1:34:24	1:14:31	120	828	1:01:10	01:21:03	0:03:16	01:24:19	0:10:05
1871	森雪 拓	男子50～54歳	男	1:34:14	1:22:33	206	1881	1:07:19	01:19:00	0:03:33	01:22:33	0:11:41
1872	斉藤 光輝	男子19～24歳	男	1:41:16	1:13:29	60	653	1:00:44	01:28:31	0:03:14	01:31:45	0:09:31
1873	石川 琢馬	男子35～39歳	男	1:43:06	1:13:53	151	719	1:00:58	01:30:11	0:03:03	01:33:14	0:09:52
1874	長谷川 信行	男子55～59歳	男	1:45:46	1:15:54	26	1019	1:02:21	01:32:13	0:03:17	01:35:30	0:10:16
1875	國安 瑛	男子40～44歳	男	1:38:13	1:11:04	78	387	0:58:53	01:26:02	0:03:05	01:29:07	0:09:06
1876	飯田 明音	女子19～24歳	女	2:09:49	1:17:46	1	13	1:03:52	01:55:55	0:03:13	01:59:08	0:10:41
1877	大倉 伸一	男子40～44歳	男	1:40:55	1:18:09	235	1314	1:04:01	01:26:47	0:03:34	01:30:21	0:10:34
1878	笠原 伸幸	男子50～54歳	男	1:32:25	1:13:37	43	673	1:00:57	01:19:45	0:03:01	01:22:46	0:09:39
1879	安西 文彦	男子55～59歳	男	1:47:51	1:21:47	75	1792	1:06:19	01:32:23	0:03:23	01:35:46	0:12:05
1881	永吉 勇一	男子40～44歳	男	1:26:36	1:15:26	182	962	1:02:22	01:13:32	0:03:11	01:16:43	0:09:53
1882	速水 琢	男子30～34歳	男	1:41:10	1:14:33	118	835	1:01:53	01:28:30	0:03:05	01:31:35	0:09:35
1883	宮田 孝徳	男子45～49歳	男	1:26:01	1:14:31	121	829	1:01:48	01:13:18	0:03:03	01:16:21	0:09:40
1884	吉田 友樹	男子45～49歳	男	1:41:50	1:15:35	151	977	1:02:27	01:28:42	0:03:13	01:31:55	0:09:55
1885	小宮山 圭	男子45～49歳	男	1:48:49	1:25:47	379	2354	1:10:36	01:33:38	0:03:34	01:37:12	0:11:37
1886	青木 悠輔	男子30～34歳	男	1:53:57	1:24:01	273	2090	1:08:40	01:38:36	0:03:33	01:42:09	0:11:48
1887	三澤 義明フィリップ	男子40～44歳	男	1:34:24	1:15:39	185	980	1:02:10	01:20:55	0:03:19	01:24:14	0:10:10
1888	足立 雅則	男子50～54歳	男	1:25:30	1:16:17	96	1062	1:02:39	01:11:52	0:03:15	01:15:07	0:10:23
1889	小川 貴史	男子35～39歳	男	1:47:58	1:18:08	255	1313	1:03:34	01:33:24	0:03:23	01:36:47	0:11:11
1890	尾崎 潤	男子40～44歳	男	1:35:33	1:12:00	94	489	0:59:10	01:22:43	0:03:00	01:25:43	0:09:50
1891	田中 浩二	男子50～54歳	男	1:47:54	1:18:32	135	1373	1:04:32	01:33:54	0:03:21	01:37:15	0:10:39
1892	正山 旭	男子55～59歳	男	1:29:35	1:20:49	65	1673	1:05:34	01:14:20	0:03:35	01:17:55	0:11:40
1893	古塚 圭介	男子35～39歳	男	2:04:41	1:35:22	583	3882	1:18:49	01:48:08	0:03:58	01:52:06	0:12:35
1894	正田 萌美	女子30～34歳	女	1:43:39	1:16:26	3	11	1:03:19	01:30:32	0:03:06	01:33:38	0:10:01
1895	大山 弘美	男子50～54歳	男	1:47:33	1:20:01	159	1568	1:05:19	01:32:51	0:03:23	01:36:14	0:11:19
1896	祝迫 龍海	男子35～39歳	男	1:44:35	1:15:56	202	1023	1:02:38	01:31:17	0:03:08	01:34:25	0:10:10
1897	松本 将嗣	男子55～59歳	男	1:57:59	1:27:26	142	2678	1:10:18	01:40:51	0:03:58	01:44:49	0:13:10
1898	松山 隆祐	男子45～49歳	男	1:48:16	1:20:42	267	1658	1:06:43	01:34:17	0:03:30	01:37:47	0:10:29
1899	佐保田 翼	男子25～29歳	男	1:44:41	1:18:32	134	1365	1:05:18	01:31:27	0:03:13	01:34:40	0:10:01
1900	中出 大	男子50～54歳	男	1:29:32	1:15:12	76	932	1:02:01	01:16:21	0:03:18	01:19:39	0:09:53
1901	上野 康則	男子50～54歳	男	1:46:36	1:16:45	103	1127	1:02:54	01:32:45	0:03:14	01:35:59	0:10:37
1902	中嶋 智	男子45～49歳	男	1:45:24	1:21:40	289	1779	1:07:36	01:31:20	0:03:28	01:34:48	0:10:36
1903	清水 久	男子50～54歳	男	1:28:46	1:14:23	60	802	1:01:37	01:16:00	0:03:10	01:19:10	0:09:36
1904	若園 昇平	男子35～39歳	男	1:45:52	1:16:40	217	1117	1:02:46	01:31:58	0:03:22	01:35:20	0:10:32
1905	萩原 茂	男子50～54歳	男	1:35:27	1:14:26	63	808	1:01:10	01:22:11	0:03:15	01:25:26	0:10:01
1906	西嶋 孝典	男子50～54歳	男	1:41:12	1:15:01	74	903	1:02:01	01:28:12	0:03:12	01:31:24	0:09:48
1907	中山 敦	男子50～54歳	男	1:43:14	1:17:05	109	1172	1:03:09	01:29:18	0:03:15	01:32:33	0:10:41
1908	杉田 智徳	男子45～49歳	男	1:33:57	1:22:16	298	1846	1:07:30	01:19:11	0:03:35	01:22:46	0:11:11
1909	古屋 翔平	男子35～39歳	男	1:42:47	1:14:59	181	898	1:01:19	01:29:07	0:03:18	01:32:25	0:10:22
1910	塩飽 彬	男子35～39歳	男	1:27:36	1:09:24	63	268	0:56:22	01:14:34	0:03:06	01:17:40	0:09:56
1911	川口 和也	男子50～54歳	男	1:39:11	1:19:11	145	1462	1:05:15	01:25:15	0:03:32	01:28:47	0:10:24
1912	金子 英幸	男子45～49歳	男	1:25:41	1:14:14	107	775	1:01:12	01:12:39	0:03:08	01:15:47	0:09:54
1913	堀川 麻依	女子40～44歳	女	1:41:23	1:14:49	1	7	1:01:50	01:28:24	0:03:13	01:31:37	0:09:46
1914	宇佐美 俊之	男子40～44歳	男	2:15:03	1:30:05	527	3174	1:14:14	01:59:12	0:03:53	02:03:05	0:11:58
1915	中山 晋太郎	男子35～39歳	男	1:57:42	1:26:57	435	2595	1:07:32	01:38:17	0:03:36	01:41:53	0:15:49
1916	冨川 諭	男子40～44歳	男	1:32:44	1:13:43	136	686	1:00:44	01:19:45	0:03:04	01:22:49	0:09:55
1919	正田 克大	男子50～54歳	男	1:44:51	1:17:38	118	1242	1:03:19	01:30:32	0:03:25	01:33:57	0:10:54
1920	北島 輝之	男子19～24歳	男	1:37:44	1:18:53	115	1420	1:05:18	01:24:09	0:03:19	01:27:28	0:10:16
1921	竹田 昂	男子35～39歳	男	1:57:00	1:27:51	456	2749	1:12:58	01:42:07	0:03:44	01:45:51	0:11:09
1922	川口 修司	男子19～24歳	男	1:29:00	1:10:08	27	318	0:57:57	01:16:49	0:02:56	01:19:45	0:09:15
1923	平柳 美月	女子30～34歳	女	1:45:50	1:16:49	4	12	1:03:44	01:32:45	0:03:07	01:35:52	0:09:58
1924	三澤 進	男子40～44歳	男	1:40:49	1:13:26	128	645	1:00:28	01:27:51	0:03:13	01:31:04	0:09:45
1925	山口 智保	男子50～54歳	男	1:55:05	1:27:51	361	2748	1:11:58	01:39:12	0:03:45	01:42:57	0:12:08
1926	嶋田 彰憲	男子45～49歳	男	1:25:48	1:16:29	176	1092	1:02:47	01:12:06	0:03:13	01:15:19	0:10:29
1927	井上 裕太	男子45～49歳	男	1:48:52	1:21:39	287	1774	1:06:18	01:33:31	0:03:41	01:37:12	0:11:40
1928	渡邊 彰久	男子35～39歳	男	1:35:50	1:15:01	182	909	1:01:55	01:22:44	0:03:14	01:25:58	0:09:52
1929	渡邉 和徳	男子55～59歳	男	2:00:23	1:20:39	63	1648	1:06:12	01:45:56	0:03:29	01:49:25	0:10:58
1930	小物 拓真	男子25～29歳	男	1:37:50	1:14:05	88	751	1:01:02	01:24:47	0:03:12	01:27:59	0:09:51
1931	岡島 弘明	男子50～54歳	男	1:33:10	1:23:51	235	2069	1:09:01	01:18:20	0:03:29	01:21:49	0:11:21
1932	浦 善尋	男子50～54歳	男	1:42:08	1:16:02	91	1038	1:02:34	01:28:40	0:03:22	01:32:02	0:10:06
1933	齋藤 隆勝	男子30～34歳	男	1:39:35	1:18:07	179	1310	1:04:30	01:25:58	0:03:24	01:29:22	0:10:13
1934	小岸 直樹	男子55～59歳	男	1:35:24	1:17:01	31	1160	1:03:05	01:21:28	0:03:18	01:24:46	0:10:38
1935	田中 龍哉	男子30～34歳	男	1:35:04	1:16:03	144	1042	1:02:04	01:21:05	0:03:19	01:24:24	0:10:40
1936	遠藤 晋哉	男子45～49歳	男	1:28:49	1:14:44	125	859	1:02:13	01:16:18	0:03:02	01:19:20	0:09:29
1937	谷藤 正博	男子40～44歳	男	1:46:12	1:23:19	331	1992	1:08:34	01:31:27	0:03:22	01:34:49	0:11:23
1938	大橋 均	男子50～54歳	男	1:44:15	1:25:56	299	2386	1:09:37	01:27:56	0:03:48	01:31:44	0:12:31
1939	小谷 諭史	男子35～39歳	男	1:57:15	1:13:20	132	635	1:00:05	01:44:00	0:03:06	01:47:06	0:10:09
1940	長尾 竜之介	男子40～44歳	男	1:44:50	1:17:21	222	1206	1:03:33	01:31:02	0:03:20	01:34:22	0:10:28
1941	市古 大輔	男子45～49歳	男	1:39:32	1:20:31	266	1636	1:06:33	01:25:34	0:03:33	01:29:07	0:10:25
1942	三浦 純	男子35～39歳	男	1:38:29	1:27:42	453	2722	1:13:00	01:23:47	0:03:57	01:27:44	0:10:45
1943	出原 裕也	男子40～44歳	男	1:37:50	1:14:04	150	750	1:01:01	01:24:47	0:03:12	01:27:59	0:09:51
1944	カケエ コウヘイ	男子30～34歳	男	1:35:30	1:20:23	214	1608	1:05:37	01:20:44	0:03:32	01:24:16	0:11:14
1945	毛利 陽一	男子55～59歳	男	1:47:36	1:21:27	73	1745	1:06:50	01:32:59	0:03:29	01:36:28	0:11:08
1946	山田 孝	男子45～49歳	男	1:37:26	1:15:04	137	917	1:01:40	01:24:02	0:03:19	01:27:21	0:10:05
1947	蜂谷 隆平	男子40～44歳	男	1:30:24	1:09:40	50	285	0:57:24	01:18:08	0:02:51	01:20:59	0:09:25
1948	南 嘉紀	男子30～34歳	男	1:45:44	1:18:25	185	1356	1:03:40	01:30:59	0:03:25	01:34:24	0:11:20
1949	齋藤 憲幸	男子45～49歳	男	1:38:25	1:17:04	189	1168	1:03:37	01:24:58	0:03:16	01:28:14	0:10:11
1950	好井 竜平	男子50～54歳	男	1:34:50	1:12:31	39	554	0:59:53	01:22:12	0:02:58	01:25:10	0:09:40
1951	久野 稜汰	男子25～29歳	男	1:33:03	1:14:00	85	736	1:00:56	01:19:59	0:03:14	01:23:13	0:09:50
1952	廣瀬 博子	女子45～49歳	女	1:51:01	1:22:44	1	34	1:07:39	01:35:56	0:03:37	01:39:33	0:11:28
1953	猿田 知伸	男子50～54歳	男	1:40:03	1:19:27	149	1493	1:05:40	01:26:16	0:03:32	01:29:48	0:10:15
1954	中川 勝行	男子45～49歳	男	1:59:18	1:18:56	226	1429	1:04:05	01:44:27	0:03:34	01:48:01	0:11:17
1955	中田 慎也	男子30～34歳	男	1:45:58	1:18:40	191	1395	1:04:52	01:32:10	0:03:23	01:35:33	0:10:25
1956	辻 伸一郎	男子40～44歳	男	1:42:10	1:16:51	207	1137	1:03:06	01:28:25	0:03:20	01:31:45	0:10:25
1958	山崎 裕哉	男子45～49歳	男	1:45:57	1:17:22	193	1212	1:03:54	01:32:29	0:03:12	01:35:41	0:10:16
1959	角 瑞穂	男子40～44歳	男	1:54:49	1:26:05	408	2417	1:11:24	01:40:08	0:03:37	01:43:45	0:11:04
1961	濱 勇樹	男子35～39歳	男	1:31:49	1:13:18	131	632	1:00:02	01:18:33	0:03:02	01:21:35	0:10:14
1962	内藤 公彦	男子50～54歳	男	1:33:33	1:19:01	143	1440	1:04:47	01:19:19	0:03:19	01:22:38	0:10:55
1963	土屋 宏樹	男子45～49歳	男	1:32:43	1:12:04	64	498	0:59:39	01:20:18	0:02:57	01:23:15	0:09:28
1964	浦畑 政之	男子25～29歳	男	1:40:36	1:20:13	157	1588	1:05:44	01:26:07	0:03:30	01:29:37	0:10:59
1965	水本 楓月	男子19～24歳	男	1:44:06	1:24:13	169	2123	1:05:14	01:25:07	0:04:36	01:29:43	0:14:23
1966	小林 政和	男子45～49歳	男	1:32:01	1:13:06	80	611	1:00:02	01:18:57	0:03:04	01:22:01	0:10:00
1967	松田 康二郎	男子40～44歳	男	1:44:01	1:17:51	229	1274	1:03:59	01:30:09	0:03:27	01:33:36	0:10:25
1968	渡辺 拓也	男子30～34歳	男	1:20:27	1:11:42	74	461	0:58:50	01:07:35	0:02:58	01:10:33	0:09:54
1969	大越 典明	男子40～44歳	男	1:32:30	1:12:34	110	559	0:58:57	01:18:53	0:03:11	01:22:04	0:10:26
1970	齋藤 一浩	男子45～49歳	男	1:44:41	1:15:20	147	951	1:02:32	01:31:53	0:03:11	01:35:04	0:09:37
1972	遠藤 将人	男子45～49歳	男	1:53:53	1:23:07	311	1951	1:07:40	01:38:26	0:03:39	01:42:05	0:11:48
1974	高橋 良尚	男子50～54歳	男	1:46:20	1:15:51	87	1004	1:02:33	01:33:02	0:03:11	01:36:13	0:10:07
1975	植川 英治	男子50～54歳	男	1:44:48	1:16:47	104	1130	1:03:25	01:31:26	0:03:13	01:34:39	0:10:09
1976	芦田 尚幸	男子40～44歳	男	1:59:07	1:14:51	173	882	1:01:46	01:46:02	0:03:13	01:49:15	0:09:52
1977	荒井 浩平	男子35～39歳	男	1:42:20	1:16:22	212	1076	1:02:56	01:28:54	0:03:09	01:32:03	0:10:17
1978	片山 敏志	男子30～34歳	男	1:41:12	1:14:23	112	799	1:01:42	01:28:31	0:03:05	01:31:36	0:09:36
1979	南野 太一	男子19～24歳	男	1:38:42	1:12:29	49	547	0:59:29	01:25:42	0:03:20	01:29:02	0:09:40
1980	千葉 瞭太郎	男子35～39歳	男	1:41:17	1:14:15	157	779	1:01:23	01:28:25	0:03:21	01:31:46	0:09:31
1981	池亀 諒	男子35～39歳	男	1:37:12	1:16:34	215	1101	1:02:40	01:23:18	0:03:25	01:26:43	0:10:29
1982	石岡 格	男子35～39歳	男	1:30:07	1:11:25	99	437	0:58:17	01:16:59	0:03:04	01:20:03	0:10:04
1983	天野 和敏	男子45～49歳	男	1:43:39	1:15:16	145	944	1:01:55	01:30:18	0:03:10	01:33:28	0:10:11
1984	田中 聖史	男子55～59歳	男	2:14:58	1:46:06	437	5045	1:27:14	01:56:06	0:04:31	02:00:37	0:14:21
1985	今井 孝治	男子45～49歳	男	1:43:27	1:19:30	238	1502	1:05:08	01:29:05	0:03:26	01:32:31	0:10:56
1986	木下 博文	男子60～64歳	男	1:30:57	1:19:10	13	1459	1:03:54	01:15:41	0:03:31	01:19:12	0:11:45
1987	佐伯 幸太郎	男子45～49歳	男	1:45:50	1:16:00	158	1035	1:02:37	01:32:27	0:03:12	01:35:39	0:10:11
1988	谷本 晃一	男子45～49歳	男	2:09:58	1:40:47	761	4529	1:23:09	01:52:20	0:04:18	01:56:38	0:13:20
1989	林 弘晃	男子25～29歳	男	1:34:23	1:09:23	45	267	0:56:45	01:21:45	0:03:01	01:24:46	0:09:37
1990	河合 浩平	男子50～54歳	男	2:36:07	2:21:00	1172	6940	1:54:26	02:09:33	0:06:30	02:16:03	0:20:04
1991	白竹 悠平	男子30～34歳	男	1:37:28	1:18:59	195	1437	1:04:52	01:23:21	0:03:24	01:26:45	0:10:43
1992	生水 康仁	男子40～44歳	男	1:26:43	1:15:12	179	935	1:02:02	01:13:33	0:03:12	01:16:45	0:09:58
1993	柏木 聖貴	男子35～39歳	男	2:02:41	1:35:45	587	3938	1:14:23	01:41:19	0:04:27	01:45:46	0:16:55
1994	沖上 健	男子45～49歳	男	1:35:22	1:17:08	190	1176	1:03:25	01:21:39	0:03:25	01:25:04	0:10:18
1995	高野 真一朗	男子35～39歳	男	1:45:31	1:16:45	220	1125	1:03:26	01:32:12	0:03:15	01:35:27	0:10:04
1996	大久保 邦人	男子45～49歳	男	1:22:34	1:11:05	45	391	0:58:30	01:09:59	0:03:01	01:13:00	0:09:34
1997	中田 知紀	男子50～54歳	男	1:26:43	1:15:15	77	939	1:02:01	01:13:29	0:03:04	01:16:33	0:10:10
1998	小祝 亮太郎	男子40～44歳	男	1:29:55	1:15:39	186	983	1:02:12	01:16:28	0:03:14	01:19:42	0:10:13
1999	巻木 順一	男子55～59歳	男	1:40:02	1:19:29	56	1501	1:05:34	01:26:07	0:03:10	01:29:17	0:10:45
2000	三枝 裕也	男子25～29歳	男	1:43:13	1:22:32	181	1880	1:07:33	01:28:14	0:03:39	01:31:53	0:11:20
2001	黒岩 大雅	男子25～29歳	男	2:18:40	1:26:36	221	2514	1:10:58	02:03:02	0:03:52	02:06:54	0:11:46
2002	小野 真義	男子40～44歳	男	1:41:03	1:12:39	113	567	1:00:08	01:28:32	0:03:05	01:31:37	0:09:26
2003	渡辺 浩規	男子30～34歳	男	1:39:48	1:13:30	96	656	1:00:23	01:26:41	0:03:08	01:29:49	0:09:59
2004	竹熊 力三	男子45～49歳	男	1:30:11	1:20:26	261	1617	1:05:50	01:15:35	0:03:41	01:19:16	0:10:55
2005	杉本 壮優	男子15～18歳	男	1:40:31	1:17:50	18	1267	1:03:59	01:26:40	0:03:31	01:30:11	0:10:20
2006	伴 駿翔	男子15～18歳	男	1:38:07	1:15:26	12	961	1:02:53	01:25:34	0:03:14	01:28:48	0:09:19
2007	阿部 充	男子35～39歳	男	1:27:36	1:13:44	145	690	1:00:43	01:14:35	0:02:53	01:17:28	0:10:08
2008	森田 圭祐	男子35～39歳	男	1:28:16	1:16:29	214	1093	1:03:09	01:14:56	0:03:11	01:18:07	0:10:09
2009	高田 瑞樹	男子30～34歳	男	1:48:30	1:17:45	172	1254	1:03:58	01:34:43	0:03:27	01:38:10	0:10:20
2010	菊地 儀	男子35～39歳	男	1:45:18	1:14:51	177	875	1:02:09	01:32:36	0:03:05	01:35:41	0:09:37
2011	田中 泰明	男子50～54歳	男	1:42:32	1:21:53	199	1804	1:05:27	01:26:06	0:03:52	01:29:58	0:12:34
2012	佐藤 活仁	男子55～59歳	男	1:28:24	1:16:34	28	1102	1:02:48	01:14:38	0:03:23	01:18:01	0:10:23
2013	新名 領一	男子45～49歳	男	1:43:21	1:19:37	243	1518	1:05:44	01:29:28	0:03:34	01:33:02	0:10:19
2014	高堰 竜馬	男子30～34歳	男	1:35:21	1:11:34	73	450	0:59:11	01:22:58	0:03:01	01:25:59	0:09:22
2015	松本 司	男子40～44歳	男	1:45:34	1:14:50	170	876	1:01:42	01:32:26	0:03:13	01:35:39	0:09:55
2016	橋本 憲	男子40～44歳	男	2:03:59	1:22:25	309	1863	1:08:25	01:49:59	0:03:29	01:53:28	0:10:31
2018	爰島 快行	男子45～49歳	男	1:25:37	1:15:53	156	1016	1:02:20	01:12:04	0:03:10	01:15:14	0:10:23
