Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1573	Michaela Kaufmann	F	F35-39	33	6:41:38	0:50:31	3:10:19	2:23:26
1574	Kenneth Rohl	M	M25-29	256	6:41:40	0:41:03	3:11:55	2:40:59
1575	Lauren Rinaldi	F	F18-24	47	6:41:57	0:51:27	3:26:52	2:12:20
1576	John Hirst	M	M50-54	87	6:42:00	0:53:15	3:02:44	2:30:02
1577	Erica Calbo	F	F40-44	40	6:42:04	0:57:00	3:15:28	2:21:39
1578	Trish Babb	F	F55-59	11	6:42:07	0:45:44	3:13:31	2:31:43
1579	Leo Huang	M	M45-49	113	6:42:20	0:50:50	3:05:22	2:32:30
1580	Daniel Reiss	M	M30-34	210	6:42:24	0:48:31	3:16:48	2:20:22
1581	Michelle Kang	F	F18-24	48	6:42:25	0:47:17	3:21:38	2:12:52
1582	Jose Herrera	M	M30-34	211	6:42:27	0:50:14	3:30:24	2:13:49
1583	Jason Pierce	M	M35-39	160	6:42:35	0:55:29	3:11:58	2:20:23
1584	Thomas Meli	M	M45-49	114	6:42:36	0:45:57	3:28:52	2:16:37
1585	Caroline Farrell	F	F30-34	50	6:42:45	0:46:08	3:13:56	2:33:04
1586	Stephen Albright	M	M65-69	15	6:42:48	0:42:57	3:19:24	2:27:01
1587	Neal Goldenberg	M	M50-54	88	6:42:49	0:50:20	3:10:58	2:30:28
1588	Ashwin Marathe	M	M30-34	212	6:42:54	0:45:56	3:35:53	2:05:17
1589	Thomas Valente	M	M30-34	213	6:42:57	0:48:01	3:49:43	1:51:43
1590	Tyler Bresnihan	M	M25-29	257	6:43:02	0:41:22	3:35:19	2:12:15
1591	Christine Lapointe	F	F35-39	34	6:43:03	0:50:51	3:17:07	2:27:17
1592	Rafael Ferraz Bannitz	M	M35-39	161	6:43:18	0:44:23	2:54:16	2:48:08
1593	Justin Chipkin	M	M35-39	162	6:43:30	0:47:58	3:22:06	1:58:57
1594	Matthew Hardmon	M	M25-29	258	6:43:35	0:53:42	3:13:58	2:21:05
1595	Robert Erskine	M	M60-64	44	6:43:43	0:53:49	3:01:56	2:19:20
1596	Martine St-Pierre	F	F50-54	31	6:43:44	0:58:06	3:09:00	2:26:06
1597	Reese Guevarra	F	F25-29	77	6:43:47	0:49:46	3:26:45	2:16:29
1598	William Kernodle	M	M18-24	167	6:43:49	0:56:04	3:15:24	2:13:08
1599	Trenton Hogan	M	M18-24	168	6:43:53	0:56:09	3:16:13	2:13:07
1600	Paul Ikemire	M	M45-49	115	6:43:56	0:45:36	2:58:08	2:46:45
1601	Marisa Remley	F	F30-34	51	6:43:58	0:41:04	3:31:36	2:16:37
1602	Caitlin Torres	F	F40-44	41	6:44:04	0:40:52	3:15:05	2:35:32
1603	Rusty Hilcken	M	M60-64	45	6:44:24	0:40:19	3:02:16	2:49:37
1604	Ethan Bird	M	M25-29	259	6:44:35	0:42:37	3:25:38	2:22:59
1605	Daniel Rodgers	M	M55-59	71	6:44:40	0:40:01	2:57:26	2:54:43
1606	Mark Evans	M	M55-59	72	6:44:48	0:37:04	2:56:53	3:00:55
1607	Lynette Pettinicchi	F	F35-39	35	6:44:50	0:56:39	3:26:46	2:09:14
1608	Jim Orr	M	M70-74	2	6:44:54	0:45:32	3:06:10	2:36:55
1609	jackson Rubio	M	M18-24	169	6:45:06	1:01:35	3:29:42	2:06:41
1610	Nancy Love	F	M30-34	214	6:45:06	0:54:18	3:09:23	2:26:25
1611	Sanjeev Venkatesh	M	M25-29	260	6:45:11	0:54:36	3:19:20	2:07:26
1612	Roger Llivisaca	M	M25-29	261	6:45:18	0:46:29	3:18:38	2:30:41
1613	Jennifer Theiss	F	F40-44	42	6:45:22	0:48:51	3:23:42	2:20:00
1614	Daiane Borges	F	F40-44	43	6:45:28	0:52:47	3:07:04	2:36:53
1615	Caleb Stoltz	M	M18-24	170	6:45:51	0:46:57	3:28:53	2:13:25
1616	Charlie Keiser	M	M18-24	171	6:46:03	1:00:10	3:26:51	2:09:05
1617	Benjamin Leizman	M	M30-34	215	6:46:03	0:52:40	3:19:26	2:22:59
1618	Genevieve Wachtell	F	F45-49	29	6:46:06	0:49:30	3:21:03	2:24:37
1619	Edward Kaiser	M	M40-44	137	6:46:06	0:53:37	3:28:14	2:11:37
1620	Seth Keller	M	M30-34	216	6:46:10	0:44:47	3:33:58	2:03:30
1621	Arthur Serra	M	M18-24	172	6:46:29	0:36:05	3:14:13	2:46:32
1622	Dax Welsheimer	M	M50-54	89	6:46:33	0:49:01	2:50:54	2:53:40
1623	Valentina Micheli	F	F30-34	52	6:46:44	0:47:47	3:32:26	2:13:13
1624	Grant Giller	M	M30-34	217	6:46:48	0:59:43	3:16:05	2:21:01
1625	Steven Morales	M	M25-29	262	6:46:48	0:54:43	3:21:27	2:19:59
1626	Luis Marin	M	M40-44	138	6:46:57	0:56:20	2:59:47	2:39:25
1627	Ryan Colligan	M	M30-34	218	6:46:58	0:47:10	3:04:22	2:23:15
1628	Bryan Bushey	M	M25-29	263	6:47:01	0:58:22	3:08:58	2:27:37
1629	Jack Zhao	M	M25-29	264	6:47:02	0:49:25	3:44:35	1:56:55
1630	Michael Difrancisca	M	M50-54	90	6:47:02	0:47:44	3:23:13	2:22:20
1631	Gerald (Jerry) Browne	M	M25-29	265	6:47:04	0:44:22	3:08:56	2:42:02
1632	Tom Schmid	M	M60-64	46	6:47:08	0:45:27	2:49:34	2:53:17
1633	Rachel Ondricek	F	F25-29	78	6:47:17	0:46:49	3:31:34	2:20:10
1634	Badr Hefnawi	M	M30-34	219	6:47:28	0:44:33	3:21:11	2:34:02
1635	Adam Saba	M	M50-54	91	6:47:33	0:51:38	3:09:06	2:27:00
1636	Joseph Brown	M	M18-24	173	6:47:36	0:37:20	3:07:13	2:51:46
1637	Abigale Mink	F	F18-24	49	6:47:42	0:32:46	3:18:15	2:48:35
1638	Forrest Flesher	M	M25-29	266	6:47:50	0:55:50	3:20:22	2:12:41
1639	Ken Heitzmann	M	M55-59	73	6:47:51	0:47:31	3:15:10	2:35:33
1640	Nestor Gandara Fernandez	M	M40-44	139	6:47:55	0:51:03	3:24:28	2:15:53
1641	Joe Millet	M	M75-79	1	6:47:55	0:37:45	3:15:43	2:42:22
1642	Joel Posner	M	M40-44	140	6:48:05	0:46:56	3:26:14	2:25:05
1643	Walter Gannon	M	M55-59	74	6:48:09	0:53:34	2:54:39	2:41:44
1644	Michael Degore	M	M30-34	220	6:48:11	0:49:34	3:40:17	2:01:59
1645	Robert Silvestri	F	M25-29	267	6:48:13	0:44:14	3:05:06	2:41:12
1646	Brendan Carl	M	M25-29	268	6:48:14	0:51:58	3:21:49	2:24:32
1647	Steven Shanks	M	M40-44	141	6:48:18	0:47:03	3:15:13	2:29:27
1648	Sabrina Candido	F	F30-34	53	6:48:19	0:50:02	3:12:55	2:35:42
1649	Amanda Moy	F	F35-39	36	6:48:23	1:07:02	3:14:09	2:14:59
1650	Michael Hom	M	M18-24	174	6:48:27	0:35:11	3:23:12	2:39:52
1651	Chet Bogdan	M	M65-69	16	6:48:29	0:45:40	3:04:23	2:46:54
1652	Michele Mihok	F	F40-44	44	6:48:35	0:42:38	3:18:29	2:37:04
1653	Brian Long	M	M30-34	221	6:48:42	0:51:02	3:16:36	2:29:03
1654	Rudy Bruer	M	M18-24	175	6:48:44	0:47:27	3:29:33	2:12:53
1655	Arturs Ivanovs	M	M35-39	163	6:48:47	1:07:36	3:19:48	2:04:42
1656	Thomas Meehan	M	M50-54	92	6:48:48	0:42:17	3:11:22	2:45:53
1657	Yasser Rasool	M	M30-34	222	6:48:56	0:47:47	3:40:55	2:11:31
1658	Christopher Crivelli	M	M30-34	223	6:49:08	0:47:51	3:27:12	2:24:41
1659	Mark Spoerer	M	M30-34	224	6:49:08	0:49:46	3:08:04	2:41:22
1660	Diane Mowbray	F	F60-64	11	6:49:24	0:51:30	3:14:30	2:34:28
1661	Christina Taborsky	F	F50-54	32	6:49:31	0:48:39	3:15:04	2:37:01
1662	Gene Zalozhin	M	M30-34	225	6:49:40	0:56:27	3:04:19	2:25:51
1663	Franklin Ferrer	M	M50-54	93	6:49:45	0:49:23	3:26:55	2:18:48
1664	Catherine Luick	F	F30-34	54	6:49:56	0:42:19	3:42:54	2:02:29
1665	Alexander Balleza	M	M25-29	269	6:50:00	0:47:58	3:31:42	2:12:20
1666	Brian Hans	M	M40-44	142	6:50:04	0:33:53	3:23:06	2:34:01
1667	Kelli Willingham	F	F35-39	37	6:50:07	0:41:54	3:29:01	2:27:36
1668	Jennifer Crissman	F	F45-49	30	6:50:19	0:54:26	3:17:23	2:27:34
1669	Richmond Le	M	M18-24	176	6:50:21	0:37:02	3:33:35	2:26:03
1670	Max Kogan	M	M18-24	177	6:50:23	0:47:31	3:13:59	2:40:07
1671	Lauren Mack	F	F40-44	45	6:50:27	0:45:02	3:26:41	2:24:51
1672	Laurel Jones	F	F30-34	55	6:50:37	0:42:36	3:29:32	2:30:16
1673	Lane D’Agostino	M	M18-24	178	6:50:39	0:50:24	3:26:39	2:16:58
1674	Camille Carthy	F	F18-24	50	6:50:41	1:01:35	3:35:08	1:56:10
1675	Mary Grace Ciaccia	F	F18-24	51	6:50:50	0:38:27	3:36:01	2:30:04
1676	volodia cottiaux	M	M30-34	226	6:50:54	0:52:10	3:15:55	2:27:03
1677	Zoe Sukster	F	F25-29	79	6:50:55	0:45:45	3:12:20	2:44:29
1678	Johannes Gudmundsson	M	M50-54	94	6:51:02	0:43:28	3:24:35	2:30:52
1679	Alec Aquino	M	M25-29	270	6:51:07	0:51:01	3:19:57	2:27:58
1680	Daniel Tran	M	M35-39	164	6:51:09	0:43:58	3:09:51	2:46:28
1681	Katelynn Boland	F	F30-34	56	6:51:19	0:40:31	3:20:54	2:34:49
1682	Bob Leclerc	M	M55-59	75	6:51:31	0:46:56	2:58:49	2:52:59
1683	Michael DiBernardo	M	M25-29	271	6:51:42	0:46:32	3:26:45	2:22:50
1684	Michael Nasevich	M	M18-24	179	6:51:43	0:40:29	3:37:47	2:19:01
1685	Michael Van Emmenes	M	M45-49	116	6:51:45	0:35:10	3:10:25	2:55:21
1686	Lily Adams	F	F18-24	52	6:51:47	0:52:46	3:35:32	2:10:57
1687	Brian Destefano	M	M25-29	272	6:51:48	0:21:01	3:16:20	2:51:33
1688	Daniel Flanzig	M	M55-59	76	6:51:50	0:51:45	3:15:07	2:34:39
1689	Kate Goerke	F	F35-39	38	6:51:55	0:38:38	3:31:32	2:31:09
1690	Kathryn Keim	F	F30-34	57	6:52:00	0:49:16	3:50:15	1:56:10
1691	Brooke Schutz	F	F25-29	80	6:52:01	0:49:24	3:32:56	2:17:16
1692	Brian Snow	M	M25-29	273	6:52:02	0:45:42	3:21:25	2:30:34
1693	Chris Romero	M	M30-34	227	6:52:20	1:02:55	3:33:27	2:08:08
1694	Mert Aktas	M	M30-34	228	6:52:21	0:45:11	3:25:42	2:25:24
1695	Emilie Cossalter	F	F35-39	39	6:52:21	0:45:05	3:10:48	2:24:27
1696	Alp Cingi	M	M30-34	229	6:52:22	0:49:16	3:25:39	2:25:24
1697	John Poorman	M	M35-39	165	6:52:25	0:52:12	3:23:11	2:23:39
1698	Elliott Gregory Van Dell	M	M50-54	95	6:52:27	0:44:15	3:10:14	2:42:07
1699	Cheney Sung	M	M18-24	180	6:52:27	0:50:18	3:36:50	2:12:03
1700	Nick Ramirez	M	M35-39	166	6:52:28	1:09:53	2:56:55	2:30:20
1701	Antonio DAlessandro	M	M30-34	230	6:52:30	0:43:41	3:26:44	2:23:18
1702	Chelsea Pennucci	F	F35-39	40	6:52:32	0:47:29	3:24:36	2:27:54
1703	Liz Smith-Freedman	F	F60-64	12	6:52:48	0:54:05	3:06:11	2:42:09
1704	Joe Flanagan	M	M60-64	47	6:52:53	0:55:03	3:12:29	2:32:01
1705	Rachael Fishoff	F	F25-29	81	6:52:57	0:56:29	3:16:38	2:25:42
1706	Maria Linette Lazatin	F	F40-44	46	6:53:01	0:39:02	3:47:46	2:15:28
1707	Marian Sandberg	F	F50-54	33	6:53:01	0:49:20	3:26:01	2:27:32
1708	travis campbell	M	M30-34	231	6:53:05	1:01:22	3:17:43	2:21:08
1709	Spencer Howard	M	M25-29	274	6:53:07	0:46:26	3:48:39	1:56:24
1710	Oussama Hefnawi	M	M25-29	275	6:53:08	0:46:54	3:36:48	2:18:42
1711	Timothy Healy	M	M70-74	3	6:53:21	0:45:49	3:08:12	2:44:59
1712	Alex Yip	M	M50-54	96	6:53:25	0:55:48	3:20:23	2:17:39
1713	David Fagan	M	M60-64	48	6:53:33	0:47:49	3:15:21	2:36:57
1714	Becky Shrader	F	F45-49	31	6:53:39	0:56:12	3:20:18	2:13:32
1715	Mark Trebatch	M	M35-39	167	6:53:40	1:02:19	3:22:49	2:14:55
1716	Joe Debello	M	M50-54	97	6:53:41	0:51:30	3:04:37	2:44:51
1717	Amy Thomas	F	F35-39	41	6:53:44	0:47:27	3:36:41	2:21:43
1718	Adolfo Manalo	M	M50-54	98	6:53:45	0:52:30	3:20:49	2:28:23
1719	Diganta Rashed	M	M25-29	276	6:53:47	0:55:20	3:20:24	2:27:05
1720	Rodrigo Valle	M	M40-44	143	6:54:02	0:46:59	3:00:22	2:54:16
1721	Matthew Bernstein	M	M25-29	277	6:54:04	0:47:03	3:47:25	2:06:57
1722	Carlos Aguilar	M	M35-39	168	6:54:08	0:45:05	3:16:02	2:40:26
1723	Samantha Langdon	F	F30-34	58	6:54:20	0:54:02	3:20:51	2:29:44
1724	Edward Correll	M	M55-59	77	6:54:23	0:48:10	3:07:03	2:46:51
1725	Ryan de Silva	M	M25-29	278	6:54:35	0:57:20	3:20:09	2:25:10
1726	Bryan Castro	M	M35-39	169	6:54:37	0:59:37	2:54:53	2:49:23
1727	Peter Deskovich	M	M40-44	144	6:54:48	0:53:35	3:13:46	2:35:06
1728	Neil Katz	M	M55-59	78	6:54:53	0:43:04	3:26:25	2:31:04
1729	Steven Lorenzo	M	M30-34	232	6:55:02	0:57:27	3:17:28	2:23:18
1730	Lazar Treschan	M	M50-54	99	6:55:03	0:45:19	3:24:41	2:25:09
1731	Isaac Sellinger	M	M25-29	279	6:55:08	0:44:18	3:11:15	2:50:49
1732	Roger Healy	M	M65-69	17	6:55:19	0:51:03	2:56:11	2:41:45
1733	Steven Loesch	M	M35-39	170	6:55:25	0:59:02	3:13:06	2:31:16
1734	Dillon Yun	M	M25-29	280	6:55:27	0:51:25	3:21:41	2:24:57
1735	Brian Gilbert	M	M45-49	117	6:55:29	0:44:49	3:05:39	2:55:16
1736	Jacob Richins	M	M25-29	281	6:55:41	1:07:35	2:57:35	2:32:31
1737	Isaac Garcia	M	M35-39	171	6:55:42	1:01:10	3:06:24	2:23:01
1738	Derek Tucker	M	M55-59	79	6:55:44	0:48:37	3:19:43	2:25:33
1739	Berlin Smallwood	F	F18-24	53	6:55:49	0:46:14	3:17:42	2:41:24
1740	Diego Villicana	M	M25-29	282	6:55:56	0:54:55	3:26:26	2:25:31
1741	Matthew Emmett	M	M18-24	181	6:56:00	0:59:42	3:21:47	2:21:21
1742	Mia Johnson	F	F55-59	12	6:56:15	0:53:03	3:25:38	2:23:07
1743	Mackenzie Carey	F	F30-34	59	6:56:22	0:42:00	3:26:48	2:41:28
1744	Keith Solle	M	M45-49	118	6:56:33	0:48:30	3:10:55	2:31:43
1745	Kyle Schutte-Bell	M	M40-44	145	6:56:35	0:45:51	3:29:56	2:25:53
1746	Ian Duncan	M	M25-29	283	6:56:37	0:49:17	3:33:54	2:15:28
1747	Alexis Sattler	F	F25-29	82	6:56:37	0:43:07	3:36:26	2:28:01
1748	Vincent Pugliese Jr	M	M18-24	182	6:56:38	0:55:35	3:19:51	2:30:27
1749	Tristan Hackney	M	M40-44	146	6:56:40	0:41:00	3:11:12	2:46:01
1750	Utsav Saha	M	M30-34	233	6:56:47	0:59:02	3:11:44	2:28:09
1751	Catherine Tucker	F	F18-24	54	6:56:58	0:49:51	3:19:43	2:25:33
1752	Katie Lascola	F	F45-49	32	6:57:07	0:42:20	3:26:50	2:35:26
1753	Timothy Mcgee	M	M60-64	49	6:57:10	0:44:25	2:57:21	3:06:26
1754	Maikel Hageman	M	M30-34	234	6:57:10	0:53:37	3:10:31	2:41:20
1755	Matthew Curry	M	M30-34	235	6:57:18	0:54:16	3:27:35	2:19:53
1756	Christina Muchmore	F	F25-29	83	6:57:27	0:50:14	3:34:02	2:22:34
1757	Abdelrahman Abdelgawad	M	M18-24	183	6:57:27	1:01:50	3:23:40	2:20:43
1758	Parker Pierce	M	M25-29	284	6:57:29	0:37:54	3:27:27	2:37:17
1759	Gerardo Rioseco	M	M30-34	236	6:57:32	0:45:45	3:19:38	2:33:46
1760	Thomas Srienc	M	M35-39	172	6:57:38	0:42:45	3:09:31	2:56:14
1761	Alexandra Sacripante	F	F18-24	55	6:57:48	0:52:21	3:14:22	2:41:44
1762	Alvaro Rezola	M	M30-34	237	6:57:56	0:45:55	3:11:18	2:40:26
1763	Connor Lewis	M	M30-34	238	6:57:56	0:44:36	3:24:33	2:22:30
1764	Gillian Broome	F	F25-29	84	6:58:01	0:49:41	3:35:24	2:22:44
1765	Gregory Bernt	M	M40-44	147	6:58:19	1:02:42	3:18:46	2:20:09
1766	Lee Rovinescu	M	M35-39	173	6:58:19	1:03:22	3:22:55	2:20:01
1767	Daniel Alvarez	M	M45-49	119	6:58:21	0:59:57	3:06:55	2:41:12
1768	Geoffrey Wolinetz	M	M45-49	120	6:58:22	0:54:28	3:16:05	2:38:07
1769	Nicole Shafer	F	F25-29	85	6:58:25	0:51:54	3:32:59	2:23:21
1770	Luca Prada	M	M45-49	121	6:58:27	0:57:43	2:57:35	2:44:59
1771	Bruno Gagliotta	M	M45-49	122	6:58:29	0:48:41	2:57:20	3:03:26
1772	Judith Ecochard	F	F65-69	2	6:58:34	0:49:01	2:54:53	3:01:48
1773	Susan Mclaren	F	F40-44	47	6:58:39	0:38:42	3:25:53	2:32:20
1774	Margaret Pontani	F	F65-69	3	6:58:47	0:50:15	3:25:34	2:26:14
1775	Philippe Carrier	M	M18-24	184	6:58:49	0:40:06	3:32:31	2:35:41
1776	Kelsey Morris	F	F35-39	42	6:58:56	0:44:42	3:03:39	3:00:56
1777	John Walsh	M	M25-29	285	6:59:04	0:42:23	3:29:02	2:33:39
1778	Pedro Syrdahl	M	M40-44	148	6:59:08	0:48:45	3:18:33	2:31:45
1779	Maurice Temming	M	M30-34	239	6:59:09	0:54:35	3:03:15	2:41:32
1780	Craig Caperna	M	M60-64	50	6:59:11	0:47:37	3:22:26	2:32:21
1781	Ada Coonerty	F	F50-54	34	6:59:19	0:54:07	3:31:08	2:25:33
1782	Lisa Prazak-Stockwell	F	F45-49	33	6:59:21	0:45:15	3:21:42	2:32:05
1783	Michael Herrigel	M	M30-34	240	6:59:32	0:48:34	3:42:00	2:16:31
1784	Jennifer Lucas	F	F55-59	13	6:59:38	0:42:04	2:55:11	3:10:20
1785	Ryan Guan	M	M25-29	286	6:59:45	0:39:21	3:31:56	2:40:15
1786	Chris Maselli	M	M55-59	80	6:59:45	1:04:34	3:20:02	2:20:42
1787	Edward Hernandez	M	M50-54	100	6:59:59	0:57:31	3:02:56	2:48:14
1788	Daniel sullivan	M	M35-39	174	7:00:05	1:04:12	3:21:15	2:25:18
1789	Kevin Henao	M	M25-29	287	7:00:14	0:58:38	3:14:51	2:25:55
1790	Imran Abdul Qayoom	M	M18-24	185	7:00:17	1:03:04	3:18:57	2:21:22
1791	Émilie Champagne	F	M55-59	81	7:00:24	0:49:29	3:14:37	2:42:59
1792	Caryn Mcinerney	F	F18-24	56	7:00:35	0:38:15	3:34:15	2:39:59
1793	Esther Caballero-Manrique	F	F50-54	35	7:00:45	0:48:32	3:17:22	2:42:23
1794	Kevin Ronstrom	M	M60-64	51	7:00:45	0:39:55	2:50:52	3:10:35
1795	Kelly Fanshawe	F	F35-39	43	7:00:47	0:45:48	3:56:52	1:58:47
1796	William Sheehan	M	M18-24	186	7:01:04	0:41:13	3:30:15	2:38:16
1797	Louis Goldberg	M	M60-64	52	7:01:08	0:50:33	3:10:09	2:45:31
1798	Sarah Hoffman	F	F18-24	57	7:01:11	0:31:02	3:51:24	2:29:22
1799	Jingjing Wu	F	F30-34	60	7:01:17	0:58:34	3:25:49	2:23:08
1800	Michael O’hara	M	M35-39	175	7:01:21	0:59:32	3:19:54	2:30:24
1801	Federico Gnazzo	M	M30-34	241	7:01:24	0:59:09	3:19:11	2:18:31
1802	Brian Macomber	M	M50-54	101	7:01:32	0:47:38	3:39:08	2:22:01
1803	Anchalee Pagsanjan	F	F25-29	86	7:01:40	0:58:07	3:26:33	2:24:22
1804	Gabriel Teperow	M	M40-44	149	7:01:46	0:42:39	3:32:49	2:32:02
1805	Christian Luizzi	M	M25-29	288	7:01:55	0:42:52	3:17:03	2:44:28
1806	Rick Hart	M	M55-59	82	7:01:59	0:59:20	3:10:12	2:36:57
1807	Brian Tribuna	M	M35-39	176	7:02:04	0:49:51	3:27:51	2:32:39
1808	Daniel Golub	M	M30-34	242	7:02:11	0:46:19	3:30:42	2:27:50
1809	Eric Pellegrino	M	M45-49	123	7:02:14	0:51:08	3:22:19	2:35:03
1810	Thomas Ambelang	M	M18-24	187	7:02:17	0:31:54	3:47:39	2:29:33
1811	William Huddleston	M	M30-34	243	7:02:27	0:43:23	3:24:03	2:37:49
1812	Hannah Brown	F	F30-34	61	7:02:27	0:50:17	3:29:09	2:30:24
1813	Jonathan Cato	M	M30-34	244	7:02:29	0:43:07	3:12:48	2:50:35
1814	James Mcdonald	M	M50-54	102	7:02:48	0:51:19	3:47:09	2:11:28
1815	Michaelynn Ware	F	F45-49	34	7:02:50	0:45:38	3:26:10	2:41:25
1816	Connor Lewis	M	M25-29	289	7:03:02	0:53:16	3:31:40	2:14:35
1817	Julio Ramirez	M	M45-49	124	7:03:42	1:08:16	3:18:15	2:23:50
1818	Justin Chan	M	M25-29	290	7:03:42	0:48:46	3:23:07	2:23:20
1819	Jeff Harmon	M	M45-49	125	7:03:45	0:52:58	3:00:16	3:01:20
1820	Zachary Sica	M	M25-29	291	7:03:50	0:53:14	3:31:56	2:27:21
1821	Nicolas Dimarco	M	M25-29	292	7:03:50	0:51:30	3:27:03	2:30:07
1822	Andrew Daniels	M	M30-34	245	7:04:11	0:55:46	3:36:23	2:19:18
1823	Jim Dekoning	M	M60-64	53	7:04:24	0:40:17	3:17:38	2:51:54
1824	Alexander Chefetz	M	M60-64	54	7:04:45	0:50:32	3:43:02	2:12:42
1825	Anthony Suarez	M	M25-29	293	7:05:01	0:46:45	3:59:25	2:04:43
1826	Patrick Moran	M	M35-39	177	7:05:19	0:45:25	3:43:45	2:20:25
1827	Monika Halloran	F	F45-49	35	7:05:21	0:46:44	3:20:44	2:41:19
1828	Ivan Garcia	M	M18-24	188	7:05:30	0:42:25	3:45:36	2:29:32
1829	Jeremy McVey	M	M25-29	294	7:05:41	0:45:09	3:21:25	2:40:19
1830	Grace Gary	F	F25-29	87	7:05:47	0:46:20	3:36:23	2:30:37
1831	Christopher Alfaro	M	M30-34	246	7:05:58	0:47:06	3:49:31	2:13:57
1832	Michael Manning	M	M18-24	189	7:06:10	0:48:54	3:25:53	2:35:15
1833	Clayton Cohen	M	M35-39	178	7:06:11	0:58:33	3:34:39	2:11:12
1834	Azan Barodawala	M	M25-29	295	7:06:12	0:53:50	3:42:44	2:15:04
1835	Andrew Fink	M	M30-34	247	7:06:24	0:53:18	3:31:21	2:20:48
1836	Dora SantaMaria-Yao	F	F55-59	14	7:06:32	0:54:49	3:17:43	2:43:42
1837	Joseph Mccarthy	M	M40-44	150	7:06:35	0:57:15	3:12:21	2:37:43
1838	Carlos Ramirez	M	M30-34	248	7:07:01	0:47:46	3:30:19	2:34:12
1839	Sherry Keyt	F	F55-59	15	7:07:04	0:50:41	3:38:24	2:25:49
1840	Alan Coakley	M	M35-39	179	7:07:04	0:49:59	3:37:09	2:25:57
1841	Peter Lauria	M	M35-39	180	7:07:05	0:46:44	3:48:04	2:11:52
1842	Griffith Rogan	M	M30-34	249	7:07:31	0:46:46	3:22:14	2:37:38
1843	Jessica Johnson	F	F40-44	48	7:07:36	1:04:48	3:30:11	2:24:04
1844	Guiliana Peppe	F	F25-29	88	7:07:41	0:51:08	3:48:02	2:12:33
1845	Lisa Sala	F	F30-34	62	7:07:42	0:44:40	3:48:17	2:23:19
1846	Donald Schumacher	M	M35-39	181	7:07:46	0:44:06	3:27:38	2:35:52
1847	Brandy Pinder	F	FPC/ID		7:08:09	0:58:24	3:03:04	2:55:09
1848	Tianna Biscone	F	FGUIDE		7:08:09	0:58:23	3:03:05	2:55:09
1849	Kyle Voigt	M	M25-29	296	7:08:21	0:56:14	3:39:36	2:14:38
1850	Christine Paska	F	F40-44	49	7:08:22	0:46:01	3:42:05	2:26:08
1851	Mohit Kumar Dagar	M	M35-39	182	7:08:30	0:51:40	3:07:34	2:51:25
1852	Celeste Rice	F	F60-64	13	7:08:32	0:45:17	3:09:27	3:03:32
1853	Joseph Todd Piatnik	M	M60-64	55	7:08:36	0:41:59	3:17:02	2:59:37
1854	Jason Szczypien	M	M50-54	103	7:08:57	0:54:22	3:09:24	2:50:43
1855	Lauren Kearney	F	F55-59	16	7:09:01	1:00:12	3:41:00	2:02:54
1856	Emet Baria	M	M18-24	190	7:09:07	0:44:36	3:26:42	2:45:35
1857	Cesar Orellana	M	M40-44	151	7:09:14	0:58:38	3:25:25	2:33:07
1858	Amanda De Lorenzo	F	F45-49	36	7:09:17	1:03:16	3:31:15	2:22:37
1859	Boris Canville	M	M50-54	104	7:09:23	0:48:02	3:41:58	2:28:41
1860	James Sharpe	M	M50-54	105	7:09:27	0:46:50	3:28:25	2:39:31
1861	Robert Carter	M	M55-59	83	7:09:51	0:48:18	3:08:57	3:00:48
1862	Thomas Mkrtichian	M	M25-29	297	7:09:55	0:51:12	3:37:43	2:26:01
1863	Larry Flowers	M	M50-54	106	7:10:07	0:47:02	3:17:32	2:48:53
1864	Brian Flowers	M	M50-54	107	7:10:07	0:52:32	3:18:00	2:39:26
1865	Joseph Ippolito	M	M40-44	152	7:10:19	0:48:11	3:24:49	2:40:05
1866	Alexa Basile	F	F30-34	63	7:10:21	0:50:22	3:50:37	2:20:59
1867	Katherine Wang	F	F18-24	58	7:10:32	0:48:56	3:35:57	2:26:49
1868	John Reda	M	M25-29	298	7:10:39	0:55:03	3:41:27	2:20:50
1869	Michelle Colberg	F	F50-54	36	7:10:40	0:52:47	3:25:51	2:42:28
1870	Imran Abdulla	M	M40-44	153	7:10:42	0:59:00	3:39:25	2:20:29
1871	Peter Franzi	M	M18-24	191	7:10:55	0:50:49	3:27:01	2:45:43
1872	Stephen Chiarizia	M	M30-34	250	7:11:07	0:47:30	3:43:19	2:30:08
1873	Zoe Faulkner	F	F25-29	89	7:11:09	0:43:20	3:44:30	2:27:14
1874	Lauren Darienzo	F	F45-49	37	7:11:14	0:56:24	3:38:11	2:23:45
1875	Jared Fiacco	M	M30-34	251	7:11:15	0:45:17	3:32:47	2:41:51
1876	Christopher Graham	M	M45-49	126	7:11:27	0:48:32	3:12:20	3:00:12
1877	Jack Connare	M	M40-44	154	7:11:42	0:54:42	3:14:47	2:42:46
1878	Caroline Powell	F	F30-34	64	7:11:50	0:39:03	3:31:26	2:43:19
1879	Sebastian Gomez	M	M30-34	252	7:11:55	1:02:10	3:31:28	2:15:17
1880	Keaton Beach	M	M40-44	155	7:12:35	0:43:21	3:57:33	2:16:27
1881	Swani Schoberth-Wyckoff	F	F45-49	38	7:12:38	0:51:01	3:26:38	2:42:28
