numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5410	菅原 健一	男子50～59歳	男	1:59:31	1:21:57	165	1465	1:07:22	01:44:56	0:03:20	01:48:16	0:11:15
5005	池浦 浩彦	男子45～49歳	男	2:00:47	1:21:58	185	1467	1:06:51	01:45:40	0:03:42	01:49:22	0:11:25
5940	奈須 健一	男子30～34歳	男	1:58:09	1:21:59	250	1468	1:06:15	01:42:25	0:03:38	01:46:03	0:12:06
5129	西村 綾人	男子30～34歳	男	1:59:24	1:22:00	251	1469	1:07:26	01:44:50	0:03:25	01:48:15	0:11:09
4292	細川 康平	男子19～29歳	男	1:32:17	1:22:00	300	1471	1:06:17	01:16:34	0:03:48	01:20:22	0:11:55
6317	竹田 龍平	男子30～34歳	男	2:20:03	1:22:02	252	1472	1:07:14	02:05:15	0:03:28	02:08:43	0:11:20
5648	山田 陽一	男子35～39歳	男	1:59:07	1:22:02	273	1473	1:07:12	01:44:17	0:03:23	01:47:40	0:11:27
3051	佐伯 剛	男子40～44歳	男	1:55:44	1:22:02	243	1474	1:06:51	01:40:33	0:03:20	01:43:53	0:11:51
7526	尾関 啓伸	男子45～49歳	男	2:37:16	1:22:05	186	1476	1:07:51	02:23:02	0:03:26	02:26:28	0:10:48
7165	宮地 寿孝	男子50～59歳	男	2:43:03	1:22:07	166	1480	1:07:09	02:28:05	0:03:27	02:31:32	0:11:31
6388	海野 将仁	男子40～44歳	男	2:17:21	1:22:07	245	1481	1:06:52	02:02:06	0:03:35	02:05:41	0:11:40
6053	萩原 直樹	男子35～39歳	男	2:29:27	1:22:08	275	1485	1:07:12	02:14:31	0:03:21	02:17:52	0:11:35
5251	渡辺 純一	男子50～59歳	男	1:59:14	1:22:10	167	1487	1:04:05	01:41:09	0:03:15	01:44:24	0:14:50
3579	木内 晴	男子19～29歳	男	1:43:43	1:22:10	304	1488	1:05:50	01:27:23	0:03:37	01:31:00	0:12:43
4430	岡本 功太	男子30～34歳	男	1:35:30	1:22:10	253	1489	1:07:19	01:20:39	0:03:34	01:24:13	0:11:17
3401	森田 和仁	男子45～49歳	男	1:27:23	1:22:11	187	1491	1:06:01	01:11:13	0:03:36	01:14:49	0:12:34
5534	田村 亮	男子30～34歳	男	2:07:15	1:22:13	255	1493	1:06:38	01:51:40	0:03:31	01:55:11	0:12:04
8125	湯川 雅昭	男子35～39歳	男	4:16:12	1:22:14	276	1494	1:07:11	04:01:09	0:03:35	04:04:44	0:11:28
7485	木藪 卓也	男子50～59歳	男	2:36:45	1:22:15	169	1496	1:07:23	02:21:53	0:03:34	02:25:27	0:11:18
7676	岡本 善基	男子30～34歳	男	2:38:16	1:22:17	256	1499	1:07:58	02:23:57	0:03:33	02:27:30	0:10:46
6132	井上 達也	男子30～34歳	男	3:54:06	1:22:19	257	1501	1:07:45	03:39:32	0:03:27	03:42:59	0:11:07
8316	細田 怜夢	男子12～18歳ジュニア	男	2:30:09	1:22:20	43	1502	1:09:10	02:16:59	0:03:10	02:20:09	0:10:00
8275	山崎 英明	男子50～59歳	男	2:50:59	1:22:21	171	1503	1:07:11	02:35:49	0:03:37	02:39:26	0:11:33
3034	大野 高典	男子30～34歳	男	1:28:44	1:22:21	258	1504	1:07:15	01:13:38	0:03:27	01:17:05	0:11:39
6293	加藤 翼	男子30～34歳	男	1:59:36	1:22:21	259	1505	1:07:15	01:44:30	0:03:44	01:48:14	0:11:22
7215	武市 広樹	男子50～59歳	男	3:45:08	1:22:21	172	1506	1:07:48	03:30:35	0:03:31	03:34:06	0:11:02
3858	三浦 新吾	男子50～59歳	男	1:34:54	1:22:22	173	1507	1:06:26	01:18:58	0:03:39	01:22:37	0:12:17
6245	後藤 勇樹	男子40～44歳	男	2:01:48	1:22:22	249	1508	1:07:50	01:47:16	0:03:30	01:50:46	0:11:02
7573	植松 政隆	男子50～59歳	男	2:57:07	1:22:23	174	1509	1:07:33	02:42:17	0:03:47	02:46:04	0:11:03
5596	砂田 理	男子45～49歳	男	2:05:27	1:22:23	188	1510	1:07:44	01:50:48	0:03:38	01:54:26	0:11:01
3103	柏岡 潤二	男子50～59歳	男	1:30:09	1:22:24	175	1512	1:06:40	01:14:25	0:03:38	01:18:03	0:12:06
3802	月見里 櫂	男子12～18歳ジュニア	男	1:27:45	1:22:25	44	1514	1:06:31	01:11:51	0:03:38	01:15:29	0:12:16
4134	五十嵐 和也	男子35～39歳	男	1:33:27	1:22:25	277	1515	1:07:03	01:18:05	0:03:39	01:21:44	0:11:43
7150	大家 秀行	男子50～59歳	男	2:19:30	1:22:26	176	1516	1:07:37	02:04:41	0:03:26	02:08:07	0:11:23
4175	松本 高弥	男子19～29歳	男	1:50:26	1:22:28	306	1518	1:08:13	01:36:11	0:03:22	01:39:33	0:10:53
3806	片瀬 翔太	男子12～18歳ジュニア	男	1:28:01	1:22:28	45	1519	1:07:08	01:12:41	0:03:36	01:16:17	0:11:44
7233	橋田 智行	男子30～34歳	男	2:12:05	1:22:28	261	1522	1:07:51	01:57:28	0:03:36	02:01:04	0:11:01
5491	林 和孝	男子50～59歳	男	2:05:05	1:22:29	177	1524	1:07:26	01:50:02	0:03:29	01:53:31	0:11:34
3644	村松 信明	男子45～49歳	男	1:32:36	1:22:29	192	1525	1:06:52	01:16:59	0:03:36	01:20:35	0:12:01
6244	三浦 宏祐	男子35～39歳	男	2:16:30	1:22:29	279	1526	1:07:31	02:01:32	0:03:28	02:05:00	0:11:30
7883	小寺 孝洋	男子45～49歳	男	2:35:32	1:22:31	194	1528	1:07:32	02:20:33	0:03:26	02:23:59	0:11:33
9001	森 慶一郎	男子60～69歳	男	2:59:11	1:22:31	15	1529	1:07:35	02:44:15	0:03:31	02:47:46	0:11:25
4170	徐 澳杰	男子19～29歳	男	2:23:43	1:22:32	308	1531	1:07:45	02:08:56	0:03:30	02:12:26	0:11:17
5453	柳澤 一洋	男子50～59歳	男	2:32:54	1:22:32	178	1532	1:07:32	02:17:54	0:03:37	02:21:31	0:11:23
6144	浅野 賢哉	男子19～29歳	男	3:32:27	1:22:32	309	1534	1:07:46	03:17:41	0:03:38	03:21:19	0:11:08
4518	キム ミンジュン	男子19～29歳	男	1:30:16	1:22:33	310	1535	1:06:45	01:14:28	0:03:35	01:18:03	0:12:13
5359	梅原 拓	男子35～39歳	男	2:03:43	1:22:37	280	1538	1:07:58	01:49:04	0:03:31	01:52:35	0:11:08
5572	小野 良介	男子45～49歳	男	2:07:37	1:22:37	197	1539	1:06:56	01:51:56	0:03:39	01:55:35	0:12:02
7241	辰巳 大朗	男子50～59歳	男	1:59:31	1:22:37	180	1542	1:05:13	01:42:07	0:04:04	01:46:11	0:13:20
3079	土井 陽一	男子50～59歳	男	1:28:05	1:22:38	181	1543	1:07:23	01:12:50	0:03:39	01:16:29	0:11:36
8121	武田 壮一	男子45～49歳	男	2:55:05	1:22:38	198	1544	1:08:43	02:41:10	0:03:21	02:44:31	0:10:34
7559	加藤 正暁	男子40～44歳	男	2:54:43	1:22:39	251	1545	1:07:18	02:39:22	0:03:45	02:43:07	0:11:36
5244	高山 訓史	男子45～49歳	男	2:19:41	1:22:38	199	1547	1:07:50	02:04:53	0:03:31	02:08:24	0:11:17
5286	武分 力	男子45～49歳	男	2:01:31	1:22:40	200	1549	1:07:49	01:46:40	0:03:36	01:50:16	0:11:15
5952	橋本 隆二	男子45～49歳	男	2:11:16	1:22:40	201	1550	1:08:14	01:56:50	0:03:34	02:00:24	0:10:52
3543	小泉 一也	男子40～44歳	男	2:23:56	1:22:40	252	1552	1:07:05	02:08:21	0:03:42	02:12:03	0:11:53
7842	井上 盛之	男子50～59歳	男	2:28:51	1:22:42	182	1553	1:07:16	02:13:25	0:03:39	02:17:04	0:11:47
3555	岡島 弘明	男子50～59歳	男	1:35:40	1:22:42	183	1555	1:07:41	01:20:39	0:03:34	01:24:13	0:11:27
7734	萱沼 尚貴	男子50～59歳	男	2:12:16	1:22:43	184	1556	1:07:29	01:57:02	0:03:24	02:00:26	0:11:50
5006	小野 忠	男子60～69歳	男	2:12:02	1:22:42	16	1557	1:07:59	01:57:19	0:03:35	02:00:54	0:11:08
6520	大川 淳	男子45～49歳	男	1:59:06	1:22:43	202	1558	1:07:48	01:44:11	0:03:49	01:48:00	0:11:06
7043	奥田 智也	男子45～49歳	男	2:33:49	1:22:42	203	1559	1:08:11	02:19:18	0:03:15	02:22:33	0:11:16
3898	佐藤 勝	男子40～44歳	男	1:40:03	1:22:43	253	1560	1:07:29	01:24:49	0:03:29	01:28:18	0:11:45
3658	佐藤 俊雄	男子45～49歳	男	1:32:46	1:22:43	204	1561	1:02:01	01:12:04	0:09:08	01:21:12	0:11:34
3060	吉川 隆裕	男子45～49歳	男	1:37:40	1:22:44	205	1564	1:07:20	01:22:16	0:03:20	01:25:36	0:12:04
5700	池田 紀章	男子45～49歳	男	2:19:49	1:22:46	206	1566	1:07:49	02:04:52	0:03:31	02:08:23	0:11:26
7052	山口 健	男子50～59歳	男	2:02:00	1:22:46	186	1567	1:07:56	01:47:10	0:03:28	01:50:38	0:11:22
7019	中村 道明	男子40～44歳	男	2:12:02	1:22:48	255	1571	1:08:15	01:57:29	0:03:35	02:01:04	0:10:58
8031	丸山 和芳	男子50～59歳	男	2:03:40	1:22:48	187	1572	1:07:34	01:48:26	0:03:38	01:52:04	0:11:36
6109	橋爪 惟孝	男子19～29歳	男	2:01:44	1:22:49	314	1574	1:08:37	01:47:32	0:03:05	01:50:37	0:11:07
6410	野瀬 竜太	男子45～49歳	男	2:05:31	1:22:53	208	1578	1:07:45	01:50:23	0:03:49	01:54:12	0:11:19
5520	毛利 慶祐	男子30～34歳	男	2:08:38	1:22:53	267	1579	1:07:06	01:52:51	0:03:41	01:56:32	0:12:06
6345	岩本 達也	男子40～44歳	男	2:07:42	1:22:54	256	1580	1:07:35	01:52:23	0:03:41	01:56:04	0:11:38
8313	平井 大和	男子12～18歳ジュニア	男	2:30:43	1:22:54	46	1581	1:09:09	02:16:58	0:03:12	02:20:10	0:10:33
5981	谷村 幸治	男子45～49歳	男	2:20:00	1:22:56	209	1585	1:07:50	02:04:54	0:03:30	02:08:24	0:11:36
3165	齋藤 憲幸	男子45～49歳	男	1:34:01	1:22:56	210	1587	1:07:52	01:18:57	0:03:40	01:22:37	0:11:24
7881	品川 直也	男子19～29歳	男	2:58:02	1:22:57	316	1589	1:07:17	02:42:22	0:03:44	02:46:06	0:11:56
7004	山口 徹也	男子50～59歳	男	2:01:46	1:22:57	189	1590	1:07:54	01:46:43	0:03:40	01:50:23	0:11:23
7896	竹本 和也	男子30～34歳	男	2:30:38	1:22:57	268	1591	1:08:51	02:16:32	0:03:24	02:19:56	0:10:42
5870	浅田 康裕	男子45～49歳	男	1:59:43	1:22:57	212	1592	1:08:05	01:44:51	0:03:24	01:48:15	0:11:28
3529	栗田 和典	男子50～59歳	男	1:28:37	1:22:58	190	1594	1:06:26	01:12:05	0:03:45	01:15:50	0:12:47
8281	矢崎 英史	男子45～49歳	男	2:12:11	1:22:58	215	1599	1:07:30	01:56:43	0:03:38	02:00:21	0:11:50
3892	藤井 誠	男子30～34歳	男	1:28:13	1:22:59	269	1600	1:07:36	01:12:50	0:03:27	01:16:17	0:11:56
8306	佐野 康宏	男子35～39歳	男	2:36:23	1:23:02	288	1602	1:08:27	02:21:48	0:03:28	02:25:16	0:11:07
3792	松井 悠太	男子30～34歳	男	1:28:24	1:23:03	270	1604	1:06:49	01:12:10	0:03:32	01:15:42	0:12:42
7865	南出 忠剛	男子35～39歳	男	2:42:05	1:23:04	289	1605	1:07:55	02:26:56	0:03:25	02:30:21	0:11:44
4190	西森 匠	男子30～34歳	男	2:01:44	1:23:06	271	1607	1:08:20	01:46:58	0:03:41	01:50:39	0:11:05
3922	別府 総平	男子35～39歳	男	2:12:29	1:23:07	290	1608	1:07:54	01:57:16	0:03:26	02:00:42	0:11:47
7642	松平 主税	男子45～49歳	男	3:07:00	1:23:08	218	1610	1:08:01	02:51:53	0:03:35	02:55:28	0:11:32
5144	川口 大輔	男子19～29歳	男	2:01:55	1:23:08	319	1611	1:08:16	01:47:03	0:03:36	01:50:39	0:11:16
3848	和田 勝	男子50～59歳	男	2:00:54	1:23:08	191	1612	1:07:29	01:45:15	0:03:45	01:49:00	0:11:54
7011	大西 裕幸	男子30～34歳	男	2:35:59	1:23:08	273	1613	1:08:09	02:21:00	0:03:28	02:24:28	0:11:31
5062	武田 晃一	男子35～39歳	男	2:18:19	1:23:09	291	1615	1:08:19	02:03:29	0:03:29	02:06:58	0:11:21
5805	川本 学	男子40～44歳	男	2:02:00	1:23:10	258	1616	1:07:41	01:46:31	0:03:37	01:50:08	0:11:52
5775	小澤 高嶺	男子35～39歳	男	2:36:04	1:23:10	292	1617	1:08:12	02:21:06	0:03:30	02:24:36	0:11:28
8036	飯海 剛生	男子45～49歳	男	3:08:14	1:23:10	219	1618	1:08:01	02:53:05	0:03:35	02:56:40	0:11:34
3074	長谷川 清	男子50～59歳	男	1:28:34	1:23:10	193	1620	1:07:01	01:12:25	0:03:42	01:16:07	0:12:27
6268	岡野 飛生	男子35～39歳	男	2:33:26	1:23:11	293	1622	1:07:50	02:18:05	0:03:36	02:21:41	0:11:45
3493	松田 征洋	男子35～39歳	男	1:28:31	1:23:12	294	1623	1:07:15	01:12:34	0:03:32	01:16:06	0:12:25
5568	嶋田 貴之	男子35～39歳	男	2:11:41	1:23:12	295	1624	1:08:02	01:56:31	0:03:35	02:00:06	0:11:35
5571	安田 修	男子45～49歳	男	2:15:49	1:23:13	220	1625	1:08:34	02:01:10	0:03:29	02:04:39	0:11:10
6524	高村 和	男子19～29歳	男	2:09:14	1:23:15	322	1628	1:07:24	01:53:23	0:03:40	01:57:03	0:12:11
7382	清水 和幸	男子45～49歳	男	3:41:56	1:23:16	222	1630	1:08:13	03:26:53	0:03:34	03:30:27	0:11:29
4396	塚本 和貴	男子19～29歳	男	1:30:46	1:23:16	323	1631	1:07:19	01:14:49	0:03:44	01:18:33	0:12:13
3186	柏木 隆志	男子40～44歳	男	1:34:56	1:23:17	262	1633	1:07:28	01:19:07	0:03:33	01:22:40	0:12:16
7572	上水流 毅俊	男子40～44歳	男	2:28:08	1:23:17	263	1634	1:07:42	02:12:33	0:03:34	02:16:07	0:12:01
8063	野村 祐二	男子45～49歳	男	2:40:42	1:23:17	223	1635	1:08:20	02:25:45	0:03:51	02:29:36	0:11:06
3963	風間 玄	男子40～44歳	男	1:28:29	1:23:19	264	1638	1:07:24	01:12:34	0:03:39	01:16:13	0:12:16
6068	毛呂 康夫	男子45～49歳	男	2:01:56	1:23:18	225	1639	1:08:22	01:47:00	0:03:18	01:50:18	0:11:38
8020	花田 健二	男子50～59歳	男	2:32:05	1:23:20	194	1644	1:08:05	02:16:50	0:03:25	02:20:15	0:11:50
6203	高山 信行	男子70歳以上	男	2:25:03	1:23:20	2	1646	1:07:41	02:09:24	0:03:33	02:12:57	0:12:06
6314	小山 智久	男子45～49歳	男	2:07:46	1:23:22	227	1648	1:08:22	01:52:46	0:03:37	01:56:23	0:11:23
5347	神谷 啓太	男子35～39歳	男	2:11:55	1:23:22	296	1649	1:08:48	01:57:21	0:03:35	02:00:56	0:10:59
8203	芝崎 徹	男子50～59歳	男	2:57:15	1:23:22	195	1650	1:08:03	02:41:56	0:03:45	02:45:41	0:11:34
5515	野間田 一浩	男子19～29歳	男	2:27:12	1:23:23	326	1652	1:08:24	02:12:13	0:03:31	02:15:44	0:11:28
5561	増田 稔	男子50～59歳	男	2:11:48	1:23:24	196	1654	1:07:37	01:56:01	0:03:55	01:59:56	0:11:52
6123	橋爪 大夢	男子19～29歳	男	4:03:59	1:23:24	328	1655	1:09:46	03:50:21	0:03:11	03:53:32	0:10:27
7674	新井 基久	男子35～39歳	男	2:34:33	1:23:29	297	1659	1:07:46	02:18:50	0:03:41	02:22:31	0:12:02
7114	植田 桂司	男子45～49歳	男	2:29:57	1:23:28	228	1660	1:08:29	02:14:58	0:03:38	02:18:36	0:11:21
7111	松井 成臣	男子45～49歳	男	2:30:02	1:23:29	229	1663	1:08:50	02:15:23	0:03:27	02:18:50	0:11:12
6116	柳瀬 朋弘	男子30～34歳	男	2:26:55	1:23:30	276	1665	1:08:49	02:12:14	0:03:31	02:15:45	0:11:10
4303	松下 和敬	男子40～44歳	男	2:10:43	1:23:31	269	1668	1:07:54	01:55:06	0:03:39	01:58:45	0:11:58
5308	寺川 和希	男子19～29歳	男	2:10:25	1:23:32	331	1670	1:06:30	01:53:23	0:03:46	01:57:09	0:13:16
8099	御厨 知磨	男子19～29歳	男	2:52:18	1:23:32	332	1671	1:08:46	02:37:32	0:03:28	02:41:00	0:11:18
3097	山下 聡太	男子35～39歳	男	1:30:15	1:23:32	299	1672	1:08:08	01:14:51	0:03:34	01:18:25	0:11:50
9006	堀内 昭	男子50～59歳	男	3:01:06	1:23:34	200	1673	1:08:40	02:46:12	0:03:42	02:49:54	0:11:12
5924	飯田 征寛	男子30～34歳	男	2:12:49	1:23:33	278	1674	1:08:12	01:57:28	0:03:37	02:01:05	0:11:44
4302	中村 啓介	男子30～34歳	男	2:03:23	1:23:33	279	1675	1:07:11	01:47:01	0:03:42	01:50:43	0:12:40
4230	下川 唯布輝	男子19～29歳	男	1:33:13	1:23:33	333	1676	1:06:41	01:16:21	0:03:33	01:19:54	0:13:19
7068	馬場 俊一	男子45～49歳	男	3:00:08	1:23:34	230	1677	1:08:27	02:45:01	0:03:39	02:48:40	0:11:28
7300	遠藤 哲志	男子45～49歳	男	2:36:17	1:23:35	231	1678	1:08:26	02:21:08	0:03:36	02:24:44	0:11:33
5600	杉岡 研史	男子50～59歳	男	2:08:46	1:23:35	201	1679	1:08:07	01:53:18	0:03:43	01:57:01	0:11:45
6039	本多 真	男子45～49歳	男	2:21:27	1:23:35	232	1681	1:07:26	02:05:18	0:03:56	02:09:14	0:12:13
7605	立花 憲誠	男子45～49歳	男	1:36:16	1:23:36	234	1683	1:08:00	01:20:40	0:03:39	01:24:19	0:11:57
6009	高森 英昭	男子35～39歳	男	2:29:47	1:23:36	300	1684	1:08:14	02:14:25	0:03:28	02:17:53	0:11:54
4334	小澤 潤	男子50～59歳	男	1:52:38	1:23:37	203	1685	1:08:39	01:37:40	0:03:21	01:41:01	0:11:37
7643	小川 憲一	男子45～49歳	男	3:13:05	1:23:37	236	1687	1:09:13	02:58:41	0:03:28	03:02:09	0:10:56
3154	石井 佑樹	男子35～39歳	男	2:40:43	1:23:38	301	1688	1:08:49	02:25:54	0:03:27	02:29:21	0:11:22
3057	宮田 和文	男子50～59歳	男	1:46:57	1:23:40	204	1692	1:08:18	01:31:35	0:03:35	01:35:10	0:11:47
4375	木村 武弘	男子35～39歳	男	1:34:09	1:23:40	302	1693	1:08:15	01:18:44	0:03:43	01:22:27	0:11:42
7290	加藤 康夫	男子50～59歳	男	3:11:58	1:23:41	206	1695	1:09:06	02:57:23	0:03:32	03:00:55	0:11:03
7665	齋藤 淳	男子19～29歳	男	3:14:37	1:23:44	335	1698	1:09:08	03:00:01	0:03:22	03:03:23	0:11:14
5982	後藤 研一	男子50～59歳	男	2:42:44	1:23:45	208	1699	1:07:37	02:26:36	0:03:44	02:30:20	0:12:24
8312	大塚 春人	男子12～18歳ジュニア	男	2:31:34	1:23:45	48	1701	1:09:12	02:17:01	0:03:28	02:20:29	0:11:05
8189	本間 信明	男子50～59歳	男	2:32:24	1:23:45	209	1702	1:08:37	02:17:16	0:03:33	02:20:49	0:11:35
7630	藤本 和也	男子35～39歳	男	2:36:33	1:23:46	305	1704	1:09:06	02:21:53	0:03:34	02:25:27	0:11:06
5463	石井 和明	男子50～59歳	男	2:09:58	1:23:47	211	1705	1:08:01	01:54:12	0:03:46	01:57:58	0:12:00
6174	末藤 慎一朗	男子50～59歳	男	2:02:56	1:23:48	212	1709	1:08:30	01:47:38	0:03:38	01:51:16	0:11:40
4395	谷藤 正博	男子35～39歳	男	1:35:38	1:23:49	306	1711	1:08:52	01:20:41	0:03:33	01:24:14	0:11:24
5641	和田 崇	男子50～59歳	男	2:06:17	1:23:50	213	1714	1:08:14	01:50:41	0:03:44	01:54:25	0:11:52
7776	遠山 真太郎	男子50～59歳	男	2:34:05	1:23:51	214	1716	1:07:41	02:17:55	0:03:27	02:21:22	0:12:43
7311	齋藤 茂	男子35～39歳	男	3:16:43	1:23:51	309	1717	1:09:33	03:02:25	0:03:31	03:05:56	0:10:47
5083	福岡 圭二	男子45～49歳	男	2:00:55	1:23:52	241	1720	1:08:32	01:45:35	0:03:42	01:49:17	0:11:38
3140	木村 孝司	男子35～39歳	男	1:48:22	1:23:52	310	1721	1:08:32	01:33:02	0:03:37	01:36:39	0:11:43
5529	平岡 文男	男子60～69歳	男	2:01:00	1:23:53	18	1722	1:08:12	01:45:19	0:03:38	01:48:57	0:12:03
3211	中川 陽介	男子35～39歳	男	2:09:43	1:23:53	311	1723	1:07:27	01:53:17	0:03:46	01:57:03	0:12:40
4323	本間 隆修	男子40～44歳	男	1:32:24	1:23:53	272	1724	1:08:34	01:17:05	0:03:31	01:20:36	0:11:48
6362	齋藤 泰二	男子45～49歳	男	2:09:08	1:23:56	242	1726	1:06:55	01:52:07	0:04:29	01:56:36	0:12:32
7593	内田 真吾	男子40～44歳	男	3:10:33	1:23:56	273	1728	1:09:15	02:55:52	0:03:41	02:59:33	0:11:00
3334	宮坂 毅	男子40～44歳	男	1:38:49	1:23:57	274	1730	1:07:15	01:22:07	0:03:36	01:25:43	0:13:06
3312	阿部 晃士	男子50～59歳	男	1:30:07	1:23:58	216	1736	1:08:50	01:14:59	0:03:30	01:18:29	0:11:38
3740	吉澤 高大	男子35～39歳	男	1:37:33	1:23:59	313	1737	1:08:34	01:22:08	0:03:35	01:25:43	0:11:50
3010	八島 康太郎	男子30～34歳	男	1:38:50	1:23:59	282	1738	1:07:48	01:22:39	0:03:32	01:26:11	0:12:39
4269	小野 勝彦	男子35～39歳	男	2:14:30	1:23:59	314	1739	1:09:06	01:59:37	0:03:33	02:03:10	0:11:20
6234	小池 涼介	男子19～29歳	男	2:27:39	1:24:00	340	1740	1:09:14	02:12:53	0:03:26	02:16:19	0:11:20
7846	竹本 光憲	男子45～49歳	男	2:37:24	1:24:00	243	1741	1:08:37	02:22:01	0:03:40	02:25:41	0:11:43
3138	芳賀 亮一	男子35～39歳	男	1:41:26	1:24:02	316	1746	1:08:29	01:25:53	0:03:29	01:29:22	0:12:04
3454	中田 知紀	男子50～59歳	男	1:38:59	1:24:05	217	1748	1:07:46	01:22:40	0:03:37	01:26:17	0:12:42
5311	松井 泰明	男子50～59歳	男	2:04:58	1:24:05	218	1751	1:09:02	01:49:55	0:03:34	01:53:29	0:11:29
5493	本間 秀嗣	男子45～49歳	男	2:20:59	1:24:05	247	1752	1:08:36	02:05:30	0:03:41	02:09:11	0:11:48
3410	池田 翼	男子30～34歳	男	2:47:27	1:24:05	284	1754	1:08:45	02:32:07	0:03:38	02:35:45	0:11:42
3923	豊田 資史	男子19～29歳	男	1:29:26	1:24:05	342	1755	1:07:46	01:13:07	0:03:41	01:16:48	0:12:38
5438	小澤 英史	男子50～59歳	男	2:04:59	1:24:06	219	1756	1:09:02	01:49:55	0:03:35	01:53:30	0:11:29
3508	濱田 隼一	男子40～44歳	男	1:32:07	1:24:07	280	1757	1:09:33	01:17:33	0:03:04	01:20:37	0:11:30
5950	永田 常浩	男子40～44歳	男	2:26:28	1:24:07	281	1758	1:08:47	02:11:08	0:03:37	02:14:45	0:11:43
5809	安井 尚彦	男子30～34歳	男	2:02:47	1:24:07	285	1759	1:09:26	01:48:06	0:03:33	01:51:39	0:11:08
5719	坂 和也	男子40～44歳	男	2:56:13	1:24:08	282	1761	1:09:25	02:41:30	0:03:45	02:45:15	0:10:58
6237	松本 祐輔	男子40～44歳	男	2:05:58	1:24:09	284	1763	1:08:07	01:49:56	0:03:51	01:53:47	0:12:11
5157	藤田 竜也	男子30～34歳	男	2:13:38	1:24:10	286	1766	1:09:11	01:58:39	0:03:27	02:02:06	0:11:32
6107	松田 侑大	男子19～29歳	男	2:57:43	1:24:10	343	1767	1:08:22	02:41:55	0:03:46	02:45:41	0:12:02
7470	野口 清	男子60～69歳	男	3:47:17	1:24:11	19	1768	1:09:45	03:32:51	0:03:21	03:36:12	0:11:05
5345	鈴木 導	男子60～69歳	男	2:01:32	1:24:11	20	1769	1:09:20	01:46:41	0:03:34	01:50:15	0:11:17
9007	元吉 剰人	男子60～69歳	男	3:03:20	1:24:13	21	1773	1:09:11	02:48:18	0:03:30	02:51:48	0:11:32
7766	小北 要平	男子30～34歳	男	2:32:55	1:24:15	288	1777	1:08:34	02:17:14	0:03:33	02:20:47	0:12:08
7856	村田 大地	男子30～34歳	男	2:40:59	1:24:17	289	1779	1:08:51	02:25:33	0:03:40	02:29:13	0:11:46
5414	岡野 光也	男子50～59歳	男	2:01:51	1:24:17	221	1781	1:08:39	01:46:13	0:03:44	01:49:57	0:11:54
3175	岡崎 道男	男子60～69歳	男	1:35:42	1:24:18	22	1782	1:08:08	01:19:32	0:03:47	01:23:19	0:12:23
4203	成戸 良平	男子50～59歳	男	1:42:03	1:24:18	222	1783	1:08:44	01:26:29	0:03:31	01:30:00	0:12:03
5451	荒井 光城	男子40～44歳	男	2:07:51	1:24:18	286	1784	1:09:07	01:52:40	0:03:31	01:56:11	0:11:40
7092	渡邊 成昭	男子35～39歳	男	2:33:51	1:24:19	319	1786	1:08:50	02:18:22	0:03:42	02:22:04	0:11:47
4281	鶴崎 昌人	男子45～49歳	男	1:35:56	1:24:19	252	1787	1:08:32	01:20:09	0:03:36	01:23:45	0:12:11
4356	郷田 愛斗	男子12～18歳ジュニア	男	1:35:37	1:24:18	49	1788	1:09:01	01:20:20	0:03:39	01:23:59	0:11:38
8324	志方 春輝	男子12～18歳ジュニア	男	2:50:52	1:24:19	50	1791	1:09:06	02:35:39	0:03:57	02:39:36	0:11:16
7638	上阪 浩之	男子40～44歳	男	2:32:00	1:24:20	288	1792	1:09:20	02:17:00	0:03:26	02:20:26	0:11:34
3980	中野 和幸	男子40～44歳	男	1:30:17	1:24:23	291	1796	1:09:07	01:15:01	0:03:43	01:18:44	0:11:33
7911	諏訪 正行	男子50～59歳	男	2:32:59	1:24:24	224	1798	1:08:53	02:17:28	0:03:24	02:20:52	0:12:07
7017	渡邉 和徳	男子50～59歳	男	2:52:04	1:24:25	225	1799	1:09:12	02:36:51	0:03:47	02:40:38	0:11:26
3995	中山 賢一	男子45～49歳	男	1:31:06	1:24:24	255	1801	1:08:33	01:15:15	0:03:45	01:19:00	0:12:06
7481	柳川 芳徳	男子45～49歳	男	2:47:10	1:24:26	256	1803	1:09:29	02:32:13	0:03:38	02:35:51	0:11:19
5673	寺村 英雄	男子45～49歳	男	2:09:46	1:24:26	257	1805	1:09:00	01:54:20	0:03:40	01:58:00	0:11:46
6175	蔵井 佑太	男子35～39歳	男	2:08:36	1:24:26	321	1807	1:09:29	01:53:39	0:03:37	01:57:16	0:11:20
7879	内田 潤	男子60～69歳	男	2:32:13	1:24:28	23	1810	1:09:30	02:17:15	0:03:33	02:20:48	0:11:25
7670	山口 直樹	男子45～49歳	男	2:58:59	1:24:28	259	1811	1:09:01	02:43:32	0:03:36	02:47:08	0:11:51
6482	河村 和輝	男子19～29歳	男	2:09:28	1:24:30	348	1814	1:09:03	01:54:01	0:02:21	01:56:22	0:13:06
3147	大野 陽平	男子35～39歳	男	3:59:55	1:24:30	323	1815	1:09:39	03:45:04	0:03:37	03:48:41	0:11:14
