numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
10622	木下 史啓	男子19～29歳	男	1:19:04	1:12:33	139	499	0:59:44	01:06:15	0:03:09	01:09:24	0:09:40
396	増山 稔	男子35～39歳	男	1:13:26	1:12:34	82	501	1:00:10	01:01:02	0:03:03	01:04:05	0:09:21
1379	鶴島 信行	男子40～44歳	男	1:29:23	1:12:34	87	503	1:00:07	01:16:56	0:03:02	01:19:58	0:09:25
658	山本 将司	男子30～34歳	男	1:18:17	1:12:35	108	504	0:59:53	01:05:35	0:03:08	01:08:43	0:09:34
10508	兵藤 達侑	男子19～29歳	男	1:14:14	1:12:36	142	506	0:59:30	01:01:08	0:03:20	01:04:28	0:09:46
1511	内山 智貴	男子30～34歳	男	1:29:18	1:12:36	110	509	0:59:49	01:16:31	0:03:15	01:19:46	0:09:32
1545	後藤 祐樹	男子19～29歳	男	1:30:26	1:12:37	143	510	1:00:00	01:17:49	0:03:02	01:20:51	0:09:35
819	三澤 進	男子30～34歳	男	1:19:05	1:12:38	111	511	1:00:03	01:06:30	0:03:13	01:09:43	0:09:22
10704	室住 竜哉	男子45～49歳	男	1:19:40	1:12:38	50	512	0:59:44	01:06:46	0:03:11	01:09:57	0:09:43
10792	水野 等	男子45～49歳	男	1:19:27	1:12:39	51	513	0:59:30	01:06:18	0:03:15	01:09:33	0:09:54
870	上西 大輔	男子30～34歳	男	1:19:47	1:12:41	112	515	1:00:26	01:07:32	0:03:12	01:10:44	0:09:03
707	山田 陽一	男子35～39歳	男	1:19:49	1:12:42	83	516	0:59:40	01:06:47	0:03:06	01:09:53	0:09:56
10788	井東 親吾	男子19～29歳	男	1:19:46	1:12:42	144	517	1:00:01	01:07:05	0:03:07	01:10:12	0:09:34
715	日高 智哉	男子40～44歳	男	1:18:45	1:12:42	89	519	0:59:58	01:06:01	0:03:13	01:09:14	0:09:31
3617	吉田 成伸	男子19～29歳	男	1:53:17	1:12:45	145	521	0:59:48	01:40:20	0:03:12	01:43:32	0:09:45
502	花井 晶規	男子45～49歳	男	1:14:18	1:12:49	53	525	1:00:09	01:01:38	0:03:14	01:04:52	0:09:26
635	白坂 僚	男子30～34歳	男	1:20:06	1:12:53	113	526	1:00:23	01:07:36	0:03:11	01:10:47	0:09:19
346	佐藤 寿典	男子40～44歳	男	1:13:40	1:12:54	91	527	1:00:02	01:00:48	0:03:15	01:04:03	0:09:37
10905	杉山 幸基	男子45～49歳	男	1:23:57	1:12:55	54	528	0:59:39	01:10:41	0:03:10	01:13:51	0:10:06
443	土方 豪	男子35～39歳	男	1:14:38	1:12:55	86	529	1:00:13	01:01:56	0:03:09	01:05:05	0:09:33
782	杉山 由展	男子30～34歳	男	1:19:54	1:12:55	114	530	1:00:56	01:07:55	0:03:02	01:10:57	0:08:57
10755	齋藤 記一	男子40～44歳	男	1:20:54	1:12:56	92	531	1:00:01	01:07:59	0:03:22	01:11:21	0:09:33
545	田村 亮	男子19～29歳	男	1:14:26	1:12:57	146	532	0:59:42	01:01:11	0:03:15	01:04:26	0:10:00
1134	門井 健太	男子19～29歳	男	1:23:59	1:12:58	147	533	1:00:02	01:11:03	0:03:16	01:14:19	0:09:40
821	賀須井 裕基	男子19～29歳	男	1:19:53	1:12:59	149	535	1:00:37	01:07:31	0:03:03	01:10:34	0:09:19
452	飯島 淳	男子40～44歳	男	1:14:01	1:13:00	93	537	0:59:47	01:00:48	0:03:14	01:04:02	0:09:59
10496	御処野 将	男子35～39歳	男	1:14:13	1:13:00	88	538	1:00:08	01:01:21	0:03:25	01:04:46	0:09:27
474	杉本 正夫	男子45～49歳	男	1:15:40	1:13:01	55	540	1:00:47	01:03:26	0:03:00	01:06:26	0:09:14
1577	藤島 悠平	男子12～18歳ジュニア	男	1:29:43	1:13:01	16	541	1:00:02	01:16:44	0:03:17	01:20:01	0:09:42
1562	篠原 信之	男子30～34歳	男	1:30:06	1:13:02	115	545	1:00:44	01:17:48	0:03:00	01:20:48	0:09:18
1534	島口 絢伍	男子19～29歳	男	1:28:31	1:13:04	151	547	1:00:46	01:16:13	0:03:00	01:19:13	0:09:18
373	林 昌史	男子30～34歳	男	1:14:15	1:13:07	116	549	1:00:10	01:01:18	0:03:19	01:04:37	0:09:38
623	小早川 克明	男子40～44歳	男	1:18:43	1:13:09	97	550	1:00:05	01:05:39	0:03:11	01:08:50	0:09:53
741	境谷 淑	男子50～59歳	男	1:20:35	1:13:09	25	551	1:00:55	01:08:21	0:03:06	01:11:27	0:09:08
1229	小関 豊	男子35～39歳	男	1:24:47	1:13:11	89	553	1:00:42	01:12:18	0:03:06	01:15:24	0:09:23
2411	東 智昭	男子40～44歳	男	1:40:16	1:13:11	99	554	1:00:26	01:27:31	0:03:11	01:30:42	0:09:34
813	大嶽 宏明	男子30～34歳	男	1:18:31	1:13:11	117	555	1:00:38	01:05:58	0:03:18	01:09:16	0:09:15
487	木原 大輔	男子45～49歳	男	1:14:38	1:13:11	57	556	0:59:44	01:01:11	0:03:10	01:04:21	0:10:17
667	岸田 倫空	男子12～18歳ジュニア	男	1:18:25	1:13:11	17	557	1:00:44	01:05:58	0:03:17	01:09:15	0:09:10
1547	山田 賢二	男子40～44歳	男	1:29:28	1:13:12	100	559	1:00:40	01:16:56	0:03:07	01:20:03	0:09:25
468	千葉 圭一	男子40～44歳	男	1:25:27	1:13:13	101	561	1:00:20	01:12:34	0:03:16	01:15:50	0:09:37
2216	丸井 直人	男子19～29歳	男	1:40:07	1:13:13	152	562	1:00:35	01:27:29	0:03:11	01:30:40	0:09:27
668	阿部 智昭	男子45～49歳	男	1:20:03	1:13:13	58	563	1:00:15	01:07:05	0:03:19	01:10:24	0:09:39
10687	伊藤 正則	男子30～34歳	男	1:18:41	1:13:16	118	564	1:00:35	01:06:00	0:03:09	01:09:09	0:09:32
2758	澁谷 健太郎	男子19～29歳	男	1:31:18	1:13:16	153	565	1:00:42	01:18:44	0:03:12	01:21:56	0:09:22
834	谷口 巨樹	男子45～49歳	男	1:20:12	1:13:18	59	567	1:00:16	01:07:10	0:03:21	01:10:31	0:09:41
10664	大家 弘士	男子40～44歳	男	1:18:46	1:13:19	102	568	1:00:32	01:05:59	0:03:12	01:09:11	0:09:35
10720	堀 佑太朗	男子19～29歳	男	1:20:14	1:13:22	154	570	1:00:24	01:07:16	0:03:22	01:10:38	0:09:36
1225	上田 修	男子30～34歳	男	1:24:11	1:13:21	119	571	1:01:24	01:12:14	0:03:06	01:15:20	0:08:51
10602	萬國谷 忠	男子40～44歳	男	1:19:08	1:13:23	103	572	1:00:44	01:06:29	0:03:13	01:09:42	0:09:26
672	小池 晶哉	男子19～29歳	男	2:43:44	1:13:24	156	574	1:00:40	02:31:00	0:03:12	02:34:12	0:09:32
1991	奥山 雅幸	男子19～29歳	男	1:35:01	1:13:26	157	575	1:00:53	01:22:28	0:03:12	01:25:40	0:09:21
517	山本 雄哉	男子19～29歳	男	1:23:08	1:13:27	158	577	1:00:34	01:10:15	0:03:14	01:13:29	0:09:39
617	須田 紳一	男子35～39歳	男	1:20:56	1:13:27	92	579	1:00:32	01:08:01	0:03:16	01:11:17	0:09:39
413	岡田 幸裕	男子50～59歳	男	1:15:11	1:13:29	27	580	1:00:31	01:02:13	0:03:19	01:05:32	0:09:39
1572	高津 暁道	男子35～39歳	男	1:30:13	1:13:30	93	582	1:00:43	01:17:26	0:03:13	01:20:39	0:09:34
669	芹田 大輔	男子30～34歳	男	1:20:15	1:13:30	121	583	1:01:08	01:07:53	0:03:03	01:10:56	0:09:19
1231	中井 亮介	男子30～34歳	男	1:24:43	1:13:33	123	586	1:01:07	01:12:17	0:03:16	01:15:33	0:09:10
654	印出井 一利	男子35～39歳	男	1:20:48	1:13:33	94	587	1:01:05	01:08:20	0:03:05	01:11:25	0:09:23
1184	柳沢 勇太	男子19～29歳	男	1:24:55	1:13:34	160	589	1:00:33	01:11:54	0:03:16	01:15:10	0:09:45
367	岡芹 泰孝	男子45～49歳	男	1:15:09	1:13:34	62	590	1:00:39	01:02:14	0:03:16	01:05:30	0:09:39
613	正山 旭	男子50～59歳	男	1:20:40	1:13:36	28	591	1:01:05	01:08:09	0:03:06	01:11:15	0:09:25
339	齋藤 憲幸	男子40～44歳	男	1:14:51	1:13:36	105	592	1:01:00	01:02:15	0:03:15	01:05:30	0:09:21
10604	池浦 浩彦	男子45～49歳	男	1:20:52	1:13:37	63	593	1:00:43	01:07:58	0:03:16	01:11:14	0:09:38
785	大塚 紀央	男子40～44歳	男	1:20:31	1:13:37	106	594	1:00:45	01:07:39	0:03:12	01:10:51	0:09:40
362	半澤 真吾	男子40～44歳	男	1:14:35	1:13:40	107	597	1:00:22	01:01:17	0:03:19	01:04:36	0:09:59
1742	工藤 雅人	男子35～39歳	男	1:34:34	1:13:41	96	599	1:00:54	01:21:47	0:03:06	01:24:53	0:09:41
488	稲葉 亮太	男子19～29歳	男	1:15:25	1:13:43	161	601	1:00:32	01:02:14	0:03:17	01:05:31	0:09:54
534	石田 健造	男子30～34歳	男	1:15:37	1:13:46	125	604	1:01:22	01:03:13	0:03:11	01:06:24	0:09:13
10635	竹田 昂	男子30～34歳	男	1:20:36	1:13:46	126	605	1:01:32	01:08:22	0:03:07	01:11:29	0:09:07
1014	横山 優	男子35～39歳	男	1:24:08	1:13:47	97	606	1:00:42	01:11:03	0:03:16	01:14:19	0:09:49
1133	森 拓也	男子35～39歳	男	1:25:52	1:13:47	98	607	1:00:50	01:12:55	0:03:09	01:16:04	0:09:48
10768	前田 学	男子50～59歳	男	1:20:36	1:13:47	29	608	1:00:52	01:07:41	0:03:13	01:10:54	0:09:42
457	細野 太宏	男子35～39歳	男	2:33:35	1:13:48	99	610	1:01:00	02:20:47	0:03:11	02:23:58	0:09:37
1410	岡野 光也	男子45～49歳	男	1:32:58	1:13:49	65	611	1:01:00	01:20:09	0:03:11	01:23:20	0:09:38
630	渡邊 真和	男子30～34歳	男	1:21:03	1:13:50	127	612	1:01:01	01:08:14	0:03:14	01:11:28	0:09:35
10688	都田 崇之	男子45～49歳	男	1:19:21	1:13:49	66	613	1:01:01	01:06:33	0:03:11	01:09:44	0:09:37
10751	板敷 洋輔	男子19～29歳	男	1:26:52	1:13:50	165	615	1:01:20	01:14:22	0:03:10	01:17:32	0:09:20
879	杉山 公一	男子35～39歳	男	1:20:12	1:13:52	100	616	1:01:15	01:07:35	0:03:10	01:10:45	0:09:27
1420	松村 和輝	男子30～34歳	男	1:30:08	1:13:54	128	622	1:01:35	01:17:49	0:03:05	01:20:54	0:09:14
1196	浦田 昴希	男子19～29歳	男	1:24:23	1:13:54	169	623	1:01:01	01:11:30	0:03:32	01:15:02	0:09:21
2111	佐藤 晴彦	男子30～34歳	男	1:41:27	1:13:55	129	624	1:01:25	01:28:57	0:03:07	01:32:04	0:09:23
10805	原 和彦	男子45～49歳	男	1:21:21	1:13:55	67	625	1:01:16	01:08:42	0:03:11	01:11:53	0:09:28
789	米田 恵三	男子35～39歳	男	1:19:51	1:13:58	101	627	1:01:39	01:07:32	0:03:13	01:10:45	0:09:06
10658	加藤 充純	男子45～49歳	男	1:21:14	1:13:58	69	628	1:01:25	01:08:41	0:03:07	01:11:48	0:09:26
539	政木 英和	男子45～49歳	男	1:15:14	1:13:59	70	629	1:00:58	01:02:13	0:03:17	01:05:30	0:09:44
1868	鈴木 瑛二	男子35～39歳	男	1:36:10	1:14:00	102	630	1:01:13	01:23:23	0:03:12	01:26:35	0:09:35
538	房野 友樹	男子40～44歳	男	1:15:36	1:14:01	108	631	1:01:35	01:03:10	0:03:13	01:06:23	0:09:13
495	高村 拓也	男子30～34歳	男	1:15:41	1:14:02	130	632	1:01:20	01:02:59	0:03:15	01:06:14	0:09:27
1504	加藤 孝弘	男子40～44歳	男	1:31:49	1:14:01	109	632	1:00:39	01:18:27	0:03:21	01:21:48	0:10:01
444	松家 啓司	男子35～39歳	男	1:15:40	1:14:03	103	634	1:00:50	01:02:27	0:03:19	01:05:46	0:09:54
1553	鍵谷 照紀	男子30～34歳	男	1:30:49	1:14:03	131	635	1:01:16	01:18:02	0:03:12	01:21:14	0:09:35
1125	藤田 智	男子35～39歳	男	1:25:58	1:14:03	104	636	1:01:10	01:13:05	0:03:14	01:16:19	0:09:39
619	下田 渉	男子40～44歳	男	1:21:27	1:14:04	110	637	1:01:28	01:08:51	0:03:15	01:12:06	0:09:21
3679	中嶋 力斗	男子12～18歳ジュニア	男	1:54:34	1:14:04	20	639	1:00:57	01:41:27	0:03:15	01:44:42	0:09:52
1908	中田 壮亮	男子30～34歳	男	1:34:56	1:14:04	132	640	1:01:56	01:22:48	0:03:01	01:25:49	0:09:07
1235	市村 直生	男子30～34歳	男	1:29:12	1:14:06	133	641	1:01:26	01:16:32	0:03:14	01:19:46	0:09:26
2294	高橋 佑輔	男子30～34歳	男	1:40:15	1:14:06	134	642	1:01:21	01:27:30	0:03:11	01:30:41	0:09:34
1230	金屋 洋一郎	男子40～44歳	男	1:25:24	1:14:07	112	644	1:01:00	01:12:17	0:03:16	01:15:33	0:09:51
798	齋藤 重将	男子35～39歳	男	1:20:35	1:14:08	106	645	1:01:17	01:07:44	0:03:14	01:10:58	0:09:37
10795	山崎 裕	男子45～49歳	男	1:20:02	1:14:09	71	646	1:01:23	01:07:16	0:03:15	01:10:31	0:09:31
1566	岩室 泰志	男子40～44歳	男	1:30:49	1:14:08	113	647	1:01:09	01:17:50	0:03:10	01:21:00	0:09:49
1044	渡辺 徹	男子50～59歳	男	1:24:05	1:14:09	33	648	1:00:43	01:10:39	0:03:21	01:14:00	0:10:05
2831	柘植 洋一	男子35～39歳	男	1:48:28	1:14:10	107	649	1:01:28	01:35:46	0:03:10	01:38:56	0:09:32
1219	堤 健智	男子35～39歳	男	1:26:10	1:14:10	109	651	1:01:33	01:13:33	0:03:14	01:16:47	0:09:23
1098	小黒 栄作	男子40～44歳	男	1:25:27	1:14:11	114	652	1:01:17	01:12:33	0:03:16	01:15:49	0:09:38
1031	石川 晴敏	男子45～49歳	男	1:26:41	1:14:11	72	654	1:01:43	01:14:13	0:03:10	01:17:23	0:09:18
10483	新井 一毅	男子19～29歳	男	1:15:22	1:14:12	170	655	1:00:47	01:01:57	0:03:23	01:05:20	0:10:02
650	小田原 拓也	男子30～34歳	男	1:21:09	1:14:12	135	656	1:01:39	01:08:36	0:03:11	01:11:47	0:09:22
460	早川 誠	男子35～39歳	男	1:16:04	1:14:12	110	659	1:00:16	01:02:08	0:02:59	01:05:07	0:10:57
877	河原 翔吾	男子19～29歳	男	1:19:58	1:14:13	172	661	1:01:18	01:07:03	0:03:25	01:10:28	0:09:30
10651	遠藤 佑太朗	男子19～29歳	男	1:20:40	1:14:12	173	662	1:01:26	01:07:54	0:03:19	01:11:13	0:09:27
1056	松本 圭	男子30～34歳	男	1:21:42	1:14:13	136	663	1:01:12	01:08:41	0:03:21	01:12:02	0:09:40
1135	千野 崇	男子40～44歳	男	1:26:08	1:14:13	117	664	1:01:46	01:13:41	0:03:05	01:16:46	0:09:22
10692	比田井 洋介	男子40～44歳	男	1:20:58	1:14:13	118	665	1:01:52	01:08:37	0:03:12	01:11:49	0:09:09
714	池田 昇	男子50～59歳	男	1:19:45	1:14:13	34	666	1:01:22	01:06:54	0:03:17	01:10:11	0:09:34
10629	杉山 夏樹	男子30～34歳	男	1:21:01	1:14:13	137	667	1:01:32	01:08:20	0:03:08	01:11:28	0:09:33
10752	新井 悠太	男子30～34歳	男	1:21:36	1:14:14	138	668	1:01:39	01:09:01	0:03:07	01:12:08	0:09:28
1174	正瑞 浩章	男子45～49歳	男	1:25:09	1:14:14	73	669	1:01:23	01:12:18	0:03:15	01:15:33	0:09:36
689	佐々木 大軌	男子30～34歳	男	1:20:10	1:14:14	139	670	1:01:14	01:07:10	0:03:07	01:10:17	0:09:53
1190	渡辺 純	男子40～44歳	男	1:24:51	1:14:14	119	671	1:01:20	01:11:57	0:03:08	01:15:05	0:09:46
10674	田村 恭平	男子30～34歳	男	1:20:43	1:14:16	140	673	1:01:27	01:07:54	0:03:13	01:11:07	0:09:36
1233	川野辺 春生	男子40～44歳	男	1:26:10	1:14:15	120	674	1:01:18	01:13:13	0:03:09	01:16:22	0:09:48
1485	山本 豊	男子40～44歳	男	1:31:55	1:14:17	121	675	1:01:38	01:19:16	0:03:06	01:22:22	0:09:33
1046	川本 達浩	男子30～34歳	男	1:25:55	1:14:18	141	676	1:01:35	01:13:12	0:03:11	01:16:23	0:09:32
10645	重南 昭次	男子50～59歳	男	1:19:39	1:14:17	35	677	1:01:34	01:06:56	0:03:14	01:10:10	0:09:29
604	山本 詠史	男子40～44歳	男	1:19:51	1:14:18	122	678	1:00:51	01:06:24	0:03:15	01:09:39	0:10:12
10984	近藤 祐朗	男子50～59歳	男	1:25:29	1:14:19	36	679	1:01:13	01:12:23	0:03:14	01:15:37	0:09:52
10812	小日向 喬	男子19～29歳	男	1:21:01	1:14:18	175	680	1:01:53	01:08:36	0:03:12	01:11:48	0:09:13
334	荘 一樹	男子30～34歳	男	1:16:12	1:14:18	142	681	1:01:48	01:03:42	0:03:04	01:06:46	0:09:26
10676	奈良 智晃	男子35～39歳	男	1:21:03	1:14:18	112	682	1:01:57	01:08:42	0:03:10	01:11:52	0:09:11
653	杉山 尚重	男子40～44歳	男	1:20:44	1:14:19	123	684	1:01:22	01:07:47	0:03:16	01:11:03	0:09:41
455	日下 貴臣	男子30～34歳	男	1:15:51	1:14:19	143	685	0:58:02	00:59:34	0:03:38	01:03:12	0:12:39
10626	吉田 稔	男子45～49歳	男	1:19:39	1:14:20	74	686	1:01:28	01:06:47	0:03:09	01:09:56	0:09:43
1002	小林 政徳	男子30～34歳	男	1:25:10	1:14:21	144	687	1:01:46	01:12:35	0:03:10	01:15:45	0:09:25
3662	千徳 竜輝	男子12～18歳ジュニア	男	1:57:28	1:14:22	21	688	1:01:23	01:44:29	0:03:08	01:47:37	0:09:51
10680	矢萩 智晴	男子50～59歳	男	1:20:05	1:14:22	38	689	1:01:13	01:06:56	0:03:16	01:10:12	0:09:53
621	西澤 直紀	男子30～34歳	男	1:26:39	1:14:23	145	690	1:01:23	01:13:39	0:03:20	01:16:59	0:09:40
510	萩原 秀之	男子40～44歳	男	1:16:43	1:14:23	124	691	1:02:06	01:04:26	0:03:05	01:07:31	0:09:12
433	田中 与夢	男子19～29歳	男	1:15:58	1:14:22	176	692	1:01:10	01:02:46	0:03:19	01:06:05	0:09:53
716	本多 英春	男子40～44歳	男	1:21:00	1:14:23	125	693	1:01:41	01:08:18	0:03:12	01:11:30	0:09:30
10712	栗田 和典	男子50～59歳	男	1:15:09	1:14:24	39	695	1:00:57	01:01:42	0:03:23	01:05:05	0:10:04
764	金井 良樹	男子35～39歳	男	1:20:54	1:14:24	113	696	1:01:10	01:07:40	0:03:23	01:11:03	0:09:51
609	春名 翔太	男子30～34歳	男	1:21:22	1:14:24	146	698	1:01:39	01:08:37	0:03:13	01:11:50	0:09:32
10833	大橋 興	男子40～44歳	男	1:19:53	1:14:26	126	701	1:01:03	01:06:30	0:03:17	01:09:47	0:10:06
2702	鍋田 悠郎	男子30～34歳	男	1:45:43	1:14:26	147	702	1:01:36	01:32:53	0:03:13	01:36:06	0:09:37
634	渡辺 道広	男子50～59歳	男	1:20:56	1:14:26	40	703	1:00:51	01:07:21	0:03:25	01:10:46	0:10:10
411	向山 剛	男子45～49歳	男	1:16:00	1:14:26	76	704	1:01:25	01:02:59	0:03:14	01:06:13	0:09:47
1709	疋田 修造	男子19～29歳	男	1:25:25	1:14:27	180	705	1:01:29	01:12:27	0:03:15	01:15:42	0:09:43
1255	鳥海 政人	男子19～29歳	男	1:31:14	1:14:28	181	707	1:02:00	01:18:46	0:03:11	01:21:57	0:09:17
350	樋口 泰伸	男子40～44歳	男	1:15:27	1:14:28	127	708	1:01:22	01:02:21	0:03:17	01:05:38	0:09:49
1238	加地 厚	男子30～34歳	男	1:29:12	1:14:29	148	710	1:01:49	01:16:32	0:03:14	01:19:46	0:09:26
3262	長郷 浩之	男子35～39歳	男	1:52:07	1:14:30	114	711	1:00:59	01:38:36	0:03:17	01:41:53	0:10:14
790	後藤 進	男子50～59歳	男	1:21:15	1:14:29	42	713	1:01:20	01:08:06	0:03:19	01:11:25	0:09:50
1333	大山 智之	男子19～29歳	男	1:31:14	1:14:30	182	714	1:01:41	01:18:25	0:03:13	01:21:38	0:09:36
456	玄蕃 充	男子45～49歳	男	1:15:37	1:14:31	78	716	1:01:41	01:02:47	0:03:18	01:06:05	0:09:32
831	梅田 智之	男子40～44歳	男	1:22:48	1:14:33	129	717	1:01:58	01:10:13	0:03:07	01:13:20	0:09:28
1568	古桑 怜	男子19～29歳	男	1:32:04	1:14:33	183	718	1:01:15	01:18:46	0:03:22	01:22:08	0:09:56
10733	遠藤 慶	男子40～44歳	男	1:21:15	1:14:34	130	719	1:01:51	01:08:32	0:03:19	01:11:51	0:09:24
10689	小出 和行	男子40～44歳	男	1:21:37	1:14:33	131	720	1:01:50	01:08:54	0:03:14	01:12:08	0:09:29
509	橋口 聖一	男子50～59歳	男	1:21:50	1:14:34	43	721	1:01:36	01:08:52	0:03:19	01:12:11	0:09:39
867	片岡 武	男子19～29歳	男	1:21:36	1:14:35	184	723	1:01:51	01:08:52	0:03:13	01:12:05	0:09:31
1550	網野 優介	男子19～29歳	男	1:26:29	1:14:35	185	724	1:02:26	01:14:20	0:03:04	01:17:24	0:09:05
629	義本 学	男子40～44歳	男	1:21:20	1:14:37	133	726	1:01:20	01:08:03	0:03:20	01:11:23	0:09:57
2726	佐藤 択海	男子19～29歳	男	1:38:48	1:14:37	186	727	1:01:15	01:25:26	0:03:25	01:28:51	0:09:57
1941	和泉 潤	男子40～44歳	男	1:31:28	1:14:37	134	728	1:01:47	01:18:38	0:03:13	01:21:51	0:09:37
10820	スカランティーノ マルコ	男子35～39歳	男	1:21:49	1:14:38	116	729	1:01:57	01:09:08	0:03:20	01:12:28	0:09:21
774	村上 正敏	男子35～39歳	男	1:20:15	1:14:40	119	732	1:01:19	01:06:54	0:03:11	01:10:05	0:10:10
10614	藤巻 仁	男子30～34歳	男	1:20:00	1:14:40	149	733	1:01:42	01:07:02	0:03:16	01:10:18	0:09:42
10845	藤田 晴久	男子45～49歳	男	1:21:43	1:14:42	79	734	1:01:17	01:08:18	0:03:19	01:11:37	0:10:06
10753	田杭 篤人	男子19～29歳	男	1:21:17	1:14:42	187	736	1:01:31	01:08:06	0:03:12	01:11:18	0:09:59
1074	瀬川 祐太	男子30～34歳	男	1:15:27	1:14:44	150	737	1:02:17	01:03:00	0:03:19	01:06:19	0:09:08
2773	村尾 オスカル	男子45～49歳	男	2:14:26	1:14:47	81	740	1:01:36	02:01:15	0:03:16	02:04:31	0:09:55
1099	宇田川 悠	男子35～39歳	男	1:26:18	1:14:46	121	741	1:02:09	01:13:41	0:03:06	01:16:47	0:09:31
892	黒葛原 俊一	男子50～59歳	男	1:20:28	1:14:48	44	742	1:01:54	01:07:34	0:03:14	01:10:48	0:09:40
10769	澤田 雄一郎	男子35～39歳	男	1:21:01	1:14:48	122	743	1:02:09	01:08:22	0:03:13	01:11:35	0:09:26
1365	銭 澤宇	男子19～29歳	男	1:32:48	1:14:50	190	747	1:02:10	01:20:08	0:03:08	01:23:16	0:09:32
10760	阿部 剣一	男子35～39歳	男	1:21:22	1:14:51	123	749	1:01:50	01:08:21	0:03:18	01:11:39	0:09:43
1171	石田 敬祐	男子45～49歳	男	1:26:49	1:14:52	83	750	1:02:36	01:14:33	0:03:07	01:17:40	0:09:09
811	杉本 正寿	男子60～69歳	男	1:21:52	1:14:53	3	752	1:01:54	01:08:53	0:03:13	01:12:06	0:09:46
10655	諏訪 正行	男子50～59歳	男	1:22:16	1:14:54	45	753	1:01:30	01:08:52	0:03:24	01:12:16	0:10:00
818	多田 康介	男子40～44歳	男	1:21:03	1:14:58	136	754	1:01:33	01:07:38	0:03:24	01:11:02	0:10:01
10695	猿田 知伸	男子45～49歳	男	1:20:48	1:14:59	84	755	1:02:06	01:07:55	0:03:09	01:11:04	0:09:44
10785	江口 和宏	男子30～34歳	男	1:20:34	1:15:00	152	756	1:01:52	01:07:26	0:03:13	01:10:39	0:09:55
526	百北 修司	男子40～44歳	男	1:16:06	1:15:00	137	758	1:02:39	01:03:45	0:03:14	01:06:59	0:09:07
752	黒崎 隆夫	男子30～34歳	男	1:21:00	1:15:01	153	759	1:02:09	01:08:08	0:03:18	01:11:26	0:09:34
393	市川 豊	男子45～49歳	男	1:16:06	1:15:01	85	760	1:02:13	01:03:18	0:03:09	01:06:27	0:09:39
10944	三澤 敦史	男子35～39歳	男	1:25:32	1:15:01	124	761	1:01:56	01:12:27	0:03:14	01:15:41	0:09:51
1315	金森 佑輔	男子30～34歳	男	1:32:00	1:15:03	154	763	1:01:40	01:18:37	0:03:17	01:21:54	0:10:06
10759	大井 宏仁	男子30～34歳	男	1:21:51	1:15:03	155	764	1:02:09	01:08:57	0:03:12	01:12:09	0:09:42
674	関 隼太	男子12～18歳ジュニア	男	1:20:46	1:15:03	24	765	1:01:37	01:07:20	0:03:24	01:10:44	0:10:02
1579	樋口 博之	男子19～29歳	男	1:32:05	1:15:05	193	767	1:02:02	01:19:02	0:03:14	01:22:16	0:09:49
1141	山口 鉄平	男子35～39歳	男	1:27:19	1:15:06	125	768	1:02:02	01:14:15	0:03:18	01:17:33	0:09:46
740	松原 弘典	男子60～69歳	男	1:21:31	1:15:07	4	770	1:01:43	01:08:07	0:03:20	01:11:27	0:10:04
1009	大脇 康政	男子45～49歳	男	1:25:41	1:15:06	86	771	1:02:06	01:12:41	0:03:21	01:16:02	0:09:39
1509	長井 拓磨	男子40～44歳	男	1:31:26	1:15:07	140	772	1:02:28	01:18:47	0:03:10	01:21:57	0:09:29
743	尾藤 貴之	男子40～44歳	男	1:30:09	1:15:07	141	774	1:02:00	01:17:02	0:03:20	01:20:22	0:09:47
1043	山岡 俊和	男子40～44歳	男	1:27:03	1:15:11	142	777	1:02:23	01:14:15	0:03:16	01:17:31	0:09:32
855	石濱 泰樹	男子19～29歳	男	1:22:00	1:15:12	195	778	1:01:59	01:08:47	0:03:21	01:12:08	0:09:52
804	菊地 喜久	男子19～29歳	男	1:22:13	1:15:15	196	781	1:02:08	01:09:06	0:03:30	01:12:36	0:09:37
10659	永平 宏行	男子45～49歳	男	1:21:01	1:15:17	90	783	1:01:53	01:07:37	0:03:23	01:11:00	0:10:01
448	今井 裕人	男子30～34歳	男	1:16:23	1:15:22	156	785	1:02:05	01:03:06	0:03:21	01:06:27	0:09:56
1163	森田 真司	男子30～34歳	男	1:27:41	1:15:23	157	786	1:02:48	01:15:06	0:03:09	01:18:15	0:09:26
480	小川 剛司	男子40～44歳	男	1:16:49	1:15:25	143	789	1:02:00	01:03:24	0:03:29	01:06:53	0:09:56
833	飯島 将来	男子40～44歳	男	1:22:12	1:15:26	144	791	1:01:58	01:08:44	0:03:12	01:11:56	0:10:16
756	野尻 和政	男子45～49歳	男	1:21:17	1:15:27	91	792	1:02:31	01:08:21	0:03:15	01:11:36	0:09:41
720	宇野 和孝	男子45～49歳	男	1:22:12	1:15:27	92	793	1:02:09	01:08:54	0:03:25	01:12:19	0:09:53
10639	安東 大輔	男子35～39歳	男	1:21:53	1:15:27	129	794	1:02:07	01:08:33	0:03:30	01:12:03	0:09:50
701	高辻 貴嘉	男子45～49歳	男	1:21:57	1:15:28	93	795	1:02:14	01:08:43	0:03:15	01:11:58	0:09:59
3739	村上 真	男子40～44歳	男	1:57:22	1:15:28	145	796	1:03:05	01:44:59	0:03:06	01:48:05	0:09:17
