numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5017	富田 高広	男子45～49歳	男	1:38:32	1:19:53	198	1201	1:05:48	01:24:27	0:03:39	01:28:06	0:10:26
5085	伊藤 敬紘	男子19～29歳	男	1:37:28	1:19:55	234	1206	1:06:11	01:23:44	0:03:29	01:27:13	0:10:15
5096	渋谷 洋輔	男子35～39歳	男	1:38:13	1:20:24	226	1255	1:06:21	01:24:10	0:03:33	01:27:43	0:10:30
5034	木邑 賢二	男子40～44歳	男	1:38:27	1:20:28	215	1263	1:06:42	01:24:41	0:03:27	01:28:08	0:10:19
5025	大庭 康嗣	男子40～44歳	男	1:37:42	1:20:29	216	1269	1:06:35	01:23:48	0:03:29	01:27:17	0:10:25
4557	小林 千元	男子19～29歳	男	2:07:50	1:20:35	244	1281	1:07:00	01:54:15	0:03:25	01:57:40	0:10:10
5098	中村 太	男子50～59歳	男	1:39:42	1:20:52	102	1301	1:07:29	01:26:19	0:03:28	01:29:47	0:09:55
5097	村瀬 大地	男子19～29歳	男	1:38:22	1:20:53	249	1308	1:06:43	01:24:12	0:03:28	01:27:40	0:10:42
5032	渡辺 聖一	男子60～69歳	男	1:37:11	1:20:56	8	1315	1:06:47	01:23:02	0:03:36	01:26:38	0:10:33
5026	谷津 重行	男子45～49歳	男	1:37:58	1:21:03	216	1331	1:06:36	01:23:31	0:03:34	01:27:05	0:10:53
5036	尾家 正洋	男子40～44歳	男	1:37:24	1:21:03	228	1333	1:06:52	01:23:13	0:03:35	01:26:48	0:10:36
5039	古川 陽一	男子35～39歳	男	1:38:06	1:21:08	236	1341	1:07:19	01:24:17	0:03:39	01:27:56	0:10:10
5012	臼居 喜和	男子50～59歳	男	1:41:44	1:21:14	108	1354	1:07:19	01:27:49	0:03:23	01:31:12	0:10:32
5068	金森 佑輔	男子30～34歳	男	1:38:28	1:21:28	264	1374	1:07:15	01:24:15	0:03:28	01:27:43	0:10:45
5013	村上 守	男子50～59歳	男	1:38:35	1:21:32	113	1384	1:07:08	01:24:11	0:03:38	01:27:49	0:10:46
4558	中村 宗哲	男子60～69歳	男	1:33:27	1:21:36	9	1389	1:06:50	01:18:41	0:03:46	01:22:27	0:11:00
5001	神宮字 広明	男子50～59歳	男	1:38:26	1:21:38	115	1396	1:07:43	01:24:31	0:03:35	01:28:06	0:10:20
5049	平山 勝基	男子45～49歳	男	1:33:31	1:21:50	233	1423	1:07:27	01:19:08	0:03:35	01:22:43	0:10:48
5006	森 小太郎	男子35～39歳	男	1:46:43	1:22:12	249	1460	1:08:09	01:32:40	0:03:31	01:36:11	0:10:32
5100	星 裕次	男子45～49歳	男	1:41:41	1:22:20	249	1477	1:07:55	01:27:16	0:03:41	01:30:57	0:10:44
5024	名取 真	男子45～49歳	男	1:40:50	1:22:26	251	1484	1:08:16	01:26:40	0:03:31	01:30:11	0:10:39
4548	松木 悟	男子50～59歳	男	1:35:16	1:22:52	123	1525	1:08:00	01:20:24	0:03:41	01:24:05	0:11:11
5079	佐野 豊諾	男子40～44歳	男	1:48:14	1:23:24	283	1593	1:08:59	01:33:49	0:03:39	01:37:28	0:10:46
5074	高瀬 一嘉	男子35～39歳	男	1:39:44	1:23:25	263	1595	1:08:01	01:24:20	0:03:37	01:27:57	0:11:47
5063	武田 鉄郎	男子45～49歳	男	1:42:31	1:23:30	277	1603	1:07:43	01:26:44	0:03:51	01:30:35	0:11:56
5044	塚本 泰一	男子35～39歳	男	1:48:23	1:23:44	270	1638	1:09:53	01:34:32	0:02:51	01:37:23	0:11:00
4583	織田 勇進	男子19～29歳	男	1:37:05	1:23:48	301	1644	1:09:37	01:22:54	0:03:33	01:26:27	0:10:38
5084	内藤 崇之	男子40～44歳	男	1:41:51	1:24:07	300	1674	1:09:59	01:27:43	0:03:39	01:31:22	0:10:29
5053	中島 嘉男	男子50～59歳	男	1:42:35	1:24:11	148	1687	1:08:33	01:26:57	0:03:48	01:30:45	0:11:50
5088	小川 昌洋	男子45～49歳	男	1:43:43	1:24:15	300	1700	1:10:01	01:29:29	0:03:31	01:33:00	0:10:43
5051	齋藤 靖	男子50～59歳	男	1:41:48	1:24:15	152	1702	1:09:15	01:26:48	0:03:48	01:30:36	0:11:12
5037	竹田 和弘	男子40～44歳	男	1:42:25	1:24:19	307	1707	1:08:48	01:26:54	0:03:53	01:30:47	0:11:38
5004	村松 秀昭	男子40～44歳	男	2:42:19	1:24:36	314	1749	1:10:15	02:27:58	0:03:28	02:31:26	0:10:53
5071	玉井 紀道	男子35～39歳	男	1:44:25	1:24:41	285	1759	1:10:25	01:30:09	0:03:32	01:33:41	0:10:44
5033	土本 英幸	男子45～49歳	男	1:42:18	1:24:41	312	1763	1:10:10	01:27:47	0:03:45	01:31:32	0:10:46
5021	石川 祥司	男子45～49歳	男	1:42:53	1:24:47	313	1773	1:09:47	01:27:53	0:03:42	01:31:35	0:11:18
5045	皆川 均	男子45～49歳	男	1:41:58	1:24:56	317	1793	1:09:07	01:26:09	0:03:54	01:30:03	0:11:55
5005	石本 健一	男子40～44歳	男	1:44:14	1:25:30	336	1854	1:10:46	01:29:30	0:03:44	01:33:14	0:11:00
5090	薦田 俊一	男子40～44歳	男	1:44:27	1:25:43	343	1880	1:11:06	01:29:50	0:03:43	01:33:33	0:10:54
5003	Ｂｒｅｔｔ Ｍｉｌｌｅｒ	男子45～49歳	男	1:51:22	1:26:03	345	1921	1:11:20	01:36:39	0:03:46	01:40:25	0:10:57
5027	新村 貴樹	男子45～49歳	男	1:45:14	1:26:06	349	1933	1:11:12	01:30:20	0:03:50	01:34:10	0:11:04
5082	福井 久紀	男子50～59歳	男	1:45:34	1:26:21	196	1974	1:10:16	01:29:29	0:04:04	01:33:33	0:12:01
5029	高橋 玄	男子45～49歳	男	1:39:42	1:26:29	356	1995	1:10:44	01:23:57	0:04:01	01:27:58	0:11:44
5043	山内 俊幸	男子40～44歳	男	1:45:29	1:26:31	374	1998	1:11:44	01:30:42	0:03:42	01:34:24	0:11:05
5089	濱口 雄輝	男子19～29歳	男	1:45:45	1:27:02	343	2070	1:10:20	01:29:03	0:04:00	01:33:03	0:12:42
5099	國保 克司	男子50～59歳	男	1:44:21	1:27:11	218	2090	1:11:48	01:28:58	0:03:59	01:32:57	0:11:24
4570	近藤 大輔	男子30～34歳	男	1:41:05	1:27:16	367	2102	1:10:40	01:24:29	0:04:12	01:28:41	0:12:24
5058	小川 隆	男子40～44歳	男	1:45:47	1:27:46	406	2176	1:13:07	01:31:08	0:03:55	01:35:03	0:10:44
5069	相原 正大	男子45～49歳	男	1:46:40	1:27:52	397	2188	1:12:37	01:31:25	0:03:51	01:35:16	0:11:24
5080	鈴木 悠一	男子19～29歳	男	1:46:15	1:28:20	374	2264	1:10:44	01:28:39	0:04:12	01:32:51	0:13:24
5076	市川 泰治	男子50～59歳	男	1:47:12	1:29:06	271	2379	1:13:15	01:31:21	0:04:03	01:35:24	0:11:48
5020	佐藤 雅俊	男子45～49歳	男	1:47:37	1:29:37	465	2472	1:14:23	01:32:23	0:04:02	01:36:25	0:11:12
5041	桑原 隆浩	男子50～59歳	男	1:48:04	1:29:53	292	2516	1:14:06	01:32:17	0:04:06	01:36:23	0:11:41
5062	高橋 優	男子40～44歳	男	1:49:36	1:30:43	484	2639	1:14:44	01:33:37	0:04:02	01:37:39	0:11:57
5038	藤岡 絢也	男子35～39歳	男	1:49:09	1:31:35	411	2754	1:15:40	01:33:14	0:03:57	01:37:11	0:11:58
5008	益子 博行	男子30～34歳	男	2:02:51	1:31:52	451	2794	1:16:15	01:47:14	0:03:53	01:51:07	0:11:44
4550	村田 優史	男子50～59歳	男	1:46:31	1:32:19	351	2844	1:16:26	01:30:38	0:04:02	01:34:40	0:11:51
4562	白鳥 正彦	男子50～59歳	男	1:47:58	1:33:22	376	2975	1:16:35	01:31:11	0:04:07	01:35:18	0:12:40
5070	安本 健二	男子40～44歳	男	1:52:58	1:34:23	586	3114	1:17:26	01:36:01	0:04:22	01:40:23	0:12:35
4555	福田 ヒロフミ	男子35～39歳	男	1:58:23	1:34:57	462	3179	1:17:00	01:40:26	0:04:35	01:45:01	0:13:22
5019	花香 亮平	男子19～29歳	男	2:32:55	1:37:35	513	3484	1:20:11	02:15:31	0:04:21	02:19:52	0:13:03
5091	川崎 裕雄	男子40～44歳	男	1:56:46	1:37:39	652	3493	1:21:41	01:40:48	0:03:52	01:44:40	0:12:06
5093	中澤 誠	男子40～44歳	男	1:55:01	1:40:16	690	3788	1:23:29	01:38:14	0:03:42	01:41:56	0:13:05
4560	市川 貴大	男子19～29歳	男	3:28:37	1:40:20	543	3797	1:24:56	03:13:13	0:03:08	03:16:21	0:12:16
4576	土佐 徹	男子35～39歳	男	1:58:44	1:44:12	580	4198	1:27:19	01:41:51	0:04:24	01:46:15	0:12:29
4578	郡山 雅仁	男子35～39歳	男	1:58:08	1:44:19	582	4214	1:25:19	01:39:08	0:04:59	01:44:07	0:14:01
5048	西室 和哉	男子40～44歳	男	2:04:23	1:44:52	771	4264	1:26:34	01:46:05	0:04:40	01:50:45	0:13:38
5015	堀江 龍雄	男子30～34歳	男	2:03:26	1:45:50	624	4355	1:26:15	01:43:51	0:05:10	01:49:01	0:14:25
5054	高塚 智之	男子19～29歳	男	2:12:05	1:50:18	635	4810	1:23:17	01:45:04	0:06:38	01:51:42	0:20:23
5022	倉前 隆一	男子30～34歳	男	2:11:52	1:53:31	701	5091	1:31:45	01:50:06	0:05:23	01:55:29	0:16:23
4572	栗田 秀隆	男子50～59歳	男	3:23:14	1:56:24	965	5306	1:34:55	03:01:45	0:05:33	03:07:18	0:15:56
4574	恒吉 正規	男子40～44歳	男	2:13:19	1:58:59	962	5491	1:39:28	01:53:48	0:05:12	01:59:00	0:14:19
5031	藤木 亮介	男子40～44歳	男	2:43:29	2:09:25	1091	6135	1:46:30	02:20:34	0:05:44	02:26:18	0:17:11
5035	菊地 央	男子35～39歳	男	2:33:17	2:12:46	838	6272	1:46:59	02:07:30	0:05:53	02:13:23	0:19:54
4584	Ｐｅｄｒｏ Ｄｅｌｇａｄｏ	男子50～59歳	男	2:38:19	2:22:36	1291	6624	2:00:00	02:15:43	0:05:37	02:21:20	0:16:59
4577	山﨑 聖仁	男子45～49歳	男	4:06:09	3:51:25	1396	7393	3:14:18	03:29:02	0:09:39	03:38:41	0:27:28
5092	山本 英和	男子40～44歳	男						02:40:38			
5348	廣瀬 博子	女子40～44歳	女	1:34:21	1:17:12	1	3	1:04:08	01:21:17	0:03:18	01:24:35	0:09:46
5527	テイ ヨウフウ	女子19～34歳	女	1:35:17	1:17:47	3	5	1:04:10	01:21:40	0:03:26	01:25:06	0:10:11
5556	鶴田 智穂	女子19～34歳	女	1:38:16	1:20:34	4	6	1:06:43	01:24:25	0:03:27	01:27:52	0:10:24
5555	阿部 真衣	女子19～34歳	女	1:42:04	1:24:21	7	10	1:09:17	01:27:00	0:03:51	01:30:51	0:11:13
5479	鳥山 訓世	女子35～39歳	女	1:43:28	1:27:00	3	15	1:11:11	01:27:39	0:03:49	01:31:28	0:12:00
6161	河村 幸子	女子45歳以上	女	1:53:23	1:28:58	3	23	1:13:43	01:38:08	0:03:55	01:42:03	0:11:20
6031	荒井 美代子	女子40～44歳	女	1:53:36	1:30:22	7	29	1:15:01	01:38:15	0:03:53	01:42:08	0:11:28
6085	笠原 久恵	女子45歳以上	女	2:00:13	1:34:12	8	45	1:18:44	01:44:45	0:03:55	01:48:40	0:11:33
6255	村松 陽子	女子45歳以上	女	1:58:35	1:34:14	9	46	1:17:49	01:42:10	0:04:05	01:46:15	0:12:20
5383	青山 智則	男子30～34歳	男	1:29:01	1:11:00	83	324	0:58:28	01:16:29	0:03:12	01:19:41	0:09:20
6012	杉本 卓史	男子30～34歳	男	1:35:21	1:11:31	87	361	0:58:42	01:22:32	0:03:13	01:25:45	0:09:36
5466	細野 太宏	男子35～39歳	男	1:29:21	1:12:00	71	399	0:59:16	01:16:37	0:03:11	01:19:48	0:09:33
5497	縣 晃一郎	男子35～39歳	男	1:31:11	1:12:56	91	470	1:00:19	01:18:34	0:03:06	01:21:40	0:09:31
6034	村田 知憲	男子30～34歳	男	1:36:46	1:13:16	114	508	1:01:25	01:24:55	0:03:03	01:27:58	0:08:48
6091	川又 政宏	男子19～29歳	男	1:37:03	1:13:17	114	512	1:01:08	01:24:54	0:03:03	01:27:57	0:09:06
5481	近藤 慎也	男子30～34歳	男	1:30:33	1:13:43	123	556	1:01:13	01:18:03	0:03:10	01:21:13	0:09:20
5460	萬國谷 忠	男子40～44歳	男	1:30:36	1:13:47	91	560	1:01:23	01:18:12	0:03:03	01:21:15	0:09:21
5410	高原 俊也	男子35～39歳	男	1:32:19	1:13:47	115	561	1:01:20	01:19:52	0:03:13	01:23:05	0:09:14
6121	綾部 兼大	男子19～29歳	男	1:36:36	1:13:56	130	577	1:01:36	01:24:16	0:03:07	01:27:23	0:09:13
5434	大川 宗吾	男子30～34歳	男	1:39:48	1:14:05	128	593	1:02:07	01:27:50	0:02:57	01:30:47	0:09:01
5388	山口 泰司	男子35～39歳	男	1:31:01	1:14:08	126	602	1:01:11	01:18:04	0:03:21	01:21:25	0:09:36
5547	竹内 良太郎	男子19～29歳	男	1:30:35	1:14:11	134	611	1:01:10	01:17:34	0:03:34	01:21:08	0:09:27
6020	島津 隆生	男子50～59歳	男	1:38:29	1:14:37	32	666	1:01:29	01:25:21	0:03:17	01:28:38	0:09:51
5496	山本 将司	男子30～34歳	男	1:33:32	1:14:54	150	699	1:01:44	01:20:22	0:03:23	01:23:45	0:09:47
6009	大家 弘士	男子40～44歳	男	1:35:55	1:15:02	127	717	1:02:03	01:22:56	0:03:18	01:26:14	0:09:41
5516	日高 智哉	男子40～44歳	男	1:34:22	1:15:59	139	794	1:02:42	01:21:05	0:03:23	01:24:28	0:09:54
6152	高橋 悠一郎	男子35～39歳	男	1:38:08	1:16:02	163	797	1:02:46	01:24:52	0:03:28	01:28:20	0:09:48
5467	高萩 淳矢	男子19～29歳	男	1:32:27	1:16:02	164	799	1:03:23	01:19:48	0:03:12	01:23:00	0:09:27
6070	栗田 和典	男子50～59歳	男	1:36:50	1:16:21	50	838	1:02:38	01:23:07	0:03:25	01:26:32	0:10:18
6006	瓜生 聖樹	男子12～18歳ジュニア	男	1:37:14	1:16:21	20	839	1:02:03	01:22:56	0:03:04	01:26:00	0:11:14
6005	野尻 和政	男子45～49歳	男	1:35:41	1:16:32	116	859	1:03:30	01:22:39	0:03:18	01:25:57	0:09:44
5442	堀 佑太朗	男子19～29歳	男	1:32:54	1:16:34	177	860	1:03:09	01:19:29	0:03:28	01:22:57	0:09:57
6092	藤原 志伎	男子19～29歳	男	2:00:24	1:16:39	180	872	1:03:14	01:46:59	0:03:20	01:50:19	0:10:05
5482	佐々木 翔平	男子30～34歳	男	1:34:13	1:16:50	178	893	1:03:27	01:20:50	0:03:26	01:24:16	0:09:57
5456	伊藤 駿治	男子19～29歳	男	1:34:16	1:16:50	184	895	1:02:27	01:19:53	0:03:31	01:23:24	0:10:52
5461	杉山 由展	男子30～34歳	男	1:35:48	1:16:51	179	896	1:03:23	01:22:20	0:03:22	01:25:42	0:10:06
5504	智和 亨	男子45～49歳	男	1:36:37	1:17:07	131	925	1:03:41	01:23:11	0:03:24	01:26:35	0:10:02
6143	山岸 隆行	男子45～49歳	男	1:39:12	1:17:16	135	936	1:03:40	01:25:36	0:03:20	01:28:56	0:10:16
6068	簾内 陽介	男子30～34歳	男	1:39:59	1:17:31	187	964	1:03:26	01:25:54	0:03:33	01:29:27	0:10:32
5521	渡邊 成昭	男子30～34歳	男	1:35:20	1:17:30	188	965	1:03:46	01:21:36	0:03:26	01:25:02	0:10:18
6051	賀須井 裕基	男子19～29歳	男	1:41:30	1:17:32	200	973	1:04:23	01:28:21	0:03:17	01:31:38	0:09:52
6151	西川 正隼	男子30～34歳	男	1:40:10	1:17:36	193	980	1:03:58	01:26:32	0:03:31	01:30:03	0:10:07
6142	宮下 環	男子12～18歳ジュニア	男	1:40:10	1:17:38	24	988	1:03:47	01:26:19	0:03:20	01:29:39	0:10:31
5509	磯部 翔一	男子30～34歳	男	1:36:35	1:18:03	200	1015	1:04:46	01:23:18	0:03:16	01:26:34	0:10:01
6003	望月 新太郎	男子45～49歳	男	1:42:11	1:18:21	158	1039	1:04:33	01:28:23	0:03:31	01:31:54	0:10:17
5436	佐藤 義政	男子35～39歳	男	1:37:53	1:18:24	194	1045	1:05:12	01:24:41	0:03:28	01:28:09	0:09:44
5414	間野 祐司	男子50～59歳	男	1:34:56	1:18:28	68	1051	1:04:43	01:21:11	0:03:26	01:24:37	0:10:19
6040	圓山 泰佑	男子30～34歳	男	1:42:22	1:18:32	208	1056	1:05:08	01:28:58	0:03:22	01:32:20	0:10:02
6059	中澤 竜次	男子35～39歳	男	1:40:20	1:18:48	201	1088	1:04:48	01:26:20	0:03:28	01:29:48	0:10:32
6135	柴 唯啓	男子45～49歳	男	1:36:44	1:19:12	179	1129	1:05:31	01:23:03	0:03:31	01:26:34	0:10:10
5404	森 貴樹	男子45～49歳	男	1:37:20	1:19:14	181	1133	1:05:25	01:23:31	0:03:29	01:27:00	0:10:20
5382	井上 純一	男子19～29歳	男	1:36:47	1:19:15	224	1137	1:05:34	01:23:06	0:03:29	01:26:35	0:10:12
5488	川本 達浩	男子19～29歳	男	1:38:46	1:19:38	230	1186	1:06:28	01:25:36	0:03:21	01:28:57	0:09:49
5518	渡邉 哲生	男子45～49歳	男	1:37:19	1:19:44	195	1193	1:05:46	01:23:21	0:03:24	01:26:45	0:10:34
6030	片桐 史智	男子45～49歳	男	1:44:56	1:19:46	196	1194	1:05:33	01:30:43	0:03:37	01:34:20	0:10:36
5513	本谷 進二	男子19～29歳	男	1:38:00	1:20:00	236	1214	1:06:19	01:24:19	0:03:31	01:27:50	0:10:10
6056	及川 友生	男子40～44歳	男	1:42:01	1:20:02	203	1217	1:05:16	01:27:15	0:03:36	01:30:51	0:11:10
6139	木戸口 茂伸	男子50～59歳	男	1:44:51	1:20:08	90	1224	1:06:00	01:30:43	0:03:34	01:34:17	0:10:34
5411	千葉 浩明	男子45～49歳	男	1:39:22	1:20:17	203	1239	1:06:17	01:25:22	0:03:29	01:28:51	0:10:31
6127	原口 勝	男子50～59歳	男	1:41:13	1:20:22	91	1248	1:06:31	01:27:22	0:03:31	01:30:53	0:10:20
5495	櫻井 良樹	男子19～29歳	男	1:39:10	1:20:23	240	1251	1:06:44	01:25:31	0:03:34	01:29:05	0:10:05
6024	野口 哲生	男子50～59歳	男	1:42:16	1:20:32	94	1277	1:06:13	01:27:57	0:03:30	01:31:27	0:10:49
5532	宇田川 悠	男子30～34歳	男	1:40:59	1:20:34	249	1280	1:06:50	01:27:15	0:03:21	01:30:36	0:10:23
5552	土田 義勝	男子45～49歳	男	1:37:25	1:20:44	207	1295	1:07:28	01:24:09	0:03:18	01:27:27	0:09:58
5417	山下 聡太	男子30～34歳	男	1:39:46	1:20:53	252	1309	1:06:46	01:25:39	0:03:31	01:29:10	0:10:36
5484	酒井 隼人	男子19～29歳	男	1:40:57	1:20:59	253	1324	1:06:49	01:26:47	0:03:35	01:30:22	0:10:35
5485	木村 航	男子19～29歳	男	1:40:45	1:21:05	256	1338	1:05:47	01:25:27	0:03:32	01:28:59	0:11:46
6064	山口 裕之	男子30～34歳	男	1:44:48	1:21:08	256	1343	1:06:56	01:30:36	0:03:39	01:34:15	0:10:33
6098	大山 智之	男子19～29歳	男	1:43:12	1:21:14	257	1350	1:06:59	01:28:57	0:03:38	01:32:35	0:10:37
5548	平井 光徳	男子45～49歳	男	1:40:26	1:21:18	221	1362	1:07:45	01:26:53	0:03:28	01:30:21	0:10:05
5431	山脇 淳也	男子40～44歳	男	1:38:30	1:21:38	243	1393	1:07:41	01:24:33	0:03:34	01:28:07	0:10:23
6137	倉賀野 洋一	男子35～39歳	男	1:44:18	1:21:44	241	1410	1:07:59	01:30:33	0:03:32	01:34:05	0:10:13
5498	神田 裕教	男子50～59歳	男	1:39:23	1:21:50	118	1425	1:07:14	01:24:47	0:03:43	01:28:30	0:10:53
6146	須崎 淳	男子30～34歳	男	1:43:57	1:21:52	269	1426	1:07:27	01:29:32	0:03:43	01:33:15	0:10:42
5449	谷田 哲	男子45～49歳	男	1:38:13	1:21:53	234	1429	1:08:00	01:24:20	0:03:31	01:27:51	0:10:22
5446	今永 恵二	男子45～49歳	男	1:40:02	1:21:57	237	1435	1:08:22	01:26:27	0:03:31	01:29:58	0:10:04
5512	瀬良 浩司	男子50～59歳	男	1:39:43	1:21:57	119	1436	1:07:53	01:25:39	0:03:28	01:29:07	0:10:36
5492	山寺 賢	男子45～49歳	男	1:34:06	1:22:01	239	1443	1:07:50	01:19:55	0:03:34	01:23:29	0:10:37
6014	福光 雅博	男子35～39歳	男	1:46:46	1:22:09	248	1456	1:08:06	01:32:43	0:03:28	01:36:11	0:10:35
6052	佐藤 忠彦	男子45～49歳	男	1:45:03	1:22:11	241	1458	1:08:17	01:31:09	0:03:37	01:34:46	0:10:17
5489	峠 篤史	男子30～34歳	男	1:51:29	1:22:11	277	1459	1:07:45	01:37:03	0:03:37	01:40:40	0:10:49
5413	河田 幸雄	男子45～49歳	男	1:39:56	1:22:16	244	1466	1:07:38	01:25:18	0:03:39	01:28:57	0:10:59
6063	坂下 孝史	男子40～44歳	男	1:44:49	1:22:16	257	1467	1:07:31	01:30:04	0:03:35	01:33:39	0:11:10
5403	印南 裕二	男子50～59歳	男	1:39:53	1:22:19	120	1474	1:07:44	01:25:18	0:03:48	01:29:06	0:10:47
6061	尾坂 祐郎	男子30～34歳	男	1:47:41	1:22:23	280	1479	1:08:25	01:33:43	0:03:32	01:37:15	0:10:26
5515	百瀬 裕則	男子35～39歳	男	1:41:15	1:22:30	251	1491	1:06:58	01:25:43	0:03:54	01:29:37	0:11:38
5421	高橋 誠次	男子40～44歳	男	1:40:15	1:22:33	264	1494	1:08:36	01:26:18	0:03:35	01:29:53	0:10:22
6083	金子 誠	男子45～49歳	男	1:45:38	1:22:42	257	1504	1:08:40	01:31:36	0:03:34	01:35:10	0:10:28
6136	松村 和輝	男子30～34歳	男	1:45:35	1:22:48	287	1511	1:09:17	01:32:04	0:03:28	01:35:32	0:10:03
5514	齊藤 信浩	男子40～44歳	男	1:40:25	1:22:54	271	1528	1:08:14	01:25:45	0:03:40	01:29:25	0:11:00
6011	金城 祐司	男子45～49歳	男	1:48:02	1:22:56	261	1531	1:08:49	01:33:55	0:03:33	01:37:28	0:10:34
6080	齋藤 義隆	男子45～49歳	男	1:46:10	1:22:59	265	1538	1:08:17	01:31:28	0:03:49	01:35:17	0:10:53
5391	阿南 芳樹	男子50～59歳	男	1:40:39	1:23:00	126	1540	1:08:39	01:26:18	0:03:35	01:29:53	0:10:46
5486	福嶋 忍	男子50～59歳	男	1:41:09	1:23:05	129	1548	1:08:00	01:26:04	0:03:57	01:30:01	0:11:08
5475	椎原 秀樹	男子30～34歳	男	1:42:03	1:23:06	292	1554	1:09:15	01:28:12	0:03:24	01:31:36	0:10:27
5419	斉藤 明彦	男子50～59歳	男	1:40:22	1:23:08	130	1557	1:08:26	01:25:40	0:03:40	01:29:20	0:11:02
5473	堀内 昭	男子45～49歳	男	1:43:05	1:23:10	266	1560	1:08:26	01:28:21	0:03:50	01:32:11	0:10:54
5429	伊藤 一久	男子45～49歳	男	1:42:15	1:23:13	268	1567	1:09:01	01:28:03	0:03:37	01:31:40	0:10:35
5457	横尾 寛	男子35～39歳	男	1:40:10	1:23:18	259	1577	1:08:25	01:25:17	0:03:44	01:29:01	0:11:09
5536	藤澤 竜也	男子19～29歳	男	1:43:46	1:23:19	293	1583	1:08:50	01:29:17	0:03:39	01:32:56	0:10:50
6013	佐藤 稔和	男子30～34歳	男	1:47:11	1:23:20	296	1585	1:08:46	01:32:37	0:03:40	01:36:17	0:10:54
5468	岡本 善基	男子30～34歳	男	1:41:37	1:23:26	297	1598	1:09:26	01:27:37	0:03:33	01:31:10	0:10:27
5427	鍋倉 利行	男子45～49歳	男	1:40:36	1:23:28	274	1600	1:08:52	01:26:00	0:03:38	01:29:38	0:10:58
6044	君島 和久	男子40～44歳	男	1:47:10	1:23:36	288	1617	1:09:08	01:32:42	0:03:44	01:36:26	0:10:44
6087	佐藤 尚宏	男子50～59歳	男	1:48:24	1:23:36	139	1619	1:08:29	01:33:17	0:03:50	01:37:07	0:11:17
5397	島中 弘輔	男子45～49歳	男	1:42:22	1:23:38	281	1621	1:09:07	01:27:51	0:03:50	01:31:41	0:10:41
5545	萱沼 尚貴	男子50～59歳	男	1:42:28	1:23:43	142	1634	1:09:07	01:27:52	0:03:36	01:31:28	0:11:00
6120	疋田 修造	男子19～29歳	男	1:44:42	1:23:44	300	1636	1:09:34	01:30:32	0:03:33	01:34:05	0:10:37
5433	藤岡 慎治	男子45～49歳	男	1:40:17	1:23:48	285	1646	1:09:49	01:26:18	0:03:31	01:29:49	0:10:28
6019	田中 将	男子30～34歳	男	1:48:31	1:23:53	304	1652	1:09:34	01:34:12	0:03:38	01:37:50	0:10:41
6113	チュクロ ダグ	男子45～49歳	男	1:50:23	1:23:54	289	1656	1:09:55	01:36:24	0:03:32	01:39:56	0:10:27
5470	山田 和也	男子40～44歳	男	1:41:08	1:23:54	295	1657	1:09:04	01:26:18	0:03:46	01:30:04	0:11:04
6165	鈴木 秀典	男子30～34歳	男	1:49:33	1:24:00	305	1661	1:08:15	01:33:48	0:03:53	01:37:41	0:11:52
6066	川又 永治	男子45～49歳	男	1:48:14	1:24:01	291	1663	1:09:33	01:33:46	0:03:41	01:37:27	0:10:47
5454	増田 稔	男子50～59歳	男	1:38:16	1:24:14	150	1695	1:10:23	01:24:25	0:03:27	01:27:52	0:10:24
5534	鈴木 匡一	男子50～59歳	男	1:41:33	1:24:22	156	1720	1:09:46	01:26:57	0:03:40	01:30:37	0:10:56
5408	松岡 幸雄	男子40～44歳	男	1:44:00	1:24:23	309	1722	1:09:55	01:29:32	0:03:38	01:33:10	0:10:50
5448	鈴木 将之	男子30～34歳	男	1:41:39	1:24:25	316	1727	1:10:24	01:27:38	0:03:35	01:31:13	0:10:26
6086	持田 寛紀	男子19～29歳	男	1:45:59	1:24:36	316	1750	1:10:35	01:31:58	0:03:29	01:35:27	0:10:32
5543	魚住 洋平	男子30～34歳	男	1:44:11	1:24:43	320	1766	1:10:46	01:30:14	0:03:40	01:33:54	0:10:17
6017	柏木 隆志	男子35～39歳	男	1:48:01	1:24:48	291	1778	1:09:46	01:32:59	0:03:41	01:36:40	0:11:21
5469	山根 孝道	男子35～39歳	男	1:42:16	1:24:59	294	1802	1:10:23	01:27:40	0:03:40	01:31:20	0:10:56
5401	内田 義視	男子50～59歳	男	1:43:44	1:25:00	165	1804	1:10:13	01:28:57	0:03:36	01:32:33	0:11:11
5506	池田 真之	男子35～39歳	男	1:45:50	1:25:00	295	1804	1:10:19	01:31:09	0:03:37	01:34:46	0:11:04
6035	矢内 宏和	男子40～44歳	男	1:47:16	1:25:01	322	1806	1:09:16	01:31:31	0:03:54	01:35:25	0:11:51
6099	生田目 恵	男子45～49歳	男	1:46:30	1:25:04	322	1814	1:09:40	01:31:06	0:04:07	01:35:13	0:11:17
6065	坂井 克巳	男子50～59歳	男	1:49:06	1:25:09	170	1823	1:10:14	01:34:11	0:03:49	01:38:00	0:11:06
6025	漆畑 貴弘	男子45～49歳	男	1:46:55	1:25:11	327	1827	1:10:03	01:31:47	0:03:56	01:35:43	0:11:12
5471	須原 康	男子40～44歳	男	1:45:05	1:25:20	330	1836	1:10:22	01:30:07	0:03:55	01:34:02	0:11:03
