Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1549	Oda Døvle	F	F30-34	71	6:50:21	1:00:28	3:17:57	2:16:57
1550	Anders Dyvesveen	M	M30-34	191	6:50:23	0:37:36	3:02:37	2:51:40
1551	Carina Nilsson	F	F50-54	33	6:50:53	0:47:11	3:14:36	2:34:57
1552	Frank Mensink	M	M35-39	161	6:51:48	0:55:39	3:37:09	2:05:27
1553	Jodi Dodge	F	F50-54	34	6:51:51	0:50:47	3:08:00	2:31:03
1554	Laura Szilagyi	F	F40-44	41	6:52:02	0:43:51	3:37:59	2:12:07
1555	Smat Luewatanaphong	M	M35-39	162	6:52:11	0:50:26	3:14:28	2:26:16
1556	Filippos Prodafikas Riberth	M	M35-39	163	6:52:24	0:46:42	3:11:35	2:39:30
1557	Tom Vickers	M	M35-39	164	6:52:35	0:52:10	3:15:00	2:24:31
1558	Ahmad Ibrahem	M	M50-54	120	6:52:54	0:42:25	3:32:38	2:17:16
1559	Allan Kristiansen	M	M55-59	78	6:52:55	0:47:29	3:13:35	2:30:30
1560	Frida Johannesson	F	F45-49	32	6:52:56	0:47:57	3:20:20	2:25:09
1561	Joakim Siljebring	M	M35-39	165	6:53:06	1:00:12	3:08:59	2:24:47
1562	Andreea Gustavsson	F	F40-44	42	6:53:08	0:45:53	3:36:50	2:15:04
1563	Jørgen Håland	M	M60-64	51	6:53:40	0:49:59	3:26:38	2:13:20
1564	Alfred Åkesson	M	M25-29	156	6:54:01	0:45:59	3:35:28	2:10:21
1565	Greg Cox	M	M60-64	52	6:54:08	0:45:08	3:13:50	2:32:34
1566	Stefan Blomqvist	M	M25-29	157	6:54:18	0:50:12	3:19:21	2:10:57
1567	Mikael Bäckström	M	M55-59	79	6:54:25	0:50:55	3:09:22	2:36:43
1568	Phoebe Khan	F	F30-34	72	6:54:49	0:46:00	3:29:43	2:23:18
1569	Nicholas Rohleder	M	M25-29	158	6:55:09	0:52:35	3:16:07	2:27:00
1570	Milton Karlsson	M	M45-49	155	6:55:25	0:47:21	3:06:44	2:42:02
1571	Marcus Florqvist	M	M50-54	121	6:55:28	0:41:11	2:56:54	2:57:34
1572	Amélie Van Rossum	F	F18-24	23	6:55:31	0:39:07	3:28:56	2:25:08
1573	Aron Fransson	M	M30-34	192	6:55:50	0:48:34	3:34:09	2:12:43
1574	Diego Papais	M	M45-49	156	6:56:10	0:48:20	3:03:26	2:40:43
1575	Lovisa Åsén	F	F45-49	33	6:56:42	0:46:44	3:32:42	2:19:11
1576	Brandon Wei	M	M18-24	115	6:56:50	0:49:10	3:15:00	2:29:57
1577	Klara Karlsson	F	F25-29	81	6:57:18	0:47:14	3:30:45	2:21:40
1578	Michael Santiago	M	M55-59	80	6:57:22	0:58:07	3:24:55	2:17:44
1579	Morten Leonard André Tollefsen	M	M40-44	128	6:57:31	0:48:38	3:31:32	2:09:23
1580	Ella Espling	F	F25-29	82	6:57:35	0:49:58	3:21:35	2:29:25
1581	Sabine Bøgh Højrup	F	F30-34	73	6:57:48	0:58:29	3:19:33	2:23:32
1582	Martine Kinn Torsteinsen	F	F30-34	74	6:57:52	0:49:11	3:29:24	2:22:11
1583	Fanny Millom	F	F35-39	43	6:58:02	0:56:43	3:32:21	2:10:27
1584	Jennifer Denomy	F	F50-54	35	6:58:04	0:42:58	3:35:54	2:20:48
1585	Harald Kioe A Sen	M	M50-54	122	6:58:20	0:47:22	2:59:51	2:43:55
1586	Mårten Kluck	M	M50-54	123	6:58:23	0:54:29	3:10:38	2:36:55
1587	Marthe Winbladh Engen	F	F25-29	83	6:58:35	0:51:37	3:35:43	2:13:08
1588	Hendrik Van Der Veen	M	M40-44	129	6:58:36	0:50:59	3:26:06	2:23:28
1589	Verner Lind	M	M60-64	53	6:58:40	0:51:58	3:10:39	2:36:41
1590	Simon Petkovic	M	M50-54	124	6:58:47	0:46:32	3:15:28	2:30:08
1591	James Mcdiarmid	M	M55-59	81	6:58:56	0:49:17	2:56:19	2:52:03
1592	Louisa Bahr	F	F30-34	75	6:59:02	0:48:54	3:30:06	2:19:43
1593	Louise Falk Fröjdh	F	F30-34	76	6:59:02	0:56:55	3:33:02	2:10:59
1594	Åsa Carlson	F	F50-54	36	6:59:11	0:52:37	3:26:36	2:21:13
1595	Marcus Fagerstrand	M	M25-29	159	6:59:21	0:50:48	3:21:39	2:26:13
1596	Johan Friberg	M	M45-49	157	6:59:26	0:47:39	3:28:05	2:19:55
1597	Elke Vranckx	F	F45-49	34	6:59:46	0:37:51	3:23:33	2:44:40
1598	Helene Henricsson	F	F55-59	18	7:00:18	0:54:10	3:22:47	2:20:38
1599	Gustav Thorsell	M	M25-29	160	7:00:42	0:54:25	3:43:07	2:03:05
1600	Victor Hjelmgren	M	M35-39	166	7:00:59	0:48:55	3:33:43	2:18:23
1601	Lea Halm	F	F50-54	37	7:01:12	0:45:10	3:18:28	2:33:54
1602	Martin Buberl	M	M40-44	130	7:01:22	0:52:52	3:35:02	2:14:17
1603	Jari Suokas	M	M55-59	82	7:01:47	0:55:19	3:21:08	2:24:00
1604	Johan Tullare	M	M55-59	83	7:01:51	0:45:26	3:32:41	2:21:58
1605	Jonas Munkejord	M	M50-54	125	7:01:59	0:46:29	3:28:04	2:28:25
1606	Håkon Heggertveit	M	M55-59	84	7:02:03	0:53:59	3:05:15	2:40:57
1607	Matilda Ådenvik	F	F30-34	77	7:03:10	0:54:51	3:41:50	2:10:31
1608	Viravong Chongkasemwong	M	M45-49	158	7:03:10	0:52:05	3:24:26	2:17:28
1609	Maria Rydhage	F	F30-34	78	7:03:15	0:42:13	3:14:30	2:51:29
1610	Anne Wiqvist	F	F35-39	44	7:03:19	0:50:17	3:37:49	2:17:06
1611	David Jansen	M	M55-59	85	7:03:37	0:55:21	3:18:26	2:27:14
1612	Freddy Burenby	M	M30-34	193	7:04:05	0:47:49	3:11:00	2:42:51
1613	My Hue Thi Tran	F	F40-44	43	7:04:22			2:23:39
1614	Niklas Emilsson	M	M40-44	131	7:04:58	0:52:02	3:12:19	2:36:54
1615	James Kane	M	M60-64	54	7:05:16	0:41:18	3:51:28	2:08:40
1616	Catherine Staton	F	F45-49	35	7:05:39	0:42:25	3:33:41	2:32:16
1617	Roland Matzig	M	M65-69	15	7:06:15	0:44:36	3:11:40	2:52:15
1618	Veronica Engström	F	F30-34	79	7:06:31	0:50:13	3:28:57	2:31:44
1619	Cornelis Nyberg Pronk	M	M18-24	116	7:06:48	0:53:39	3:48:08	2:05:33
1620	Jurijs Scetinins	M	M60-64	55	7:06:49	0:52:40	3:31:12	2:12:52
1621	Chris Barnes	M	M50-54	126	7:07:18	0:43:49	3:41:26	2:24:23
1622	Daniel Berg	M	M35-39	167	7:07:20	0:45:57	3:34:32	2:16:56
1623	Louise Barnes	F	F50-54	38	7:07:27	0:40:34	3:41:23	2:24:22
1624	Zoi Tsakitsidis	F	F50-54	39	7:07:58	0:49:29	3:15:35	2:46:38
1625	Stefan Bjurberg	M	M55-59	86	7:07:59	0:56:08	3:18:17	2:36:04
1626	Jenny Oddshammar	F	F40-44	44	7:08:00	0:52:58	3:38:09	2:18:05
1627	Wictoria Grahn	F	F35-39	45	7:08:12	0:59:00	3:37:12	2:09:40
1628	Mohammed Ali Ghamdi	M	M30-34	194	7:08:45	0:51:36	3:36:29	2:14:11
1629	Peter Hellqvist	M	M50-54	127	7:08:54	0:50:27	3:12:37	2:48:10
1630	Liss Kerstin Sylvén	F	F65-69	2	7:09:22	0:47:37	3:38:28	2:21:25
1631	Edgar Lidheim	M	M35-39	168	7:09:50	0:52:13	3:33:31	2:20:01
1632	Tom Wilson	M	M35-39	169	7:09:56	1:00:37	3:23:58	2:28:56
1633	Luis Diego Arguedas Camacho	M	M50-54	128	7:10:01	0:58:13	3:23:08	2:26:58
1634	Ben Sayell	M	M40-44	132	7:10:03	0:52:16	3:16:07	2:38:11
1635	Per Sandelin	M	M60-64	56	7:10:09	0:50:55	3:25:06	2:36:13
1636	Serra Isil	F	F30-34	80	7:10:41	0:36:55	3:40:09	2:34:11
1637	Robin Jarl	M	M30-34	195	7:11:18	0:44:06	3:22:08	2:39:28
1638	Cecilia Hellstrand	F	F50-54	40	7:11:34	0:53:41	3:27:33	2:30:01
1639	Makenzie Soleil	F	F18-24	24	7:12:00	0:48:11	3:56:59	2:11:19
1640	Eva Wickholm	F	F45-49	36	7:12:29	0:44:52	3:14:21	2:41:29
1641	Karsten Jakuschona	M	M55-59	87	7:12:30	0:47:12	3:12:06	2:48:45
1642	Linus Franzén	M	M35-39	170	7:12:53	0:58:38	3:29:06	2:24:05
1643	Ross Belhomme	M	M40-44	133	7:13:29	0:48:04	3:37:57	2:28:17
1644	Anders Holm	M	M50-54	129	7:14:06	1:02:41	3:20:31	2:27:13
1645	Linn-Sofie Wieliczko-Fagerman	F	F40-44	45	7:14:20	0:56:39	3:34:13	2:24:55
1646	Christopher Claesson	M	M18-24	117	7:14:22	0:43:11	3:38:29	2:31:51
1647	Björn Relefors	M	M65-69	16	7:14:53	0:55:49	3:00:26	2:56:41
1648	Simon Cederblad	M	M30-34	196	7:14:54	0:42:30	3:35:49	2:37:53
1649	Daniel Ljung	M	M45-49	159	7:15:07	0:46:39	3:16:28	2:49:50
1650	Jennifer Trevelo	F	F50-54	41	7:15:12	0:48:17	3:08:59	3:02:08
1651	Dominik Grosskurth	M	M55-59	88	7:15:39	0:48:32	3:29:56	2:27:16
1652	Hendrik Schuurmans	M	M60-64	57	7:16:11	0:47:03	3:21:22	2:54:14
1653	Taras Taraporvala	M	M40-44	134	7:16:32	0:50:04	3:31:12	2:36:55
1654	Ulrika Emteryd	F	F50-54	42	7:16:46	0:49:18	3:28:04	2:39:11
1655	Sara Nyrén	F	F45-49	37	7:17:11	0:51:16	3:25:24	2:43:36
1656	Magnus Barz	M	M30-34	197	7:17:15	0:40:50	3:56:11	2:26:54
1657	Lizke Burger	F	F30-34	81	7:17:47	0:40:51	3:34:06	2:46:05
1658	Jacob Messer	M	M18-24	118	7:18:02	0:48:41	3:26:08	2:47:16
1659	Magnus Marklinder	M	M55-59	89	7:18:38	0:49:06	3:03:09	3:06:28
1660	Wiktor Wetterstrand	M	M18-24	119	7:18:48	0:45:37	3:34:29	2:35:05
1661	Stellan Ravelin	M	M50-54	130	7:19:07	0:48:49	3:21:01	2:45:19
1662	Linda Thomassen	F	F60-64	8	7:19:33	1:05:07	3:31:36	2:23:12
1663	Anton Sääw	M	M30-34	198	7:20:07	0:45:17	3:22:15	2:55:01
1664	Jennie Knutsson	F	F40-44	46	7:20:25	0:59:27	3:34:08	2:25:51
1665	Becky Mccarthy-Smith	F	F30-34	82	7:20:46	0:45:28	3:53:42	2:20:57
1666	Eleonor Blomberg	F	F45-49	38	7:21:01	0:48:50	3:15:15	2:51:30
1667	Michael Helms	M	M60-64	58	7:21:24	0:46:29	3:25:00	2:49:36
1668	Helene Malakow	F	F50-54	43	7:21:33	0:49:36	3:40:19	2:32:28
1669	Arttu Marttinen	M	M30-34	199	7:21:40	0:50:09	3:21:52	2:46:07
1670	Anna Nordstrom	F	F35-39	46	7:21:43	0:53:29	3:38:46	2:29:53
1671	Ulf Gunnarsson	M	M75-79	1	7:21:44	0:47:15	3:16:19	3:01:38
1672	Tove Törbacka	F	F30-34	83	7:22:09	0:46:26	3:23:31	2:45:00
1673	Simon Flæng	M	M35-39	171	7:22:10	1:06:15	3:13:43	2:37:54
1674	Jimmy Hemmingsson	M	M45-49	160	7:22:16	0:57:17	3:16:28	2:50:09
1675	Luke Raar	M	M35-39	172	7:22:51	0:41:57	3:39:25	2:42:45
1676	Lill Mansaas	F	F55-59	19	7:22:58	0:58:32	3:22:41	2:35:14
1677	Lisa Sjögren	F	F55-59	20	7:23:11	0:35:50	3:44:25	2:42:25
1678	Jesus Roman	M	M25-29	161	7:23:21	0:51:53	3:59:26	2:18:25
1679	Marta Morreale	F	F35-39	47	7:23:30	0:50:51	4:00:55	2:03:42
1680	Göran Jansson	M	M55-59	90	7:23:55	0:57:41	3:43:51	2:15:36
1681	Christoffer Solstad	M	M40-44	135	7:24:02	1:01:18	3:25:52	2:40:58
1682	Daniel Belge	M	MPC/ID		7:24:27	0:53:24	3:20:56	2:33:04
1683	Ted Christensson	M	M40-44	136	7:24:57	0:58:16	3:25:07	2:42:34
1684	Markus Olofsgård	M	M25-29	162	7:25:20	0:57:21	3:38:32	2:31:36
1685	Stine Johansen	F	F50-54	44	7:25:45	0:48:46	3:35:00	2:41:26
1686	Naual Liberg-Bisha	F	F55-59	21	7:26:10	0:53:04	3:39:49	2:26:41
1687	Niklas Schneider	M	M35-39	173	7:27:08	0:48:59	3:23:53	2:55:42
1688	David Abensour-Nilsson	M	M18-24	120	7:27:29	0:38:34	3:48:13	2:37:11
1689	Magnus Fransson	M	M50-54	131	7:27:29	0:59:02	3:25:33	2:42:50
1690	Daniel Andersson	M	M35-39	174	7:28:51	0:51:47	3:32:23	2:47:00
1691	Linn Salomonsson	F	F18-24	25	7:28:51	0:52:12	3:55:32	2:23:54
1692	Per Eriksson	M	M50-54	132	7:28:55	0:59:12	3:41:36	2:24:06
1693	Sanna Skär	F	F35-39	48	7:29:39	0:52:03	3:54:14	2:27:36
1694	Saiyami Kher	F	F35-39	49	7:29:45	0:51:10	3:42:28	2:35:20
1695	Cornelis Jan Pronk	M	M45-49	161	7:31:20	0:44:56	3:48:14	2:30:02
1696	Robin Hertogs	M	M18-24	121	7:31:31	0:33:38	5:01:20	1:45:44
1697	Catherine Staton	F	M45-49	162	7:34:16	0:53:32	3:31:57	2:48:04
1698	Sebi Suárez Katainen	M	M55-59	91	7:34:25	0:55:15	3:26:41	2:50:00
1699	Axel Josefsson	M	M45-49	163	7:34:49	0:50:12	3:18:49	3:04:55
1700	Michalis Agiasmatis	M	M35-39	175	7:34:58	0:50:39	3:47:48	2:35:37
1701	Emmie Jansson	F	F18-24	26	7:36:49	0:54:35	3:28:46	2:54:07
1702	Josefina Pettersson	F	F30-34	84	7:36:52	0:57:29	3:43:03	2:28:13
1703	Harry Gruben	M	M50-54	133	7:37:40	0:43:11	3:22:44	3:02:43
1704	Nina Frydenlund	F	F45-49	39	7:39:16	0:41:42	3:55:58	2:35:59
1705	Simon Zeitelberg	M	M30-34	200	7:39:32	0:52:49	3:57:01	2:23:50
1706	Tapani Rantanen	M	M65-69	17	7:42:47	1:06:33	3:32:27	2:30:24
1707	Ingrid De Boer	F	F70-74	1	7:43:29	0:49:42	3:38:11	2:52:43
1708	Karin Karlen	F	F40-44	47	7:44:41	1:09:03	3:34:20	2:39:58
1709	Cici Eriksson	F	F25-29	84	7:46:09	1:00:48	3:45:50	2:41:50
1710	Linnéa Henriques	F	F25-29	85	7:46:26	0:42:28	4:13:54	2:30:02
1711	Ola Hasselbom	M	M50-54	134	7:46:36	0:54:54	3:41:15	2:44:21
1712	Izabela Kiedrowicz	F	F25-29	86	7:47:03	0:48:34	3:46:16	2:53:15
1713	Annika Kostiainen	F	F45-49	40	7:48:07	0:53:36	4:00:36	2:32:36
1714	Roger Barkman	M	M55-59	92	7:49:02	0:45:59	3:30:32	3:09:30
1715	Christopher Jeansson	M	M35-39	176	7:49:10	1:07:36	3:28:20	2:52:18
1716	Fredrik Nilert	M	M65-69	18	7:50:01	0:44:16	3:29:12	3:06:27
1717	Emin Mikael Ogly Ismailov	M	M40-44	137	7:50:42	0:59:08	3:55:24	2:24:22
1718	Ian Zambrell	M	M25-29	163	7:51:11	1:07:10	3:26:32	3:00:52
1719	Christoffer Finn	M	M30-34	201	7:52:02	0:51:46	3:44:50	2:55:14
1720	Eva Pettersson	F	F65-69	3	7:52:20	0:52:11	3:53:52	2:47:09
1721	Magnus Svensson	M	M55-59	93	7:53:14	0:54:18	3:18:48	3:14:20
1722	Stefan Elmtoft	M	M55-59	94	7:53:16	0:54:24	3:18:59	3:14:20
1723	Ewoud Liberg	M	M55-59	95	7:55:21	0:57:24	3:42:56	2:51:41
1724	Tonnam Tonnamthantham	F	F50-54	45	7:56:11	0:51:45	3:45:10	3:03:09
1725	Elena Fletcher	F	F45-49	41	7:57:01	1:04:59	3:50:26	2:44:29
1726	Rikard Lundberg	M	M35-39	177	7:57:46	0:59:51	4:09:03	2:22:07
1727	Damian Valle	M	M25-29	164	7:58:05	0:59:12		2:25:59
1728	Anna Pettersson	F	F40-44	48	7:58:12	0:41:00	4:19:55	2:41:42
1729	Mia Eskilsson	F	F45-49	42	7:58:13	0:56:41	3:45:05	2:56:31
1730	Francesca McDiarmid	F	F30-34	85	7:58:16	0:50:20	3:37:11	3:10:31
1731	Isabelle Olovsson	F	F18-24	27	7:59:20	0:58:11	3:53:05	2:50:54
1732	Stina Jern Karlsson	F	F18-24	28	7:59:32	0:44:51	3:34:07	3:19:52
1733	Marina Rudõk	F	F40-44	49	8:00:43	0:54:07	4:04:42	2:41:37
1734	Susanne Sayell	F	F45-49	43	8:00:43	0:52:12	3:56:22	2:49:26
1735	Piia-Noora Kauppi	F	F50-54	46	8:01:41	0:58:22	4:03:30	2:41:28
1736	Cecilia Flodqvist	F	F45-49	44	8:02:01	0:51:25	3:51:32	2:57:09
1737	Katja Ramm	F	F50-54	47	8:04:17	0:46:26	3:58:40	2:59:46
1738	Elin Tinnert	F	F18-24	29	8:06:37	0:54:00	3:49:44	2:58:36
1739	Jimmy Strand	M	M35-39	178	8:09:24	1:02:10	3:52:51	2:49:49
1740	Susanna Bergqvist	F	F55-59	22	8:11:33	0:50:20	4:03:27	2:56:42
1741	Andre Stromberg	M	M30-34	202	8:11:33	1:01:41	3:49:21	3:02:39
1742	Gavin Anthony	M	M30-34	203	8:12:40	0:46:39	3:51:05	3:11:16
1743	Martin Stagnebo	M	M50-54	135	8:13:11	1:02:24	4:08:55	2:37:27
1744	Christian Dittmar	M	M45-49	164	8:14:49	1:04:19	3:34:26	3:17:17
1745	Albert Jiménez-Requena	M	M25-29	165	8:15:34	0:41:42	3:56:18	3:10:29
1746	Elin Johansson Stagnebo	F	F25-29	87	8:19:19	1:02:28	4:09:09	2:43:34
1747	Ann Stigestad	F	F55-59	23	8:20:43	1:05:15	4:05:50	2:53:57
1748	Mohammed Alsuayegh	M	M35-39	179	8:24:57	0:54:03	4:04:56	3:06:03
	Patrik Johansson	M	M55-59					
	Thea Alveid	F	F25-29					
	Helena Tinnert	F	F50-54					
	Filip Längby	M	M30-34					
	Mattias Dahlgren	M	M45-49					
	Niclas Svensson	M	M50-54					
	Urban Blücher	M	M60-64					
	Anna Johnsson	F	F45-49					
	Ulrik Moestrup	M	M50-54					
	Björn Svensson	M	M50-54					
	Clas Ove Nygård	M	M50-54					
	Gustav Palm-Henriksen	M	MPRO					
	Juan Martinez	M	M50-54					
	Thomas Neumann	M	M30-34					
	Alexander Gobel Funch	M	M30-34					
	Thomas Holmesland	M	M35-39					
	Andrea Papagallo	M	M35-39					
	Benedikt Sigurdsson	M	M60-64					
	Oliver Martinussen	M	MPRO					
	Johan Noren	M	M60-64					
	Heike Dieteren	F	F65-69					
	Hanna Nordqvist	F	F45-49					
	Pekka Viita	M	M55-59					
	Arne Hadler-Olsen	M	M25-29					
	Magnus Åkesson	M	M40-44					
	Thomas Collins	M	M40-44					
	Lukas Schnödewind	M	MPRO					
	Manuele Fusto	M	M50-54					
	Tero Knuutila	M	M50-54					
	Max Dombrovsky	M	M40-44					
	Misha Ohlsson	M	M25-29					
	Fanny Sjögren	F	F30-34					
	Claudia Lengfelder	F	F40-44					
	Sofie Rugbjerg	F	F25-29					
	Yvan Jarrige	M	MPRO					
	mason crandell	M	M55-59					
	Sven Rudolf	M	M45-49					
	Hans Laursen	M	M65-69					
	Arne Beiss	M	M45-49					
	Daniel Fyhr	M	M40-44					
	Urte Bernataviciute	F	F30-34					
	Anna Brunell	F	F45-49					
	Elias Lundberg	M	M18-24			0:29:45		
	Anja Pelle	F	F40-44					
	Kerstin Mogull	F	F60-64			0:35:03	2:36:24	
	Felicia Pettersson	F	F40-44			1:15:39		
	Matilda Östre	F	F30-34			0:51:15	4:27:26	
	Carl Brümmer	M	M55-59			0:30:55		
	Emrullah Yasar	M	M35-39			0:31:14		
	Cihan Boztarla	M	M40-44			0:37:58	2:40:56	
	Malin Åkesson	F	F40-44			0:53:27		
	Hwee Lian Khoo	M	M45-49			0:54:43		
	Mattias Mattsson	M	M45-49			1:15:32	3:58:28	2:19:49
	Tiina Krusberg	F	F40-44			0:36:50		
	Fredrik Eriksson	M	M45-49					
	Giovanni Spina	M	M35-39			0:29:05		
	Tobias Vinther	M	MPRO			0:30:46	2:13:51	
	Joachim Rehn	M	M55-59					
	Emil Lund	M	M25-29			1:10:25	3:47:29	2:38:12
	Mia Wolfgang	F	F50-54			1:00:23		
	Daniel Björding	M	M45-49					
	Tiija Salo	F	F50-54			0:57:23	4:08:23	3:24:09
	Daniel Nöu	M	MPRO			0:24:38	2:17:57	
	Tor Aterius	M	M18-24					
	Antony Costes	M	MPRO			0:23:25	2:05:36	
	Juergen Grimmel	M	M60-64					
	Louise Callaghan	F	F45-49			1:13:55	4:04:03	
	Christoffer Johansson	M	M40-44			0:44:59	2:52:10	
	Mario Serrano	M	M65-69					
	Bjorn Carlzon	M	M50-54			1:21:04		
	Christena Walter	F	F65-69			1:13:54		
	Emma-Lovisa Karlsson	F	F18-24					
	Mikael Fischer	M	M50-54					
	Jon Rødseth	M	M60-64			0:34:56	2:44:23	
	Lars Wettergren	M	M55-59			0:44:48	3:19:45	
	Phil Gushue	M	M60-64			0:50:52	3:58:31	
	Patrik Sundqvist	M	M50-54			0:39:20	2:42:55	
	Linus Lidman	M	M30-34			0:46:16	2:42:33	
	Michael Rytorp	M	M55-59			0:44:51	2:45:11	
	Hanna Törnqvist	F	F45-49			0:39:18	2:24:09	
	Sebastian Munck	M	M18-24			0:42:19		
	Andy Decuypere	M	M50-54			0:45:49	2:54:06	
	Linnea Lundberg	F	F35-39			0:43:57		
	Anton Kihl	M	M30-34			0:36:43		
	Yurii Horobets	M	M60-64					
	Marc Unger	M	MPRO			0:26:42		
	Linda Tagesson	F	F50-54			0:50:44	4:00:19	
	Lukas Stahl	M	MPRO			0:26:52	2:08:01	
	Daniel Stenbäck	M	M55-59			0:48:53	2:45:37	
	Anikó Komaromi	F	F45-49			0:42:32		
	Daisha Jensen	F	F35-39					
	Lasse Nygaard Priester	M	MPRO			0:22:50	2:06:29	
	Theodor Skindlo	M	M18-24					
	Christina Bradley	F	F50-54					
	Jan Mommaerts	M	M45-49			0:38:17	3:26:01	
	André Rosenberg	M	M45-49					
	Claus Mulvad Riis	M	M60-64					
	Louise Taylor	F	F35-39			0:34:57		
	Daniel Savage	M	M25-29			0:58:39	4:12:00	2:54:02
	Abdirahim Samatar	M	M25-29			1:02:47		
	Andreas Munck	M	M18-24			0:41:40	2:36:44	
	Menno Iedema	M	M60-64			0:28:14	2:34:59	
	Nicole Pelin	F	FPRO			0:33:04	2:37:54	
	Faisal Alghamdi	M	M30-34					
	Mike Kändler	M	M45-49			0:33:45	2:32:12	
	Max Johansson	M	M25-29			0:55:14		
	Tytti Åberg	F	F45-49			0:30:09	2:33:05	
	Charlotta Grähs	F	F50-54					
	Oskar Bergström	M	M25-29					
	Emil Nilsen	M	M18-24			0:31:14		
	Leonardo Iacovone	M	M50-54			1:17:15		
	Andreas Markhester	M	M50-54			0:30:33	2:28:19	
	Maya Shevlyakova	F	F40-44			0:45:55	3:28:31	
	Viktor Axelsson	M	M18-24			1:15:55	3:26:23	2:13:35
	Frederik Bülow	M	M25-29			0:49:58		
	Henrik Bonnerup	M	M55-59			0:36:11	2:40:43	
	Roberts Noviks	M	M30-34			0:48:47		
	Alex Smethurst	F	F30-34			0:29:27	2:34:25	
	Viktor Sarström	M	M35-39			1:06:33	3:58:03	
	Doug Morris	M	M65-69			0:34:16		
