Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1551	Eliot Daguillon	M	M35-39	194	7:19:41	0:43:37	3:46:13	2:28:54
1552	Thierry Napoletano	M	M35-39	195	7:19:49	0:43:05	4:04:42	2:17:08
1553	Serge Almirall Torrel	M	M65-69	10	7:19:51	0:46:52	3:45:33	2:29:37
1554	Mager Thomas	M	M50-54	109	7:19:59	0:54:24	3:51:34	2:14:40
1555	Maarten Vanmechelen	M	M40-44	144	7:20:01	0:39:13	3:40:30	2:41:53
1556	Ewa Galewicz-Lubaczewska	F	F30-34	48	7:20:05	0:46:15	3:52:41	2:23:34
1557	Matteo Greco	M	M40-44	145	7:20:10	0:40:28	3:53:13	2:28:31
1558	Gian Luigi Di Lodovico	M	M55-59	74	7:20:14	0:48:33	3:57:26	2:11:55
1559	Clément Regache	M	M18-24	118	7:20:17	0:47:16	4:07:02	2:08:16
1560	Thierry Martin	M	M65-69	11	7:20:23	0:47:48	3:56:20	2:17:20
1561	Benjamin Nys	M	M25-29	261	7:20:46	0:42:10	3:35:27	2:47:46
1562	Arnaud Marcel	M	M40-44	146	7:20:51	0:42:57	3:37:28	2:44:34
1563	Michele Stella Brienza	M	M40-44	147	7:21:01	0:41:34	3:40:52	2:34:38
1564	Maxime Lottin	M	M25-29	262	7:21:02	0:46:40	4:06:01	2:14:21
1565	Xavier Rousseau	M	M35-39	196	7:21:02	0:42:08	4:11:39	2:12:35
1566	Christophe Bigeon	M	M50-54	110	7:21:04	0:58:07	4:00:02	2:04:27
1567	Monica Menghini	F	F50-54	19	7:21:12	0:49:44	4:02:01	2:09:50
1568	Eric Leroux	M	M55-59	75	7:21:14	0:48:53	4:10:00	2:04:27
1569	Peio Lahirigoyen	M	M40-44	148	7:21:17	0:54:01	3:53:48	2:15:38
1570	Marie Eliche	F	F25-29	56	7:21:27	0:38:56	4:12:21	2:09:01
1571	Frédéric Jean	M	M50-54	111	7:21:43	0:39:01	4:02:29	2:23:02
1572	Arnaud Laurent	M	M40-44	149	7:21:56	0:52:09	3:57:37	2:18:03
1573	Alexandra Lanneau	F	F30-34	49	7:22:05	0:41:05	4:07:25	2:12:33
1574	Bibben Nordblom	F	F30-34	50	7:22:14	0:40:16	3:56:38	2:31:59
1575	Pierre Dresco	M	M50-54	112	7:22:14	0:43:52	4:00:11	2:18:55
1576	Anthony Laurent	M	M40-44	150	7:22:24	0:44:49	3:50:06	2:29:03
1577	Philippe Lesaffre	M	M45-49	112	7:22:30	0:42:39	3:49:25	2:24:21
1578	Jessica Nüssel	F	F25-29	57	7:22:31	0:41:55	4:01:13	2:15:05
1579	Arnaud Gosselin	M	M40-44	151	7:22:45	0:43:48	3:40:03	2:42:09
1580	Carla Canobas	F	F30-34	51	7:22:54	0:47:54	3:58:53	2:20:55
1581	Jessica Grospierre	F	F30-34	52	7:23:31	0:39:31	4:05:18	2:24:13
1582	Matthieu Myszak	M	M35-39	197	7:23:35	0:44:12	3:57:34	2:21:34
1583	Franck Guillou	M	M55-59	76	7:23:41	0:46:03	3:47:01	2:26:49
1584	Reiner De Smet	M	M25-29	263	7:23:42	0:45:53	3:38:25	2:41:16
1585	Etienne Bourg	M	M25-29	264	7:23:47	0:45:33	4:00:43	2:19:56
1586	Tamer Chaar	M	M18-24	119	7:23:56	0:45:20	4:10:10	2:08:46
1587	Valentin Pierre	M	M30-34	223	7:24:05	0:52:36	3:56:15	2:17:39
1588	Thomas Lamson	M	M50-54	113	7:24:06	0:41:11	3:49:01	2:35:27
1589	Simone Lovati	M	M50-54	114	7:24:19	0:49:24	3:54:21	2:23:43
1590	Valentin Zaninetti	M	M30-34	224	7:24:20	0:44:53	4:03:23	2:18:23
1591	Sébastien Liogier	M	M40-44	152	7:24:31	0:37:52	4:00:00	2:31:31
1592	Nicolas Peretti	M	M25-29	265	7:24:35	0:41:38	4:09:58	2:17:50
1593	Giacomo Bianchi	M	M40-44	153	7:24:40	0:40:56	3:43:18	2:42:23
1594	Alberto Pellegrini	M	M50-54	115	7:24:40	0:40:40	3:55:43	2:29:21
1595	Emmanuel-Pierre Henriet	M	M55-59	77	7:24:51	0:47:30	3:51:12	2:25:09
1596	Carsten Benz	M	M60-64	32	7:24:52	0:37:43	3:48:17	2:44:47
1597	Vincent Kollmannsberger	M	M50-54	116	7:25:02	0:45:03	3:59:49	2:18:28
1598	Laurent Millé	M	M35-39	198	7:25:03	0:40:49	3:53:33	2:30:10
1599	David Leblanc	M	M50-54	117	7:25:03	0:43:10	3:37:20	2:45:26
1600	Louis Gordon Clark	M	M18-24	120	7:25:11	0:47:46	4:06:39	2:13:40
1601	Patrick Wang	M	M25-29	266	7:25:23	0:45:27	3:40:30	2:37:26
1602	Ankit Chawla	M	M18-24	121	7:25:33	0:45:18	4:07:54	2:18:30
1603	Tomas Carpentier	M	M55-59	78	7:25:38	0:40:28	3:37:29	2:46:38
1604	Adam Giovanni	M	M25-29	267	7:25:42	0:43:12	3:54:37	2:30:19
1605	Sébastien Claudon	M	M45-49	113	7:25:54	0:41:18	3:47:21	2:39:03
1606	Alexandre Salobir	M	M30-34	225	7:25:54	0:36:15	3:57:11	2:38:43
1607	Thomas Ruchoux	M	M35-39	199	7:25:57	0:35:53	3:45:00	2:43:09
1608	Sébastien Négro	M	M45-49	114	7:26:08	0:44:53	3:48:17	2:34:49
1609	Ben Goodall	M	M35-39	200	7:26:14	0:38:34	3:55:14	2:37:12
1610	Yann Kerrien	M	M18-24	122	7:26:17	0:39:30	4:05:49	2:23:32
1611	Han Wevers	M	M50-54	118	7:26:18	0:45:36	3:50:00	2:31:21
1612	Olus Sönmez	M	M35-39	201	7:26:24	0:42:36	3:53:39	2:32:57
1613	Miguel Nuño	M	M25-29	268	7:26:38	0:41:41	4:19:41	2:08:37
1614	Morgan Bourdon	M	M30-34	226	7:26:42	0:35:58	3:51:57	2:37:46
1615	Alexandre Capitoni	M	M35-39	202	7:26:51	0:37:34	3:37:13	2:54:28
1616	Robert Perrin	M	M60-64	33	7:26:51	0:52:16	3:58:55	2:14:06
1617	Emilie Streber	F	F30-34	53	7:27:15	0:40:06	3:48:06	2:39:10
1618	Xavier Blondeau	M	M35-39	203	7:27:22	0:52:24	3:29:43	2:46:53
1619	Vicente Frédéric	M	M55-59	79	7:27:25	0:49:50	3:55:26	2:19:54
1620	Olivier Billaudeau	M	M50-54	119	7:27:28	0:44:29	3:58:55	2:23:06
1621	André Lopes	M	M30-34	227	7:27:32	0:45:40	3:57:48	2:28:26
1622	Amel Mesbah	F	F25-29	58	7:27:38	0:49:15	4:06:31	2:15:42
1623	Erwan Landrieaux Amour	M	M30-34	228	7:27:42	0:46:48	3:55:11	2:29:56
1624	Karolina Matiushkina	F	F30-34	54	7:28:00	0:47:23	4:12:59	2:08:16
1625	Yasemin Koyuncu	F	F30-34	55	7:28:07	0:43:50	4:24:32	2:08:21
1626	Steve Brindelle	M	M25-29	269	7:28:17	0:45:35	4:00:22	2:22:44
1627	Jordan Deneiple	M	M25-29	270	7:28:17	0:48:05	3:53:48	2:33:41
1628	André Coche	M	M60-64	34	7:28:17	0:41:51	3:29:30	2:58:25
1629	Flavian Morin	M	M25-29	271	7:28:18	0:41:23	3:46:21	2:42:35
1630	Robin Stréber	M	M30-34	229	7:28:20	0:43:13	3:47:07	2:38:26
1631	Berenice Blain	F	F35-39	26	7:28:26	0:44:12	3:49:08	2:40:43
1632	Charlotte Sykes	F	F25-29	59	7:28:26	0:51:55	3:50:51	2:27:53
1633	Alena Fournier-Carrie	F	F40-44	27	7:28:49	0:44:44	4:09:52	2:20:21
1634	Fabrice Papot	M	M45-49	115	7:28:52	0:41:01	3:28:37	3:04:25
1635	Jean-Michel Guyotjeannin	M	M65-69	12	7:29:03	0:48:43	4:00:01	2:24:09
1636	Alain Calvet	M	M65-69	13	7:29:07	0:48:16	3:53:49	2:33:07
1637	Eric Lachard	M	M30-34	230	7:29:17	0:35:07	4:07:05	2:30:33
1638	Lou Politini	M	M60-64	35	7:29:19	0:39:37	3:52:16	2:38:36
1639	Trac Pham	M	M40-44	154	7:29:27	0:50:58	3:53:18	2:21:25
1640	Vincent Beraudier	M	M50-54	120	7:29:30	0:47:15	3:46:55	2:38:29
1641	Ivan Hurtado	M	M40-44	155	7:29:46	0:44:21	3:39:33	2:41:19
1642	Guilhem Helloin	M	M25-29	272	7:29:51	0:34:08	3:48:54	2:51:25
1643	Doris Jambor	F	F45-49	17	7:30:10	0:46:18	4:15:34	2:07:18
1644	Jacques Varol	M	M55-59	80	7:30:12	0:44:15	4:01:09	2:27:56
1645	Frederic Eito	M	M60-64	36	7:30:18	0:40:18	3:50:00	2:42:51
1646	Frédéric Guimont	M	M60-64	37	7:30:19	0:39:19	3:54:20	2:42:02
1647	Christel Bornträger-Schestag	F	F50-54	20	7:30:28	0:42:19	4:03:36	2:28:11
1648	Martine Beltan	F	F60-64	4	7:30:32	0:43:28	4:04:10	2:27:23
1649	Fadel Taraff	M	M35-39	204	7:30:36	0:37:46	3:35:43	3:03:09
1650	Morgan Contoux	M	M25-29	273	7:30:39	0:39:00	4:06:34	2:24:57
1651	Luc Richert	M	M55-59	81	7:30:43	0:44:49	3:32:49	2:52:53
1652	Vasco Piscioli	M	M50-54	121	7:30:45	0:44:35	3:50:42	2:42:41
1653	Christophe Millot	M	M55-59	82	7:30:50	0:42:04	3:25:06	3:06:13
1654	Benjamin Lebas	M	M35-39	205	7:30:50	0:40:32	4:21:52	2:15:30
1655	Wojciech Dulas	M	M40-44	156	7:30:56	0:35:07	3:52:23	2:46:23
1656	David Bishop	M	M65-69	14	7:31:03	0:45:14	4:15:23	2:13:07
1657	Maxime Lucas	M	M25-29	274	7:31:06	0:48:57	4:00:03	2:24:22
1658	Bertrand Leplat	M	M60-64	38	7:31:09	0:56:35	3:59:11	2:18:22
1659	Julien Prath	M	M45-49	116	7:31:09	0:38:09	3:43:00	2:57:20
1660	Mathieu Dales	M	M40-44	157	7:31:47	0:46:14	3:53:22	2:37:00
1661	Max Martias	M	M40-44	158	7:31:47	0:42:29	3:50:21	2:42:49
1662	Harvey Veitch	M	M30-34	231	7:31:48	0:42:05	3:53:10	2:42:10
1663	Carolina Maschion	F	F35-39	27	7:31:49	0:46:28	4:15:37	2:06:02
1664	Mélanie Rioult	F	F35-39	28	7:32:00	0:44:00	4:03:12	2:23:21
1665	bertrand beaud'huy	M	M60-64	39	7:32:14	0:38:36	4:03:52	2:30:57
1666	Robert Roger Schmitt	M	M65-69	15	7:32:17	0:42:30	3:58:09	2:35:17
1667	Maxime Cheval	M	M35-39	206	7:32:20	0:44:17	4:02:43	2:23:21
1668	Manon Conley	F	F30-34	56	7:32:22	0:44:32	4:00:41	2:32:01
1669	Fabrizio Ferrari	M	M55-59	83	7:32:34	0:47:49	3:50:47	2:34:51
1670	Laurent Gigault	M	M65-69	16	7:32:45	0:55:01	3:59:56	2:23:27
1671	Jonathan Crochon	M	M35-39	207	7:32:52	0:37:05	3:54:39	2:39:09
1672	Gregory Roch	M	M50-54	122	7:32:58	0:36:39	4:23:56	2:12:49
1673	Julien Morin	M	M40-44	159	7:33:08	0:49:30	4:06:41	2:20:19
1674	Pauline Magnard	F	F25-29	60	7:33:26	0:44:00	4:05:38	2:26:42
1675	Luca Incalcaterra	M	M50-54	123	7:33:29	0:41:47	4:09:12	2:25:15
1676	Magali Gautier	F	F45-49	18	7:33:36	0:49:09	4:12:55	2:07:18
1677	Yannick Doms	M	M45-49	117	7:33:39	0:46:49	4:01:13	2:25:55
1678	Pierre-Alexandre Juchet-Marty	M	M18-24	123	7:33:42	0:42:07	3:34:54	2:59:13
1679	Axelle De Boissiere	F	F25-29	61	7:33:46	0:43:35	4:05:21	2:20:40
1680	Jason Dymond	M	M50-54	124	7:33:48	0:48:56	4:06:31	2:17:36
1681	Gilles Depresle	M	M50-54	125	7:33:57	0:40:18	3:52:39	2:42:52
1682	Tijs Mertens	M	M25-29	275	7:34:02	0:42:36	3:52:06	2:41:11
1683	Noa Andres	F	F25-29	62	7:34:14	0:42:00	4:27:06	2:05:38
1684	Manon Daniel	F	F30-34	57	7:34:31	0:47:26	4:19:09	2:15:58
1685	Ugo Doat	M	M18-24	124	7:34:40	0:41:59	4:09:54	2:16:37
1686	Ludovic Samborski	M	M45-49	118	7:34:47	0:42:39	3:56:45	2:39:57
1687	Josh Browne	M	M30-34	232	7:34:59	0:42:36	3:39:03	2:55:07
1688	Oscar Juarez	M	M55-59	84	7:35:02	0:43:05	4:12:20	2:21:42
1689	Clement Jourdan	M	M40-44	160	7:35:02	0:47:12	4:08:07	2:21:09
1690	Jordy Willems	M	M25-29	276	7:35:14	0:45:09	3:54:50	2:33:35
1691	Sidharth Sahdev	M	M30-34	233	7:35:15	0:44:45	4:09:42	2:20:11
1692	Gentet Maya	F	F25-29	63	7:35:25	0:45:43	4:01:33	2:29:23
1693	Charles Bocaert	M	M25-29	277	7:35:42	0:44:24	4:02:18	2:32:14
1694	Marion Bonduelle	F	F50-54	21	7:35:43	0:49:49	4:15:00	2:02:54
1695	Victoire Pierrat	F	F25-29	64	7:36:01	0:47:04	4:00:53	2:29:18
1696	Hugo Bienne	M	M25-29	278	7:36:01	0:43:07	4:05:00	2:25:52
1697	Jonathan André	M	M40-44	161	7:36:02	0:48:09	4:04:37	2:24:13
1698	Mehdy En-Nassef	M	M35-39	208	7:36:12	0:43:00	4:07:49	2:28:28
1699	Sylvain Pagnon	M	M30-34	234	7:36:20	0:48:00	3:58:58	2:32:49
1700	Marie Dupays	F	F25-29	65	7:36:53	0:41:30	4:11:08	2:26:45
1701	Alexis Bouvet	M	M25-29	279	7:36:57	0:46:32	4:03:36	2:31:47
1702	Tom Seeger	M	M45-49	119	7:37:00	0:41:32	4:00:13	2:35:08
1703	Michel Choron	M	M65-69	17	7:37:00	0:42:39	4:01:59	2:35:09
1704	Madi Makhambetuly	M	M18-24	125	7:37:15	0:40:52	4:07:13	2:29:04
1705	Martin Désiron	M	M30-34	235	7:37:18	0:45:54	4:12:05	2:19:45
1706	Jérôme Parenton Maridet	M	M45-49	120	7:37:34	0:41:39	4:19:03	2:20:42
1707	Marjorie Mourros	F	F40-44	28	7:37:34	0:42:46	4:14:50	2:21:59
1708	Thomas Bouillet	M	M25-29	280	7:37:34	0:42:32	4:04:29	2:33:16
1709	Manon Janik	F	F30-34	58	7:37:35	0:49:55	3:47:58	2:40:13
1710	Nicholas Auterac	M	M30-34	236	7:37:50	0:39:56	3:55:06	2:48:55
1711	Stefan Friedl	M	M25-29	281	7:38:26	0:51:57	4:15:34	2:12:07
1712	Paul-Lou Gautier	M	M25-29	282	7:38:30	0:53:39	4:15:44	2:08:46
1713	Noellie Chauvet	F	F30-34	59	7:38:32	0:38:31	4:03:12	2:41:20
1714	Matteo Lozza	M	M30-34	237	7:38:34	0:46:54	4:04:03	2:31:36
1715	Alessandro Burini	M	M45-49	121	7:38:47	0:47:52	4:01:31	2:29:13
1716	Julia Dietrich	F	F30-34	60	7:38:54	0:46:26	4:13:24	2:26:13
1717	Lucas Godefroid	M	M18-24	126	7:38:57	0:42:55	4:00:30	2:35:16
1718	Florine Lassade	F	F25-29	66	7:38:58	0:54:46	4:08:17	2:20:10
1719	Louis Tchoukriel	M	M18-24	127	7:39:06	0:40:16	4:10:46	2:31:25
1720	Maxime Inizan	M	M30-34	238	7:39:10	0:42:36	4:04:46	2:30:21
1721	Filippo Maria Incecchi	M	M25-29	283	7:39:14	0:38:23	3:53:58	2:51:16
1722	Christophe Jam Labeuche	M	M55-59	85	7:39:43	0:34:05	3:44:48	3:06:06
1723	Jérôme Neuvéglise	M	M50-54	126	7:39:45	0:37:09	3:46:19	2:56:19
1724	Michel Cannet	M	M60-64	40	7:39:51	0:39:56	3:47:42	2:53:25
1725	Leo Gallopin	M	M25-29	284	7:39:52	0:48:38	3:52:07	2:38:18
1726	Marion Canal	F	F25-29	67	7:39:55	0:41:10	4:08:59	2:32:14
1727	Paolo Raimondi	M	M55-59	86	7:40:05	0:47:57	4:10:26	2:23:04
1728	Aloïs Bonnet	M	M25-29	285	7:40:05	0:50:44	3:57:42	2:25:44
1729	Nicolas Ndiaye	M	M45-49	122	7:40:08	0:39:49	4:18:45	2:22:53
1730	Alexis Bertin	M	M30-34	239	7:40:17	0:46:41	4:15:07	2:20:11
1731	Laurent Ackermann	M	M30-34	240	7:40:49	0:41:53	3:53:02	2:49:36
1732	Terri Mason	F	F50-54	22	7:40:59	0:54:58	4:19:09	2:10:51
1733	Oleksandr Vietoshkin	M	M35-39	209	7:41:00	0:43:31	3:57:34	2:33:40
1734	David Esteve	M	M35-39	210	7:41:05	0:48:18	4:12:29	2:17:33
1735	Sonia Bahi	F	F25-29	68	7:41:06	0:46:55	4:18:26	2:16:22
1736	Arnello Chrystelle	F	F35-39	29	7:41:14	0:42:29	4:08:13	2:33:07
1737	Charles Fourcade	M	M30-34	241	7:41:28	0:36:36	4:18:20	2:30:10
1738	Aloïs Roze	M	M25-29	286	7:41:34	0:38:48	3:48:24	2:59:56
1739	Emma Gallo	F	F18-24	26	7:41:39	0:36:49	4:02:46	2:48:31
1740	Antonio Moscatelli	M	M65-69	18	7:41:43	0:39:01	3:46:42	2:57:31
1741	Thomas Boukandoura	M	M50-54	127	7:41:54	0:43:37	3:47:54	2:47:52
1742	Xavier Hoche	M	M55-59	87	7:42:06	0:43:31	4:12:39	2:24:47
1743	Spite Bastien	M	M18-24	128	7:42:23	0:40:50	4:01:57	2:42:49
1744	Victor Ribeiro	M	M50-54	128	7:42:23	0:42:25	4:01:34	2:39:02
1745	Francesca Olmi	F	F25-29	69	7:43:13	0:41:14	4:07:43	2:32:20
1746	Floriane Gigarel	F	F30-34	61	7:43:20	0:51:20	4:25:40	2:12:52
1747	Melanie Daniel	F	F40-44	29	7:43:28	0:46:12	4:38:22	2:02:59
1748	Mark Hutfield	M	M60-64	41	7:43:33	0:46:55	4:10:37	2:28:16
1749	Christophe Mula	M	M50-54	129	7:43:51	0:42:50	3:57:30	2:34:39
1750	Alexandre Mérimée	M	M25-29	287	7:44:05	0:52:39	4:27:16	2:00:15
1751	Christiaan Maree	M	M50-54	130	7:44:06	0:47:11	4:11:18	2:22:46
1752	Frédéric Gatti	M	M50-54	131	7:44:12	0:42:28	4:01:49	2:41:14
1753	Samuel Bouni	M	M30-34	242	7:44:25	0:43:46	4:12:25	2:22:26
1754	Fabienne Barroca Paccard	F	F45-49	19	7:44:31	0:42:15	4:00:14	2:45:00
1755	Mathys Moinard	M	M18-24	129	7:44:48	0:45:10	4:09:48	2:36:02
1756	Louis Muller	M	M25-29	288	7:44:52	0:45:32	4:01:18	2:38:02
1757	Paul Mazzia	M	M25-29	289	7:44:53	0:48:47	4:15:08	2:23:15
1758	Florian Möschter	M	M40-44	162	7:44:55	0:48:12	4:05:03	2:22:58
1759	Claudio Waldburger	M	M60-64	42	7:45:00	0:52:33	4:02:01	2:28:25
1760	Maxime David	M	M35-39	211	7:45:05	0:47:11	4:14:23	2:23:54
1761	Davide Miliziano	M	M50-54	132	7:45:11	0:43:45	3:55:49	2:43:51
1762	David Louis	M	M30-34	243	7:45:26	0:50:46	4:08:38	2:25:05
1763	Alexander Moreman	M	M30-34	244	7:45:48	0:41:50	4:13:45	2:29:18
1764	Léo López	M	M35-39	212	7:45:48	0:45:30	4:28:11	2:02:36
1765	Colin Brumble	M	M60-64	43	7:45:54	0:50:27	3:44:36	2:49:20
1766	Willem Van Enk	M	M55-59	88	7:45:55	0:44:39	3:59:25	2:28:21
1767	Cécile Boissiere	F	F25-29	70	7:46:03	0:34:27	4:12:31	2:44:28
1768	Pete Ziacik	M	M40-44	163	7:46:12	0:33:25	4:02:17	2:54:08
1769	Jessica Gillet	F	F30-34	62	7:46:12	0:43:06	4:20:14	2:23:24
1770	Antonio Fatone	M	M30-34	245	7:46:18	0:43:32	4:28:34	2:15:26
1771	Clémence Lhommedieu	F	F30-34	63	7:46:22	0:42:52	4:18:13	2:27:39
1772	Thomas Kremer	M	M35-39	213	7:46:28	0:40:36	3:51:32	2:58:46
1773	Davide Costadone	M	M55-59	89	7:46:31	0:45:43	4:17:25	2:21:44
1774	Florian Gentilini	M	M30-34	246	7:46:41	0:42:33	4:02:51	2:44:53
1775	Thibaut Babey	M	M18-24	130	7:46:41	0:45:16	3:53:34	2:43:03
1776	Mathis Tolnæs	M	M25-29	290	7:46:43	0:41:35	4:00:59	2:42:06
1777	Julien Chesneau	M	M55-59	90	7:46:47	0:44:08	4:15:06	2:32:02
1778	Lewis Aitchison	M	M25-29	291	7:46:52	0:35:00	3:56:19	2:53:14
1779	Emma Durrer	F	F18-24	27	7:47:06	0:42:43	4:02:46	2:47:47
1780	Stéphane Bourseront	M	M30-34	247	7:47:12	0:48:21	4:18:05	2:22:19
1781	Patrick Audibert	M	M60-64	44	7:47:36	0:35:55	4:03:23	2:50:31
1782	Jin Hua Kao	F	F30-34	64	7:47:43	0:55:45	3:59:49	2:30:21
1783	Philippe Titeca	M	M60-64	45	7:47:43	0:51:01	4:15:33	2:15:43
1784	Lucie Schraen	F	F25-29	71	7:47:47	0:42:55	4:12:01	2:37:10
1785	Virginie Pagnout	F	F50-54	23	7:47:59	0:50:27	4:03:36	2:31:49
1786	Kinsey Boulanger	F	F18-24	28	7:48:08	0:40:38	4:15:15	2:35:30
1787	Michael Elliott	M	M55-59	91	7:48:33	0:45:38	3:55:55	2:44:15
1788	Corentin Drapron	M	M18-24	131	7:48:41	0:52:27	4:01:03	2:37:13
1789	Emilio Gimenez Serantes	M	M45-49	123	7:48:45	0:40:26	4:11:04	2:38:30
1790	Lucia Vigouroux	F	F25-29	72	7:49:02	0:40:50	3:57:50	2:45:22
1791	Ales Urica	M	M50-54	133	7:49:10	0:47:14	4:03:27	2:43:02
1792	Iris Goldschmeding	F	F25-29	73	7:49:13	0:32:21	4:18:22	2:34:22
1793	Benjamin Mondou	M	M50-54	134	7:49:41	0:42:01	3:59:37	2:46:08
1794	Elsa Mondou	F	F25-29	74	7:49:41	0:42:01	3:59:39	2:46:08
1795	Paul Mondou	M	M18-24	132	7:49:42	0:42:01	3:59:38	2:46:08
1796	Pamela Minella	F	F40-44	30	7:49:43	0:56:32	4:11:30	2:23:33
1797	Karim Maesano	M	M30-34	248	7:49:43	0:51:36	3:50:49	2:49:14
1798	Julien Nicault	M	M40-44	164	7:49:56	0:48:45	4:05:02	2:34:26
1799	Jeremy Drouet	M	M30-34	249	7:50:19	0:35:55	4:03:23	2:52:52
1800	Sally Hamilton Savory	F	F50-54	24	7:50:20	0:43:50	4:30:51	2:16:47
1801	Alexandre Gilbert	M	M55-59	92	7:50:31	0:46:19	4:16:07	2:28:16
1802	Alix Gilbert	F	F25-29	75	7:50:43	0:41:12	4:16:10	2:29:02
1803	Catherine Gilbert	F	F55-59	15	7:50:43	0:47:15	4:16:10	2:29:02
1804	Stephane Girard	M	M50-54	135	7:50:45	0:54:21	4:08:56	2:33:26
1805	Laurence Cerutti	F	F50-54	25	7:50:49	0:41:06	4:35:46	2:07:49
1806	Sophie Monturet	F	F45-49	20	7:50:52	0:42:33	4:13:45	2:34:39
1807	Jerome Leheux	M	M40-44	165	7:50:57	0:45:35	4:22:37	2:24:56
1808	Levin Weckenmann	M	M18-24	133	7:51:00	0:40:56	3:57:43	2:50:10
1809	Mariusz Tlalka	M	M55-59	93	7:51:05	0:42:09	4:16:40	2:32:38
1810	Olivier Van Huele	M	M50-54	136	7:51:08	0:41:47	3:56:10	2:55:23
1811	Kelly Mccarthy	F	F55-59	16	7:51:10	0:45:20	4:16:59	2:28:16
1812	Michaela Illikova	F	F45-49	21	7:51:11	0:46:25	4:20:35	2:22:53
1813	Anne Rabette	F	F55-59	17	7:51:12	0:45:00	4:19:51	2:24:46
1814	Cedric Robert	M	M40-44	166	7:51:25	0:51:00	4:16:51	2:29:16
1815	Joel Barrhäll	M	M50-54	137	7:51:43	0:47:32	3:54:56	2:44:45
1816	Virginie Sénéjoux	F	F50-54	26	7:51:56	0:36:28	4:12:29	2:42:43
1817	Kaj Lerby	M	M40-44	167	7:51:57	0:37:59	4:15:57	2:40:42
1818	Jose Norberto Sancho Chust	M	M40-44	168	7:51:57	0:45:42	4:10:44	2:37:31
1819	David Pla Tormo	M	M40-44	169	7:52:07	0:45:50	4:10:40	2:37:31
1820	Charles Lemesle	M	M45-49	124	7:52:08	0:46:52	4:07:40	2:36:17
1821	Olivier Beidoux	M	M50-54	138	7:52:24	0:46:20	4:17:28	2:27:04
1822	David Cockshott	M	M55-59	94	7:52:51	0:48:53	4:13:06	2:32:18
1823	Nicolas Pierrot	M	M30-34	250	7:52:53	0:48:30	3:57:28	2:47:54
1824	Paolo Patruno	M	M50-54	139	7:53:09	0:45:53	4:20:45	2:24:40
1825	François Fruchtenreich	M	M18-24	134	7:53:12	0:34:19	4:31:36	2:26:13
1826	Steve Leclerc	M	M50-54	140	7:53:20	0:45:24	4:24:14	2:26:29
1827	Thierry Cacace	M	M55-59	95	7:54:07	0:47:59	4:13:26	2:30:19
1828	Morgan Taurines	M	M45-49	125	7:54:10	0:48:19	4:06:33	2:44:49
1829	Thomas Bonjean	M	M35-39	214	7:54:18	0:48:50	3:55:03	2:52:39
1830	Maurizio Olmi	M	M60-64	46	7:54:38	0:47:13	4:02:23	2:44:36
1831	Cindy Tran	F	F30-34	65	7:54:39	0:44:03	4:36:34	2:18:20
1832	Matteo Mortola	M	M50-54	141	7:54:58	0:36:57	3:56:49	2:58:16
1833	Andrea Canobas	F	F25-29	76	7:55:02	0:47:44	4:35:15	2:18:14
1834	Sylvie Simonpoli	F	F50-54	27	7:55:30	0:49:29	4:27:46	2:20:18
1835	Cyril Bonnaire	M	M45-49	126	7:55:39	0:42:27	4:03:57	2:49:28
1836	Steve Charpentier	M	M30-34	251	7:55:45	0:48:02	4:26:38	2:25:13
1837	Karine De Luca	F	F45-49	22	7:55:48	0:42:16	4:24:44	2:33:25
1838	Pascal Leloup	M	M65-69	19	7:56:18	0:45:02	4:12:23	2:33:22
1839	Céline De Sousa	F	F50-54	28	7:56:25	0:48:07	4:22:04	2:28:16
1840	Kendall Esmeijer	M	M35-39	215	7:56:34	0:49:58	4:08:53	2:31:26
1841	Matthieu Pitie	M	M18-24	135	7:56:43	0:48:55	4:26:09	2:22:35
1842	Pierrick Kerherve	M	M50-54	142	7:56:43	0:36:26	4:15:13	2:44:56
1843	Clément Smorto	M	M30-34	252	7:57:02	0:46:30	4:13:44	2:40:46
1844	Pascal Postel	M	M55-59	96	7:57:15	0:41:41	4:17:57	2:36:15
1845	Alexis Guerra	M	M25-29	292	7:57:23	0:50:22	4:20:48	2:26:57
1846	Enzo Martel	M	M25-29	293	7:57:25	0:49:30	4:08:42	2:37:36
1847	Loïc Wuycik	M	M35-39	216	7:57:35	0:58:03	4:18:17	2:27:14
1848	Bryan Goonetilleke	M	M30-34	253	7:57:42	0:41:38	4:10:02	2:31:06
1849	Claudia Trölsch	F	F55-59	18	7:57:53	0:47:43	4:13:54	2:39:47
1850	Victor Brel	M	M25-29	294	7:58:19	0:42:19	4:24:32	2:32:46
1851	Pierre Sardo	M	M18-24	136	7:58:37	0:43:23	3:54:09	3:01:41
1852	Tatiana Frolova	F	F50-54	29	7:58:40	0:43:30	4:31:30	2:26:00
1853	Pierre Passeron	M	M40-44	170	7:58:43	0:45:33	4:20:52	2:34:55
1854	Marylou De Luca	F	F18-24	29	7:58:44	0:41:56	4:24:42	2:36:42
1855	Patrick Sabourault	M	M60-64	47	7:58:54	0:44:53	4:14:13	2:41:14
1856	Stefano Di Nonno	M	M40-44	171	7:59:05	0:41:53	4:00:59	2:58:57
