Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1570	Nick Jackson	M	M25-29	251	7:06:13	0:26:01	2:56:36	3:27:24
1571	Theo Bjork	M	M18-24	185	7:06:53	0:27:08	3:48:57	2:37:07
1572	Susan Leigh	F	F55-59	24	7:06:58	0:28:43	3:41:54	2:44:10
1573	Sue Goldie	F	F60-64	15	7:07:18	0:29:15	3:39:23	2:34:11
1574	Frederick Harrison	M	M30-34	203	7:07:20	0:31:35	3:54:16	2:25:24
1575	Aric Scheid	M	M25-29	252	7:07:28	0:27:42		2:47:53
1576	Chase Langeloh	M	M30-34	204	7:07:52	0:29:34	3:44:10	2:33:11
1577	Alexandre Corbeil	M	F30-34	77	7:07:53	0:31:47	4:15:00	2:03:43
1578	Eric Bergeron	M	M45-49	90	7:07:59	0:31:21	3:53:35	2:20:41
1579	Philip Mazoki	M	M40-44	102	7:08:00	0:29:09	3:21:21	3:05:33
1580	Laura Gosselin	F	F55-59	25	7:08:05	0:28:26	3:35:35	2:46:14
1581	DAVID PAINTER	M	M60-64	37	7:08:18	0:29:06	4:23:29	2:02:44
1582	Sarah Manilov	F	F35-39	41	7:08:23	0:30:51	3:45:08	2:33:47
1583	Nochum Kurinsky	M	M45-49	91	7:08:26	0:32:01	3:14:31	3:03:50
1584	Cooper Pursley	M	M30-34	205	7:08:26	0:23:51	3:31:29	2:55:39
1585	Edward Hernandez	M	M50-54	75	7:08:52	0:36:14	3:27:44	2:51:29
1586	Heather Sharp	F	F50-54	31	7:09:16	0:28:56	3:34:57	2:48:53
1587	Michael Poignand	M	M50-54	76	7:09:24	0:28:35	3:26:09	2:56:17
1588	Vladimir Orlov	M	M35-39	122	7:09:26	0:30:38	3:35:53	2:45:37
1589	Kaitlin Hur	F	F25-29	97	7:09:50	0:25:23	4:06:41	2:22:30
1590	Elena Afanasenkov	F	F55-59	26	7:10:08	0:30:36	3:28:00	3:00:24
1591	Ingrid Ousler	F	F45-49	36	7:10:11	0:28:07	3:59:03	2:27:33
1592	Anne Pipala	F	F40-44	46	7:10:24	0:26:28	3:48:23	2:39:52
1593	Jeremy Ware	M	M18-24	186	7:10:29	0:34:33	3:41:41	2:18:59
1594	Sophy Cesar	F	F50-54	32	7:10:31	0:32:32	3:45:13	2:39:11
1595	Barbara Foley	F	F65-69	2	7:10:36	0:32:24	3:35:43	2:45:44
1596	Zachary Dalrymple	M	M35-39	123	7:10:53	0:29:23	3:49:01	2:32:38
1597	Colin Van Stry	M	M18-24	187	7:10:54	0:28:20	3:45:18	2:40:00
1598	Marisa Winner	F	F25-29	98	7:10:57	0:30:59	3:22:08	2:59:15
1599	Pascal Duranceau	M	M25-29	253	7:11:06	0:28:18	3:26:29	2:54:56
1600	Marie-Josee Sanschagrin	F	F50-54	33	7:11:15	0:26:45	3:46:53	2:47:02
1601	Mckenzie Kelly	F	F25-29	99	7:11:19	0:22:31	3:58:48	2:38:29
1602	Ryan Mule	M	M30-34	206	7:11:21	0:29:05	3:33:10	2:58:00
1603	Krista Brown	F	F35-39	42	7:11:25	0:26:59	3:42:09	2:46:12
1604	Ellen O'Meara	F	F65-69	3	7:12:11	0:35:39	3:31:27	2:51:09
1605	Oliver French	M	M25-29	254	7:12:23	0:21:33	3:26:22	3:12:30
1606	Kerri Mahoney	F	F35-39	43	7:13:21	0:32:57	3:48:39	2:38:27
1607	Mitchell Chipman	M	M30-34	207	7:13:22	0:29:34	3:14:54	3:08:36
1608	David Haynes	M	M55-59	63	7:13:33	0:31:58	3:03:41	3:17:30
1609	Aadi Shah	M	M18-24	188	7:13:43	0:29:56	3:51:09	2:34:38
1610	Julie Desnoyers	F	F50-54	34	7:14:02	0:30:26	3:53:45	2:32:58
1611	Sarah-Jane Gawrys	F	F25-29	100	7:14:03	0:29:35	3:40:17	2:47:12
1612	Branden Kappes	M	M25-29	255	7:14:18	0:48:13	3:36:51	2:29:28
1613	Martin Ongteco	M	M50-54	77	7:14:22	0:28:23	3:47:58	2:36:17
1614	Kevin Walder	M	M25-29	256	7:14:27	0:30:44	3:56:12	2:32:32
1615	Thomas O'Connor	M	M60-64	38	7:14:51	0:32:35	3:28:58	2:55:01
1616	Patrick Banks	M	M40-44	103	7:15:23	0:33:04	3:54:55	2:30:14
1617	Diego Quevedo	M	M25-29	257	7:15:33	0:28:16	3:39:45	2:51:24
1618	Codie Dube	M	M30-34	208	7:15:36	0:28:13	4:02:12	2:31:42
1619	Navin Wickramasuriya	M	M25-29	258	7:15:57	0:29:46	3:36:58	2:48:37
1620	Eric Moore	M	M35-39	124	7:16:10	0:29:36	4:06:33	2:27:11
1621	Jacob Adner	M	M30-34	209	7:16:38	0:33:34	3:35:51	2:52:30
1622	John Stevens	M	M18-24	189	7:16:48	0:38:51	3:56:07	2:15:24
1623	Sebastien Genois	M	M55-59	64	7:16:57	0:27:54	3:20:51	3:10:33
1624	Luis Gendive	M	M55-59	65	7:16:57	0:29:13	3:17:52	3:10:43
1625	Joanie Parisé	F	F18-24	78	7:17:11	0:31:44	3:54:58	2:33:18
1626	Patrick Leblanc	M	M60-64	39	7:17:21	0:32:39	3:35:55	2:52:38
1627	Gabrielle Deckelman	F	F30-34	78	7:17:22	0:27:30	4:06:21	2:29:47
1628	Anthony Ceffalio	M	M25-29	259	7:17:37	0:34:29	4:02:48	2:25:42
1629	Luc Blouin	M	M55-59	66	7:17:44	0:31:40	3:29:17	2:59:08
1630	Albert Bergeron	M	M25-29	260	7:18:02	0:27:30	3:48:46	2:46:42
1631	Pavel Vaynshtok	M	M50-54	78	7:18:03	0:27:49	4:03:02	2:32:04
1632	Jessica Wargo	F	F45-49	37	7:18:09	0:27:29	3:26:10	3:11:47
1633	Harshita Jain	F	F25-29	101	7:18:14	0:27:56	3:49:58	2:44:56
1634	Joan Ortega	M	M45-49	92	7:18:17	0:42:23	3:47:33	2:31:08
1635	jon chapin	M	M65-69	10	7:18:34	0:34:24	3:59:29	2:30:56
1636	Lindsey Nerbonne	F	F30-34	79	7:18:40	0:28:41	3:57:42	2:37:12
1637	Jeremy Berman	F	M25-29	261	7:18:46	0:29:17	3:53:42	2:40:45
1638	Maria Policelli	F	F45-49	38	7:18:59	0:33:31	4:12:23	2:19:14
1639	Jason Arnt	M	M40-44	104	7:19:22	0:32:04	3:56:25	2:32:18
1640	Matti Oberg	M	M30-34	210	7:19:27	0:31:57	3:49:30	2:32:18
1641	Dea Synnett	F	F18-24	79	7:19:41	0:29:07	4:02:59	2:30:41
1642	Gabrielle Montenegro	F	F35-39	44	7:19:52	0:29:21	3:39:20	2:54:33
1643	Christina Morris	F	F35-39	45	7:19:54	0:34:59	4:04:21	2:27:25
1644	Chad Costley	M	M55-59	67	7:20:14	0:27:55	3:44:00	2:50:57
1645	Patricia Clifford	F	F65-69	4	7:20:46	0:26:17	3:35:09	3:04:48
1646	Dennis Apreza	M	M35-39	125	7:20:59	0:31:31	3:47:27	2:46:15
1647	Karen Smith	F	F55-59	27	7:20:59	0:31:22	3:46:48	2:50:24
1648	Thomas Patterson	M	M18-24	190	7:21:03	0:32:52	3:36:38	2:58:44
1649	Pamela Grigg	F	F25-29	102	7:21:12	0:34:52	3:55:29	2:33:48
1650	Caroline Goldmacher Kern	F	F50-54	35	7:21:23	0:25:16	3:38:40	2:56:44
1651	Telisha Bernal	F	F45-49	39	7:21:44	0:35:14	3:50:53	2:40:49
1652	Amanda Montiel	F	F18-24	80	7:21:48	0:30:43	3:57:25	2:38:47
1653	Madeline Edwards Rodriguez	F	F18-24	81	7:22:28	0:29:23	4:06:30	2:34:13
1654	Abby Drake	F	F30-34	80	7:22:32	0:25:01	3:57:05	2:41:12
1655	Matthew Zetterman	M	M35-39	126	7:22:32	0:34:02	3:55:30	2:33:45
1656	Sarah Mokhenache	F	F18-24	82	7:22:35	0:29:04	4:04:27	2:34:05
1657	Gissel Walz	F	F35-39	46	7:22:59	0:29:35	3:47:16	2:47:46
1658	Xinxiang Yue	M	F50-54	36	7:23:24	0:31:51	3:38:20	2:58:02
1659	David Mariani	M	M60-64	40	7:23:25	0:27:59	3:56:03	2:44:29
1660	John Rooks	M	M55-59	68	7:23:39	0:31:50	3:44:42	2:51:25
1661	Joshua San Vicente	M	M55-59	69	7:23:41	0:28:45	4:03:51	2:31:56
1662	Megan Sabatinelli	F	F45-49	40	7:23:49	0:29:19	3:45:20	2:50:04
1663	Alfonso de los rios	M	M25-29	262	7:23:50	0:30:52	3:54:00	2:39:32
1664	Kim Thibeau	F	F50-54	37	7:23:54	0:28:11	3:37:31	2:58:52
1665	Carmen Lukner	F	F55-59	28	7:24:23	0:31:42	3:55:34	2:41:30
1666	David Fisher	M	M55-59	70	7:24:29	0:27:00	3:38:54	2:57:36
1667	Joshua Hoffman	M	M40-44	105	7:24:31	0:22:04	3:52:01	2:57:40
1668	Epie Mojica	F	F60-64	16	7:24:34	0:33:48	3:37:14	3:00:43
1669	Kathy Van Valen	F	F55-59	29	7:24:52	0:31:22	3:48:33	2:51:55
1670	Ryan Fogarty	M	M55-59	71	7:24:53	0:32:35	3:24:49	3:12:40
1671	Kristin Dwan	F	F30-34	81	7:25:12	0:28:48	3:57:23	2:39:13
1672	Olivier Gemme	M	M40-44	106	7:25:30	0:33:12	3:41:56	2:55:38
1673	Austin McNally	M	M25-29	263	7:25:36	0:29:51	4:39:47	1:59:30
1674	Sebastian Norena	M	M40-44	107	7:25:40	0:32:13	3:43:12	2:53:45
1675	Brian George	M	M30-34	211	7:25:45	0:31:00	3:59:05	2:31:10
1676	Michelle Poirier	F	F35-39	47	7:25:46	0:27:59	3:49:11	2:53:17
1677	Charlie Xu	M	M30-34	212	7:25:49	0:31:04	3:59:07	2:31:10
1678	Aaron Cohen	M	M40-44	108	7:25:49	0:28:12	3:55:29	2:36:19
1679	Francois Theberge	M	M50-54	79	7:26:00	0:32:00	3:37:21	3:00:39
1680	Daniel Parkinson	M	M45-49	93	7:26:15	0:29:41	3:41:37	2:58:54
1681	Lauren Foley	F	F50-54	38	7:26:30	0:28:17	3:58:46	2:42:44
1682	Kathryn Clement	F	F35-39	48	7:26:40	0:29:12	3:59:10	2:46:08
1683	Kelley Wheeler	F	F50-54	39	7:26:56	0:27:58	4:40:46	2:04:00
1684	Sharon Demidio	F	F60-64	17	7:27:01	0:33:31	3:40:07	2:56:49
1685	Sally Braid	F	F65-69	5	7:27:19	0:34:18	3:52:56	2:45:29
1686	Javier Solivan-Rivera	F	M30-34	213	7:27:22	0:23:18	3:27:59	3:15:43
1687	Andrew Bartolomucci	M	M18-24	191	7:27:50	0:23:19	4:01:58	2:43:16
1688	Joseph Goff	M	M25-29	264	7:27:52	0:39:25	3:50:01	2:33:40
1689	Bryant Naylor	M	M40-44	109	7:28:21	0:26:45	3:35:16	3:00:43
1690	Matthew Stiles	M	M40-44	110	7:28:28	0:28:55	3:39:43	3:05:42
1691	Scott Mure	M	M30-34	214	7:28:55	0:29:59	3:54:11	2:45:44
1692	Amy Fernandes-Major	F	F40-44	47	7:29:36	0:29:29	3:50:39	2:55:53
1693	François Clément	M	M25-29	265	7:29:39	0:28:31	4:17:34	2:20:27
1694	Gregory Lanoza	M	M60-64	41	7:29:45	0:31:23	3:38:49	3:02:00
1695	Dan Koprowski	M	M55-59	72	7:29:45	0:29:42	3:33:16	3:05:11
1696	Katharine Falotico	F	F50-54	40	7:30:10	0:29:24	3:57:22	2:50:02
1697	Aiden Cohen	M	M18-24	192	7:30:14	0:33:59	3:41:59	2:55:44
1698	Annie Harris	F	F25-29	103	7:30:20	0:23:17	3:51:34	2:48:35
1699	Steve Oles	M	M50-54	80	7:30:29	0:32:58	3:23:11	3:19:29
1700	Luc Saulnier	M	M30-34	215	7:30:30	0:29:20	3:32:35	3:12:07
1701	Chuck Thomas	M	M75-79	1	7:30:40	0:31:56	3:51:30	2:56:11
1702	Jake Leffew	M	M25-29	266	7:30:59	0:29:10	4:12:26	2:30:09
1703	Joe Guterl	M	M50-54	81	7:31:17	0:32:20	3:59:36	2:34:13
1704	Gouttham Chandrasekar	M	M25-29	267	7:31:35	0:32:42		2:15:00
1705	Ken Harris	M	M60-64	42	7:31:51	0:27:25	3:38:39	3:07:11
1706	Mark Andersen	M	M45-49	94	7:31:53	0:25:35	3:35:30	3:13:43
1707	John Duchesney	M	M60-64	43	7:31:57	0:27:05	3:30:24	3:16:28
1708	Brian Ligotti	M	M40-44	111	7:32:14	0:30:29	3:47:31	2:52:52
1709	Samantha Markulic	F	F30-34	82	7:32:53	0:28:49	3:39:31	3:03:58
1710	Kristina Sison	F	F60-64	18	7:33:10	0:34:27	3:47:21	3:01:28
1711	Audrey Chevalier	F	F25-29	104	7:33:26	0:29:50	4:03:05	2:45:57
1712	Emma Vannorsdall	F	F25-29	105	7:33:35	0:25:04	3:44:51	3:07:34
1713	Colby Waters	M	M18-24	193	7:33:39	0:29:18	3:45:26	3:05:20
1714	Adam Carter	M	M45-49	95	7:33:46	0:31:08	3:44:56	2:59:04
1715	Kelcie Tierney	F	F30-34	83	7:33:55	0:31:24	3:53:31	2:57:41
1716	Andrew Rogatinsky	M	M18-24	194	7:34:03	0:23:18	3:53:25	2:56:44
1717	Mike O'Connor	M	M25-29	268	7:34:03	0:29:04	4:19:05	2:34:15
1718	Daniel Castro	M	M40-44	112	7:34:04	0:31:26	4:40:35	1:57:45
1719	Juergen Habner	M	M65-69	11	7:34:36	0:27:37	3:26:34	3:23:24
1720	Susie Mondry	F	F65-69	6	7:34:41	0:33:46	4:04:45	2:41:08
1721	Sonia Thouin	F	F45-49	41	7:34:46	0:30:58	4:26:30	2:22:39
1722	Melinda Osmack	F	F40-44	48	7:35:37	0:32:20	3:52:08	2:53:44
1723	Corey Gunter	M	M45-49	96	7:36:33	0:29:22	3:39:03	3:07:18
1724	Jean Eidle	F	F60-64	19	7:37:12	0:29:16	3:57:14	2:53:03
1725	Shannon Young	F	F50-54	41	7:37:28	0:31:13	3:50:45	3:00:00
1726	Ellen Shortlidge	F	F40-44	49	7:37:52	0:26:54	3:51:15	2:58:35
1727	Bill Plamondon	M	M50-54	82	7:38:18	0:28:46	3:50:35	2:59:35
1728	Manish Nepal	M	M45-49	97	7:39:29	0:34:39	4:07:13	2:40:42
1729	Kathy Bruzewski	F	F55-59	30	7:40:17	0:30:45	3:49:36	3:03:32
1730	Julia Tilson	F	F18-24	83	7:40:21	0:31:59	4:19:02	2:36:12
1731	Patrice martineau	M	M50-54	83	7:40:31	0:31:37	4:30:49	2:26:05
1732	Elizabeth Burns	F	F35-39	49	7:40:32	0:34:28	4:04:37	2:39:22
1733	Kenneth Aparri	M	M50-54	84	7:41:07	0:33:47	3:24:39	3:24:00
1734	Stephen Brank	M	M65-69	12	7:41:30	0:31:36	4:03:10	2:48:06
1735	Josie Bishop	F	F60-64	20	7:41:57	0:30:26	4:14:46	2:41:09
1736	Marie-Pierre Huot	F	F45-49	42	7:42:25	0:29:00	4:26:09	2:30:58
1737	Chris Dufault	M	M35-39	127	7:43:03	0:25:36	4:09:11	2:48:22
1738	Dakota Keene	M	M30-34	216	7:43:13	0:56:19	3:40:29	2:56:10
1739	Enzo Hamel	M	M18-24	195	7:43:16	0:30:22	3:47:28	3:09:51
1740	Jack Harris	M	M25-29	269	7:43:21	0:30:36	3:56:11	2:51:59
1741	Damien Hutchins	M	M45-49	98	7:43:44	0:33:29	3:54:23	2:58:59
1742	Gennadiy Gurevich	M	M35-39	128	7:44:03	0:28:42	3:38:08	3:15:21
1743	Daniel Schwartzman	M	M18-24	196	7:44:47	0:26:52	4:11:53	2:48:22
1744	Sarah Holtzer	F	F35-39	50	7:44:54	0:29:18	3:47:03	3:14:01
1745	Jeff Geren	M	M65-69	13	7:44:58	0:32:27	3:36:20	3:15:38
1746	Shari Yard	F	F60-64	21	7:46:14	0:34:36	3:51:37	3:02:53
1747	Mike Hreben	M	M25-29	270	7:46:42	0:33:34	4:01:54	2:57:18
1748	Thomas Esterbrook	M	M18-24	197	7:47:18	0:29:53	4:05:42	2:53:51
1749	Elliott Bennett-Guerrero	M	M60-64	44	7:48:09	0:31:38	3:33:03	3:30:31
1750	Dwight Schultz	M	M40-44	113	7:48:57	0:23:49	3:39:05	3:25:49
1751	Brittany Myers	F	F35-39	51	7:48:57	0:35:42	4:07:03	2:42:04
1752	Jake Goldstein	M	M35-39	129	7:50:16	0:28:01	4:09:48	2:54:29
1753	kevin tonuzco	M	M18-24	198	7:50:22	0:34:24	4:25:18	2:32:26
1754	Julie Robert	F	F55-59	31	7:50:22	0:26:22	3:46:13	3:24:02
1755	Scott Bernstein	M	M50-54	85	7:50:39	0:30:54	3:44:02	3:13:52
1756	Jess Engel	F	F25-29	106	7:50:54	0:28:00	4:44:09	2:22:27
1757	Andrew Cook	M	M45-49	99	7:51:37	0:28:40	3:32:59	3:34:36
1758	Katherine Rooks	F	F40-44	50	7:51:44	0:25:50	3:57:23	3:15:29
1759	Tamzin Partridge	F	F35-39	52	7:52:16	0:29:39	4:14:43	2:51:39
1760	Amélie Lalonde	F	F25-29	107	7:53:02	0:27:04	3:45:18	3:27:53
1761	blaise Barron	F	F55-59	32	7:53:11	0:35:12	3:59:23	3:00:56
1762	Kristen Mazoki	F	F35-39	53	7:53:14	0:26:44	3:54:10	3:20:47
1763	Lexi Lattanzio	F	F18-24	84	7:54:35	0:30:26	4:21:42	2:43:41
1764	Allison Lattanzio	F	F55-59	33	7:54:39	0:28:55	3:50:54	2:43:40
1765	Ariel Malabanan	M	M55-59	73	7:55:02	0:25:46	4:02:44	3:07:19
1766	Vinay Kapoor	M	M45-49	100	7:55:40	0:35:52	3:56:25	3:07:27
1767	Nicholas Pitsiladis	M	M35-39	130	7:55:46	0:40:09	4:13:08	2:47:31
1768	Javin Sepke	M	M18-24	199	7:56:19	0:33:29	4:03:37	3:02:20
1769	Julie Metivier Menard	F	F30-34	84	7:56:25	0:30:30	4:18:35	2:52:00
1770	Maureen Mcnamara	F	F65-69	7	7:56:41	0:26:28	3:57:07	3:14:44
1771	Dennis Paras	M	M45-49	101	7:57:19	0:38:35	4:09:00	2:48:13
1772	Sinead Miller	F	F25-29	108	7:58:02	0:28:18	4:37:06	2:38:29
1773	Kami Netri	F	F60-64	22	7:58:15	0:29:37	3:56:04	3:11:31
1774	Forrest Bailey	M	M30-34	217	7:58:58	0:27:20	3:43:33	3:35:50
1775	Dominique Tremblay	F	F45-49	43	7:59:45	0:35:31	4:13:48	2:51:57
1776	Kimberly Pilcher	F	F60-64	23	8:02:52	0:34:55	4:11:01	2:57:20
1777	Peter Clark	M	M50-54	86	8:03:11	0:29:30	3:51:48	3:28:57
1778	Carly Middleton	F	F25-29	109	8:03:40	0:29:16	4:04:00	3:17:39
1779	Dave Middleton	M	M60-64	45	8:03:45	0:32:17	3:59:49	3:17:39
1780	Rebekah Pinto	F	F40-44	51	8:03:52	0:29:37	3:57:06	3:22:52
1781	Karl Lander	M	M50-54	87	8:03:54	0:27:23	3:56:06	3:20:31
1782	Matthew Plonskier	M	M25-29	271	8:05:39	0:35:23	3:39:19	3:36:10
1783	avery pickrel	M	M25-29	272	8:06:09	0:39:13	4:14:08	2:56:32
1784	Tracy Bingaman	F	F35-39	54	8:07:54	0:27:36	3:50:55	3:36:21
1785	Richard Steele	M	M50-54	88	8:08:10	0:30:19	3:53:39	3:26:29
1786	Shannon Brunken	F	F25-29	110	8:08:24	0:30:15	4:25:40	2:49:51
1787	RJ Saucier	M	M30-34	218	8:08:25	0:32:17	3:26:11	3:58:42
1788	Rozália Vajda	F	F18-24	85	8:08:28	0:34:19	4:28:54	2:46:38
1789	Matthew Brown	M	M40-44	114	8:09:25	0:27:18	3:53:30	3:31:38
1790	Meagan Lake	F	F30-34	85	8:09:33	0:29:56	4:35:09	2:35:18
1791	Nick van Lear	M	M40-44	115	8:09:40	0:26:05	3:54:11	3:32:48
1792	Shivani Guturu	F	F25-29	111	8:10:03	0:34:52	4:14:02	2:55:04
1793	Owen Parisi	M	M25-29	273	8:10:20	0:27:46	4:21:18	3:03:04
1794	Spencer Bailey	M	M35-39	131	8:10:50	0:42:35	4:22:55	2:34:16
1795	Frédéric Turcotte	M	M18-24	200	8:12:45	0:28:10	4:06:13	3:18:42
1796	Katie Hurley	F	F25-29	112	8:12:53	0:28:11	4:20:59	3:05:12
1797	Kristen Pearless	F	F55-59	34	8:13:43	0:33:45	4:16:49	3:11:11
1798	Tina Hayden	F	F60-64	24	8:15:30	0:29:07	4:19:54	3:07:17
1799	Patrick Talsania	M	M25-29	274	8:17:47	0:30:15	4:15:04	3:13:30
1800	Mathieu Girard	M	M30-34	219	8:17:53	0:29:26	4:11:13	3:19:52
1801	Curtis Throop	M	M65-69	14	8:20:46	0:29:39	3:56:38	3:38:30
1802	Sharon Mahieu	F	F60-64	25	8:21:10	0:31:03	4:03:35	3:29:23
1803	Denise Frederick	F	F50-54	42	8:21:17	0:31:17	4:02:04	3:27:29
1804	Anna Fyodorova	F	F40-44	52	8:22:44	0:34:48	3:56:09	3:26:30
1805	Rita Ryan	F	F40-44	53	8:23:04	0:35:58	4:24:46	3:08:51
1806	Audrey Bricault	F	F25-29	113	8:23:49	0:29:19	4:16:18	3:21:31
1807	Jeff Cafiero	M	M65-69	15	8:23:59	0:29:21	3:51:07	3:39:07
1808	Jeff Harmon	M	M45-49	102	8:27:51	0:31:52	4:05:18	3:37:47
1809	Anthony Gonzalez	M	M50-54	89	8:28:26	0:34:46	3:57:37	3:39:47
1810	Suzette Chavez	F	F50-54	43	8:29:01	0:32:43	4:39:12	3:00:11
1811	Joe Borchard	M	MGUIDE		8:29:35	0:33:26	4:13:29	3:22:24
1812	Rosemarie Bedard	F	F25-29	114	8:29:35	0:29:48	4:23:14	3:23:24
1813	Wendy Brosse	F	FPC/ID		8:29:36	0:33:27	4:13:34	3:22:24
1814	Katie Morin	F	F45-49	44	8:29:38	0:27:00	4:24:48	3:19:00
1815	Lauren Robertson	F	F70-74	1	8:29:46	0:30:14	4:22:53	3:18:59
1816	Keith Matsuo	M	M60-64	46	8:42:20	0:42:47	4:32:01	3:12:52
1817	Jesenia Brown	F	F40-44	54	8:42:32	0:36:53	4:42:14	3:04:25
1818	Michael Dettling	M	M60-64	47	8:46:33	0:36:12	4:32:34	3:19:48
	Matis Boulay	M	M18-24					
	Steve Letoile	M	M50-54					
	Alexandre Albuquerque	M	M50-54					
	Ian Tovell	M	M35-39					
	Claude Coupal	M	M55-59					
	Jeffrey Freese	M	M35-39					
	Sabrina Reyes-Dods	F	F30-34					
	Colin Fruit	M	M30-34					
	Shane Hart	M	M30-34					
	Robert Moore	M	M60-64					
	Sophia Li	F	F30-34					
	Christopher Gelinas	M	M35-39					
	Tyler Brennan	M	M35-39					
	John Nolan	M	M35-39					
	David Lyons	M	M55-59					
	Maxime Vallée	M	M40-44					
	Lisa Lipari	F	F50-54					
	Rebbert Oliveira	M	M30-34					
	Brie-Anna Gerardi	F	F25-29					
	Alexander Macdonald	M	M35-39					
	Reilly Walsh	M	M25-29					
	Radomir Bozic	M	M55-59					
	Bruno Vaillancourt	M	M45-49					
	Lambert Leduc	M	M25-29			0:29:24	2:39:42	1:48:51
	Annabelle Fortin	F	F25-29					
	Guillaume Walsh	M	M18-24			0:26:04	2:42:33	
	Margaret Hazlett	F	F55-59			0:23:54	3:06:46	
	Samuel Jyawook	M	M25-29			0:19:13		
	Denise Allen	F	F50-54					
	Noémie Laperrière	F	F25-29			0:28:17		
	Guy Steich	M	M60-64			0:31:14	4:45:03	2:19:56
	Patrick MacDonald	M	M30-34			0:45:30	4:26:02	3:23:23
	Stephane Gratton	M	M55-59			0:25:53	3:38:11	
	Olivia Ferremi	F	F25-29			0:24:52	2:43:02	
	Louis Grove	M	M30-34			0:27:02	4:45:26	2:58:31
	Michael Bannon	M	M25-29			0:27:29	3:56:22	2:38:23
	Félix Legros	M	M25-29			0:29:03	3:24:00	
	Mafer Pinder	F	F35-39			0:25:04	2:54:32	
	Robert Abernathy	M	M55-59			0:28:23	3:45:51	
	john nunez	M	M40-44			0:28:09		
	Hatti Johansson	F	F50-54			0:25:31	3:44:47	
	Liisa Gordy	F	F60-64			0:32:43		
	Colin Bechtel	M	M25-29			0:33:19	4:47:32	
	Stephen Mehlbrech	M	MGUIDE			0:35:06	4:54:35	2:51:14
	Katherine Andersen	F	F45-49					
	Asaf Cohen	M	M50-54			0:27:06	4:29:47	3:28:06
	Jennifer Morin	F	F55-59			0:37:03	4:21:03	3:37:54
	Jamie Dismuke	F	F45-49			0:27:27	3:19:19	
	Alexander Owens	M	M18-24			0:39:05		
	Didier Boubouleix	M	M60-64			0:27:21	3:07:27	
	Matthew Figalora	M	M30-34			0:30:35	4:46:32	2:56:53
	Vanessa Clarke	F	F45-49			0:35:14	4:57:58	
	Benjamin Atkinson	M	M18-24			0:31:33		
	Claire Racette	F	F70-74			0:31:18		
	David Higgins	M	M50-54					
	Joe Sorbanelli	M	M55-59			0:45:14	5:46:45	
	Yan-Erik Turenne	M	M50-54			0:33:56	4:20:14	
	Peter Kelleher	M	M30-34			0:25:46		
	David Stevens	M	M55-59			0:34:14	4:45:01	2:59:48
	Test Chip	M	M30-34					
	Jim Buchanan	M	M50-54			0:31:06	4:08:46	3:31:30
	Thomas Scheer	M	M50-54			0:28:08	4:23:04	3:45:36
	Test Chip	M	M30-34					
	Kristin Mara	F	F55-59			0:35:15	4:11:55	3:28:01
	Luke Andrews	M	M30-34			0:27:52	2:46:39	1:33:04
	Pranav Aggarwal	M	M30-34					
	Peyton Sheaffer	M	M18-24			0:26:44	3:16:18	
	Elizabeth Paradis	F	F25-29			0:28:40	3:22:45	
	Beth Craig	F	F55-59			0:34:11	4:49:51	2:57:07
	Kristen LaLond	F	F45-49			0:37:05	4:48:58	
	Catherine Boudreault	F	F25-29			0:32:36		
	Émilie Bisson	F	F30-34			0:30:16	4:45:03	3:29:59
	Lisa Brown	F	F55-59			0:32:48	5:16:23	2:27:05
	Katelyn Hatton	F	F30-34					
	Kim Beaulieu	F	F35-39			0:29:37	4:34:35	
	Madeline Bradfield	F	F35-39			0:31:14	5:04:29	
	Patryk Perkowski	M	M25-29			0:28:29	3:03:53	
	James Coclin	M	M30-34			0:24:08		
	Brandon Hall	M	M45-49			0:30:32		
	Garry Casey	M	M65-69			0:27:18		
	Louis Fasano	M	M55-59			0:31:36	4:03:51	
	Philippe Desmarais	M	M40-44					
	Test Chip	M	M30-34					
	Kevin McCarthy	M	M30-34			0:31:54	4:45:36	2:31:34
	Brandon-Joseph Gilbert	M	M30-34					
	Elena Afanasenkov	F	M60-64			0:30:27	3:21:13	
	Steven Richards	M	M60-64			0:31:00	4:08:05	
	Melissa Blume	F	FPC/ID			0:35:04	4:54:36	2:51:14
	Amy Rinaldo	F	F35-39			0:24:20		
	Claudia Jasper	F	F40-44			0:31:18		
	Olivier Moraine	M	M40-44			0:24:20		
	Laura Schumacher	F	F45-49					
	Jessica Landry-Lyons	F	F35-39			0:34:41	4:47:21	3:02:39
