Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1576	Sridar Elumalai	M	M50-54	132	6:35:57	0:26:03	3:22:34	2:27:54
1577	Rhian Harrison	F	F55-59	60	6:36:06	0:21:58	2:58:53	2:45:28
1578	Brian Hill	M	M75-79	2	6:36:17	0:27:12	3:16:32	2:34:02
1579	James Mathison	M	M60-64	74	6:36:19	0:25:15	2:55:11	2:56:22
1580	Christine Anderson	F	F18-24	17	6:36:25	0:25:53	3:44:45	2:10:55
1581	Brie Chambers	F	M45-49	122	6:36:26	0:25:57	3:15:16	2:37:27
1582	Linzy Barth	F	F35-39	58	6:36:41	0:28:15	3:23:42	2:25:15
1583	Sam Packard	M	M25-29	82	6:37:03	0:25:35	3:32:36	2:20:24
1584	Marta Nichols	F	F50-54	61	6:37:05	0:22:56	3:20:00	2:39:39
1585	Christine Kenney	F	F40-44	79	6:37:11	0:25:10	3:34:02	2:23:56
1586	Kaitlyn Argue	F	F18-24	18	6:37:20	0:24:23	3:35:34	2:22:45
1587	Ben Koziol	M	M35-39	169	6:37:21	0:20:40	3:27:31	2:31:23
1588	Kirsten Amann	F	F55-59	61	6:37:25	0:22:28	3:33:19	2:19:41
1589	Rockne Anderson	M	M55-59	104	6:37:28	0:25:33	3:10:37	2:43:11
1590	Kimberly Maino	F	F55-59	62	6:37:34	0:23:29	3:09:25	2:44:57
1591	Garrett Cudahey	M	M40-44	177	6:37:35	0:23:58	4:08:32	1:52:33
1592	Jennifer Leichtman	F	F40-44	80	6:37:48	0:24:43	3:50:36	1:55:23
1593	Paula Audrey Rivero	F	F40-44	81	6:38:00	0:23:25	3:12:45	2:44:06
1594	Christopher Larue	M	M40-44	178	6:38:19	0:31:06	3:17:27	2:37:28
1595	Michele Funk	F	F60-64	35	6:38:36	0:30:35	3:26:42	2:21:39
1596	Kimberly Kitchen	F	F60-64	36	6:38:39	0:20:59	3:19:24	2:46:51
1597	Cindy Paul	F	F55-59	63	6:38:45	0:26:28	3:05:32	2:52:24
1598	Byron Rossmiller	M	M25-29	83	6:38:53	0:19:56	3:37:10	2:27:37
1599	Jenni Chambers	F	F40-44	82	6:39:09	0:26:18	3:31:23	2:27:13
1600	Eugene Cabanban	M	M45-49	123	6:39:15	0:24:15	3:10:40	2:42:45
1601	Karrie Johnson	F	F50-54	62	6:39:18	0:28:16	3:12:02	2:43:39
1602	Eric Vinceslio	M	M45-49	124	6:39:18	0:23:26	3:25:29	2:26:04
1603	Justin Bruno	M	M35-39	170	6:39:22	0:23:27	3:25:34	2:26:04
1604	Mara Horwitz	F	F35-39	59	6:39:24	0:27:39	3:41:29	2:06:00
1605	Jason Baer	M	M40-44	179	6:39:25	0:24:01	3:25:31	2:34:45
1606	Wesley Martin	M	M60-64	75	6:39:26	0:35:00	3:31:43	2:14:35
1607	Whitney Lewis	F	F40-44	83	6:39:29	0:21:55	3:30:22	2:30:00
1608	Riccardo Guerrieri	M	M40-44	180	6:39:35	0:28:45	3:51:55	2:04:16
1609	Jordan Sparks	M	M45-49	125	6:39:37	0:24:24	4:01:09	1:58:17
1610	Chris Redd	M	M40-44	181	6:39:55	0:27:10	3:13:46	2:36:33
1611	Eva Gonzalez	F	F35-39	60	6:39:56	0:22:35	3:11:27	2:52:55
1612	Jesse Corbitt	M	M35-39	171	6:40:12	0:24:23	3:25:18	2:31:43
1613	Dave Ellsworth	M	M45-49	126	6:40:14	0:23:19	3:21:37	2:45:46
1614	Crystal Agnew	F	F45-49	76	6:40:28	0:23:39	3:15:12	2:46:13
1615	Scott Wiegal	M	M40-44	182	6:40:28	0:27:27	3:31:26	2:15:06
1616	Catherine Oms	F	F45-49	77	6:40:33	0:26:20	3:19:41	2:39:39
1617	Hannah Rozowski-Vogt	F	F35-39	61	6:40:39	0:24:11	3:17:05	2:44:09
1618	Albert Mccook	M	M60-64	76	6:40:42	0:32:11	2:55:27	2:57:25
1619	Mckenna Huber	F	F18-24	19	6:40:47	0:23:17	3:17:49	2:40:39
1620	Martin Chang	M	M50-54	133	6:40:55	0:31:08	3:31:01	2:23:36
1621	Sharon Silvas	F	F55-59	64	6:41:01	0:25:00	3:20:28	2:37:15
1622	William Mclaren	M	M35-39	172	6:41:15	0:25:06	3:32:46	2:23:13
1623	Chris Rogers	M	M65-69	20	6:41:19	0:23:39	3:12:02	2:45:49
1624	Earl Storms	M	M50-54	134	6:41:35	0:36:40	2:58:37	2:50:29
1625	Kerry Mcghee	F	F40-44	84	6:41:38	0:20:27	3:33:40	2:31:34
1626	Serdar Seyhun	M	M55-59	105	6:41:58	0:27:50	3:25:22	2:33:11
1627	Scott Dougall	M	M50-54	135	6:42:05	0:31:39	3:22:05	2:31:47
1628	Jahnathon Larson	M	M40-44	183	6:42:11	0:31:16	3:39:22	2:13:57
1629	Deomir Timbol	M	M50-54	136	6:42:18	0:21:33	2:44:12	3:15:05
1630	David Sipos	M	M55-59	106	6:42:19	0:30:32	2:52:57	2:59:30
1631	Jim Williams	M	M70-74	11	6:42:24	0:23:17	3:18:55	2:41:28
1632	Aurelio Martinez-Lozano	M	M60-64	77	6:42:26	0:27:12	3:16:17	2:39:28
1633	Alison Shapiro	F	F25-29	48	6:42:38	0:20:07	3:23:46	2:43:03
1634	Juliet Goveia	F	F30-34	87	6:42:39	0:23:56	3:21:06	2:43:28
1635	Dustin Smith	M	M50-54	137	6:42:41	0:23:04	2:53:13	3:08:14
1636	Brad Davis	M	M35-39	173	6:42:42	0:25:39	2:57:47	3:05:14
1637	Roger Realsen	M	M55-59	107	6:42:44	0:23:31	3:13:15	2:49:21
1638	Derek Legg	M	M35-39	174	6:42:50	0:25:52	3:41:35	2:14:25
1639	Karisa Legg	F	F30-34	88	6:42:53	0:25:53	3:41:31	2:14:25
1640	Bejan Farahbakhsh	M	M50-54	138	6:43:07	0:25:55	3:15:30	2:41:37
1641	David Townsley	M	M65-69	21	6:43:10	0:21:49	3:15:17	2:44:26
1642	Karen Carteri	F	F50-54	63	6:43:11	0:24:56	3:25:03	2:35:59
1643	Blake Bowcutt	M	M40-44	184	6:43:12	0:24:10	3:20:53	2:37:23
1644	Gordon Richardson	M	M55-59	108	6:43:23	0:27:39	3:22:52	2:37:02
1645	Max Lopatin	M	M35-39	175	6:43:29	0:24:27	3:24:54	2:37:16
1646	Mark Evans	M	M60-64	78	6:43:32	0:23:46	3:09:26	2:52:29
1647	Heath Dalrymple	M	M50-54	139	6:43:33	0:22:50	3:24:23	2:36:28
1648	Nicolas Otto	M	M25-29	84	6:43:58	0:22:53	3:20:15	2:43:21
1649	Matt Charles	M	M35-39	176	6:44:14	0:25:19	3:08:27	2:52:46
1650	Jay Weekly	M	M45-49	127	6:44:22	0:24:59	3:28:06	2:37:49
1651	Avni Sisodiya	F	F25-29	49	6:44:26	0:24:07	3:38:23	2:27:01
1652	Greg Chaffin	M	M35-39	177	6:44:28	0:25:06	3:07:33	2:53:13
1653	Gregory Brubaker	M	M50-54	140	6:44:31	0:22:45	3:21:57	2:42:14
1654	Julie Brubaker	F	F50-54	64	6:44:32	0:22:36	3:21:54	2:42:14
1655	Judith Kendrick	F	F55-59	65	6:44:35	0:25:55	3:19:45	2:44:03
1656	Blythe Rosenberg	F	F40-44	85	6:45:00	0:25:14	3:25:49	2:36:01
1657	Cheryl Pigion	F	F35-39	62	6:45:00	0:24:09	3:29:48	2:27:35
1658	Yamil Barbosa	M	M55-59	109	6:45:01	0:28:16	3:25:03	2:27:34
1659	Ann Hayes	F	F70-74	3	6:45:09	0:24:53	3:21:04	2:40:02
1660	David Foat	M	M60-64	79	6:45:11	0:25:11	3:28:33	2:26:48
1661	Nelson Royall	M	M40-44	185	6:45:14	0:28:31	3:21:38	2:40:30
1662	Bernie Mc Nally	F	F60-64	37	6:45:18	0:26:47	3:11:21	2:46:02
1663	Phalkun Mam	M	M40-44	186	6:45:36	0:28:39	3:54:29	2:03:20
1664	Andrea Stout	F	F40-44	86	6:45:40	0:28:33	3:18:48	2:37:53
1665	Susan Powell	F	F55-59	66	6:45:40	0:21:56	3:11:50	2:49:39
1666	Adam Stout	M	M45-49	128	6:45:48	0:24:14	3:16:43	2:38:02
1667	Jessica Wiebe	F	F35-39	63	6:45:50	0:29:05	3:44:33	2:18:32
1668	Ron Borden	M	M75-79	3	6:45:57	0:25:28	3:23:02	2:30:31
1669	Christopher Osborne	M	M45-49	129	6:46:05	0:29:20	3:18:35	2:39:27
1670	Loren Mikulski	M	M35-39	178	6:46:16	0:23:46	3:11:09	2:55:18
1671	Kara Govro	F	F40-44	87	6:46:20	0:23:49	3:22:30	2:34:16
1672	Kishore Raghupathi	M	M35-39	179	6:46:21	0:26:21	3:31:21	2:30:48
1673	Mike Sexton	M	M30-34	136	6:46:23	0:27:17	3:08:55	2:56:05
1674	Maureen Sweda	F	F50-54	65	6:46:42	0:27:39	3:32:48	2:31:32
1675	Kevin Hiller	M	M45-49	130	6:47:01	0:24:14	3:16:25	2:51:31
1676	Darwin Cheng	M	M50-54	141	6:47:01	0:28:52	3:08:46	2:48:50
1677	Taylor Duckett	M	M35-39	180	6:47:07	0:26:50	3:39:08	2:16:24
1678	Hannah Dunning	F	F35-39	64	6:47:21	0:26:52	3:28:31	2:39:28
1679	Meghan Ross	F	F40-44	88	6:47:30	0:24:56	3:28:51	2:38:47
1680	Ariel Rogoff	M	M30-34	137	6:47:32	0:26:14	3:45:23	2:21:29
1681	Jeremy Elrod	M	M45-49	131	6:47:36	0:24:34	3:08:54	2:49:20
1682	Dylan Pendrak	M	M30-34	138	6:47:37	0:27:35	3:22:46	2:42:18
1683	Michael Ketchmark	M	M60-64	80	6:47:40	0:25:06	3:08:01	2:56:57
1684	Matt Hirsch	M	M30-34	139	6:47:51	0:28:48	3:38:31	2:15:36
1685	Eric Rouse	M	M50-54	142	6:47:56	0:23:50	3:26:08	2:45:43
1686	Greg Stevens	M	M60-64	81	6:47:56	0:23:35	3:12:20	2:54:04
1687	Deby Laufer	F	F55-59	67	6:47:56	0:25:47	3:24:03	2:40:40
1688	James Hill	M	M40-44	187	6:47:59	0:22:50	3:14:03	2:54:20
1689	Brittany Koepp	F	F40-44	89	6:48:27	0:29:34	3:26:01	2:35:43
1690	Oscar Rojas	M	M65-69	22	6:48:32	0:28:25	3:17:36	2:46:18
1691	Roen Hirose	M	M65-69	23	6:48:33	0:26:29	3:18:33	2:46:08
1692	Marci Brown	F	F50-54	66	6:48:54	0:26:34	3:05:17	2:57:53
1693	Lisa Diehl	F	F60-64	38	6:49:15	0:27:02	3:16:13	2:49:54
1694	Rosie Salazar	F	F40-44	90	6:49:22	0:31:04	3:20:44	2:42:06
1695	Inas Rahhal	F	F25-29	50	6:49:25	0:21:14	3:22:14	2:49:27
1696	Katie Obrien	F	F60-64	39	6:49:43	0:28:50	3:23:59	2:44:11
1697	Heather Decordova	F	F55-59	68	6:49:45	0:30:56	3:25:37	2:39:32
1698	Maiah Syverson	F	F25-29	51	6:49:46	0:22:42	3:39:09	2:30:42
1699	William Hannmann	M	M65-69	24	6:49:56	0:24:52	3:12:45	2:55:55
1700	John Ward	M	M70-74	12	6:50:02	0:26:29	3:15:51	2:46:38
1701	Vimal Srivastava	M	M60-64	82	6:50:24	0:24:07	3:26:59	2:38:03
1702	Bobbie Farris	F	F50-54	67	6:50:24	0:23:17	3:20:47	2:50:54
1703	Devin Goodwin	M	M35-39	181	6:50:26	0:28:59	3:32:29	2:36:25
1704	Jeff Rawley	M	M35-39	182	6:50:41	0:25:59	3:15:39	2:50:07
1705	Umang Barman	M	M40-44	188	6:50:52	0:24:39	3:29:35	2:36:52
1706	Brian Flippin	M	M40-44	189	6:51:06	0:22:45	3:01:14	3:10:23
1707	Ryan Stern	M	M25-29	85	6:51:19	0:25:12	3:33:05	2:34:21
1708	David Soyster	M	M65-69	25	6:51:29	0:21:43	3:17:32	2:58:09
1709	Sara Weisel	F	F35-39	65	6:51:54	0:21:29	3:50:23	2:20:56
1710	James Oliver	M	M18-24	33	6:51:58	0:19:38	3:09:02	3:08:44
1711	Dikran Deragopian	M	M50-54	143	6:52:00	0:26:24	3:12:18	2:52:31
1712	Kristine Morimoto	F	F65-69	11	6:52:05	0:24:03	3:16:32	2:54:42
1713	Josh Reighley	M	M50-54	144	6:52:10	0:28:32	3:10:16	2:58:13
1714	Eugene Partridge	M	M70-74	13	6:52:23	0:24:27	3:25:24	2:41:54
1715	Cole Demaris	M	M25-29	86	6:52:26	0:32:59	3:53:33	2:06:51
1716	Cole Lavin	M	M18-24	34	6:52:32	0:24:58	3:41:09	2:24:50
1717	Tyler Anderson	M	M45-49	132	6:52:35	0:25:41	3:20:30	2:46:22
1718	Tyler Butler	M	M35-39	183	6:52:38	0:27:03	3:05:13	2:56:37
1719	Amelia Thorne	F	F30-34	89	6:52:39	0:25:51	3:29:23	2:37:37
1720	Jordan Hill	F	F35-39	66	6:52:41	0:26:04	3:43:19	2:24:35
1721	Lindsey Sichelstiel	F	F40-44	91	6:52:43	0:26:49	3:19:28	2:50:30
1722	Debby Wilson	F	F60-64	40	6:53:01	0:26:31	3:28:40	2:41:57
1723	Tanya Ferguson	F	F50-54	68	6:53:05	0:28:50	3:25:53	2:40:42
1724	Tammie Tillous	F	F45-49	78	6:53:06	0:21:36	3:27:28	2:44:30
1725	Jack Clevenger	M	M65-69	26	6:53:06	0:24:56	3:34:14	2:38:14
1726	Christopher Olheiser	M	M40-44	190	6:53:12	0:31:00	3:27:50	2:29:30
1727	David Garske	M	M60-64	83	6:53:14	0:23:55	3:13:26	2:54:52
1728	Chris Hider	F	F70-74	4	6:53:26	0:22:59	3:32:18	2:39:58
1729	Rick Garrett	M	M65-69	27	6:53:28	0:38:12	3:12:03	2:42:59
1730	Ashleigh Janairo	F	F35-39	67	6:53:32	0:22:48	3:09:10	3:05:10
1731	Taylor Box	M	M30-34	140	6:53:40	0:24:31	3:18:41	2:53:14
1732	Jennifer Lloyd	F	F45-49	79	6:53:42	0:27:59	3:33:45	2:31:32
1733	Amy Kent	F	F40-44	92	6:53:43	0:22:52	3:30:57	2:43:18
1734	Kelsi Fitch	F	F30-34	90	6:53:44	0:25:26	3:29:18	2:38:27
1735	Cassie Cherichello	F	F55-59	69	6:53:51	0:31:23	3:21:20	2:43:31
1736	Brittany Scott	F	F30-34	91	6:53:53	0:24:27	3:06:34	3:08:02
1737	Douglas Malenoski	M	M70-74	14	6:53:55	0:24:41	3:08:19	3:04:34
1738	Robert Souliere	M	M50-54	145	6:54:20	0:27:24	3:21:13	2:43:14
1739	Melanie Pho	F	F30-34	92	6:54:24	0:23:20	3:35:44	2:40:49
1740	Jeffrey Barylak	M	M60-64	84	6:54:32	0:26:05	3:30:02	2:45:30
1741	Margie Jennelle	F	F65-69	12	6:54:33	0:21:18	3:24:45	2:50:09
1742	Logan Gutknecht	M	M25-29	87	6:54:34	0:23:10	3:08:14	3:07:39
1743	Dan Blankenship	M	M35-39	184	6:54:36	0:24:12	3:16:36	2:55:17
1744	Jill Perovich	F	F50-54	69	6:54:51	0:22:57	3:16:35	2:58:44
1745	Amy Cone	F	F45-49	80	6:55:10	0:31:10	3:09:11	2:52:01
1746	Michael Collins	M	M60-64	85	6:55:13	0:20:38	3:09:37	3:03:58
1747	Kaitlyn Hawkins Klein	F	F50-54	70	6:55:27	0:23:35	3:23:01	2:48:11
1748	Vijit Jayasheela	M	M50-54	146	6:55:27	0:25:09	3:27:12	2:41:28
1749	Carol Abalos	F	F50-54	71	6:55:28	0:27:48	3:10:56	2:59:41
1750	Monledy Aprecio	F	F40-44	93	6:55:35	0:29:12	3:31:19	2:36:51
1751	Sara Haugh	F	F55-59	70	6:55:35	0:21:53	3:14:14	3:02:35
1752	Tracey Priem	F	F60-64	41	6:55:44	0:24:55	3:16:28	2:54:38
1753	Elodie Coriell	F	F40-44	94	6:55:50	0:28:01	3:54:07	2:10:20
1754	Jayson Villaflor	M	M45-49	133	6:55:55	0:25:59	3:11:58	2:55:40
1755	Jackie Ho	F	F40-44	95	6:55:57	0:26:54	3:22:46	2:44:53
1756	Adrian Sanchez	M	M50-54	147	6:55:58	0:25:15	3:26:58	2:48:44
1757	Dominic Sanchez	M	M45-49	134	6:56:04	0:24:12	3:27:27	2:48:42
1758	Stephanie Realsen	F	F55-59	71	6:56:36	0:25:21	3:30:54	2:42:56
1759	Linna Wei	F	F40-44	96	6:56:36	0:23:34	3:19:33	2:47:28
1760	Scott Byrd	M	M55-59	110	6:56:41	0:24:07	3:06:16	3:08:42
1761	Alexandria Sanchez	F	F35-39	68	6:56:42	0:30:44	3:26:04	2:39:40
1762	Kristin Dreuth	F	F45-49	81	6:56:49	0:24:21	3:21:05	2:43:56
1763	Celeste Peterson	F	F55-59	72	6:56:51	0:26:43	3:30:37	2:45:04
1764	Rob Steele	M	M30-34	141	6:56:51	0:25:32	3:05:28	3:05:36
1765	Aaron Panko	M	M40-44	191	6:56:59	0:22:16	3:14:55	2:58:23
1766	Greg Morris	M	M55-59	111	6:56:59	0:29:28	3:07:40	3:06:52
1767	Shawna Brown	F	F50-54	72	6:57:01	0:25:17	3:27:13	2:46:21
1768	Mike Estevez	M	M50-54	148	6:57:08	0:23:34	3:17:22	3:02:13
1769	Shaunta Bruner	F	F35-39	69	6:57:12	0:29:03	3:40:00	2:27:59
1770	Mitch Trotman	M	F18-24	20	6:57:23	0:23:30	3:43:49	2:37:13
1771	Jarred Montgomery	M	M25-29	88	6:57:27	0:22:27	3:58:29	2:21:17
1772	Rachel Bruckel	F	F30-34	93	6:57:35	0:23:11	3:14:42	3:04:35
1773	Chloe Matthews	F	F25-29	52	6:57:39	0:22:38	3:43:03	2:32:48
1774	Cathryne Murphy	F	F60-64	42	6:57:43	0:29:27	3:13:58	2:55:25
1775	Sarahann Whitbeck	F	F40-44	97	6:57:56	0:29:29	3:27:22	2:29:19
1776	Bastien Orbigo	M	M18-24	35	6:58:00	0:19:31	3:22:43	2:55:49
1777	Lucie Harris	F	F60-64	43	6:58:00	0:29:16	3:34:02	2:37:47
1778	Andrew Loomis	M	M50-54	149	6:58:01	0:29:55	3:46:20	2:21:08
1779	Britni Nelson	F	F50-54	73	6:58:08	0:29:14	3:12:28	2:55:15
1780	Andrew Shoemaker	M	M40-44	192	6:58:14	0:23:17	3:23:20	2:56:05
1781	Ferdinand Buencamino	M	M60-64	86	6:58:15	0:27:30	3:26:35	2:50:33
1782	Eric Joyce	M	M60-64	87	6:58:20	0:26:36	3:18:57	2:36:56
1783	Cathy Schmit Hoover	F	F65-69	13	6:58:26	0:24:13	3:13:33	3:07:55
1784	Mike Dronkers	M	M45-49	135	6:58:27	0:22:42	3:18:06	2:57:08
1785	Ron Brown	M	M65-69	28	6:58:31	0:24:01	3:23:15	2:50:06
1786	Chad Hartley	M	M40-44	193	6:58:38	0:27:47	3:08:57	3:00:30
1787	Carole Richer	F	F60-64	44	6:58:56	0:22:34	3:30:02	2:45:26
1788	Charlie Gullion	M	M30-34	142	6:59:01	0:22:36	3:44:45	2:33:25
1789	Diana Roberts	F	F70-74	5	6:59:19	0:21:33	3:21:48	2:55:59
1790	Natalia Chernysheva	F	F40-44	98	6:59:20	0:29:13	3:26:28	2:51:39
1791	Corey Mccroskey	M	M55-59	112	6:59:33	0:22:48	3:26:01	2:56:01
1792	David Morell	M	M65-69	29	6:59:51	0:25:37	3:06:40	3:07:02
1793	Preston Seymour	M	M45-49	136	7:00:08	0:25:23	3:35:32	2:47:59
1794	Kristie Wheeler	F	F60-64	45	7:00:10	0:26:49	3:30:26	2:43:59
1795	Lisa Abramson	F	F65-69	14	7:00:12	0:26:59	3:31:28	2:44:42
1796	Remi Philippe	M	M40-44	194	7:00:27	0:23:45	3:47:20	2:23:46
1797	Allison Estevez	F	F50-54	74	7:00:34	0:24:38	3:38:36	2:39:50
1798	Andy Tyssen	M	M45-49	137	7:00:50	0:27:25	3:29:42	2:45:16
1799	Deanna Elauria	F	F55-59	73	7:00:58	0:24:20	3:24:32	2:50:34
1800	Bailey Soeller	F	F25-29	53	7:01:01	0:25:46	3:30:06	2:47:55
1801	Coral Wilkens	F	F55-59	74	7:01:04	0:22:36	3:29:41	2:54:02
1802	Morgan Spriggs	M	M55-59	113	7:01:05	0:38:11	3:12:58	2:52:55
1803	Trinity Walker	F	F50-54	75	7:01:09	0:27:35	3:35:52	2:46:01
1804	Kara Abbing	F	F50-54	76	7:01:21	0:28:49	3:19:02	2:57:07
1805	Caleb Fisher	M	M25-29	89	7:01:25	0:26:28	3:18:18	3:02:40
1806	Yara Ildefonso	F	F55-59	75	7:01:39	0:24:18	3:20:07	3:02:44
1807	Jerry Joubert	M	M75-79	4	7:01:43	0:27:27	3:26:26	2:50:35
1808	Mari Jean-Louis	F	F55-59	76	7:01:48	0:31:17	3:31:59	2:41:46
1809	Barbara Norton	F	F55-59	77	7:02:04	0:27:23	3:35:29	2:42:25
1810	Hector Torres	M	M45-49	138	7:02:22	0:23:35	3:00:08	3:23:30
1811	Rebecca Murray	F	F40-44	99	7:02:48	0:24:39	3:25:02	3:00:06
1812	Delia Elizabeth Moreno	F	F45-49	82	7:03:02	0:31:21	3:41:46	2:30:46
1813	Elijah Lopez	M	M30-34	143	7:03:03	0:24:39	3:29:37	2:46:43
1814	Krystal Eastman	F	F30-34	94	7:03:04	0:24:42	3:25:37	2:59:05
1815	Scott Brumbelow	M	M55-59	114	7:03:08	0:30:42	3:38:31	2:28:45
1816	Darrell Rice	M	M55-59	115	7:03:09	0:26:42	3:31:50	2:42:31
1817	Angus Kong	M	M30-34	144	7:03:27	0:26:12	3:22:55	2:58:41
1818	Yuehan An	F	F25-29	54	7:03:31	0:22:45	3:49:57	2:25:31
1819	Gilberto Torres-Madriz	M	M55-59	116	7:03:50	0:24:20	3:10:12	3:11:00
1820	Ian Doyle	M	M55-59	117	7:03:56	0:22:29	3:26:42	2:55:27
1821	Sean Murphy	M	M70-74	15	7:04:00	0:28:38	3:37:46	2:34:39
1822	Alex Mirkow	M	M55-59	118	7:04:06	0:27:57	3:35:19	2:36:54
1823	Brad Daly	M	M70-74	16	7:04:19	0:21:33	3:33:12	2:48:25
1824	Anne Kelly	F	F30-34	95	7:04:19	0:21:34	3:54:07	2:32:13
1825	Shivali Kadam	F	F30-34	96	7:04:20	0:26:39	4:04:24	2:18:04
1826	Lisa Hubbard	F	F40-44	100	7:04:25	0:24:32	3:04:43	3:18:19
1827	Victoria Grammar	F	F55-59	78	7:04:42	0:23:53	3:19:22	3:08:08
1828	Douglas Hinckley	M	M60-64	88	7:04:44	0:28:11	3:06:57	3:11:20
1829	Cory Brown	M	M50-54	150	7:04:49	0:28:38	2:50:38	3:24:40
1830	Rohan Walker	M	M55-59	119	7:04:58	0:34:03	3:34:20	2:41:03
1831	Elyssa Diehl	F	F45-49	83	7:05:15	0:26:39	3:41:57	2:38:07
1832	Jordan Rojas	F	F45-49	84	7:05:20	0:26:19	3:28:36	2:49:37
1833	Charlie Riddle	M	M70-74	17	7:05:40	0:30:07	3:22:28	2:56:58
1834	Norma Leticia Mijares Arredondo	F	F40-44	101	7:05:45	0:24:38	3:26:26	2:59:45
1835	John Shepherd	M	M50-54	151	7:06:28	0:24:33	3:03:43	3:15:47
1836	Christine Hayward	F	F45-49	85	7:06:32	0:30:49	3:30:19	2:47:41
1837	Kirsten Lewis	F	F60-64	46	7:06:34	0:23:22	3:39:53	2:49:39
1838	Anthony Castaneda	M	M50-54	152	7:06:38	0:35:13	3:19:24	2:49:57
1839	Kassidy Kask	F	F25-29	55	7:06:39	0:22:36	3:38:30	2:50:38
1840	Barbara Karbassi	F	F60-64	47	7:06:51	0:25:41	3:29:32	2:55:18
1841	Rachel Greve	F	F60-64	48	7:06:51	0:26:41	3:15:18	3:13:25
1842	Tracy Volkman	F	F45-49	86	7:06:59	0:23:51	3:35:37	2:48:41
1843	Josiah Philipsen	M	M35-39	185	7:07:02	0:26:30	3:12:20	3:08:31
1844	Kavita Kamani	F	F45-49	87	7:07:10	0:24:55	3:37:29	2:44:39
1845	Samayita Bhadra	F	F40-44	102	7:07:11	0:26:53	3:36:01	2:44:38
1846	Shehzad Khoja	M	M45-49	139	7:07:12	0:29:08	3:32:33	2:44:37
1847	Dana Glassel	F	F40-44	103	7:07:13	0:24:10	3:29:38	2:52:56
1848	David Gerboth	M	M50-54	153	7:07:23	0:23:36	3:27:30	2:56:44
1849	Jose Uribe Mardones	M	M50-54	154	7:08:04	0:21:51	3:22:10	3:05:57
1850	Adithya Krishnaraj	M	M18-24	36	7:08:32	0:30:09	3:39:18	2:39:54
1851	Mark Carson	M	M65-69	30	7:08:33	0:23:19	3:32:12	2:53:54
1852	Maureen Mcaloon	F	F65-69	15	7:08:55	0:23:07	3:23:35	2:55:20
1853	Alan Newstead	M	M50-54	155	7:08:56	0:31:42	3:39:24	2:33:17
1854	Eileen Harper	F	F60-64	49	7:09:10	0:23:12	3:12:03	3:20:30
1855	Craig Tebeau	M	M55-59	120	7:09:34	0:28:04	3:22:33	3:02:47
1856	Aaron Christensen	M	M55-59	121	7:09:39	0:28:22	3:16:40	3:07:17
1857	Sarah Guess	F	F35-39	70	7:09:47	0:24:58	3:55:23	2:27:38
1858	Mark Redmond	M	M60-64	89	7:09:57	0:27:29	3:13:36	3:08:40
1859	Jolie Johnsen	F	F50-54	77	7:10:03	0:21:31	3:24:23	3:02:53
1860	Logan Webbenhurst	M	M30-34	145	7:10:13	0:25:29	3:47:58	2:42:10
1861	Michelle Karwejna	F	F40-44	104	7:10:14	0:24:46	3:43:08	2:47:44
1862	Shannon Michelli	F	F45-49	88	7:10:24	0:25:47	3:21:00	3:11:45
1863	Collin Burke	M	M35-39	186	7:10:25	0:24:31	3:44:38	2:37:44
1864	Erik Brown	M	M45-49	140	7:10:38	0:25:29	3:03:18	3:24:52
1865	Lee Shelita Blache	F	F55-59	79	7:10:57	0:27:03	3:26:17	2:57:28
1866	Nicole Kim Reyes	F	F30-34	97	7:10:59	0:33:07	3:48:17	2:30:12
1867	Rosemary Poblacion	F	F45-49	89	7:11:13	0:26:00	3:41:06	2:48:41
1868	Bronwyn Masson	F	F65-69	16	7:11:23	0:23:23	3:15:09	3:17:07
1869	Giang Huynh	M	M35-39	187	7:11:24	0:28:04	3:33:21	2:49:50
1870	Amy Vanroekel	F	F50-54	78	7:11:28	0:26:38	3:30:45	2:50:58
1871	Shay Fontenot	F	F40-44	105	7:11:44	0:26:16	3:33:46	2:50:26
1872	Carol Walker	F	F60-64	50	7:12:03	0:22:48	3:24:14	3:09:18
1873	King Khong Phou	M	M35-39	188	7:12:41	0:29:18	3:20:04	2:50:12
1874	Breanne Sayah	F	F35-39	71	7:13:07	0:31:17	3:58:24	2:24:24
1875	Racella Power	F	F35-39	72	7:13:09	0:26:45	3:34:59	2:56:22
1876	aide villalobos	F	F50-54	79	7:13:15	0:24:43	3:23:28	3:10:10
1877	Pat Mosey	F	F60-64	51	7:13:19	0:25:26	3:32:09	2:49:00
1878	Holly Watson	F	F25-29	56	7:13:40	0:23:28	3:52:11	2:38:39
1879	Lucas Pyle	M	M35-39	189	7:14:10	0:25:40	3:42:41	2:49:07
1880	Arnold Queral	M	M50-54	156	7:14:25	0:28:44	3:24:58	3:04:00
1881	Catherine Collett	F	F35-39	73	7:14:42	0:22:18	3:42:07	2:53:45
1882	Jake Schlechter	M	M25-29	90	7:14:43	0:23:43	3:24:10	3:11:41
1883	Renie Burbank	F	F65-69	17	7:14:52	0:26:04	3:19:40	3:07:20
1884	Rob Quintos	M	M50-54	157	7:15:13	0:33:01	3:28:00	2:56:10
1885	Micaela Goytia	F	F35-39	74	7:15:16	0:26:25	3:55:32	2:34:21
1886	Mike Burbank	M	M65-69	31	7:15:24	0:29:59	3:16:37	3:07:47
