numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5827	稲山 貴明	男子40～44歳	男	2:12:06	1:28:56	270	1707	1:13:29	01:56:39	0:04:00	02:00:39	0:11:27
5828	小澤 要一	男子45～49歳	男	2:18:25	1:28:57	282	1708	1:14:21	02:03:49	0:03:54	02:07:43	0:10:42
7115	山本 洋	男子50～59歳	男	3:17:00	1:28:59	263	1710	1:13:34	03:01:35	0:04:03	03:05:38	0:11:22
6039	眞田 史行	男子50～59歳	男	2:18:47	1:29:00	264	1712	1:13:27	02:03:14	0:04:01	02:07:15	0:11:32
6176	坂口 孝太郎	男子45～49歳	男	2:44:14	1:29:00	284	1713	1:14:30	02:29:44	0:04:05	02:33:49	0:10:25
6040	左右田 泰宏	男子50～59歳	男	2:18:46	1:29:01	265	1716	1:14:37	02:04:22	0:03:49	02:08:11	0:10:35
6187	堀江 崇	男子40～44歳	男	2:44:42	1:29:02	271	1717	1:13:46	02:29:26	0:04:08	02:33:34	0:11:08
6090	豊川 豊	男子60～69歳	男	2:38:47	1:29:03	34	1718	1:13:39	02:23:23	0:04:01	02:27:24	0:11:23
5762	下川 浩司	男子30～34歳	男	2:09:55	1:29:06	240	1720	1:13:18	01:54:07	0:04:05	01:58:12	0:11:43
3078	岡本 将司	男子50～59歳	男	1:29:17	1:29:08	266	1721	1:14:18	01:14:27	0:04:06	01:18:33	0:10:44
6426	安西 渉	男子40～44歳	男	2:49:23	1:29:10	273	1724	1:14:55	02:35:08	0:03:51	02:38:59	0:10:24
7163	菊地 良寿	男子45～49歳	男	2:46:30	1:29:11	285	1725	1:14:24	02:31:43	0:03:54	02:35:37	0:10:53
6605	阿久津 博志	男子45～49歳	男	1:52:49	1:29:13	287	1731	1:13:48	01:37:24	0:04:32	01:41:56	0:10:53
5913	宮嶋 亮人	男子19～29歳	男	2:12:52	1:29:15	298	1733	1:13:11	01:56:48	0:04:26	02:01:14	0:11:38
5815	伊藤 琢巳	男子19～29歳	男	2:39:45	1:29:15	299	1734	1:14:40	02:25:10	0:03:59	02:29:09	0:10:36
6315	高田 昭	男子60～69歳	男	2:42:07	1:29:16	35	1735	1:13:49	02:26:40	0:04:03	02:30:43	0:11:24
5775	鈴木 康裕	男子40～44歳	男	1:43:21	1:29:17	275	1738	1:14:56	01:29:00	0:04:09	01:33:09	0:10:12
5655	岡部 光寿	男子45～49歳	男	2:12:30	1:29:17	289	1740	1:13:48	01:57:01	0:04:11	02:01:12	0:11:18
6456	沖 侯次	男子45～49歳	男	3:16:58	1:29:19	290	1744	1:14:04	03:01:43	0:04:08	03:05:51	0:11:07
5906	鈴木 伸彦	男子40～44歳	男	2:10:42	1:29:21	277	1747	1:14:18	01:55:39	0:03:58	01:59:37	0:11:05
6873	広田 真一	男子40～44歳	男	2:48:37	1:29:24	278	1748	1:13:34	02:32:47	0:04:27	02:37:14	0:11:23
6783	山本 将之	男子19～29歳	男	3:02:59	1:29:25	301	1750	1:14:12	02:47:46	0:04:00	02:51:46	0:11:13
6038	津田 哲	男子30～34歳	男	3:05:37	1:29:28	243	1754	1:13:50	02:49:59	0:04:03	02:54:02	0:11:35
6051	鬼鞍 肇	男子50～59歳	男	2:15:42	1:29:29	272	1755	1:13:58	02:00:11	0:04:07	02:04:18	0:11:24
5708	田代 太一	男子45～49歳	男	2:18:24	1:29:31	295	1758	1:14:32	02:03:25	0:03:59	02:07:24	0:11:00
3076	藤谷 航	男子30～34歳	男	1:29:50	1:29:31	244	1759	1:14:15	01:14:34	0:04:04	01:18:38	0:11:12
6096	西村 勝貴	男子19～29歳	男	2:48:12	1:29:33	303	1763	1:14:07	02:32:46	0:04:00	02:36:46	0:11:26
5765	植田 利文	男子50～59歳	男	2:15:38	1:29:35	274	1765	1:13:40	01:59:43	0:04:10	02:03:53	0:11:45
5792	千葉 圭一	男子40～44歳	男	2:13:33	1:29:42	282	1770	1:13:37	01:57:28	0:04:21	02:01:49	0:11:44
6236	小川 勇貴	男子40～44歳	男	2:40:32	1:29:43	283	1771	1:14:37	02:25:26	0:04:12	02:29:38	0:10:54
6399	立川 満	男子50～59歳	男	2:42:16	1:29:43	276	1772	1:13:07	02:25:40	0:04:19	02:29:59	0:12:17
6041	羽賀 秀幸	男子50～59歳	男	4:23:27	1:29:43	277	1773	1:14:01	04:07:45	0:04:01	04:11:46	0:11:41
5701	小澤 正	男子50～59歳	男	2:21:44	1:29:43	278	1775	1:14:24	02:06:25	0:04:08	02:10:33	0:11:11
6420	坂本 裕昭	男子45～49歳	男	2:13:03	1:29:43	297	1776	1:14:06	01:57:26	0:04:04	02:01:30	0:11:33
5885	中村 哲	男子50～59歳	男	2:15:52	1:29:45	280	1779	1:14:27	02:00:34	0:04:02	02:04:36	0:11:16
6023	永田 一博	男子40～44歳	男	2:47:55	1:29:48	285	1785	1:15:08	02:33:15	0:03:54	02:37:09	0:10:46
6570	西田 裕康	男子50～59歳	男	2:41:37	1:29:48	282	1786	1:13:42	02:25:31	0:04:14	02:29:45	0:11:52
6308	阿南 芳樹	男子50～59歳	男	2:40:50	1:29:49	283	1787	1:14:22	02:25:23	0:04:06	02:29:29	0:11:21
6470	鈴木 慎二	男子45～49歳	男	2:43:03	1:29:51	303	1789	1:14:35	02:27:47	0:04:03	02:31:50	0:11:13
5722	中澤 誠	男子40～44歳	男	1:44:46	1:29:51	286	1790	1:14:42	01:29:37	0:04:13	01:33:50	0:10:56
6483	高瀬 誠	男子40～44歳	男	2:59:25	1:29:51	287	1792	1:14:45	02:44:19	0:04:01	02:48:20	0:11:05
6449	浦上 忠利	男子45～49歳	男	2:46:32	1:29:55	305	1800	1:14:09	02:30:46	0:04:15	02:35:01	0:11:31
6050	鈴木 大輔	男子30～34歳	男	3:07:29	1:30:13	248	1813	1:14:22	02:51:38	0:04:24	02:56:02	0:11:27
5989	福山 慧	男子30～34歳	男	3:01:58	1:30:15	249	1815	1:15:59	02:47:42	0:04:05	02:51:47	0:10:11
6653	グエン ジュン	男子19～29歳	男	2:51:58	1:30:19	308	1818	1:14:55	02:36:34	0:04:00	02:40:34	0:11:24
7116	桜井 渉	男子12～18歳ジュニア	男	3:30:12	1:30:21	48	1819	1:15:47	03:15:38	0:03:53	03:19:31	0:10:41
6270	洞澤 昇	男子50～59歳	男	2:47:52	1:30:25	289	1822	1:14:05	02:31:32	0:04:17	02:35:49	0:12:03
6762	石川 眞一郎	男子50～59歳	男	2:49:11	1:30:26	290	1824	1:15:19	02:34:04	0:03:52	02:37:56	0:11:15
6877	園部 敦之	男子40～44歳	男	2:42:57	1:30:28	290	1827	1:15:35	02:28:04	0:03:57	02:32:01	0:10:56
6727	辻川 翔太	男子35～39歳	男	2:43:37	1:30:29	294	1829	1:15:51	02:28:59	0:03:54	02:32:53	0:10:44
6818	隈元 太朗	男子40～44歳	男	2:43:26	1:30:30	291	1831	1:15:16	02:28:12	0:04:09	02:32:21	0:11:05
6690	佐ノ木 哲	男子40～44歳	男	2:46:15	1:30:31	292	1832	1:16:15	02:31:59	0:03:51	02:35:50	0:10:25
6361	水藤 稔	男子45～49歳	男	2:43:44	1:30:36	311	1835	1:15:24	02:28:32	0:03:57	02:32:29	0:11:15
6628	水越 照夫	男子50～59歳	男	2:47:06	1:30:39	293	1840	1:14:48	02:31:15	0:04:08	02:35:23	0:11:43
6424	杉慰 諭	男子50～59歳	男	2:52:02	1:30:44	295	1846	1:15:26	02:36:44	0:04:02	02:40:46	0:11:16
5842	吉村 勝治	男子50～59歳	男	2:25:17	1:30:48	296	1847	1:14:53	02:09:22	0:04:30	02:13:52	0:11:25
7070	横田 美恵	男子50～59歳	男	3:14:55	1:30:49	297	1850	1:15:08	02:59:14	0:04:14	03:03:28	0:11:27
6591	澤本 博之	男子50～59歳	男	2:14:16	1:30:52	299	1853	1:14:53	01:58:17	0:04:14	02:02:31	0:11:45
6388	荒澤 磨紀	男子45～49歳	男	2:45:23	1:30:53	313	1854	1:15:16	02:29:46	0:04:17	02:34:03	0:11:20
6386	浜地 一嵩	男子35～39歳	男	2:58:46	1:30:56	299	1859	1:15:55	02:43:45	0:04:04	02:47:49	0:10:57
6866	平松 一人	男子45～49歳	男	2:52:23	1:30:57	317	1860	1:15:10	02:36:36	0:04:13	02:40:49	0:11:34
6786	桐下 義郎	男子45～49歳	男	3:09:53	1:30:58	318	1862	1:15:14	02:54:09	0:04:17	02:58:26	0:11:27
6460	黒田 茂夫	男子50～59歳	男	2:43:36	1:31:00	300	1863	1:14:35	02:27:11	0:04:17	02:31:28	0:12:08
6359	河合 浩平	男子45～49歳	男	2:44:08	1:31:00	319	1864	1:15:24	02:28:32	0:04:09	02:32:41	0:11:27
7089	田崎 昭一	男子40～44歳	男	3:29:30	1:31:02	296	1865	1:15:30	03:13:58	0:04:04	03:18:02	0:11:28
6279	馬場 俊一	男子45～49歳	男	2:42:04	1:31:03	321	1868	1:15:10	02:26:11	0:04:07	02:30:18	0:11:46
6633	小宮 真之	男子40～44歳	男	3:10:15	1:31:05	297	1869	1:15:41	02:54:51	0:04:01	02:58:52	0:11:23
3048	下村 秀一	男子50～59歳	男	1:31:42	1:31:08	302	1871	1:15:45	01:16:19	0:04:06	01:20:25	0:11:17
5964	広戸 充義	男子35～39歳	男	2:14:56	1:31:09	301	1873	1:14:57	01:58:44	0:04:09	02:02:53	0:12:03
5971	オエス ボッビ	男子30～34歳	男	2:14:31	1:31:10	254	1874	1:15:11	01:58:32	0:04:09	02:02:41	0:11:50
6356	熊野 多聞	男子40～44歳	男	2:44:00	1:31:11	298	1875	1:12:59	02:25:48	0:04:37	02:30:25	0:13:35
7066	伊藤 敬紘	男子30～34歳	男	3:18:41	1:31:13	256	1877	1:14:35	03:02:03	0:04:28	03:06:31	0:12:10
6082	倉林 政幸	男子70歳以上	男	1:43:45	1:31:15	3	1882	1:15:06	01:27:36	0:04:14	01:31:50	0:11:55
7060	伊藤 浩	男子45～49歳	男	3:20:02	1:31:16	326	1886	1:15:09	03:03:55	0:04:10	03:08:05	0:11:57
7143	小田 裕一郎	男子35～39歳	男	3:20:14	1:31:22	303	1893	1:15:36	03:04:28	0:03:59	03:08:27	0:11:47
7194	岩澤 隆則	男子60～69歳	男	3:15:32	1:31:28	40	1898	1:14:39	02:58:43	0:04:20	03:03:03	0:12:29
3105	立石 誠	男子40～44歳	男	1:32:21	1:31:30	301	1904	1:14:28	01:15:19	0:04:27	01:19:46	0:12:35
6319	川又 永治	男子45～49歳	男	2:43:54	1:31:30	333	1905	1:15:34	02:27:58	0:04:12	02:32:10	0:11:44
7082	上野 弘志	男子60～69歳	男	3:19:52	1:31:30	41	1906	1:15:33	03:03:55	0:03:57	03:07:52	0:12:00
6360	茶園 真	男子30～34歳	男	2:44:40	1:31:32	260	1908	1:16:04	02:29:12	0:04:05	02:33:17	0:11:23
6452	岡 明弘	男子35～39歳	男	3:05:29	1:31:33	306	1910	1:16:09	02:50:05	0:04:04	02:54:09	0:11:20
6059	吉田 透	男子40～44歳	男	3:48:26	1:31:33	302	1911	1:15:02	03:31:55	0:04:12	03:36:07	0:12:19
6879	中山 洋一	男子40～44歳	男	2:58:21	1:31:34	303	1914	1:16:39	02:43:26	0:03:56	02:47:22	0:10:59
6192	服部 敦士	男子45～49歳	男	2:48:59	1:31:37	334	1915	1:15:11	02:32:33	0:04:20	02:36:53	0:12:06
7159	土田 泰弘	男子50～59歳	男	3:17:26	1:31:37	306	1916	1:15:56	03:01:45	0:04:07	03:05:52	0:11:34
6415	中村 徹矢	男子45～49歳	男	2:46:00	1:31:42	335	1921	1:16:25	02:30:43	0:04:31	02:35:14	0:10:46
6030	元脇 晋也	男子45～49歳	男	2:43:17	1:31:46	338	1927	1:16:06	02:27:37	0:04:12	02:31:49	0:11:28
7151	福井 節次郎	男子50～59歳	男	3:37:02	1:31:48	308	1929	1:15:20	03:20:34	0:04:10	03:24:44	0:12:18
3096	長浜 聡	男子35～39歳	男	1:32:39	1:31:49	311	1930	1:16:09	01:16:59	0:04:00	01:20:59	0:11:40
6826	由良 僚祐	男子35～39歳	男	2:46:19	1:31:52	312	1932	1:15:12	02:29:39	0:04:30	02:34:09	0:12:10
6392	小島 俊範	男子35～39歳	男	2:50:46	1:31:52	313	1933	1:15:40	02:34:34	0:04:05	02:38:39	0:12:07
6820	久門 勇貴	男子19～29歳	男	2:45:07	1:31:56	318	1934	1:15:31	02:28:42	0:04:31	02:33:13	0:11:54
3026	下谷 和彦	男子50～59歳	男	1:32:03	1:31:55	309	1935	1:15:58	01:16:06	0:04:10	01:20:16	0:11:47
7128	ワートン ニコラス	男子45～49歳	男	2:22:32	1:31:56	339	1936	1:15:48	02:06:24	0:04:08	02:10:32	0:12:00
5743	大岳 誠	男子50～59歳	男	2:18:29	1:32:00	312	1941	1:15:46	02:02:15	0:04:29	02:06:44	0:11:45
6303	清水 信治	男子35～39歳	男	3:22:30	1:32:02	314	1942	1:16:38	03:07:06	0:04:02	03:11:08	0:11:22
6663	井上 和彦	男子50～59歳	男	2:48:11	1:32:03	313	1945	1:16:41	02:32:49	0:04:06	02:36:55	0:11:16
6561	平川 昇	男子40～44歳	男	2:47:59	1:32:05	309	1946	1:16:38	02:32:32	0:03:57	02:36:29	0:11:30
7038	田辺 弥央	男子19～29歳	男	3:48:01	1:32:09	320	1950	1:16:03	03:31:55	0:04:33	03:36:28	0:11:33
5706	稲垣 大介	男子40～44歳	男	2:18:01	1:32:11	311	1951	1:16:21	02:02:11	0:04:07	02:06:18	0:11:43
7195	杉原 弘祐	男子50～59歳	男	3:20:31	1:32:15	315	1953	1:16:03	03:04:19	0:04:11	03:08:30	0:12:01
6353	清水 俊雄	男子50～59歳	男	1:45:47	1:32:16	316	1956	1:16:01	01:29:32	0:04:22	01:33:54	0:11:53
6310	斉藤 秋人	男子50～59歳	男	2:25:00	1:32:17	317	1957	1:16:23	02:09:06	0:04:14	02:13:20	0:11:40
6836	鎌倉 祥太郎	男子30～34歳	男	2:49:59	1:32:19	263	1958	1:16:09	02:33:49	0:04:12	02:38:01	0:11:58
7022	須身主 葡屡洲	男子35～39歳	男	1:45:11	1:32:20	317	1961	1:17:32	01:30:23	0:04:06	01:34:29	0:10:42
6833	西村 孝浩	男子50～59歳	男	2:44:51	1:32:22	318	1964	1:17:04	02:29:33	0:04:05	02:33:38	0:11:13
6351	篠田 貴之	男子40～44歳	男	2:45:26	1:32:26	314	1967	1:16:13	02:29:13	0:04:14	02:33:27	0:11:59
3098	吉田 卓也	男子45～49歳	男	2:55:50	1:32:26	341	1968	1:16:52	02:40:16	0:04:10	02:44:26	0:11:24
6432	石田 理寛	男子30～34歳	男	2:45:44	1:32:30	265	1971	1:15:52	02:29:06	0:04:22	02:33:28	0:12:16
6802	鈴木 優宏	男子19～29歳	男	2:44:28	1:32:34	323	1973	1:15:40	02:27:34	0:04:23	02:31:57	0:12:31
7177	山口 徹	男子60～69歳	男	3:20:18	1:32:38	42	1977	1:15:42	03:03:22	0:04:22	03:07:44	0:12:34
6706	木高 亘平	男子19～29歳	男	2:57:36	1:32:40	325	1978	1:15:33	02:40:29	0:04:16	02:44:45	0:12:51
6491	橋本 展明	男子50～59歳	男	2:51:32	1:32:41	323	1979	1:16:35	02:35:26	0:04:09	02:39:35	0:11:57
3128	山本 毅	男子40～44歳	男	1:33:11	1:32:41	315	1980	1:16:28	01:16:58	0:04:13	01:21:11	0:12:00
6740	矢野 太郎	男子45～49歳	男	2:43:33	1:32:45	343	1985	1:16:30	02:27:18	0:04:13	02:31:31	0:12:02
5764	中井 竜太	男子35～39歳	男	2:26:55	1:32:52	321	1993	1:16:39	02:10:42	0:04:16	02:14:58	0:11:57
6249	鹿間 清彦	男子40～44歳	男	2:50:00	1:32:59	317	1999	1:16:33	02:33:34	0:04:34	02:38:08	0:11:52
5788	尾崎 優介	男子30～34歳	男	2:24:05	1:33:06	274	2003	1:17:33	02:08:32	0:04:15	02:12:47	0:11:18
6539	永野 太一郎	男子40～44歳	男	2:44:04	1:33:07	318	2005	1:17:21	02:28:18	0:04:16	02:32:34	0:11:30
6501	青井 潔	男子50～59歳	男	3:08:57	1:33:08	328	2007	1:16:40	02:52:29	0:04:21	02:56:50	0:12:07
6227	岸 昭浩	男子60～69歳	男	2:25:36	1:33:09	44	2009	1:17:17	02:09:44	0:04:20	02:14:04	0:11:32
6729	成岡 一明	男子50～59歳	男	3:03:59	1:33:14	331	2011	1:17:02	02:47:47	0:04:15	02:52:02	0:11:57
6349	清水 仁	男子50～59歳	男	2:53:14	1:33:15	332	2014	1:17:09	02:37:08	0:04:17	02:41:25	0:11:49
6448	坂本 昌彦	男子40～44歳	男	2:50:04	1:33:18	322	2021	1:17:13	02:33:59	0:04:17	02:38:16	0:11:48
5932	阪口 尚生	男子35～39歳	男	2:21:19	1:33:19	322	2022	1:16:52	02:04:52	0:04:23	02:09:15	0:12:04
6372	青山 翼	男子19～29歳	男	2:45:44	1:33:20	330	2024	1:17:02	02:29:26	0:04:12	02:33:38	0:12:06
7196	山下 幸将	男子19～29歳	男	3:12:19	1:33:24	331	2030	1:18:31	02:57:26	0:03:44	03:01:10	0:11:09
5864	山脇 淳也	男子45～49歳	男	1:46:56	1:33:25	353	2031	1:17:07	01:30:38	0:04:39	01:35:17	0:11:39
7169	筒井 貴之	男子45～49歳	男	3:21:31	1:33:25	354	2032	1:17:18	03:05:24	0:04:05	03:09:29	0:12:02
7145	栂野 慶太	男子50～59歳	男	2:52:19	1:33:26	335	2034	1:16:30	02:35:23	0:04:25	02:39:48	0:12:31
5933	大松 大人	男子40～44歳	男	2:24:50	1:33:30	324	2039	1:17:46	02:09:06	0:04:14	02:13:20	0:11:30
3129	加茂前 佳男	男子45～49歳	男	4:28:26	1:33:30	356	2043	1:17:43	04:12:39	0:04:01	04:16:40	0:11:46
6514	浜田 肇一	男子50～59歳	男	2:51:51	1:33:31	337	2045	1:16:59	02:35:19	0:04:15	02:39:34	0:12:17
5804	五味 春喜	男子12～18歳ジュニア	男	2:24:17	1:33:32	51	2046	1:17:54	02:08:39	0:04:09	02:12:48	0:11:29
6317	森山 哲史	男子50～59歳	男	2:50:46	1:33:34	338	2050	1:17:14	02:34:26	0:04:16	02:38:42	0:12:04
6529	鈴木 昌弘	男子50～59歳	男	3:15:42	1:33:35	339	2052	1:17:14	02:59:21	0:04:22	03:03:43	0:11:59
6216	黒崎 浩司	男子45～49歳	男	2:26:38	1:33:38	361	2058	1:17:07	02:10:07	0:04:17	02:14:24	0:12:14
4110	阿部 浩幸	男子50～59歳	男	1:50:03	1:33:38	341	2059	1:17:02	01:33:27	0:04:34	01:38:01	0:12:02
6497	奥野 雅彦	男子50～59歳	男	2:51:12	1:33:40	342	2060	1:17:31	02:35:03	0:04:12	02:39:15	0:11:57
6626	上村 彰典	男子45～49歳	男	2:44:53	1:33:40	362	2061	1:17:05	02:28:18	0:04:24	02:32:42	0:12:11
6508	山﨑 順一	男子70歳以上	男	2:44:51	1:33:40	4	2062	1:17:32	02:28:43	0:04:17	02:33:00	0:11:51
6458	豊田 栄右	男子19～29歳	男	2:53:21	1:33:41	337	2063	1:16:42	02:36:22	0:04:26	02:40:48	0:12:33
6995	中本 敏久	男子40～44歳	男	3:07:29	1:33:42	326	2065	1:17:27	02:51:14	0:04:35	02:55:49	0:11:40
6102	田中 豊	男子50～59歳	男	2:49:57	1:33:42	343	2066	1:17:17	02:33:32	0:04:06	02:37:38	0:12:19
6348	小倉 耕一	男子50～59歳	男	2:54:47	1:33:47	345	2071	1:17:06	02:38:06	0:04:29	02:42:35	0:12:12
6680	荒井 浩平	男子30～34歳	男	2:51:42	1:33:49	276	2074	1:14:06	02:31:59	0:04:36	02:36:35	0:15:07
5753	芳司 秀和	男子50～59歳	男	2:18:24	1:33:50	348	2075	1:17:34	02:02:08	0:04:41	02:06:49	0:11:35
6340	石河 順也	男子19～29歳	男	3:07:38	1:33:50	338	2077	1:16:13	02:50:01	0:04:42	02:54:43	0:12:55
3066	片岡 靖洋	男子45～49歳	男	1:34:28	1:33:52	365	2078	1:17:37	01:18:13	0:04:09	01:22:22	0:12:06
6011	梶原 嘉明	男子50～59歳	男	2:44:33	1:33:52	349	2080	1:17:32	02:28:13	0:04:10	02:32:23	0:12:10
5976	植木 寛	男子40～44歳	男	2:16:12	1:33:55	328	2083	1:18:04	02:00:21	0:04:14	02:04:35	0:11:37
6553	可児 誠二	男子50～59歳	男	2:52:18	1:33:55	352	2085	1:17:58	02:36:21	0:04:14	02:40:35	0:11:43
5714	うぃりあむず ろびん	男子40～44歳	男	2:21:08	1:33:59	329	2087	1:17:10	02:04:19	0:04:18	02:08:37	0:12:31
7083	前田 敦史	男子45～49歳	男	3:29:32	1:34:00	368	2089	1:17:41	03:13:13	0:04:11	03:17:24	0:12:08
5651	大和田 和男	男子50～59歳	男	2:26:46	1:34:02	353	2090	1:16:47	02:09:31	0:04:40	02:14:11	0:12:35
5681	宮田 浩成	男子50～59歳	男	2:16:19	1:34:03	354	2092	1:15:43	01:57:59	0:04:19	02:02:18	0:14:01
6326	平松 譲治	男子50～59歳	男	2:54:19	1:34:03	355	2094	1:18:15	02:38:31	0:04:09	02:42:40	0:11:39
6209	泉水 優太朗	男子19～29歳	男	2:45:43	1:34:03	340	2095	1:16:23	02:28:03	0:04:20	02:32:23	0:13:20
6736	佐藤 大樹	男子30～34歳	男	2:50:17	1:34:04	277	2097	1:18:01	02:34:14	0:04:16	02:38:30	0:11:47
6515	舟迫 慎太郎	男子45～49歳	男	2:54:05	1:34:04	372	2099	1:17:11	02:37:12	0:04:31	02:41:43	0:12:22
6519	上野 徹昭	男子50～59歳	男	2:54:07	1:34:06	356	2100	1:18:25	02:38:26	0:04:06	02:42:32	0:11:35
6101	吉田 光徳	男子50～59歳	男	3:07:27	1:34:08	358	2104	1:17:09	02:50:28	0:04:25	02:54:53	0:12:34
6295	浅野 博	男子60～69歳	男	2:50:07	1:34:09	45	2106	1:18:37	02:34:35	0:03:56	02:38:31	0:11:36
6669	鈴木 広道	男子60～69歳	男	2:48:47	1:34:13	46	2108	1:17:57	02:32:31	0:04:17	02:36:48	0:11:59
7181	横山 英樹	男子40～44歳	男	3:44:59	1:34:13	331	2111	1:16:49	03:27:35	0:04:21	03:31:56	0:13:03
6647	久保 景嗣	男子19～29歳	男	2:46:23	1:34:14	342	2112	1:18:36	02:30:45	0:04:12	02:34:57	0:11:26
6709	河野 秀和	男子35～39歳	男	2:50:57	1:34:20	330	2118	1:17:59	02:34:36	0:04:32	02:39:08	0:11:49
6288	菱沼 俊樹	男子45～49歳	男	2:56:36	1:34:24	375	2122	1:18:43	02:40:55	0:04:05	02:45:00	0:11:36
3122	丸山 和芳	男子50～59歳	男	1:34:55	1:34:25	363	2124	1:18:07	01:18:37	0:04:13	01:22:50	0:12:05
6232	飯田 禎彦	男子50～59歳	男	2:54:34	1:34:27	364	2125	1:17:52	02:37:59	0:04:19	02:42:18	0:12:16
3119	植田 桂司	男子45～49歳	男	2:55:02	1:34:29	376	2127	1:17:58	02:38:31	0:04:16	02:42:47	0:12:15
6569	鈴木 貴智	男子40～44歳	男	2:25:31	1:34:29	334	2128	1:18:01	02:09:03	0:04:36	02:13:39	0:11:52
5771	飯田 勝之	男子50～59歳	男	2:18:18	1:34:35	366	2131	1:17:11	02:00:54	0:04:33	02:05:27	0:12:51
3092	山田 将	男子40～44歳	男	1:34:48	1:34:36	335	2132	1:18:17	01:18:29	0:04:06	01:22:35	0:12:13
6548	金芳 勇生	男子50～59歳	男	2:47:40	1:34:38	367	2133	1:18:31	02:31:33	0:04:16	02:35:49	0:11:51
5893	宇田川 哲男	男子60～69歳	男	2:19:49	1:34:39	47	2135	1:18:13	02:03:23	0:04:15	02:07:38	0:12:11
5917	矢野 庄悟	男子30～34歳	男	2:17:41	1:34:41	280	2137	1:16:48	01:59:48	0:04:31	02:04:19	0:13:22
6575	齋藤 和也	男子35～39歳	男	2:52:52	1:34:41	332	2138	1:18:33	02:36:44	0:04:21	02:41:05	0:11:47
6330	臼居 喜和	男子50～59歳	男	2:52:15	1:34:41	368	2139	1:18:38	02:36:12	0:04:16	02:40:28	0:11:47
6674	小林 康浩	男子45～49歳	男	3:03:41	1:34:45	379	2140	1:16:58	02:45:54	0:04:39	02:50:33	0:13:08
6481	菅谷 豊明	男子60～69歳	男	2:46:57	1:34:45	48	2141	1:18:59	02:31:11	0:04:05	02:35:16	0:11:41
3083	山本 康	男子60～69歳	男	1:35:03	1:34:50	49	2144	1:19:00	01:19:13	0:04:11	01:23:24	0:11:39
6138	佐野 正明	男子50～59歳	男	2:51:04	1:34:51	370	2145	1:18:47	02:35:00	0:04:21	02:39:21	0:11:43
7154	石黒 隆司	男子45～49歳	男	3:24:08	1:34:56	380	2150	1:18:08	03:07:20	0:04:26	03:11:46	0:12:22
3138	吹野 翔太	男子30～34歳	男	1:35:24	1:35:01	283	2154	1:18:18	01:18:41	0:04:23	01:23:04	0:12:20
6389	柚木 伸介	男子45～49歳	男	2:27:33	1:35:02	381	2155	1:17:51	02:10:22	0:04:23	02:14:45	0:12:48
3100	世良 庄司	男子50～59歳	男	1:35:10	1:35:05	375	2159	1:18:12	01:18:17	0:04:17	01:22:34	0:12:36
6610	小林 誠	男子50～59歳	男	2:50:08	1:35:14	377	2167	1:19:07	02:34:01	0:04:33	02:38:34	0:11:34
5881	豊島 伸介	男子50～59歳	男	2:16:39	1:35:19	379	2171	1:17:58	01:59:18	0:04:28	02:03:46	0:12:53
6666	安達 広	男子50～59歳	男	3:01:43	1:35:18	380	2172	1:18:20	02:44:45	0:04:27	02:49:12	0:12:31
6436	西野 政晃	男子50～59歳	男	3:06:04	1:35:20	381	2174	1:18:24	02:49:08	0:04:17	02:53:25	0:12:39
6037	加藤 雅宏	男子40～44歳	男	2:54:11	1:35:23	342	2177	1:19:19	02:38:07	0:04:09	02:42:16	0:11:55
3103	茂住 拓真	男子35～39歳	男	3:58:29	1:35:23	338	2178	1:19:15	03:42:21	0:04:16	03:46:37	0:11:52
6215	中山 尚	男子45～49歳	男	2:54:32	1:35:23	383	2180	1:18:02	02:37:11	0:04:07	02:41:18	0:13:14
5841	横手 宏彰	男子50～59歳	男	2:21:26	1:35:25	383	2184	1:19:09	02:05:10	0:04:11	02:09:21	0:12:05
5884	松沼 和男	男子50～59歳	男	2:45:10	1:35:30	385	2188	1:19:22	02:29:02	0:04:20	02:33:22	0:11:48
5899	渡辺 照彦	男子60～69歳	男	2:22:26	1:35:31	50	2190	1:18:37	02:05:32	0:04:11	02:09:43	0:12:43
6346	青山 雅幸	男子50～59歳	男	2:46:25	1:35:35	386	2193	1:19:22	02:30:12	0:04:23	02:34:35	0:11:50
5726	今井 悠	男子30～34歳	男	2:21:29	1:35:36	286	2194	1:17:10	02:03:03	0:04:23	02:07:26	0:14:03
5702	福井 正之	男子40～44歳	男	2:21:55	1:35:39	346	2197	1:19:15	02:05:31	0:04:15	02:09:46	0:12:09
7162	中田 吉彦	男子60～69歳	男	3:21:50	1:35:41	51	2200	1:18:32	03:04:41	0:04:29	03:09:10	0:12:40
6417	斉藤 充宏	男子50～59歳	男	2:52:12	1:35:45	389	2205	1:17:34	02:34:01	0:04:27	02:38:28	0:13:44
3143	片山 剛	男子50～59歳	男	1:35:56	1:35:45	390	2206	1:18:45	01:18:56	0:04:27	01:23:23	0:12:33
6692	石川 雄一朗	男子35～39歳	男	3:25:58	1:35:47	339	2210	1:18:55	03:09:06	0:04:27	03:13:33	0:12:25
5799	小山 剛史	男子19～29歳	男	2:26:34	1:35:48	353	2211	1:18:24	02:09:10	0:04:23	02:13:33	0:13:01
